时间,GPS车速
98729,63.6
98730,63.3
98731,63.2
98732,62.8
98733,62.6
98734,62.5
98735,62.6
98736,62.5
98737,64.1
98738,65.1
98739,66.0
98740,66.8
98741,67.5
98742,68.1
98765,51.0
98766,49.6
98767,48.5
98768,47.5
98769,46.9
98770,47.0
98771,47.4
98772,48.0
98773,49.1
98774,50.3
98775,51.3
98776,52.4
98777,53.5
98778,54.3
98779,54.7
98780,55.0
98781,55.1
98782,55.1
98783,55.0
98784,54.1
98785,53.1
98786,53.7
98787,55.0
98788,54.0
98789,55.1
98790,55.4
98791,54.6
98792,55.2
98793,54.7
98794,54.8
98795,54.7
98796,54.7
98797,54.0
98798,54.0
98799,53.2
98800,53.3
98801,53.9
98802,54.7
98803,55.0
98804,54.5
98805,53.8
98806,54.5
98807,54.6
98808,53.4
98809,52.4
98810,51.2
98811,49.3
98812,47.3
98813,46.2
98814,45.9
98815,46.6
98816,47.1
98817,47.9
98818,47.9
98819,48.8
98820,50.1
98821,50.7
98822,51.3
98823,50.8
98824,50.7
98825,50.2
98826,49.6
98827,47.3
98828,46.1
98829,47.1
98830,47.2
98831,46.2
98832,48.7
98833,48.1
98834,48.5
98835,50.0
98836,50.4
98837,51.4
98838,52.3
98839,51.6
98840,53.6
98841,54.1
98842,54.6
98843,54.5
98844,55.0
98845,55.3
98846,56.1
98847,55.6
98848,57.3
98849,56.5
98850,55.5
98851,54.9
98852,55.6
98853,55.3
98854,55.0
98855,55.3
98856,55.3
98857,55.2
98858,54.6
98859,54.5
98860,54.1
98861,53.3
98862,53.6
98863,54.2
98864,54.6
98865,54.1
98866,54.2
98867,52.1
98868,50.7
98869,45.3
98870,41.9
98871,42.1
98872,45.3
98873,45.7
98874,45.8
98875,46.1
98876,46.7
98877,46.0
98878,46.1
98879,46.2
98880,45.5
98881,45.6
98882,46.0
98883,46.4
98884,46.9
98885,46.8
98886,47.2
98887,46.3
98888,47.8
98889,49.0
98890,50.8
98891,54.2
98892,56.2
99005,44.4
99006,46.9
99007,49.6
99008,52.5
99009,53.8
99010,52.8
99011,51.0
99012,51.0
99013,52.0
99014,54.7
99015,54.8
99016,55.1
99017,55.2
99018,55.2
99019,54.8
99020,53.9
99021,52.7
99022,51.6
99023,51.2
99024,51.2
99025,50.6
99026,52.5
99027,53.1
99028,52.6
99029,54.7
99030,55.2
99031,55.7
99032,56.2
99033,56.8
99034,56.9
99035,57.0
99036,57.0
99037,57.0
99038,57.5
99039,57.9
99040,58.0
99041,58.0
99042,58.7
99043,59.4
99044,59.4
99045,58.6
99046,57.8
99047,57.2
99048,58.6
99049,59.2
99050,60.0
99051,61.3
99052,62.5
99053,62.1
99054,61.2
99055,61.9
99056,62.3
99057,62.3
99058,62.2
99059,62.1
99060,62.0
99061,62.0
99062,61.3
99063,60.6
99064,60.8
99065,60.4
99066,55.3
99067,53.4
99068,53.0
99069,54.1
99070,55.9
99071,56.9
99072,56.2
99073,57.4
99074,56.9
99075,56.8
99076,56.7
99077,56.4
99078,56.3
99079,57.5
99080,57.0
99081,59.8
99082,61.0
99083,60.5
99084,61.3
99085,60.1
99086,58.2
99087,57.0
99088,56.1
99089,55.6
99090,55.9
99091,55.1
99092,57.7
99093,58.5
99094,59.4
99095,60.3
99096,61.1
99097,61.8
99098,62.5
99099,62.9
99100,63.2
99101,63.6
99102,63.8
99103,65.1
99104,65.5
99105,66.0
99106,66.0
99107,65.9
99108,65.8
99109,64.8
99110,65.3
99111,61.1
99112,58.3
99113,56.0
99114,54.3
99115,53.2
99116,52.2
99117,51.7
99118,51.6
99119,52.0
99120,52.8
99121,53.9
99122,54.9
99123,56.3
99124,57.1
99125,58.6
99126,59.9
99127,61.1
99128,62.5
99129,63.6
99130,64.6
99131,65.5
99132,66.3
99133,67.0
99134,67.4
99135,67.7
99136,67.8
99137,67.8
99138,67.7
99139,67.4
99140,67.3
99141,67.6
99142,68.6
99143,69.0
99144,68.9
99145,68.8
99146,68.7
99147,68.3
99148,66.8
99149,63.8
99150,57.2
99151,44.7
99152,33.4
99153,24.5
99154,21.0
99155,20.4
99156,19.8
99157,18.6
99158,18.5
99159,19.3
99160,21.6
99161,24.9
99162,27.8
99163,31.1
99164,33.2
99165,34.6
99166,35.6
99167,36.2
99168,36.5
99169,36.2
99170,33.2
99171,27.9
99172,24.2
99173,21.0
99174,17.7
99175,17.6
99176,14.9
99177,13.0
