时间,GPS车速
266077,86.4
266078,87.2
266079,87.6
266080,88.1
266081,88.0
266082,87.3
266083,86.7
266084,85.9
266085,86.1
266086,82.6
266087,82.5
266088,81.8
266089,82.8
266090,81.8
266091,84.6
266092,85.8
266093,85.1
266094,85.0
266095,83.6
266096,84.8
266097,81.8
266098,80.8
266099,78.5
266100,76.7
266101,71.0
266102,66.4
266103,64.3
266104,60.6
266105,58.3
266106,57.0
266107,56.0
266108,55.0
266109,54.2
266110,53.8
266111,53.4
266112,53.0
266113,51.0
266114,50.5
266115,50.1
266116,50.2
266117,49.8
266118,49.2
266119,48.3
266120,47.3
266121,44.9
266122,43.4
266123,42.5
266124,41.8
266125,41.8
266126,42.6
266127,43.3
266128,44.1
266129,44.9
266130,45.7
266131,46.3
266132,46.3
266133,46.6
266134,47.3
266135,48.1
266136,48.5
266137,48.8
266138,48.9
266139,49.4
266140,49.5
266141,49.5
266142,49.6
266143,48.0
266144,47.1
266145,46.2
266146,45.3
266147,43.8
266148,43.1
266149,42.5
266150,41.9
266151,41.4
266152,41.3
266153,41.7
266154,42.8
266155,44.4
266156,45.6
266157,47.3
266158,48.6
266159,49.8
266160,51.1
266161,52.1
266162,53.0
266163,53.9
266164,54.9
266165,55.8
266166,56.7
266167,56.7
266168,55.8
266169,54.9
266170,53.8
266171,52.3
266172,50.8
266173,48.9
266174,46.7
266175,44.3
266176,42.3
266177,40.6
266178,40.3
266179,40.8
266180,40.5
266181,40.6
266182,41.4
266183,42.5
266184,43.0
266185,41.6
266186,40.5
266187,39.6
266188,40.3
266189,40.4
266190,39.7
266191,41.4
266192,43.8
266193,46.3
266194,48.7
266195,51.0
266196,53.5
266197,55.8
266198,57.8
266199,59.4
266200,60.6
266201,61.8
266202,63.0
266203,63.1
266204,63.7
266205,64.0
266206,64.1
266207,65.0
266208,64.9
266209,65.1
266210,64.3
266211,63.0
266212,63.7
266213,58.9
266214,55.4
266215,49.9
266216,44.4
266217,40.7
266218,38.1
266219,34.9
266220,35.4
266221,36.2
266222,36.8
266223,36.7
266224,37.1
266225,38.9
266226,40.9
266227,42.8
266228,44.7
266229,46.4
266230,48.3
266231,50.0
266232,51.3
266233,51.3
266234,50.9
266235,50.8
266236,51.3
266237,51.3
266238,53.1
266239,53.1
266240,52.8
266241,53.7
266242,55.4
266243,56.6
266244,57.3
266245,58.1
266246,59.3
266247,60.9
266248,62.2
266249,62.2
266250,61.6
266251,61.7
266252,62.0
266253,61.9
266254,61.8
266255,61.6
266256,61.8
266257,62.2
266258,62.0
266259,60.3
266260,58.4
266261,59.3
266262,54.0
266263,49.5
266264,42.2
266265,33.3
266266,24.3
266267,19.6
266268,14.4
266269,13.1
266270,12.7
266271,12.1
266272,12.1
266273,11.7
266274,11.2
