,时间,GPS车速
244,226548,0.0
245,226549,0.0
246,226550,0.0
247,226551,0.0
248,226552,0.0
249,226553,0.0
250,226554,0.0
251,226555,0.0
252,226556,0.0
253,226557,0.0
254,226558,0.0
255,226559,0.0
256,226560,0.0
257,226561,0.0
258,226562,0.0
259,226563,0.0
260,226564,0.0
261,226565,0.0
262,226566,0.0
263,226567,0.0
264,226568,0.0
265,226569,0.0
266,226570,0.0
267,226571,0.0
268,226572,0.0
269,226573,0.0
270,226574,0.0
271,226575,0.0
272,226576,0.0
273,226577,0.0
274,226578,0.0
275,226579,0.0
276,226580,0.0
277,226581,0.0
278,226582,0.0
279,226583,0.0
280,226584,0.0
281,226585,0.0
282,226586,0.0
283,226587,0.0
284,226588,0.0
285,226589,0.0
286,226590,0.0
287,226591,0.0
288,226592,0.0
289,226593,0.0
290,226594,0.0
291,226595,0.0
292,226596,0.0
293,226597,0.0
294,226598,0.0
295,226599,0.0
296,226600,0.0
297,226601,0.0
298,226602,0.0
299,226603,0.0
300,226604,0.0
301,226605,0.0
302,226606,0.0
303,226607,0.0
304,226608,0.0
305,226611,0.0
306,226612,0.0
307,226621,0.0
308,226622,0.0
309,226623,11.7
310,226624,12.3
311,226625,13.3
312,226626,14.0
313,226627,14.8
314,226628,14.2
