,时间,GPS车速
222,101546,12.6
223,101547,15.2
224,101548,18.5
225,101549,21.5
226,101550,23.8
227,101551,25.4
228,101552,27.2
229,101553,28.8
230,101554,30.5
231,101555,31.7
232,101556,33.1
233,101557,34.3
234,101558,35.5
235,101559,36.3
236,101560,37.0
237,101561,37.7
238,101562,38.2
239,101563,38.2
240,101564,38.3
241,101565,39.1
242,101566,40.0
243,101567,41.0
244,101568,41.9
245,101569,42.8
246,101570,43.7
247,101571,44.3
248,101572,44.2
249,101573,44.2
250,101574,45.7
251,101575,47.0
252,101576,47.8
253,101577,48.3
254,101578,48.7
255,101579,48.8
256,101580,48.9
257,101581,48.9
258,101582,48.9
259,101583,49.4
260,101584,49.3
261,101585,51.4
262,101586,50.4
263,101587,45.2
264,101588,39.0
265,101589,32.6
266,101590,26.3
267,101591,22.6
268,101592,25.4
269,101593,27.5
270,101594,30.0
271,101595,32.2
272,101596,34.7
273,101597,37.1
274,101598,38.6
275,101599,37.1
276,101600,32.3
277,101601,26.7
278,101602,25.8
279,101603,28.0
280,101604,30.1
281,101605,31.2
282,101606,35.0
283,101607,30.1
284,101608,39.5
285,101609,42.2
286,101610,44.0
287,101611,41.3
288,101612,42.0
289,101613,42.5
290,101614,42.5
291,101615,40.0
292,101616,35.4
293,101617,35.5
294,101618,37.7
295,101619,40.2
296,101620,42.3
297,101621,44.8
298,101622,47.0
299,101623,48.8
300,101624,50.1
301,101625,49.4
302,101626,46.7
303,101627,41.7
304,101628,35.4
305,101629,30.4
306,101630,28.3
307,101631,27.9
308,101632,26.3
309,101633,24.8
310,101634,22.8
311,101635,20.1
312,101636,17.4
313,101637,19.0
314,101638,19.9
315,101639,21.3
316,101640,24.7
317,101641,28.2
318,101642,30.6
319,101643,33.1
320,101644,35.4
321,101645,37.4
322,101646,39.8
323,101647,42.0
324,101648,43.5
325,101649,44.7
326,101650,46.9
327,101651,48.6
328,101652,49.9
329,101653,51.1
330,101654,52.0
331,101655,52.9
332,101656,53.6
333,101657,54.2
334,101658,54.5
335,101659,55.4
336,101660,55.5
337,101661,55.6
338,101662,55.2
339,101663,54.4
340,101664,53.3
341,101665,52.6
342,101666,52.6
343,101667,53.0
344,101668,53.1
345,101669,53.6
346,101670,53.7
347,101671,53.8
348,101672,53.8
349,101673,53.9
350,101674,53.9
351,101675,53.9
352,101676,53.9
353,101677,53.8
354,101678,53.7
355,101679,53.7
356,101680,54.2
357,101681,54.0
358,101682,56.0
359,101683,57.3
360,101684,58.8
361,101685,60.4
362,101686,61.1
363,101687,61.0
364,101688,60.7
365,101689,60.8
366,101690,60.7
367,101691,60.2
368,101692,59.7
369,101693,59.1
370,101694,58.4
371,101695,57.2
372,101696,55.6
373,101697,54.7
374,101698,54.3
375,101699,53.9
376,101700,53.9
377,101701,54.7
378,101702,55.5
379,101703,56.0
380,101704,56.7
381,101705,56.6
382,101706,57.0
383,101707,55.4
384,101708,56.1
385,101709,55.7
386,101710,55.3
