,时间,GPS车速
154,254771,65.6
155,254772,65.7
156,254773,65.8
157,254774,65.9
158,254775,66.4
159,254776,66.8
160,254777,66.9
161,254778,67.4
162,254779,67.7
163,254780,67.7
164,254781,69.0
165,254782,68.6
166,254783,70.3
167,254784,70.9
168,254785,71.4
169,254786,71.8
170,254787,72.2
171,254788,72.6
172,254789,72.9
173,254790,73.2
174,254791,73.5
175,254792,74.0
176,254793,74.3
177,254794,74.8
178,254795,74.8
179,254796,75.1
180,254797,77.6
181,254798,78.6
182,254799,79.8
183,254800,80.0
184,254801,80.9
185,254802,81.6
186,254803,82.4
187,254804,83.2
188,254805,84.0
189,254806,84.7
190,254807,85.4
191,254808,85.5
192,254809,86.5
193,254810,86.5
194,254811,86.9
195,254812,87.3
196,254813,87.4
197,254814,87.7
198,254815,87.8
199,254816,87.9
200,254817,88.0
201,254818,88.4
202,254819,88.5
203,254820,88.6
204,254821,87.8
205,254822,88.2
206,254823,84.2
207,254824,82.4
208,254825,81.2
209,254826,80.4
210,254827,79.8
211,254828,79.5
212,254829,79.3
213,254830,78.8
214,254831,78.4
215,254832,78.1
216,254833,77.7
217,254834,77.6
218,254835,77.1
219,254836,77.0
220,254837,77.1
221,254838,77.0
222,254839,78.6
223,254840,79.1
224,254841,79.6
225,254842,80.0
226,254843,80.2
227,254844,80.7
228,254845,81.0
229,254846,80.6
230,254847,80.3
231,254848,79.8
232,254849,79.5
233,254850,79.3
234,254851,79.2
235,254852,79.0
236,254853,78.6
237,254854,79.4
238,254855,80.1
239,254856,80.1
240,254857,79.5
241,254858,78.0
242,254859,77.1
243,254860,77.0
244,254861,77.1
245,254862,77.5
246,254863,78.1
247,254864,78.6
248,254865,78.6
249,254866,77.8
250,254867,77.1
251,254868,76.3
252,254869,76.0
253,254870,76.0
254,254871,76.1
255,254872,76.6
256,254873,76.7
257,254874,77.0
258,254875,77.1
259,254876,77.5
260,254877,77.9
261,254878,78.2
262,254879,78.8
263,254880,78.7
264,254881,80.2
265,254882,81.0
266,254883,82.1
267,254884,82.2
268,254885,81.3
269,254886,80.4
270,254887,79.7
271,254888,79.1
272,254889,79.1
273,254890,77.6
274,254891,76.1
275,254892,74.9
276,254893,73.9
277,254894,73.4
278,254895,72.8
279,254896,72.5
280,254897,72.6
281,254898,73.4
282,254899,72.8
283,254900,73.0
284,254901,73.2
285,254902,74.7
286,254903,73.3
287,254904,72.7
288,254905,72.6
289,254906,72.6
290,254907,72.1
291,254908,70.0
292,254909,68.0
293,254910,67.9
294,254911,68.0
295,254912,67.2
296,254913,69.7
297,254914,70.7
298,254915,71.5
299,254916,72.5
300,254917,73.3
301,254918,74.4
302,254919,75.5
303,254920,76.4
304,254921,76.8
305,254922,77.3
306,254923,77.7
307,254924,79.7
308,254925,81.5
309,254926,83.0
310,254927,84.5
311,254928,86.0
312,254929,87.4
313,254930,87.7
314,254931,88.6
315,254932,89.8
316,254933,91.8
317,254934,91.8
318,254935,91.9
319,254936,92.3
320,254937,92.8
321,254938,92.9
322,254939,93.4
323,254940,93.0
324,254941,93.3
325,254942,91.4
326,254943,90.8
327,254944,90.8
328,254945,92.0
329,254946,91.8
330,254947,91.3
331,254948,90.8
332,254949,90.5
333,254950,90.5
334,254951,90.6
335,254952,91.3
336,254953,91.3
337,254954,90.9
338,254955,90.1
339,254956,90.6
340,254957,90.4
341,254958,90.2
342,254959,89.4
343,254960,89.4
344,254961,89.5
345,254962,89.4
346,254963,89.4
347,254964,89.5
348,254965,89.7
349,254966,91.8
350,254967,92.2
351,254968,92.3
352,254969,92.6
353,254970,93.8
354,254971,93.7
355,254972,93.7
356,254973,93.7
357,254974,93.8
358,254975,94.2
359,254976,94.5
360,254977,94.9
361,254978,94.9
362,254979,94.9
363,254980,94.9
364,254981,94.8
365,254982,94.8
366,254983,94.8
367,254984,94.4
368,254985,94.3
369,254986,94.0
370,254987,93.9
371,254988,93.4
372,254989,93.1
373,254990,92.7
374,254991,92.3
375,254992,91.9
376,254993,91.5
377,254994,91.0
378,254995,90.5
379,254996,90.5
380,254997,89.4
381,254998,89.4
382,254999,89.5
383,255000,89.3
384,255001,90.7
385,255002,90.0
386,255003,91.8
387,255004,91.3
388,255005,91.7
389,255006,92.0
390,255007,92.2
391,255008,92.6
392,255009,94.3
393,255010,94.8
394,255011,95.1
395,255012,95.5
396,255013,95.8
397,255014,96.2
398,255015,96.6
399,255016,96.9
400,255017,97.0
401,255018,97.3
402,255019,97.4
403,255020,97.5
404,255021,97.6
405,255022,97.9
406,255023,98.0
407,255024,98.1
408,255025,98.4
409,255026,98.4
410,255027,98.5
411,255028,98.6
412,255029,98.7
413,255030,98.8
414,255031,98.8
415,255032,98.9
416,255033,99.0
417,255034,99.1
418,255035,99.1
419,255036,99.2
420,255037,99.2
421,255038,99.2
422,255039,99.2
423,255040,99.2
424,255041,99.2
425,255042,98.5
426,255043,97.0
427,255044,95.2
428,255045,94.2
429,255046,93.7
430,255047,93.4
431,255048,93.3
432,255049,93.2
433,255050,93.3
434,255051,93.7
435,255052,94.0
436,255053,94.3
437,255054,94.5
438,255055,95.0
439,255056,95.1
440,255057,95.5
441,255058,95.7
442,255059,96.0
443,255060,96.3
444,255061,96.4
445,255062,96.9
446,255063,97.0
447,255064,97.5
448,255065,97.6
449,255066,98.0
450,255067,98.1
451,255068,98.5
452,255069,98.6
453,255070,98.9
454,255071,98.9
455,255072,99.0
456,255073,99.3
457,255074,99.3
458,255075,99.3
459,255076,99.8
460,255077,100.2
461,255078,100.1
462,255079,100.0
463,255080,99.9
464,255081,99.6
465,255082,99.6
466,255083,99.2
467,255084,99.2
468,255085,99.1
469,255086,98.8
470,255087,98.6
471,255088,98.3
472,255089,98.0
473,255090,97.9
474,255091,97.6
475,255092,97.5
476,255093,97.2
477,255094,97.2
478,255095,95.8
479,255096,95.1
480,255097,94.3
481,255098,93.5
482,255099,92.8
483,255100,92.2
484,255101,91.8
485,255102,91.6
486,255103,91.3
487,255104,91.2
488,255105,91.1
489,255106,90.7
490,255107,90.6
491,255108,90.6
492,255109,90.6
493,255110,90.7
494,255111,90.8
495,255112,90.8
496,255113,90.9
497,255114,91.0
498,255115,91.0
499,255116,91.1
500,255117,91.3
501,255118,91.3
502,255119,91.4
503,255120,91.5
504,255121,91.6
505,255122,91.7
506,255123,91.8
507,255124,91.9
508,255125,92.0
509,255126,92.1
510,255127,92.2
511,255128,92.3
512,255129,92.7
513,255130,92.8
514,255131,92.5
515,255132,91.5
516,255133,91.1
517,255134,91.0
518,255135,90.9
519,255136,91.0
520,255137,90.7
521,255138,90.9
522,255139,91.0
523,255140,91.1
524,255141,93.6
525,255142,94.3
526,255143,94.4
527,255144,94.8
528,255145,94.9
529,255146,95.2
530,255147,95.4
531,255148,95.7
532,255149,96.1
533,255150,96.5
534,255151,97.0
535,255152,97.6
536,255153,98.0
537,255154,98.5
538,255155,98.9
539,255156,99.2
540,255157,99.3
541,255158,99.6
542,255159,99.9
543,255160,100.3
544,255161,100.3
545,255162,100.3
546,255163,100.7
547,255164,101.3
548,255165,101.3
549,255166,101.4
550,255167,101.4
551,255168,101.4
552,255169,101.5
553,255170,102.1
554,255171,102.0
555,255172,102.1
556,255173,103.0
557,255174,104.0
558,255175,101.5
559,255176,100.7
560,255177,99.4
561,255178,98.1
562,255179,95.9
563,255180,94.8
564,255181,95.7
565,255182,95.8
566,255183,95.7
567,255184,95.3
568,255185,95.4
569,255186,95.5
570,255187,94.0
571,255188,93.9
572,255189,93.8
573,255190,93.7
574,255191,94.6
575,255192,95.2
576,255193,94.8
577,255194,96.1
578,255195,96.1
579,255196,95.9
580,255197,96.2
581,255198,96.4
582,255199,97.0
583,255200,96.8
584,255201,98.1
585,255202,98.6
586,255203,99.0
587,255204,99.4
588,255205,99.4
589,255206,99.5
590,255207,99.6
591,255208,99.7
592,255209,99.6
593,255210,99.6
594,255211,99.3
595,255212,99.2
596,255213,98.9
597,255214,98.5
598,255215,98.3
599,255216,98.0
600,255217,97.7
601,255218,97.6
602,255219,97.4
603,255220,97.0
604,255221,97.0
605,255222,96.6
606,255223,96.6
607,255224,96.5
608,255225,96.5
609,255226,96.5
610,255227,96.6
611,255228,96.6
612,255229,96.6
613,255230,96.7
614,255231,96.8
615,255232,97.2
616,255233,97.3
617,255234,97.4
618,255235,97.3
619,255236,96.8
620,255237,96.6
621,255238,96.2
622,255489,62.1
623,255490,60.7
624,255491,59.2
625,255492,58.7
626,255493,58.7
627,255494,58.3
628,255495,58.0
629,255496,57.7
630,255497,57.1
631,255498,56.4
632,255499,55.6
633,255500,54.7
634,255501,53.4
635,255502,52.8
636,255503,51.9
637,255504,50.4
638,255505,49.3
639,255506,48.6
640,255507,48.5
641,255508,48.4
642,255509,47.9
643,255510,46.7
644,255511,45.5
645,255512,44.1
646,255513,42.4
647,255514,40.4
648,255515,38.0
649,255516,35.4
650,255517,32.3
651,255518,28.5
652,255519,24.0
653,255520,18.8
654,255521,14.1
