,时间,GPS车速
250,283417,50.3
251,283418,47.9
252,283419,46.8
253,283420,45.6
254,283421,44.2
255,283422,42.7
256,283423,41.0
257,283424,38.9
258,283425,35.9
259,283426,33.0
260,283427,28.8
261,283428,26.8
262,283429,24.4
263,283430,24.4
264,283431,25.9
265,283432,27.1
266,283433,29.2
267,283434,31.2
268,283435,34.6
269,283436,37.3
270,283437,40.1
271,283438,43.0
272,283439,46.0
273,283440,48.7
274,283441,50.9
275,283442,53.2
276,283443,55.1
277,283444,56.1
278,283445,56.8
279,283446,57.3
280,283447,57.3
281,283448,57.2
282,283449,57.2
283,283450,56.6
284,283451,56.7
285,283452,56.8
286,283453,54.5
287,283454,57.3
288,283455,57.4
289,283456,56.5
290,283457,55.9
291,283458,56.5
292,283459,56.0
293,283460,56.0
294,283461,55.7
295,283462,55.7
296,283463,55.8
297,283464,56.6
298,283465,58.1
299,283466,57.5
300,283467,61.5
301,283468,62.6
302,283469,63.9
303,283470,63.9
304,283471,64.9
305,283472,66.1
306,283473,67.3
307,283474,67.0
308,283475,64.5
309,283476,61.4
310,283477,55.7
311,283478,47.9
312,283479,40.3
313,283480,33.0
314,283481,24.3
315,283482,17.3
316,283483,12.3
