,时间,GPS车速
456,94705,84.3
457,94706,85.8
458,94707,86.2
459,94708,86.9
460,94709,87.5
461,94710,88.4
462,94711,89.8
463,94712,89.1
464,94713,90.2
465,94714,90.1
466,94715,90.1
467,94716,89.8
468,94717,89.4
469,94718,88.6
470,94719,86.0
471,94720,86.0
472,94721,86.0
473,94722,86.1
474,94723,87.0
475,94724,86.3
476,94725,88.4
477,94726,89.5
478,94727,90.2
479,94728,90.5
480,94729,90.6
481,94730,90.6
482,94731,90.6
483,94732,90.5
484,94733,90.0
485,94734,89.4
486,94735,88.8
487,94736,88.2
488,94737,88.1
489,94738,88.1
490,94739,88.2
491,94740,88.3
492,94741,88.4
493,94742,88.5
494,94743,88.6
495,94744,89.1
496,94745,89.4
497,94746,89.8
498,94747,89.9
499,94748,89.8
500,94749,89.4
501,94750,88.9
502,94751,88.4
503,94752,87.7
504,94753,87.8
505,94754,87.5
506,94755,86.7
507,94756,86.7
508,94757,86.7
509,94758,86.2
510,94759,86.2
511,94760,86.0
512,94761,85.5
513,94762,85.8
514,94763,85.9
515,94764,86.2
516,94765,86.2
517,94766,86.1
518,94767,86.1
519,94768,86.0
520,94769,85.9
521,94770,85.8
522,94771,85.8
523,94772,85.7
524,94773,85.7
525,94774,85.7
526,94775,86.2
527,94776,86.6
528,94777,87.0
529,94778,87.4
530,94779,87.4
531,94780,87.5
532,94781,87.4
533,94782,87.3
534,94783,87.2
535,94784,87.2
536,94785,86.8
537,94786,86.5
538,94787,86.0
539,94788,85.3
540,94789,85.4
541,94790,83.8
542,94791,83.5
543,94792,82.6
544,94793,81.9
545,94794,81.0
546,94795,80.3
547,94796,80.4
548,94797,80.0
549,94798,80.4
550,94799,81.5
551,94800,82.5
552,94801,83.0
553,94802,81.8
554,94803,80.7
555,94804,79.7
556,94805,79.8
557,94806,80.8
558,94807,82.1
559,94808,83.2
560,94809,81.8
561,94810,80.3
562,94876,84.2
563,94877,83.9
564,94878,83.3
565,94879,81.8
566,94880,81.2
567,94881,81.2
568,95146,84.5
569,95147,85.7
570,95148,85.7
571,95149,85.8
572,95150,85.3
573,95151,83.5
574,95152,83.5
575,95153,84.5
576,95154,83.5
577,95155,83.5
578,95156,84.4
579,95157,83.5
580,95158,83.5
581,95160,83.5
582,95161,83.5
583,95162,83.5
584,95163,83.5
585,95164,83.5
586,95165,83.5
587,95166,83.5
588,95167,83.5
589,95168,83.5
590,95169,83.5
591,95171,83.5
592,95172,83.5
593,95173,83.5
594,95174,83.5
595,95176,83.5
596,95177,83.5
597,95178,83.5
598,95179,83.5
599,95180,83.5
600,95181,83.5
601,95182,83.5
602,95183,83.5
603,95185,83.5
604,95186,83.5
605,95187,83.5
606,95188,83.5
607,95190,83.5
608,95191,83.5
609,95193,83.5
610,95194,83.5
611,95195,83.5
612,95196,83.5
613,95197,83.5
614,95198,83.5
615,95199,83.5
616,95200,83.5
617,95201,83.5
618,95202,83.5
619,95204,83.5
620,95205,83.5
621,95206,83.5
622,95207,83.5
623,95209,83.5
624,95210,83.5
625,95211,83.5
626,95212,83.5
627,95213,83.5
628,95214,83.5
629,95215,83.5
630,95216,83.5
631,95218,83.5
632,95219,83.5
633,95220,83.5
634,95221,83.5
635,95222,83.5
636,95223,83.5
637,95225,83.5
638,95226,83.5
639,95227,83.5
640,95228,83.5
641,95229,83.5
642,95230,83.5
643,95239,89.0
644,95240,83.4
645,95241,84.0
646,95242,83.1
647,95243,84.0
648,95244,84.3
649,95245,84.8
650,95246,85.1
651,95247,85.3
652,95248,85.9
653,95249,86.2
654,95250,86.3
655,95251,86.5
656,95252,86.7
657,95253,86.8
658,95254,87.0
659,95255,86.9
660,95256,86.5
661,95257,86.6
662,95258,86.6
663,95259,86.5
664,95260,81.5
665,95261,81.5
666,95262,81.5
667,95263,85.5
668,95264,85.4
669,95265,81.5
670,95266,82.4
671,95267,81.5
672,95268,81.5
673,95270,81.5
674,95271,81.5
675,95272,81.5
676,95274,81.5
677,95275,81.5
678,95276,81.5
679,95277,81.5
680,95278,81.5
681,95279,81.5
682,95280,81.5
683,95281,81.5
684,95282,81.5
685,95284,81.5
686,95285,81.5
687,95286,81.5
688,95287,81.5
689,95288,81.5
690,95289,81.5
691,95291,81.5
692,95292,81.5
693,95293,81.5
694,95294,81.5
695,95295,81.5
696,95296,81.5
697,95297,81.5
698,95298,81.5
699,95299,81.5
700,95300,81.5
701,95301,81.5
702,95303,81.5
703,95304,81.5
704,95305,81.5
705,95307,81.5
706,95308,81.5
707,95309,81.5
708,95310,81.5
709,95311,81.5
710,95312,81.5
711,95315,77.0
712,95317,77.0
713,95318,77.0
714,95319,77.0
715,95320,77.0
716,95321,91.8
717,95322,76.3
718,95323,77.0
719,95324,77.0
720,95325,77.0
721,95326,77.0
722,95327,77.0
723,95328,77.0
724,95329,77.0
725,95330,77.0
726,95331,77.0
727,95332,77.0
728,95333,77.0
729,95342,79.3
730,95343,80.3
731,95344,80.2
732,95345,79.5
733,95346,79.0
734,95347,76.2
735,95348,76.2
736,95349,77.3
737,95350,77.3
738,95351,76.2
739,95352,76.2
740,95353,77.0
741,95354,76.2
742,95427,81.1
743,95428,81.1
744,95429,81.1
745,95430,81.1
746,95431,81.1
747,95432,81.1
748,95433,81.1
749,95434,81.1
750,95435,81.1
751,95436,81.1
752,95437,81.1
753,95438,81.1
754,95439,81.1
755,95441,81.1
756,95442,81.1
757,95444,81.1
758,95445,81.1
759,95446,81.1
760,95447,81.1
761,95448,81.1
762,95449,81.1
763,95450,81.1
764,95451,81.1
765,95452,81.1
766,95453,81.1
767,95455,81.1
768,95456,81.1
769,95457,81.1
770,95458,81.1
771,95460,81.1
772,95461,81.1
773,95462,81.1
774,95463,81.1
775,95464,81.1
776,95465,81.1
777,95466,81.1
778,95467,81.1
779,95468,81.1
780,95469,81.1
781,95470,81.1
782,95471,81.1
783,95472,81.1
784,95474,81.1
785,95476,81.1
786,95477,81.1
787,95478,81.1
788,95479,81.1
789,95480,81.1
790,95481,81.1
791,95482,81.1
792,95483,81.1
793,95484,81.1
794,95485,81.1
795,95486,81.1
796,95488,81.1
797,95673,137.4
798,95674,137.4
799,95675,137.4
800,95676,137.4
801,95677,137.4
802,95678,137.4
803,95679,137.4
804,95680,137.4
805,95681,137.4
806,95682,137.4
807,95683,137.4
808,95684,137.4
809,95686,137.4
810,95687,137.4
811,95689,137.4
812,95690,137.4
813,95691,137.4
814,95692,137.4
815,95693,137.4
816,95694,137.4
817,95695,137.4
818,95696,137.4
819,95697,137.4
820,95698,137.4
821,95699,137.4
822,95700,137.4
823,95701,137.4
824,95702,137.4
825,95703,137.4
826,95705,137.4
827,95706,137.4
828,95707,137.4
829,95708,137.4
830,95709,137.4
831,95710,137.4
832,95711,137.4
833,95712,137.4
834,95713,137.4
835,95714,137.4
836,95715,137.4
837,95716,137.4
838,95717,137.4
839,95719,137.4
840,95720,137.4
841,95721,137.4
842,95722,137.4
843,95723,137.4
844,95724,137.4
845,95725,137.4
846,95726,137.4
847,95727,137.4
848,95728,137.4
849,95729,137.4
850,95730,137.4
851,95731,137.4
852,95732,137.4
853,95733,137.4
854,95734,137.4
855,95735,137.4
856,95736,137.4
857,95738,137.4
858,95739,137.4
859,95740,137.4
860,95741,137.4
861,95742,137.4
862,95743,137.4
863,95744,137.4
864,95745,137.4
865,95746,137.4
866,95747,137.4
867,95748,137.4
868,95749,137.4
869,95750,137.4
870,95752,137.4
871,95753,137.4
872,95754,137.4
873,95755,137.4
874,95756,137.4
875,95757,137.4
876,95758,137.4
877,95759,137.4
878,95760,137.4
879,95761,137.4
880,95762,137.4
881,95763,137.4
882,95764,137.4
883,95765,137.4
884,95766,137.4
885,95767,137.4
886,95768,137.4
887,95770,137.4
888,95771,137.4
889,95772,137.4
890,95773,137.4
891,95774,137.4
892,95775,137.4
893,95776,137.4
894,95777,137.4
895,95778,137.4
896,95779,137.4
897,95780,137.4
898,95781,137.4
899,95782,137.4
900,95783,137.4
901,95785,137.4
902,95786,137.4
903,95787,137.4
904,95788,137.4
905,95789,137.4
906,95790,137.4
907,95791,137.4
908,95792,137.4
909,95793,137.4
910,95794,137.4
911,95795,137.4
912,95796,137.4
913,95797,137.4
914,95799,137.4
915,95800,137.4
916,95801,137.4
917,95803,137.4
918,95804,137.4
919,95805,137.4
920,95806,137.4
921,95811,110.9
922,95812,110.9
923,95813,110.9
924,95814,110.9
925,95815,110.9
926,95816,107.6
927,95817,108.8
928,95818,110.9
929,95819,110.9
930,95820,110.9
931,95821,110.9
932,95822,110.9
933,95823,110.9
934,95824,110.9
935,95825,110.9
936,95826,110.9
937,95827,110.9
938,95828,110.9
939,95829,110.9
940,95830,110.9
941,95832,110.9
942,95833,110.9
943,95834,110.9
944,95836,110.9
945,95837,110.9
946,95838,110.9
947,95839,110.9
948,95840,110.9
949,95841,110.9
950,95842,110.9
951,95843,110.9
952,95844,110.9
953,95845,110.9
954,95846,110.9
955,95847,110.9
956,95848,110.9
957,95849,110.9
958,95851,110.9
959,95852,110.9
960,95853,110.9
961,95854,110.9
962,95855,110.9
963,95856,110.9
964,95857,110.9
965,95858,110.9
966,95859,110.9
967,95860,110.9
968,95861,110.9
969,95862,110.9
970,95863,110.9
971,95865,110.9
972,95866,110.9
973,95868,110.9
974,95869,110.9
975,95870,110.9
976,95871,110.9
977,95872,110.9
978,95873,110.9
979,95874,110.9
980,95875,110.9
981,95876,110.9
982,95877,110.9
983,95878,110.9
984,95879,110.9
985,95880,110.9
986,95881,110.9
987,95882,110.9
988,95884,110.9
989,95885,110.9
990,95886,110.9
991,95887,110.9
992,95888,110.9
993,95889,110.9
994,95890,110.9
995,95891,110.9
996,95892,110.9
997,95893,110.9
998,95894,110.9
999,95895,110.9
1000,95896,110.9
1001,95898,110.9
1002,95899,110.9
1003,95901,110.9
1004,95902,110.9
1005,95903,110.9
1006,95904,110.9
1007,95905,110.9
1008,95906,110.9
1009,95907,110.9
1010,95908,110.9
1011,95909,110.9
1012,95910,110.9
1013,95911,110.9
1014,95912,110.9
1015,95913,110.9
1016,95914,110.9
1017,95915,110.9
1018,95917,110.9
1019,95918,110.9
1020,95919,110.9
1021,95920,110.9
1022,95921,110.9
1023,95922,110.9
1024,95923,110.9
1025,95924,110.9
1026,95925,110.9
1027,95926,110.9
1028,95927,110.9
1029,95928,110.9
1030,95929,110.9
1031,95931,110.9
1032,95932,110.9
1033,95933,110.9
1034,95934,110.9
1035,95935,110.9
1036,95936,110.9
1037,95937,110.9
1038,95938,110.9
1039,95939,110.9
1040,95940,110.9
1041,95941,110.9
1042,95942,110.9
1043,95943,110.9
1044,95944,110.9
1045,95945,110.9
1046,95946,110.9
1047,95947,110.9
1048,95948,110.9
1049,95950,110.9
1050,95951,110.9
1051,95952,110.9
1052,95953,110.9
1053,95954,110.9
1054,95955,110.9
1055,95956,110.9
1056,95957,110.9
1057,95958,110.9
1058,95959,110.9
1059,95960,110.9
1060,95961,110.9
1061,95962,110.9
1062,95964,110.9
1063,95965,110.9
1064,95966,110.9
1065,95967,110.9
1066,95968,110.9
1067,95969,110.9
1068,95970,110.9
1069,95971,110.9
1070,95972,110.9
1071,95973,110.9
1072,95974,110.9
1073,95978,144.6
1074,95980,142.1
1075,95982,142.1
1076,95983,142.1
1077,95984,145.2
1078,95985,144.6
1079,95986,142.1
1080,95987,142.1
1081,95988,142.1
1082,95989,142.1
1083,95990,142.1
1084,95991,142.1
1085,95992,142.1
1086,95993,142.1
1087,95994,142.1
1088,95995,142.1
1089,95997,142.1
1090,95998,142.1
1091,95999,142.1
1092,96000,142.1
1093,96001,142.1
1094,96002,142.1
1095,96003,142.1
1096,96004,142.1
1097,96005,142.1
1098,96006,142.1
1099,96007,142.1
1100,96008,142.1
1101,96009,142.1
1102,96010,142.1
1103,96011,142.1
1104,96012,142.1
1105,96013,142.1
1106,96015,142.1
1107,96016,142.1
1108,96017,142.1
1109,96018,142.1
1110,96019,142.1
1111,96020,142.1
1112,96021,142.1
1113,96022,142.1
1114,96023,142.1
1115,96024,142.1
1116,96025,142.1
1117,96026,142.1
1118,96027,142.1
1119,96028,142.1
1120,96030,142.1
1121,96031,142.1
1122,96032,142.1
1123,96033,142.1
1124,96034,142.1
1125,96035,142.1
1126,96036,142.1
1127,96037,142.1
1128,96038,142.1
1129,96039,142.1
1130,96040,142.1
1131,96041,142.1
1132,96042,142.1
1133,96043,142.1
1134,96044,142.1
1135,96045,142.1
1136,96046,142.1
1137,96047,142.1
1138,96048,142.1
1139,96049,142.1
1140,96050,142.1
1141,96051,142.1
1142,96052,142.1
1143,96053,142.1
1144,96054,142.1
1145,96055,142.1
1146,96056,142.1
1147,96057,142.1
1148,96058,142.1
1149,96059,142.1
1150,96060,142.1
1151,96061,142.1
1152,96063,142.1
1153,96064,142.1
1154,96065,142.1
1155,96066,142.1
1156,96067,142.1
1157,96068,142.1
1158,96069,142.1
1159,96253,45.5
1160,96254,47.9
1161,96255,49.2
1162,96256,50.2
1163,96257,50.1
1164,96258,50.6
1165,96259,51.0
1166,96260,51.2
1167,96261,51.4
1168,96262,51.7
1169,96263,52.2
1170,96264,53.3
1171,96265,54.5
1172,96266,55.8
1173,96267,56.9
1174,96268,57.9
1175,96269,58.9
1176,96270,59.8
1177,96271,60.7
1178,96272,61.6
1179,96273,62.3
1180,96274,63.1
1181,96275,63.9
1182,96276,64.8
1183,96277,65.9
1184,96278,67.1
1185,96279,67.4
1186,96280,67.3
1187,96281,67.8
1188,96282,69.8
1189,96283,71.9
1190,96284,73.1
1191,96285,73.8
1192,96286,74.5
1193,96287,74.5
1194,96288,75.7
1195,96289,76.2
1196,96290,76.5
1197,96291,77.4
1198,96292,78.1
1199,96293,78.1
1200,96294,79.6
1201,96295,80.1
1202,96296,80.5
1203,96297,81.0
1204,96298,81.3
1205,96299,81.6
1206,96300,82.4
1207,96301,82.5
1208,96302,83.0
1209,96303,83.3
1210,96304,83.7
1211,96305,83.7
1212,96306,83.6
1213,96307,83.3
1214,96308,83.3
1215,96309,83.1
1216,96310,83.0
1217,96311,82.5
1218,96312,82.3
1219,96313,81.9
1220,96314,81.4
1221,96315,81.3
1222,96316,81.2
1223,96317,80.8
1224,96318,80.5
1225,96319,80.2
1226,96320,79.8
1227,96321,79.5
1228,96322,79.2
1229,96323,78.8
1230,96324,78.4
1231,96325,78.1
1232,96326,77.8
1233,96327,77.4
1234,96328,77.0
1235,96329,76.9
1236,96330,76.8
1237,96331,76.4
1238,96332,76.3
1239,96333,76.3
1240,96334,76.2
1241,96335,76.3
1242,96336,76.4
1243,96337,76.5
1244,96338,76.8
1245,96339,76.9
1246,96340,77.2
1247,96341,77.2
1248,96342,77.3
1249,96343,77.4
1250,96344,77.4
1251,96345,77.5
1252,96346,77.5
1253,96347,77.5
1254,96348,77.5
1255,96349,77.0
1256,96350,76.8
1257,96351,76.4
1258,96352,75.1
1259,96353,74.2
1260,96354,73.0
1261,96355,72.2
1262,96356,71.9
1263,96357,71.8
1264,96358,71.8
1265,96359,71.5
1266,96360,71.6
1267,96361,74.2
1268,96362,74.9
1269,96363,76.9
1270,96364,76.9
1271,96365,74.3
1272,96366,76.9
1273,96367,76.9
1274,96368,76.9
1275,96369,75.7
1276,96370,76.9
1277,96371,76.9
1278,96372,76.9
1279,96373,76.9
1280,96374,76.9
1281,96439,69.8
1282,96440,69.8
1283,96441,69.3
1284,96442,69.8
1285,96443,67.1
1286,96444,67.6
1287,96445,67.9
1288,96446,68.3
1289,96447,68.3
1290,96448,68.2
1291,96449,67.5
1292,96450,66.9
1293,96451,66.5
1294,96452,66.0
1295,96453,65.6
1296,96454,65.6
1297,96455,65.5
1298,96456,65.4
1299,96457,64.6
1300,96458,64.2
1301,96459,64.9
1302,96460,64.9
1303,96461,65.5
1304,96462,65.6
1305,96463,65.7
1306,96464,65.8
1307,96465,65.9
1308,96466,67.2
1309,96467,65.4
1310,96468,64.7
1311,96469,65.9
1312,96470,66.0
1313,96471,67.6
1314,96472,63.4
1315,96473,63.4
1316,96474,65.2
1317,96475,63.4
1318,96476,64.7
1319,96477,65.2
1320,96478,64.7
1321,96480,63.4
1322,96490,59.6
1323,96491,61.7
1324,96492,61.6
1325,96493,61.6
1326,96494,61.2
1327,96495,61.9
1328,96496,62.9
1329,96497,63.0
1330,96498,64.1
1331,96499,64.0
1332,96500,67.0
1333,96501,67.8
1334,96502,68.7
1335,96503,69.4
1336,96504,70.1
1337,96505,70.7
1338,96506,71.4
1339,96507,71.7
1340,96508,70.7
1341,96509,71.5
1342,96510,72.3
1343,96511,72.0
1344,96512,72.1
1345,96513,75.7
1346,96514,77.4
1347,96515,78.7
1348,96516,79.7
1349,96517,81.2
1350,96518,82.6
1351,96519,83.0
1352,96520,83.7
1353,96521,84.8
1354,96522,85.3
1355,96523,85.4
1356,96524,85.8
1357,96525,87.2
1358,96526,87.8
1359,96527,88.3
1360,96528,88.9
1361,96529,89.8
1362,96530,91.0
1363,96531,92.1
1364,96532,92.9
1365,96533,92.8
1366,96534,92.2
1367,96535,91.5
1368,96536,90.6
1369,96537,89.7
1370,96538,88.9
1371,96539,88.3
1372,96540,88.0
1373,96541,87.7
1374,96542,87.3
1375,96543,86.8
1376,96544,86.3
1377,96545,85.4
1378,96546,84.9
1379,96547,84.3
1380,96548,85.1
1381,96549,85.2
1382,96550,85.6
1383,96551,86.1
1384,96552,86.5
1385,96553,87.0
1386,96554,87.4
1387,96555,87.8
1388,96556,88.0
1389,96557,88.8
1390,96558,88.9
1391,96559,89.4
1392,96560,89.4
1393,96561,89.0
1394,96562,89.4
1395,96563,86.7
1396,96564,85.4
1397,96565,84.4
1398,96566,83.9
1399,96567,83.9
1400,96568,84.0
1401,96569,84.0
1402,96570,84.5
1403,96571,84.4
1404,96572,84.1
1405,96573,83.6
1406,96574,83.9
1407,96575,81.3
1408,96576,80.1
1409,96577,79.4
1410,96578,78.8
1411,96579,78.0
1412,96580,77.3
1413,96581,76.5
1414,96582,76.5
1415,96583,76.1
1416,96584,76.0
1417,96585,78.3
1418,96586,79.0
1419,96587,80.2
1420,96588,81.6
1421,96589,83.1
1422,96590,84.5
1423,96591,85.8
1424,96592,87.1
1425,96593,88.3
1426,96594,89.6
1427,96595,90.7
1428,96596,91.8
1429,96733,89.4
1430,96734,89.9
1431,96735,90.0
1432,96736,89.9
1433,96737,89.4
1434,96738,89.3
1435,96739,88.7
1436,96740,88.6
1437,96741,88.5
1438,96742,88.2
1439,96743,88.1
1440,96744,87.8
1441,96745,87.4
1442,96746,87.1
1443,96747,86.8
1444,96748,86.6
1445,96749,86.2
1446,96750,86.1
1447,96751,85.8
1448,96752,85.5
1449,96753,85.2
1450,96754,84.7
1451,96755,84.4
1452,96756,84.3
1453,96757,83.8
1454,96758,83.7
1455,96759,83.4
1456,96760,83.1
1457,96761,83.1
1458,96762,83.0
1459,96763,83.0
1460,96764,83.0
1461,96765,83.0
1462,96766,83.1
1463,96767,83.5
1464,96768,83.6
1465,96769,84.0
1466,96770,84.1
1467,96771,84.4
1468,96772,84.4
1469,96773,84.4
1470,96774,84.5
1471,96775,85.0
1472,96776,85.5
1473,96777,85.9
1474,96778,86.3
1475,96779,86.8
1476,96780,87.3
1477,96781,87.8
1478,96782,88.2
1479,96783,88.5
1480,96784,88.8
1481,96785,88.9
1482,96786,88.9
1483,96787,88.9
1484,96788,88.9
1485,96789,88.8
1486,96790,88.8
1487,96791,87.7
1488,96792,87.2
1489,96793,86.7
1490,96794,86.1
1491,96795,85.6
1492,96796,85.1
1493,96797,84.4
1494,96798,83.9
1495,96799,83.8
1496,96800,83.7
1497,96801,83.6
