时间,GPS车速
94075,94.9
94076,95.3
94077,95.6
94078,95.7
94079,96.1
94080,96.2
94081,96.6
94082,96.7
94083,96.9
94084,97.2
94085,97.2
94086,97.2
94087,97.2
94088,97.1
94089,97.1
94090,96.7
94091,96.6
94092,96.6
94093,96.3
94094,95.9
94095,95.5
94096,95.2
94097,94.8
94098,94.4
94099,94.1
94100,93.8
94101,93.4
94102,93.0
94103,92.7
94104,92.5
94105,92.1
94106,92.1
94107,92.1
94108,92.2
94109,92.2
94110,92.3
94111,92.3
94112,92.3
94113,91.9
94114,91.1
94115,91.5
94116,90.1
94117,90.1
94118,90.1
94119,90.2
94120,90.3
94121,90.4
94122,90.5
94123,90.6
94124,90.7
94125,90.8
94126,91.3
94127,91.6
94128,91.9
94129,92.0
94130,92.3
94131,92.5
94132,92.8
94133,92.8
94134,92.9
94135,92.8
94136,92.7
94137,92.3
94138,92.2
94139,91.9
94140,91.9
94141,92.0
94142,92.5
94143,92.6
94144,92.9
94145,93.3
94146,93.3
94147,93.3
94148,93.4
94149,93.5
94150,93.4
94151,93.4
94152,93.4
94153,93.3
94154,93.2
94155,93.3
94156,93.3
94157,93.3
94158,93.4
94159,93.4
94160,93.5
94161,93.5
94162,93.6
94163,93.6
94164,93.6
94165,93.6
94166,93.6
94167,93.7
94168,93.7
94169,93.3
94170,93.6
94171,93.6
94172,93.6
94173,93.5
94174,93.4
94175,93.3
94176,93.3
94499,92.4
94500,92.3
94501,91.9
94502,91.7
94503,91.4
94504,91.3
94505,91.4
94506,91.8
94507,92.1
94508,92.5
94509,93.0
94510,93.4
94511,93.8
94512,94.1
94513,94.1
94514,94.3
94515,94.4
94516,94.5
94517,94.6
94518,94.8
94519,94.8
94520,94.9
94521,95.0
94522,95.1
94523,95.2
94524,95.6
94525,95.6
94526,95.7
94527,95.8
94528,95.8
94529,95.9
94530,96.0
94531,96.0
94532,96.1
94533,96.1
94534,96.2
94535,96.2
94536,96.2
94537,96.2
94538,95.8
94539,95.6
94540,95.5
94541,95.1
94542,94.8
94543,94.7
94544,94.4
94545,94.3
94546,93.9
94547,93.8
94548,93.4
94549,93.4
94550,93.2
94551,92.9
94552,92.8
94553,92.6
94554,92.3
94555,92.3
94556,92.2
94557,92.3
94558,92.2
94559,94.3
94560,95.1
94561,96.1
94562,97.1
94563,97.8
94564,98.4
94565,98.4
94566,98.4
94567,98.2
94568,97.7
94569,97.6
94570,97.0
94571,96.3
94572,95.5
94573,94.7
94574,93.9
94575,93.2
94576,92.3
94577,91.5
94578,91.0
94579,90.8
94580,90.8
94581,90.7
94582,90.6
94583,90.6
94584,91.0
94585,91.4
94586,91.5
94587,91.5
94588,91.5
94589,91.5
94590,91.4
94591,91.4
94592,91.0
94593,90.7
94594,90.3
94595,89.9
94596,88.8
94597,88.9
94598,88.8
94599,88.8
94600,88.5
94601,88.1
94602,88.0
94603,88.0
94604,88.1
94605,88.2
94606,88.2
94607,88.5
94608,88.6
94609,88.6
94610,88.7
94611,89.1
94612,89.0
94613,88.9
94614,89.0
94615,88.9
94616,88.8
94617,87.0
94618,86.9
94619,86.6
94620,86.6
94621,86.6
94622,86.7
94623,86.8
94624,86.8
94625,86.9
94626,86.9
94627,86.9
94628,86.9
94629,87.0
94630,87.0
94631,87.0
94632,87.0
94633,87.0
94634,87.0
94635,87.3
94636,87.3
94637,87.5
94638,87.6
94639,88.0
94640,88.1
94641,88.2
94642,88.6
94643,88.7
94644,87.7
94645,88.3
94646,88.4
94647,91.7
94648,91.6
94649,90.7
94650,90.3
94651,91.2
94652,91.0
94653,90.5
94654,90.3
94655,90.3
94656,87.8
94657,87.7
94658,88.3
94659,87.7
94660,87.5
94661,90.5
94662,90.4
94663,89.3
94664,88.1
94665,88.5
94666,87.7
94667,88.1
94668,87.7
94669,88.3
94670,88.2
94671,87.8
94672,87.5
94673,87.5
94674,87.6
94675,87.6
94676,87.8
94677,87.8
94678,87.8
94679,87.8
94680,87.5
94681,87.4
94682,86.6
94683,86.1
94684,85.1
94685,85.1
94686,84.4
94687,84.0
94688,83.4
94689,83.4
94690,83.3
94691,83.2
94692,82.8
94693,82.3
94694,82.3
94695,81.7
94696,81.8
94697,81.8
94698,81.8
94699,81.9
94700,82.2
94701,82.7
94702,82.5
94703,84.0
94704,84.5
94705,84.3
94706,85.8
94707,86.2
94708,86.9
94709,87.5
94710,88.4
94711,89.8
94712,89.1
94713,90.2
94714,90.1
94715,90.1
94716,89.8
94717,89.4
94718,88.6
94719,86.0
94720,86.0
94721,86.0
94722,86.1
94723,87.0
94724,86.3
94725,88.4
94726,89.5
94727,90.2
94728,90.5
94729,90.6
94730,90.6
94731,90.6
94732,90.5
94733,90.0
94734,89.4
94735,88.8
94736,88.2
94737,88.1
94738,88.1
94739,88.2
94740,88.3
94741,88.4
94742,88.5
94743,88.6
94744,89.1
94745,89.4
94746,89.8
94747,89.9
94748,89.8
94749,89.4
94750,88.9
94751,88.4
94752,87.7
94753,87.8
94754,87.5
94755,86.7
94756,86.7
94757,86.7
94758,86.2
94759,86.2
94760,86.0
94761,85.5
94762,85.8
94763,85.9
94764,86.2
94765,86.2
94766,86.1
94767,86.1
94768,86.0
94769,85.9
94770,85.8
94771,85.8
94772,85.7
94773,85.7
94774,85.7
94775,86.2
94776,86.6
94777,87.0
94778,87.4
94779,87.4
94780,87.5
94781,87.4
94782,87.3
94783,87.2
94784,87.2
94785,86.8
94786,86.5
94787,86.0
94788,85.3
94789,85.4
94790,83.8
94791,83.5
94792,82.6
94793,81.9
94794,81.0
94795,80.3
94796,80.4
94797,80.0
94798,80.4
94799,81.5
94800,82.5
94801,83.0
94802,81.8
94803,80.7
94804,79.7
94805,79.8
94806,80.8
94807,82.1
94808,83.2
94809,81.8
94810,80.3
94876,84.2
94877,83.9
94878,83.3
94879,81.8
94880,81.2
94881,81.2
95146,84.5
95147,85.7
95148,85.7
95149,85.8
95150,85.3
95151,83.5
95152,83.5
95153,84.5
95154,83.5
95155,83.5
95156,84.4
95157,83.5
95158,83.5
95160,83.5
95161,83.5
95162,83.5
95163,83.5
95164,83.5
95165,83.5
95166,83.5
95167,83.5
95168,83.5
95169,83.5
95171,83.5
95172,83.5
95173,83.5
95174,83.5
95176,83.5
95177,83.5
95178,83.5
95179,83.5
95180,83.5
95181,83.5
95182,83.5
95183,83.5
95185,83.5
95186,83.5
95187,83.5
95188,83.5
95190,83.5
95191,83.5
95193,83.5
95194,83.5
95195,83.5
95196,83.5
95197,83.5
95198,83.5
95199,83.5
95200,83.5
95201,83.5
95202,83.5
95204,83.5
95205,83.5
95206,83.5
95207,83.5
95209,83.5
95210,83.5
95211,83.5
95212,83.5
95213,83.5
95214,83.5
95215,83.5
95216,83.5
95218,83.5
95219,83.5
95220,83.5
95221,83.5
95222,83.5
95223,83.5
95225,83.5
95226,83.5
95227,83.5
95228,83.5
95229,83.5
95230,83.5
95239,89.0
95240,83.4
95241,84.0
95242,83.1
95243,84.0
95244,84.3
95245,84.8
95246,85.1
95247,85.3
95248,85.9
95249,86.2
95250,86.3
95251,86.5
95252,86.7
95253,86.8
95254,87.0
95255,86.9
95256,86.5
95257,86.6
95258,86.6
95259,86.5
95260,81.5
95261,81.5
95262,81.5
95263,85.5
95264,85.4
95265,81.5
95266,82.4
95267,81.5
95268,81.5
95270,81.5
95271,81.5
95272,81.5
95274,81.5
95275,81.5
95276,81.5
95277,81.5
95278,81.5
95279,81.5
95280,81.5
95281,81.5
95282,81.5
95284,81.5
95285,81.5
95286,81.5
95287,81.5
95288,81.5
95289,81.5
95291,81.5
95292,81.5
95293,81.5
95294,81.5
95295,81.5
95296,81.5
95297,81.5
95298,81.5
95299,81.5
95300,81.5
95301,81.5
95303,81.5
95304,81.5
95305,81.5
95307,81.5
95308,81.5
95309,81.5
95310,81.5
95311,81.5
95312,81.5
95315,77.0
95317,77.0
95318,77.0
95319,77.0
95320,77.0
95321,91.8
95322,76.3
95323,77.0
95324,77.0
95325,77.0
95326,77.0
95327,77.0
95328,77.0
95329,77.0
95330,77.0
95331,77.0
95332,77.0
95333,77.0
95342,79.3
95343,80.3
95344,80.2
95345,79.5
95346,79.0
95347,76.2
95348,76.2
95349,77.3
95350,77.3
95351,76.2
95352,76.2
95353,77.0
95354,76.2
95427,81.1
95428,81.1
95429,81.1
95430,81.1
95431,81.1
95432,81.1
95433,81.1
95434,81.1
95435,81.1
95436,81.1
95437,81.1
95438,81.1
95439,81.1
95441,81.1
95442,81.1
95444,81.1
95445,81.1
95446,81.1
95447,81.1
95448,81.1
95449,81.1
95450,81.1
95451,81.1
95452,81.1
95453,81.1
95455,81.1
95456,81.1
95457,81.1
95458,81.1
95460,81.1
95461,81.1
95462,81.1
95463,81.1
95464,81.1
95465,81.1
95466,81.1
95467,81.1
95468,81.1
95469,81.1
95470,81.1
95471,81.1
95472,81.1
95474,81.1
95476,81.1
95477,81.1
95478,81.1
95479,81.1
95480,81.1
95481,81.1
95482,81.1
95483,81.1
95484,81.1
95485,81.1
95486,81.1
95488,81.1
95673,137.4
95674,137.4
95675,137.4
95676,137.4
95677,137.4
95678,137.4
95679,137.4
95680,137.4
95681,137.4
95682,137.4
95683,137.4
95684,137.4
95686,137.4
95687,137.4
95689,137.4
95690,137.4
95691,137.4
95692,137.4
95693,137.4
95694,137.4
95695,137.4
95696,137.4
95697,137.4
95698,137.4
95699,137.4
95700,137.4
95701,137.4
95702,137.4
95703,137.4
95705,137.4
95706,137.4
95707,137.4
95708,137.4
95709,137.4
95710,137.4
95711,137.4
95712,137.4
95713,137.4
95714,137.4
95715,137.4
95716,137.4
95717,137.4
95719,137.4
95720,137.4
95721,137.4
95722,137.4
95723,137.4
95724,137.4
95725,137.4
95726,137.4
95727,137.4
95728,137.4
95729,137.4
95730,137.4
95731,137.4
95732,137.4
95733,137.4
95734,137.4
95735,137.4
95736,137.4
95738,137.4
95739,137.4
95740,137.4
95741,137.4
95742,137.4
95743,137.4
95744,137.4
95745,137.4
95746,137.4
95747,137.4
95748,137.4
95749,137.4
95750,137.4
95752,137.4
95753,137.4
95754,137.4
95755,137.4
95756,137.4
95757,137.4
95758,137.4
95759,137.4
95760,137.4
95761,137.4
95762,137.4
95763,137.4
95764,137.4
95765,137.4
95766,137.4
95767,137.4
95768,137.4
95770,137.4
95771,137.4
95772,137.4
95773,137.4
95774,137.4
95775,137.4
95776,137.4
95777,137.4
95778,137.4
95779,137.4
95780,137.4
95781,137.4
95782,137.4
95783,137.4
95785,137.4
95786,137.4
95787,137.4
95788,137.4
95789,137.4
95790,137.4
95791,137.4
95792,137.4
95793,137.4
95794,137.4
95795,137.4
95796,137.4
95797,137.4
95799,137.4
95800,137.4
95801,137.4
95803,137.4
95804,137.4
95805,137.4
95806,137.4
95811,110.9
95812,110.9
95813,110.9
95814,110.9
95815,110.9
95816,107.6
95817,108.8
95818,110.9
95819,110.9
95820,110.9
95821,110.9
95822,110.9
95823,110.9
95824,110.9
95825,110.9
95826,110.9
95827,110.9
95828,110.9
95829,110.9
95830,110.9
95832,110.9
95833,110.9
95834,110.9
95836,110.9
95837,110.9
95838,110.9
95839,110.9
95840,110.9
95841,110.9
95842,110.9
95843,110.9
95844,110.9
95845,110.9
95846,110.9
95847,110.9
95848,110.9
95849,110.9
95851,110.9
95852,110.9
95853,110.9
95854,110.9
95855,110.9
95856,110.9
95857,110.9
95858,110.9
95859,110.9
95860,110.9
95861,110.9
95862,110.9
95863,110.9
95865,110.9
95866,110.9
95868,110.9
95869,110.9
95870,110.9
95871,110.9
95872,110.9
95873,110.9
95874,110.9
95875,110.9
95876,110.9
95877,110.9
95878,110.9
95879,110.9
95880,110.9
95881,110.9
95882,110.9
95884,110.9
95885,110.9
95886,110.9
95887,110.9
95888,110.9
95889,110.9
95890,110.9
95891,110.9
95892,110.9
95893,110.9
95894,110.9
95895,110.9
95896,110.9
95898,110.9
95899,110.9
95901,110.9
95902,110.9
95903,110.9
95904,110.9
95905,110.9
95906,110.9
95907,110.9
95908,110.9
95909,110.9
95910,110.9
95911,110.9
95912,110.9
95913,110.9
95914,110.9
95915,110.9
95917,110.9
95918,110.9
95919,110.9
95920,110.9
95921,110.9
95922,110.9
95923,110.9
95924,110.9
95925,110.9
95926,110.9
95927,110.9
95928,110.9
95929,110.9
95931,110.9
95932,110.9
95933,110.9
95934,110.9
95935,110.9
95936,110.9
95937,110.9
95938,110.9
95939,110.9
95940,110.9
95941,110.9
95942,110.9
95943,110.9
95944,110.9
95945,110.9
95946,110.9
95947,110.9
95948,110.9
95950,110.9
95951,110.9
95952,110.9
95953,110.9
95954,110.9
95955,110.9
95956,110.9
95957,110.9
95958,110.9
95959,110.9
95960,110.9
95961,110.9
95962,110.9
95964,110.9
95965,110.9
95966,110.9
95967,110.9
95968,110.9
95969,110.9
95970,110.9
95971,110.9
95972,110.9
95973,110.9
95974,110.9
95978,144.6
95980,142.1
95982,142.1
95983,142.1
95984,145.2
95985,144.6
95986,142.1
95987,142.1
95988,142.1
95989,142.1
95990,142.1
95991,142.1
95992,142.1
95993,142.1
95994,142.1
95995,142.1
95997,142.1
95998,142.1
95999,142.1
96000,142.1
96001,142.1
96002,142.1
96003,142.1
96004,142.1
96005,142.1
96006,142.1
96007,142.1
96008,142.1
96009,142.1
96010,142.1
96011,142.1
96012,142.1
96013,142.1
96015,142.1
96016,142.1
96017,142.1
96018,142.1
96019,142.1
96020,142.1
96021,142.1
96022,142.1
96023,142.1
96024,142.1
96025,142.1
96026,142.1
96027,142.1
96028,142.1
96030,142.1
96031,142.1
96032,142.1
96033,142.1
96034,142.1
96035,142.1
96036,142.1
96037,142.1
96038,142.1
96039,142.1
96040,142.1
96041,142.1
96042,142.1
96043,142.1
96044,142.1
96045,142.1
96046,142.1
96047,142.1
96048,142.1
96049,142.1
96050,142.1
96051,142.1
96052,142.1
96053,142.1
96054,142.1
96055,142.1
96056,142.1
96057,142.1
96058,142.1
96059,142.1
96060,142.1
96061,142.1
96063,142.1
96064,142.1
96065,142.1
96066,142.1
96067,142.1
96068,142.1
96069,142.1
96253,45.5
96254,47.9
96255,49.2
96256,50.2
96257,50.1
96258,50.6
96259,51.0
96260,51.2
96261,51.4
96262,51.7
96263,52.2
96264,53.3
96265,54.5
96266,55.8
96267,56.9
96268,57.9
96269,58.9
96270,59.8
96271,60.7
96272,61.6
96273,62.3
96274,63.1
96275,63.9
96276,64.8
96277,65.9
96278,67.1
96279,67.4
96280,67.3
96281,67.8
96282,69.8
96283,71.9
96284,73.1
96285,73.8
96286,74.5
96287,74.5
96288,75.7
96289,76.2
96290,76.5
96291,77.4
96292,78.1
96293,78.1
96294,79.6
96295,80.1
96296,80.5
96297,81.0
96298,81.3
96299,81.6
96300,82.4
96301,82.5
96302,83.0
96303,83.3
96304,83.7
96305,83.7
96306,83.6
96307,83.3
96308,83.3
96309,83.1
96310,83.0
96311,82.5
96312,82.3
96313,81.9
96314,81.4
96315,81.3
96316,81.2
96317,80.8
96318,80.5
96319,80.2
96320,79.8
96321,79.5
96322,79.2
96323,78.8
96324,78.4
96325,78.1
96326,77.8
96327,77.4
96328,77.0
96329,76.9
96330,76.8
96331,76.4
96332,76.3
96333,76.3
96334,76.2
96335,76.3
96336,76.4
96337,76.5
96338,76.8
96339,76.9
96340,77.2
96341,77.2
96342,77.3
96343,77.4
96344,77.4
96345,77.5
96346,77.5
96347,77.5
96348,77.5
96349,77.0
96350,76.8
96351,76.4
96352,75.1
96353,74.2
96354,73.0
96355,72.2
96356,71.9
96357,71.8
96358,71.8
96359,71.5
96360,71.6
96361,74.2
96362,74.9
96363,76.9
96364,76.9
96365,74.3
96366,76.9
96367,76.9
96368,76.9
96369,75.7
96370,76.9
96371,76.9
96372,76.9
96373,76.9
96374,76.9
96439,69.8
96440,69.8
96441,69.3
96442,69.8
96443,67.1
96444,67.6
96445,67.9
96446,68.3
96447,68.3
96448,68.2
96449,67.5
96450,66.9
96451,66.5
96452,66.0
96453,65.6
96454,65.6
96455,65.5
96456,65.4
96457,64.6
96458,64.2
96459,64.9
96460,64.9
96461,65.5
96462,65.6
96463,65.7
96464,65.8
96465,65.9
96466,67.2
96467,65.4
96468,64.7
96469,65.9
96470,66.0
96471,67.6
96472,63.4
96473,63.4
96474,65.2
96475,63.4
96476,64.7
96477,65.2
96478,64.7
96480,63.4
96490,59.6
96491,61.7
96492,61.6
96493,61.6
96494,61.2
96495,61.9
96496,62.9
96497,63.0
96498,64.1
96499,64.0
96500,67.0
96501,67.8
96502,68.7
96503,69.4
96504,70.1
96505,70.7
96506,71.4
96507,71.7
96508,70.7
96509,71.5
96510,72.3
96511,72.0
96512,72.1
96513,75.7
96514,77.4
96515,78.7
96516,79.7
96517,81.2
96518,82.6
96519,83.0
96520,83.7
96521,84.8
96522,85.3
96523,85.4
96524,85.8
96525,87.2
96526,87.8
96527,88.3
96528,88.9
96529,89.8
96530,91.0
96531,92.1
96532,92.9
96533,92.8
96534,92.2
96535,91.5
96536,90.6
96537,89.7
96538,88.9
96539,88.3
96540,88.0
96541,87.7
96542,87.3
96543,86.8
96544,86.3
96545,85.4
96546,84.9
96547,84.3
96548,85.1
96549,85.2
96550,85.6
96551,86.1
96552,86.5
96553,87.0
96554,87.4
96555,87.8
96556,88.0
96557,88.8
96558,88.9
96559,89.4
96560,89.4
96561,89.0
96562,89.4
96563,86.7
96564,85.4
96565,84.4
96566,83.9
96567,83.9
96568,84.0
96569,84.0
96570,84.5
96571,84.4
96572,84.1
96573,83.6
96574,83.9
96575,81.3
96576,80.1
96577,79.4
96578,78.8
96579,78.0
96580,77.3
96581,76.5
96582,76.5
96583,76.1
96584,76.0
96585,78.3
96586,79.0
96587,80.2
96588,81.6
96589,83.1
96590,84.5
96591,85.8
96592,87.1
96593,88.3
96594,89.6
96595,90.7
96596,91.8
96733,89.4
96734,89.9
96735,90.0
96736,89.9
96737,89.4
96738,89.3
96739,88.7
96740,88.6
96741,88.5
96742,88.2
96743,88.1
96744,87.8
96745,87.4
96746,87.1
96747,86.8
96748,86.6
96749,86.2
96750,86.1
96751,85.8
96752,85.5
96753,85.2
96754,84.7
96755,84.4
96756,84.3
96757,83.8
96758,83.7
96759,83.4
96760,83.1
96761,83.1
96762,83.0
96763,83.0
96764,83.0
96765,83.0
96766,83.1
96767,83.5
96768,83.6
96769,84.0
96770,84.1
96771,84.4
96772,84.4
96773,84.4
96774,84.5
96775,85.0
96776,85.5
96777,85.9
96778,86.3
96779,86.8
96780,87.3
96781,87.8
96782,88.2
96783,88.5
96784,88.8
96785,88.9
96786,88.9
96787,88.9
96788,88.9
96789,88.8
96790,88.8
96791,87.7
96792,87.2
96793,86.7
96794,86.1
96795,85.6
96796,85.1
96797,84.4
96798,83.9
96799,83.8
96800,83.7
96801,83.6
96802,83.6
96803,83.9
96804,84.4
96805,84.8
96806,85.2
96807,85.6
96808,85.9
96809,86.3
96810,86.6
96811,86.7
96812,87.0
96813,87.2
96814,87.3
96815,87.4
96816,87.7
96817,87.8
96818,87.8
96819,87.8
96820,87.8
96821,87.7
96822,87.2
96823,86.6
96824,85.9
96825,85.0
96826,84.2
96827,83.6
96828,83.5
96829,82.2
96830,81.7
96831,81.1
96832,80.6
96833,80.2
96834,80.1
96835,80.0
96836,79.8
96837,79.7
96838,79.4
96839,79.4
96840,79.3
96841,79.2
96842,79.1
96843,79.0
96844,78.7
96845,78.6
96846,78.5
96847,78.5
96848,78.5
96849,78.5
96850,78.5
96851,78.9
96852,78.9
96853,78.9
96854,78.9
96855,78.8
96856,78.8
96857,78.7
96858,78.3
96859,78.2
96860,77.9
96861,77.8
96862,77.4
96863,77.4
96864,77.7
96865,77.8
96866,78.3
96867,78.4
96868,78.8
96869,78.9
96870,79.3
96871,79.4
96872,79.8
96873,79.9
96874,80.2
96875,80.3
96876,80.7
96877,80.8
96878,81.1
96879,81.2
96880,81.5
96881,81.6
96882,81.6
96883,81.8
96884,82.1
96885,82.2
96886,82.3
96887,82.4
96888,82.5
96889,82.6
96890,82.7
96891,82.8
96892,82.9
96893,83.0
96894,83.1
96895,83.2
96896,83.3
96897,83.3
96898,82.7
96899,82.3
96900,81.8
96901,81.4
96902,81.3
96903,80.9
96904,80.6
96905,80.6
96906,80.5
96907,80.1
96908,79.8
96909,79.0
96910,78.4
96911,78.1
96912,78.1
96913,78.0
96914,77.9
96915,77.9
96916,77.8
96917,77.3
96918,77.4
96919,77.4
96920,77.4
96921,77.4
96922,78.8
96923,78.8
96924,78.8
96925,78.8
96926,78.8
96927,78.7
96928,78.8
96929,78.8
96930,78.8
96931,78.8
96932,78.8
96933,78.8
96934,78.8
96935,78.8
96936,78.8
96937,78.8
96938,78.8
96939,78.8
96940,78.8
96941,78.8
96942,78.8
96954,81.5
96955,83.1
96956,83.2
96957,83.0
96958,83.8
96959,83.4
96960,83.5
96961,84.1
96962,84.6
96963,86.0
96964,87.3
96965,87.4
96966,88.9
96967,89.8
96968,89.8
96969,89.3
96970,88.6
96971,87.8
96972,87.5
96973,86.9
96974,85.6
96975,84.3
96976,83.6
96977,83.1
96978,82.6
96979,82.8
96980,82.8
96981,82.8
96982,82.3
96983,83.0
96984,83.0
96985,82.8
96986,82.8
96987,82.8
96988,82.8
96989,82.8
96990,82.8
96991,82.8
96992,82.8
96993,82.8
96994,82.8
96995,82.8
96996,82.8
96997,82.8
96998,82.8
96999,82.8
97000,82.8
97001,82.8
97002,82.8
97003,82.8
97004,82.8
97005,82.8
97006,82.8
97007,82.8
97008,82.8
97009,82.8
97010,82.8
97011,82.8
97012,82.8
97013,82.8
97014,82.8
97015,82.8
97016,82.8
97017,82.8
97018,82.8
97019,82.8
97020,82.8
97021,82.8
97022,82.8
97023,82.8
97024,82.8
97025,82.8
97026,82.8
97027,82.8
97028,82.8
97029,82.8
97030,82.8
97031,82.8
97032,82.8
97033,82.8
97034,82.8
97035,82.8
97036,82.8
97037,82.8
97038,82.8
97039,82.8
97040,82.8
97041,82.8
97042,82.8
97043,82.8
97044,82.8
97045,82.8
97046,82.8
97047,82.8
97048,82.8
97049,82.8
97050,82.8
97051,82.8
97052,82.8
97064,78.5
97065,83.9
97066,84.3
97067,82.8
97068,81.8
97069,80.7
97070,79.5
97125,43.4
97126,42.9
97127,42.3
97128,42.3
97129,41.7
97130,41.7
97131,40.7
97132,38.0
97133,34.0
97134,28.4
97135,19.8
97136,12.1
97137,10.8
97138,10.7
97139,10.2
97140,10.2
97141,10.6
97142,10.9
97143,10.9
97144,10.9
97145,10.8
97146,10.9
97147,10.2
