,时间,GPS车速
221,162586,45.4
222,162587,44.6
223,162588,43.7
224,162589,42.9
225,162590,42.1
226,162591,40.8
227,162592,39.4
228,162593,38.2
229,162594,37.7
230,162595,37.2
231,162596,36.8
232,162597,36.3
233,162598,35.9
234,162599,35.4
235,162600,35.0
236,162601,34.5
237,162602,34.1
238,162603,33.7
239,162604,33.2
240,162605,33.5
241,162606,34.4
242,162607,35.7
243,162608,37.1
244,162609,38.3
245,162610,38.7
246,162611,38.7
247,162612,39.9
248,162613,41.3
249,162614,43.4
250,162615,45.6
251,162616,47.4
252,162617,48.2
253,162618,49.4
254,162619,51.1
255,162620,51.1
256,162621,50.4
257,162622,49.7
258,162623,49.7
259,162624,50.7
260,162625,50.0
261,162626,50.2
262,162627,55.1
263,162628,56.6
264,162629,57.8
265,162630,59.0
266,162631,60.4
267,162632,61.4
268,162633,62.1
269,162634,62.7
270,162635,63.3
271,162636,63.8
272,162637,64.2
273,162638,64.2
274,162639,64.1
275,162640,64.1
276,162641,64.1
277,162642,64.1
278,162643,64.1
279,162644,64.7
280,162645,64.8
281,162646,65.3
282,162647,65.3
283,162648,65.7
284,162649,65.9
285,162650,65.8
286,162651,66.2
287,162652,66.3
288,162653,66.8
289,162654,66.9
290,162655,67.0
291,162656,67.5
292,162657,67.8
293,162658,68.1
294,162659,68.6
295,162660,69.1
296,162661,69.7
297,162662,70.2
298,162663,70.2
299,162664,70.3
300,162665,69.1
301,162666,69.8
302,162667,68.6
303,162668,68.5
304,162669,69.4
305,162670,68.9
306,162671,71.2
307,162672,71.5
308,162673,73.0
309,162674,74.1
310,162675,74.9
311,162676,75.8
312,162677,76.3
313,162678,76.6
314,162679,76.2
315,162680,76.9
316,162681,76.8
317,162682,75.9
318,162683,76.4
319,162684,74.8
320,162685,74.7
321,162686,74.8
322,162687,74.5
323,162688,76.1
324,162689,75.2
325,162690,77.2
326,162691,77.6
327,162692,78.0
328,162693,78.0
329,162694,78.0
330,162695,77.9
331,162696,77.8
332,162697,77.4
333,162698,77.0
334,162699,76.7
335,162700,76.6
336,162701,76.2
337,162702,76.1
338,162703,76.0
339,162704,75.9
340,162705,75.8
341,162706,75.7
342,162707,75.6
343,162708,75.5
344,162709,71.5
345,162710,67.6
346,162711,63.7
347,162712,59.6
348,162713,55.1
349,162714,52.1
350,162715,50.9
351,162716,50.3
352,162717,49.8
353,162718,49.9
354,162719,50.4
355,162720,50.3
356,162721,50.3
357,162722,50.4
358,162723,50.6
359,162724,55.3
360,162725,57.8
361,162726,60.1
362,162727,62.1
363,162728,63.9
364,162729,65.6
365,162730,67.1
366,162731,67.9
367,162732,67.9
368,162733,67.5
369,162734,67.6
370,162735,67.7
371,162736,67.7
372,162737,67.4
373,162738,67.3
374,162739,67.3
375,162740,67.4
376,162741,68.0
377,162742,68.8
378,162743,69.7
379,162744,70.4
380,162745,71.1
381,162746,71.2
382,162747,71.3
383,162748,71.2
384,162749,71.2
385,162750,71.2
386,162751,71.2
387,162752,72.2
388,162753,72.8
389,162754,72.4
390,162755,72.4
391,162756,72.0
392,162757,71.5
393,162758,71.1
394,162759,70.6
395,162760,70.0
396,162761,69.4
397,162762,68.8
398,162763,68.3
399,162764,67.8
400,162765,66.7
401,162766,66.0
402,162767,65.4
403,162768,64.8
404,162769,64.0
405,162770,63.9
406,162771,62.4
407,162772,61.5
408,162773,60.3
409,162774,58.5
410,162775,55.6
411,162776,52.5
412,162777,49.5
413,162778,47.4
414,162779,46.3
415,162780,45.4
416,162781,44.5
417,162782,43.7
418,162783,42.6
419,162784,42.0
420,162785,41.5
421,162786,41.2
422,162787,40.7
423,162788,40.1
424,162789,38.9
425,162790,35.9
426,162791,31.1
427,162792,29.6
428,162793,29.0
429,162794,28.6
430,162795,29.1
431,162796,29.2
432,162797,29.5
433,162798,29.5
434,162799,29.1
435,162800,30.1
436,162801,32.2
437,162802,34.6
438,162803,36.5
439,162804,37.5
440,162805,37.5
441,162806,38.2
442,162807,39.5
443,162808,40.4
444,162809,41.1
445,162810,41.1
446,162811,41.0
447,162812,41.1
448,162813,41.0
449,162814,40.4
450,162815,39.6
451,162816,39.1
452,162817,38.9
453,162818,38.5
454,162819,38.2
455,162820,37.6
456,162821,37.3
457,162822,37.2
458,162823,36.9
459,162824,36.6
460,162825,36.5
461,162826,36.9
462,162827,38.1
463,162828,39.4
464,162829,40.9
465,162830,42.1
466,162831,42.7
467,162832,42.7
468,162833,42.2
469,162834,41.8
470,162835,41.2
471,162836,41.1
472,162837,41.7
473,162838,42.9
474,162839,44.6
475,162840,45.8
476,162841,46.7
477,162842,47.1
478,162843,47.0
479,162844,47.1
480,162845,48.3
481,162846,49.3
482,162847,50.4
483,162848,51.2
484,162849,51.9
485,162850,52.8
486,162851,53.3
487,162852,53.2
488,162853,53.9
489,162854,54.9
490,162855,55.6
491,162856,55.1
492,162857,54.7
493,162858,54.1
494,162859,54.1
495,162860,54.2
496,162861,54.2
497,162862,54.7
498,162863,55.7
499,162864,56.2
500,162865,56.1
501,162866,56.1
502,162867,56.8
503,162868,56.8
504,162869,58.2
505,162870,59.7
506,162871,59.2
507,162872,63.3
508,162873,64.4
509,162874,64.4
510,162875,65.0
511,162876,62.7
512,162877,61.8
513,162878,60.8
514,162879,60.0
515,162880,59.3
516,162881,58.9
517,162882,58.8
518,162883,59.3
519,162884,59.9
520,162885,59.4
521,162886,59.7
522,162887,60.5
523,162888,60.5
524,162889,58.6
525,162890,54.3
526,162891,49.4
