时间,GPS车速
104444,34.7
104445,34.7
104446,34.7
104447,34.7
104448,34.7
104449,34.7
104450,34.7
104451,34.7
104452,34.7
104453,34.7
104454,34.7
104455,34.7
104456,34.7
104457,34.7
104458,34.7
104459,34.7
104460,34.7
104461,34.7
104462,34.7
104463,34.7
104464,34.7
104465,34.7
104466,34.7
104467,34.7
104468,34.7
104469,34.7
104470,34.7
104471,34.7
104472,34.7
104473,34.7
104474,34.7
104475,34.7
104476,34.7
104477,34.7
104478,34.7
104479,34.7
104480,34.7
104481,34.7
104482,34.7
104483,34.7
104484,34.7
104485,34.7
104486,34.7
104487,34.7
104488,34.7
104489,34.7
104490,34.7
104491,34.7
104492,34.7
104493,34.7
104494,34.7
104495,34.7
104496,34.7
104497,34.7
104498,34.7
104499,34.7
104500,34.7
104501,34.7
104502,34.7
104503,34.7
104504,34.7
104505,34.7
104506,34.7
104507,34.7
104508,34.7
104509,34.7
104510,34.7
104511,34.7
104512,34.7
104513,34.7
104514,34.7
104515,34.7
104516,34.7
104517,34.7
104518,34.7
104519,34.7
104520,34.7
104521,34.7
104522,34.7
104523,34.7
104524,34.7
104525,34.7
104526,34.7
104527,34.7
104528,34.7
104529,34.7
104530,34.7
104531,34.7
104532,34.7
104533,34.7
104534,34.7
104535,34.7
104536,34.7
104537,34.7
104538,34.7
104539,34.7
104540,34.7
