时间,GPS车速
171990,94.7
171991,94.4
171992,95.8
171993,95.9
171994,96.0
171995,95.8
171996,96.1
171997,94.8
171998,94.3
171999,93.9
172000,93.8
172001,93.8
172002,93.8
172003,94.1
172004,94.6
172005,95.1
172006,95.4
172007,95.4
172008,94.9
172009,94.4
172010,93.8
172011,94.0
172012,92.1
172013,91.1
172014,89.9
172015,88.5
172016,86.7
172017,85.6
172018,84.9
172019,84.4
172020,84.0
172021,83.8
172022,83.8
172023,83.8
172024,83.7
172025,83.6
172026,83.5
172027,83.4
172028,83.3
172029,83.3
172030,83.3
172031,83.7
172032,84.2
172033,84.3
172034,84.7
172035,85.1
172036,85.5
172037,85.9
172038,86.0
172039,86.1
172040,86.1
172041,86.2
172042,86.3
172043,86.3
172044,86.4
172045,86.4
172046,86.5
172047,86.5
172048,86.5
172049,86.6
172050,86.6
172051,86.7
172052,86.8
172053,86.9
172054,86.9
172055,86.8
172056,86.8
172057,86.7
172058,86.8
172059,87.1
172060,87.2
172061,87.3
172062,87.4
172063,87.5
172064,87.5
172065,87.5
172066,87.6
172067,87.6
172068,87.7
172069,87.7
172070,87.8
172071,87.4
172072,87.0
172073,86.5
172074,85.9
172075,85.4
172076,84.9
172077,84.8
172078,84.8
172079,84.9
172080,85.8
172081,85.3
172082,87.3
172083,87.7
172084,88.3
172085,87.3
172086,88.7
172087,88.2
172088,87.5
172089,86.6
172090,85.8
172091,85.3
172092,85.1
172093,84.7
172094,83.3
172095,83.1
172096,82.0
172097,81.3
172098,80.7
172099,80.3
172100,80.4
172101,80.3
172102,79.7
172103,80.1
172104,80.5
172105,81.0
172106,81.0
172107,81.9
172108,82.5
172109,83.0
172110,83.5
172111,83.8
172112,84.5
172113,85.3
172114,86.0
172115,86.2
172116,86.9
172117,86.9
172118,86.8
172119,86.8
172120,86.7
172121,86.5
172122,86.2
172131,86.2
172132,86.2
172133,86.2
172134,86.2
172135,86.2
172136,86.2
172137,86.2
172138,86.2
172139,86.2
172140,86.2
172141,86.2
172142,86.2
172143,86.2
172144,86.2
172145,86.2
172146,78.3
172147,86.2
172148,76.8
172149,86.2
172150,77.5
172151,76.7
172152,76.8
172153,78.9
172154,79.5
172155,80.7
172156,80.7
172157,80.3
172158,79.0
172159,78.1
172160,77.2
172161,75.9
172162,74.7
172163,73.9
172164,72.5
172165,71.8
172166,71.3
172167,71.3
172168,71.0
172169,70.9
172170,70.9
172171,70.5
172172,70.5
172173,68.4
172174,67.3
172175,66.2
172176,65.5
172177,65.1
172178,64.7
172179,64.7
172180,64.8
172181,64.8
172182,64.8
172183,64.8
172184,65.2
172185,65.1
172530,46.8
172531,45.8
172532,44.1
172533,41.7
172534,40.1
172535,39.0
172536,37.5
172537,34.2
172538,29.5
172539,25.5
172540,24.3
172541,23.4
172542,21.3
172543,17.5
172544,16.2
172545,16.3
172546,17.2
172547,20.7
172548,23.6
172549,25.5
172550,26.8
172551,29.4
172552,32.3
172553,33.5
172554,33.2
172555,33.2
172556,33.9
172557,35.2
172558,36.7
172559,37.9
172560,38.0
172561,38.0
172562,37.2
172563,37.8
172564,39.1
172565,41.9
172566,42.4
172567,42.8
172568,42.2
172569,41.9
172570,41.5
172571,41.4
172572,41.0
172573,41.5
172574,42.6
172575,43.8
172576,43.7
172577,44.1
172578,43.7
172579,43.7
172580,42.2
172581,41.9
172582,41.4
172583,41.3
172584,41.3
172585,41.3
172586,40.6
172587,40.1
172588,40.1
172589,40.1
172590,40.5
172591,41.7
172592,43.1
172593,44.4
172594,45.2
172595,45.5
172596,45.5
172597,45.2
172598,44.6
172599,44.0
172600,43.4
172601,43.1
172602,42.5
172603,42.6
172604,42.5
172605,40.9
172606,36.7
172607,32.3
172608,28.0
172609,25.2
172610,24.2
172611,24.1
172612,25.1
172613,28.6
172614,30.4
172615,34.7
172616,36.9
172617,36.8
172618,36.4
172619,35.7
172620,35.1
172621,34.4
172622,33.0
172623,26.5
172624,21.7
172625,14.1
172626,11.3
172627,11.4
172628,14.7
172629,17.7
172630,20.9
172631,24.0
172632,26.8
172633,29.1
172634,30.7
172635,31.4
172636,31.9
172637,31.9
172638,31.5
172639,31.4
172640,31.7
172641,31.2
172642,28.7
172643,24.4
172644,19.0
172645,15.2
172646,11.9
172647,10.4
172648,10.3
172649,12.1
172650,15.0
172651,18.8
172652,22.3
172653,25.7
172654,28.4
172655,30.5
172656,32.3
172657,34.0
172658,34.6
172659,34.7
172660,34.3
172661,33.7
172662,33.1
172663,32.8
172664,32.5
172665,32.4
172666,29.8
172667,22.9
172668,14.4
