,时间,GPS车速
390,172571,41.4
391,172572,41.0
392,172573,41.5
393,172574,42.6
394,172575,43.8
395,172576,43.7
396,172577,44.1
397,172578,43.7
398,172579,43.7
399,172580,42.2
400,172581,41.9
401,172582,41.4
402,172583,41.3
403,172584,41.3
404,172585,41.3
405,172586,40.6
406,172587,40.1
407,172588,40.1
408,172589,40.1
409,172590,40.5
410,172591,41.7
411,172592,43.1
412,172593,44.4
413,172594,45.2
414,172595,45.5
415,172596,45.5
416,172597,45.2
417,172598,44.6
418,172599,44.0
419,172600,43.4
420,172601,43.1
421,172602,42.5
422,172603,42.6
423,172604,42.5
424,172605,40.9
425,172606,36.7
426,172607,32.3
427,172608,28.0
428,172609,25.2
429,172610,24.2
430,172611,24.1
431,172612,25.1
432,172613,28.6
433,172614,30.4
434,172615,34.7
435,172616,36.9
436,172617,36.8
437,172618,36.4
438,172619,35.7
439,172620,35.1
440,172621,34.4
441,172622,33.0
442,172623,26.5
443,172624,21.7
444,172625,14.1
445,172626,11.3
446,172627,11.4
447,172628,14.7
448,172629,17.7
449,172630,20.9
450,172631,24.0
451,172632,26.8
452,172633,29.1
453,172634,30.7
454,172635,31.4
455,172636,31.9
456,172637,31.9
457,172638,31.5
458,172639,31.4
459,172640,31.7
460,172641,31.2
461,172642,28.7
462,172643,24.4
463,172644,19.0
464,172645,15.2
465,172646,11.9
466,172647,10.4
467,172648,10.3
468,172649,12.1
469,172650,15.0
470,172651,18.8
471,172652,22.3
472,172653,25.7
473,172654,28.4
474,172655,30.5
475,172656,32.3
476,172657,34.0
477,172658,34.6
478,172659,34.7
479,172660,34.3
480,172661,33.7
481,172662,33.1
482,172663,32.8
483,172664,32.5
484,172665,32.4
485,172666,29.8
486,172667,22.9
487,172668,14.4
