时间,GPS车速
260559,98.6
260560,98.6
260561,97.2
260562,97.2
260563,97.1
260564,96.9
260565,96.6
260566,94.1
260567,93.1
260568,92.3
260569,91.7
260570,91.0
260571,90.3
260572,89.5
260573,88.7
260574,88.1
260575,88.0
260576,87.0
260577,87.4
260578,88.2
260579,89.1
260580,90.0
260581,90.6
260582,91.2
260583,91.5
260584,92.0
260585,92.5
260586,92.6
260587,92.7
260588,92.6
260589,92.1
260590,92.4
260591,90.7
260592,90.5
260593,90.6
260594,90.6
260595,90.6
260596,90.6
260597,90.6
260598,90.6
260599,90.6
260600,90.7
260601,91.0
260602,90.8
260603,90.7
260604,85.6
260605,82.9
260606,80.6
260607,79.6
260608,79.7
260609,80.4
260610,79.0
260611,79.2
260612,79.4
260613,81.6
260614,81.5
260615,81.4
260616,81.4
260617,81.5
260618,81.5
260619,81.5
260620,81.4
260621,78.0
260622,75.8
260623,73.6
260624,71.6
260625,70.6
260626,70.6
260627,71.2
260628,71.2
260629,70.1
260630,70.1
260631,70.4
260632,71.3
260633,71.3
260634,69.9
260635,68.3
260636,68.3
260637,68.2
260638,67.6
260681,67.9
260682,68.6
260683,68.9
260684,73.6
260685,73.6
260686,73.2
260687,73.0
260688,73.1
260689,71.6
260690,72.0
260691,76.5
260692,76.1
260693,75.7
260694,76.6
260695,76.6
260696,76.6
260697,76.5
260698,76.4
260699,76.4
260700,76.3
260701,76.7
260702,77.5
260703,78.5
260704,79.7
260705,80.6
260706,81.7
260707,82.4
260708,83.1
260709,83.1
260710,83.1
260711,83.0
260712,84.0
260713,85.0
260714,86.2
260715,87.0
260716,88.3
260717,88.9
260718,88.9
260719,88.6
260720,88.5
260721,88.4
260722,87.9
260723,87.6
260724,87.7
260725,88.3
260726,88.4
260727,88.2
260728,88.2
260729,84.8
260730,83.5
260731,82.1
260732,80.8
260733,79.6
260734,78.8
260735,78.5
260736,79.1
260737,79.0
260738,79.4
260739,79.3
260740,79.7
260741,79.7
260742,79.8
260743,79.8
260744,79.8
260745,79.4
260746,78.7
260747,79.0
260748,78.7
260749,77.3
260750,76.9
260751,76.8
260752,76.7
260753,76.6
260754,76.7
260755,77.2
260756,77.6
260757,78.0
260758,78.5
260759,78.8
260760,79.0
261318,95.0
261319,95.1
261320,95.2
261321,95.3
261322,95.4
261323,95.8
261324,95.9
261325,96.4
261326,96.9
261327,97.4
261328,97.3
261329,97.6
261330,97.9
261331,99.7
261332,99.1
261333,100.5
261334,100.6
261335,100.5
261336,99.4
261337,98.7
261338,98.1
261339,97.5
261340,96.8
261341,96.7
261342,95.1
261343,94.4
261344,93.8
261345,93.4
261346,93.5
261347,94.4
261348,95.4
261349,95.9
261350,96.3
261351,96.4
261352,96.3
261353,96.2
261354,95.2
261355,94.5
261356,94.5
261357,94.6
261358,94.9
261359,95.4
261360,95.4
261361,95.4
261362,99.6
261363,94.7
261364,94.6
261365,94.2
261366,94.8
261367,94.8
261368,94.9
261369,95.2
261370,95.5
261371,95.5
261372,95.6
261373,94.9
261374,94.3
261375,94.6
261376,91.2
261377,90.0
261378,87.7
261379,86.6
261380,83.4
261381,82.4
261382,82.4
261383,82.3
261384,82.2
261385,82.1
261386,82.1
261387,82.1
261388,82.4
261389,82.5
261390,82.5
261391,82.6
261392,82.1
261393,82.3
261394,81.2
261395,79.5
261396,72.0
261397,72.8
261398,71.5
261399,71.5
261400,72.5
261401,72.6
261402,71.1
261403,69.0
261404,66.8
261405,65.9
261406,66.0
261407,65.7
261408,65.3
261409,65.2
261410,65.2
261411,65.1
261412,65.0
261413,65.0
261414,64.1
261415,63.7
261416,62.8
261417,61.4
261418,58.6
261419,56.2
261420,54.8
261421,52.6
261422,51.8
261423,51.2
261424,50.7
261425,53.6
261426,51.4
261427,52.2
261428,52.2
261429,50.7
261430,52.8
261431,52.8
261432,56.6
261433,55.5
261434,56.0
261435,58.0
261436,59.0
261437,59.3
261438,59.7
261439,58.9
261440,59.8
261441,56.6
261442,56.7
261443,56.0
261444,55.8
261445,54.0
261446,53.9
261447,53.5
261448,53.6
261449,53.2
261450,52.1
261451,51.4
261452,51.5
261453,53.2
261454,52.1
261455,58.2
261456,60.5
261457,62.9
261458,65.1
261459,67.1
261460,69.2
261461,71.0
261462,72.6
261463,74.4
261464,76.0
261465,77.3
261466,78.0
261467,78.1
261468,78.8
261469,79.0
261470,74.0
261471,73.2
261472,74.2
261473,73.3
261474,76.4
261475,76.8
261476,76.8
261477,77.0
261478,77.8
261479,79.3
261480,78.8
261481,78.9
261482,79.0
261483,79.4
261484,79.4
261485,79.7
261486,79.2
261487,78.9
261488,78.9
261489,78.9
261490,79.3
261491,79.8
261492,79.5
261493,81.2
261494,82.2
261495,83.3
261496,84.3
261497,85.5
261498,87.3
261499,89.0
261500,90.6
261501,91.8
261502,92.9
261503,94.0
261504,95.0
261505,96.1
261506,96.9
261507,97.8
261508,98.3
261509,98.6
261510,98.7
261511,98.7
261512,98.6
261513,98.3
261514,97.9
261515,97.3
261516,96.7
261517,96.0
261518,96.0
261519,94.6
261520,94.1
261521,94.1
261522,93.7
261523,93.4
261524,91.3
261525,90.6
261526,89.6
261527,89.7
261528,89.7
261529,89.7
261530,89.6
261531,89.6
261532,89.7
261533,89.7
261534,89.7
261535,89.8
261536,90.7
261537,90.4
261538,90.3
261539,90.1
261540,89.7
261541,89.6
261542,89.2
261543,89.3
261544,89.8
261545,90.3
261546,90.7
261547,90.8
261548,91.1
261549,91.4
261550,91.5
261551,91.9
261552,91.4
261553,91.7
261554,90.7
261555,90.7
261556,90.7
261557,90.5
261558,88.6
261559,87.2
261560,85.8
261561,84.4
261562,83.4
261563,83.5
261564,82.8
261565,84.4
261566,84.1
261567,83.8
261568,81.5
261569,78.4
261570,75.0
261571,73.7
261572,73.1
261573,73.7
261574,72.0
261575,72.0
261576,76.2
261577,77.7
261578,79.6
261579,81.3
261580,83.2
261581,85.1
261582,86.8
261583,88.3
261584,89.8
261585,91.3
261586,92.6
261587,94.1
261588,95.5
261589,96.9
261590,98.2
261591,99.3
261592,99.1
261593,98.0
261594,97.9
261595,98.6
261596,98.3
261597,100.2
261598,100.2
261599,100.8
261600,100.9
261601,102.2
261602,103.0
261603,103.2
261604,102.1
261605,102.9
261606,100.3
261607,100.3
261608,100.3
261609,100.5
261610,100.1
261611,99.7
261612,98.3
261613,98.8
261614,98.8
261615,98.5
261616,98.2
261617,98.1
261618,97.8
261619,97.2
261620,96.3
261621,95.5
261622,94.3
261623,93.2
261624,92.3
261625,91.9
261626,92.0
261627,92.3
261628,92.3
261629,92.3
261630,91.4
261631,90.3
261632,89.8
261633,90.1
261634,90.9
261635,91.3
261636,91.3
261637,91.3
261638,89.9
261639,89.0
261640,88.1
261641,87.8
261642,87.4
261643,87.4
261644,87.3
261645,87.2
261646,87.6
261647,88.4
261648,89.3
261649,89.2
261650,88.4
261651,88.3
261652,88.7
261653,89.0
261654,87.9
261655,86.3
261656,84.5
261657,83.0
261658,82.2
261659,82.1
261660,82.5
261661,82.1
261662,81.3
261663,80.9
261664,80.9
261665,81.0
261666,81.0
261667,81.4
261668,81.8
261669,82.0
261670,82.3
261671,82.3
261672,82.3
261673,80.7
261674,79.1
261675,78.4
261676,77.5
261677,76.5
261678,75.6
261679,74.8
261680,74.8
261681,74.4
261682,77.9
261683,78.6
261684,79.3
261685,79.4
261686,79.4
261687,79.9
261688,79.5
261689,79.7
261690,81.0
261691,82.2
261692,82.9
261693,84.2
261694,84.3
261695,84.3
261696,84.3
261697,84.2
261698,84.5
261699,84.5
261700,84.4
261701,82.8
261702,81.9
261703,81.3
261704,81.6
261705,81.1
261706,83.7
261707,84.6
261708,85.3
261709,86.1
261710,86.6
261711,87.0
261712,87.5
261713,87.8
261714,88.2
261715,88.2
261716,88.3
261717,88.3
261718,88.3
261719,87.9
261720,88.3
261721,88.7
261722,88.5
261723,88.7
261724,91.4
261725,92.2
261726,92.8
261727,93.5
261728,93.9
261729,94.7
261730,94.8
261731,96.1
261732,95.9
261733,97.8
261734,98.3
261735,99.1
261736,99.0
261737,98.6
261738,98.6
261739,98.6
261740,97.6
261741,96.5
261742,96.3
261743,96.3
261744,96.3
261745,96.4
261746,96.9
261747,97.3
261780,87.1
261781,86.7
261782,86.6
261783,86.3
261784,86.2
261785,85.8
261786,85.7
261787,85.6
261788,85.5
261789,85.5
261790,86.3
261791,87.3
261792,88.2
261793,89.1
261794,89.9
261795,90.6
261796,90.9
261797,90.8
261798,90.9
261799,91.7
261800,91.4
261801,90.7
261802,89.8
261803,89.8
261804,89.8
261805,89.8
261806,89.8
261807,89.7
261808,89.8
261809,90.3
261810,90.7
261811,91.2
261812,91.3
261813,91.3
261814,90.7
261815,89.8
261816,89.0
261817,88.9
261818,88.8
261819,88.5
261820,88.4
261821,88.5
261822,88.9
261823,89.0
261824,88.9
261825,90.2
261826,90.3
261827,89.8
261828,89.2
261829,89.2
261830,89.1
261831,89.1
261832,89.0
261833,88.6
261834,88.7
261835,88.6
261836,87.2
261837,85.9
261838,84.2
261839,82.4
261840,81.2
262305,69.4
262306,69.0
262307,66.8
262308,65.9
262309,64.9
262310,64.0
262311,62.9
262312,62.1
262313,62.0
262314,61.7
262315,61.1
262316,60.3
262317,59.9
262318,60.0
262319,60.4
262320,60.5
262321,60.9
262322,61.4
262323,59.2
262324,61.3
262325,59.2
262326,60.7
262327,60.4
262328,60.3
262329,59.9
262330,59.8
262331,59.7
262332,59.7
262333,59.2
262337,51.4
262338,47.0
262339,48.9
262340,49.8
262341,51.5
262342,53.3
262343,54.8
262344,56.2
262345,58.0
262346,60.5
262347,62.1
262348,63.4
262349,64.3
262350,63.2
262351,61.3
262352,59.9
262353,60.0
262354,60.3
262355,60.4
262356,60.5
262357,60.2
262358,59.3
262359,59.2
262360,59.2
262361,59.0
262362,56.8
262363,56.4
262364,56.3
262365,55.7
262366,55.6
262367,56.0
262368,56.3
262369,56.3
262370,56.2
262371,55.9
262372,55.4
262373,54.9
262374,55.0
262375,53.1
262376,52.2
262377,51.7
262378,51.1
262379,50.8
262380,47.3
262381,44.1
262382,42.3
262383,41.8
262384,41.8
262385,41.7
262386,42.5
262387,44.0
262388,45.5
262389,46.8
262390,46.7
262391,45.0
262392,43.0
262393,41.8
262394,41.9
262395,42.6
262396,43.6
262397,44.2
262398,44.5
262399,44.5
262400,44.6
262401,44.6
262402,44.5
262403,44.1
262404,43.7
262405,43.6
262406,43.6
262407,44.0
262408,44.5
262409,44.9
262410,45.3
262411,44.9
262412,43.0
262413,40.2
262414,37.7
262415,37.6
262416,38.3
262417,38.4
262418,37.1
262419,35.7
262420,35.0
262421,35.2
262422,33.2
262423,33.2
262424,36.9
262425,33.2
262426,36.8
262427,36.0
262428,35.1
262429,34.2
262430,33.9
262431,33.3
262432,33.2
262438,23.0
262439,18.8
262440,16.5
262441,16.3
262442,18.1
262443,20.7
262444,24.0
262445,26.8
262446,29.2
262447,32.1
262448,34.2
262449,35.2
262450,35.3
262451,35.7
262452,36.5
262453,36.9
262454,37.6
262455,38.8
262456,40.5
262457,40.5
262458,41.1
262459,41.1
262460,41.0
262461,40.9
262462,41.0
262463,41.5
262464,41.8
262465,42.4
262466,42.8
262467,43.3
262468,43.4
262469,43.4
262470,43.3
262471,43.3
262472,43.4
262473,43.9
262474,44.5
262475,45.8
262476,47.2
262477,48.7
262478,50.1
262479,51.3
262480,52.5
262481,53.6
262482,54.7
262483,55.7
262484,55.8
262485,55.7
262486,55.3
262487,55.3
262488,56.1
262489,56.7
262490,56.3
262491,56.6
262492,58.2
262493,58.3
262494,58.3
262495,58.5
262496,56.7
262497,55.3
262498,55.1
262499,55.1
262500,55.1
262501,54.7
262502,55.1
262503,54.7
262504,55.3
262505,55.2
262506,55.3
262507,55.2
262508,55.1
262556,24.4
262557,27.2
262558,28.6
262559,29.3
262560,31.9
262561,34.1
262562,35.3
262563,34.7
262564,33.7
262565,34.4
262566,34.0
262567,34.8
262568,33.7
262569,32.7
262570,31.9
262572,31.9
262573,32.5
262574,32.5
262575,31.9
262576,31.5
262577,33.5
262578,33.5
262579,33.5
262580,32.9
262581,34.5
262582,36.0
262583,36.7
262584,10.8
262585,35.7
262586,33.6
262587,33.5
262591,23.6
262592,21.5
262593,13.6
262594,10.8
