,时间,GPS车速
343,260466,92.8
344,260467,93.0
345,260468,93.4
346,260469,94.2
347,260470,94.0
348,260471,95.8
349,260472,96.2
350,260473,96.1
351,260474,96.0
352,260475,95.7
353,260476,95.6
354,260477,95.3
355,260478,95.2
356,260479,94.8
357,260480,94.4
358,260481,94.1
359,260482,94.0
360,260483,93.9
361,260484,93.8
362,260485,93.8
363,260486,93.7
364,260487,93.6
365,260488,93.2
366,260489,93.1
367,260490,93.0
368,260491,93.0
369,260492,92.9
370,260493,92.9
371,260494,92.9
372,260495,93.4
373,260496,93.8
374,260497,94.1
375,260498,92.6
376,260499,95.1
377,260500,95.2
378,260501,95.2
379,260502,95.6
380,260503,95.9
381,260504,96.1
382,260505,96.4
383,260506,96.6
384,260507,97.0
385,260508,97.0
386,260509,97.0
387,260510,97.0
388,260511,96.7
389,260512,96.4
390,260513,96.5
391,260514,97.0
392,260515,97.3
393,260516,97.4
394,260517,97.0
395,260518,97.1
396,260519,97.7
397,260520,97.5
398,260521,99.9
399,260522,100.6
400,260523,100.9
401,260524,101.1
402,260525,101.5
403,260526,101.7
404,260527,99.0
405,260528,99.1
406,260529,99.1
407,260530,99.0
408,260531,99.0
409,260532,99.0
410,260533,99.0
411,260534,99.0
412,260535,99.1
413,260536,99.4
414,260537,99.5
415,260538,99.5
416,260539,99.5
417,260540,99.5
418,260541,99.6
419,260542,99.6
420,260543,99.6
421,260544,99.6
422,260545,99.6
423,260546,99.6
424,260547,99.5
425,260548,99.5
426,260549,99.5
427,260550,99.4
428,260551,99.4
429,260552,99.3
430,260553,99.3
431,260554,99.2
432,260555,99.2
433,260556,99.1
434,260557,99.0
435,260558,98.9
436,260559,98.6
437,260560,98.6
438,260561,97.2
439,260562,97.2
440,260563,97.1
441,260564,96.9
442,260565,96.6
443,260566,94.1
444,260567,93.1
445,260568,92.3
446,260569,91.7
447,260570,91.0
448,260571,90.3
449,260572,89.5
450,260573,88.7
451,260574,88.1
452,260575,88.0
453,260576,87.0
454,260577,87.4
455,260578,88.2
456,260579,89.1
457,260580,90.0
458,260581,90.6
459,260582,91.2
460,260583,91.5
461,260584,92.0
462,260585,92.5
463,260586,92.6
464,260587,92.7
465,260588,92.6
466,260589,92.1
467,260590,92.4
468,260591,90.7
469,260592,90.5
470,260593,90.6
471,260594,90.6
472,260595,90.6
473,260596,90.6
474,260597,90.6
475,260598,90.6
476,260599,90.6
477,260600,90.7
478,260601,91.0
479,260602,90.8
480,260603,90.7
481,260604,85.6
482,260605,82.9
483,260606,80.6
484,260607,79.6
485,260608,79.7
486,260609,80.4
487,260610,79.0
488,260611,79.2
489,260612,79.4
490,260613,81.6
491,260614,81.5
492,260615,81.4
493,260616,81.4
494,260617,81.5
495,260618,81.5
496,260619,81.5
497,260620,81.4
498,260621,78.0
499,260622,75.8
500,260623,73.6
501,260624,71.6
502,260625,70.6
503,260626,70.6
504,260627,71.2
505,260628,71.2
506,260629,70.1
507,260630,70.1
508,260631,70.4
509,260632,71.3
510,260633,71.3
511,260634,69.9
512,260635,68.3
513,260636,68.3
514,260637,68.2
515,260638,67.6
516,260681,67.9
517,260682,68.6
518,260683,68.9
519,260684,73.6
520,260685,73.6
521,260686,73.2
522,260687,73.0
523,260688,73.1
524,260689,71.6
525,260690,72.0
526,260691,76.5
527,260692,76.1
528,260693,75.7
529,260694,76.6
530,260695,76.6
531,260696,76.6
532,260697,76.5
533,260698,76.4
534,260699,76.4
535,260700,76.3
536,260701,76.7
537,260702,77.5
538,260703,78.5
539,260704,79.7
540,260705,80.6
541,260706,81.7
542,260707,82.4
543,260708,83.1
544,260709,83.1
545,260710,83.1
546,260711,83.0
547,260712,84.0
548,260713,85.0
549,260714,86.2
550,260715,87.0
551,260716,88.3
552,260717,88.9
553,260718,88.9
554,260719,88.6
555,260720,88.5
556,260721,88.4
557,260722,87.9
558,260723,87.6
559,260724,87.7
560,260725,88.3
561,260726,88.4
562,260727,88.2
563,260728,88.2
564,260729,84.8
565,260730,83.5
566,260731,82.1
567,260732,80.8
568,260733,79.6
569,260734,78.8
570,260735,78.5
571,260736,79.1
572,260737,79.0
573,260738,79.4
574,260739,79.3
575,260740,79.7
576,260741,79.7
577,260742,79.8
578,260743,79.8
579,260744,79.8
580,260745,79.4
581,260746,78.7
582,260747,79.0
583,260748,78.7
584,260749,77.3
585,260750,76.9
586,260751,76.8
587,260752,76.7
588,260753,76.6
589,260754,76.7
590,260755,77.2
591,260756,77.6
592,260757,78.0
593,260758,78.5
594,260759,78.8
595,260760,79.0
596,261318,95.0
597,261319,95.1
598,261320,95.2
599,261321,95.3
600,261322,95.4
601,261323,95.8
602,261324,95.9
603,261325,96.4
604,261326,96.9
605,261327,97.4
606,261328,97.3
607,261329,97.6
608,261330,97.9
609,261331,99.7
610,261332,99.1
611,261333,100.5
612,261334,100.6
613,261335,100.5
614,261336,99.4
615,261337,98.7
616,261338,98.1
617,261339,97.5
618,261340,96.8
619,261341,96.7
620,261342,95.1
621,261343,94.4
622,261344,93.8
623,261345,93.4
624,261346,93.5
625,261347,94.4
626,261348,95.4
627,261349,95.9
628,261350,96.3
629,261351,96.4
630,261352,96.3
631,261353,96.2
632,261354,95.2
633,261355,94.5
634,261356,94.5
635,261357,94.6
636,261358,94.9
637,261359,95.4
638,261360,95.4
639,261361,95.4
640,261362,99.6
641,261363,94.7
642,261364,94.6
643,261365,94.2
644,261366,94.8
645,261367,94.8
646,261368,94.9
647,261369,95.2
648,261370,95.5
649,261371,95.5
650,261372,95.6
651,261373,94.9
652,261374,94.3
653,261375,94.6
654,261376,91.2
655,261377,90.0
656,261378,87.7
657,261379,86.6
658,261380,83.4
659,261381,82.4
660,261382,82.4
661,261383,82.3
662,261384,82.2
663,261385,82.1
664,261386,82.1
665,261387,82.1
666,261388,82.4
667,261389,82.5
668,261390,82.5
669,261391,82.6
670,261392,82.1
671,261393,82.3
672,261394,81.2
673,261395,79.5
674,261396,72.0
675,261397,72.8
676,261398,71.5
677,261399,71.5
678,261400,72.5
679,261401,72.6
680,261402,71.1
681,261403,69.0
682,261404,66.8
683,261405,65.9
684,261406,66.0
685,261407,65.7
686,261408,65.3
687,261409,65.2
688,261410,65.2
689,261411,65.1
690,261412,65.0
691,261413,65.0
692,261414,64.1
693,261415,63.7
694,261416,62.8
695,261417,61.4
696,261418,58.6
697,261419,56.2
698,261420,54.8
699,261421,52.6
700,261422,51.8
701,261423,51.2
702,261424,50.7
703,261425,53.6
704,261426,51.4
705,261427,52.2
706,261428,52.2
707,261429,50.7
708,261430,52.8
709,261431,52.8
710,261432,56.6
711,261433,55.5
712,261434,56.0
713,261435,58.0
714,261436,59.0
715,261437,59.3
716,261438,59.7
717,261439,58.9
718,261440,59.8
719,261441,56.6
720,261442,56.7
721,261443,56.0
722,261444,55.8
723,261445,54.0
724,261446,53.9
725,261447,53.5
726,261448,53.6
727,261449,53.2
728,261450,52.1
729,261451,51.4
730,261452,51.5
731,261453,53.2
732,261454,52.1
733,261455,58.2
734,261456,60.5
735,261457,62.9
736,261458,65.1
737,261459,67.1
738,261460,69.2
739,261461,71.0
740,261462,72.6
741,261463,74.4
742,261464,76.0
743,261465,77.3
744,261466,78.0
745,261467,78.1
746,261468,78.8
747,261469,79.0
748,261470,74.0
749,261471,73.2
750,261472,74.2
751,261473,73.3
752,261474,76.4
753,261475,76.8
754,261476,76.8
755,261477,77.0
756,261478,77.8
757,261479,79.3
758,261480,78.8
759,261481,78.9
760,261482,79.0
761,261483,79.4
762,261484,79.4
763,261485,79.7
764,261486,79.2
765,261487,78.9
766,261488,78.9
767,261489,78.9
768,261490,79.3
769,261491,79.8
770,261492,79.5
771,261493,81.2
772,261494,82.2
773,261495,83.3
774,261496,84.3
775,261497,85.5
776,261498,87.3
777,261499,89.0
778,261500,90.6
779,261501,91.8
780,261502,92.9
781,261503,94.0
782,261504,95.0
783,261505,96.1
784,261506,96.9
785,261507,97.8
786,261508,98.3
787,261509,98.6
788,261510,98.7
789,261511,98.7
790,261512,98.6
791,261513,98.3
792,261514,97.9
793,261515,97.3
794,261516,96.7
795,261517,96.0
796,261518,96.0
797,261519,94.6
798,261520,94.1
799,261521,94.1
800,261522,93.7
801,261523,93.4
802,261524,91.3
803,261525,90.6
804,261526,89.6
805,261527,89.7
806,261528,89.7
807,261529,89.7
808,261530,89.6
809,261531,89.6
810,261532,89.7
811,261533,89.7
812,261534,89.7
813,261535,89.8
814,261536,90.7
815,261537,90.4
816,261538,90.3
817,261539,90.1
818,261540,89.7
819,261541,89.6
820,261542,89.2
821,261543,89.3
822,261544,89.8
823,261545,90.3
824,261546,90.7
825,261547,90.8
826,261548,91.1
827,261549,91.4
828,261550,91.5
829,261551,91.9
830,261552,91.4
831,261553,91.7
832,261554,90.7
833,261555,90.7
834,261556,90.7
835,261557,90.5
836,261558,88.6
837,261559,87.2
838,261560,85.8
839,261561,84.4
840,261562,83.4
841,261563,83.5
842,261564,82.8
843,261565,84.4
844,261566,84.1
845,261567,83.8
846,261568,81.5
847,261569,78.4
848,261570,75.0
849,261571,73.7
850,261572,73.1
851,261573,73.7
852,261574,72.0
853,261575,72.0
854,261576,76.2
855,261577,77.7
856,261578,79.6
857,261579,81.3
858,261580,83.2
859,261581,85.1
860,261582,86.8
861,261583,88.3
862,261584,89.8
863,261585,91.3
864,261586,92.6
865,261587,94.1
866,261588,95.5
867,261589,96.9
868,261590,98.2
869,261591,99.3
870,261592,99.1
871,261593,98.0
872,261594,97.9
873,261595,98.6
874,261596,98.3
875,261597,100.2
876,261598,100.2
877,261599,100.8
878,261600,100.9
879,261601,102.2
880,261602,103.0
881,261603,103.2
882,261604,102.1
883,261605,102.9
884,261606,100.3
885,261607,100.3
886,261608,100.3
887,261609,100.5
888,261610,100.1
889,261611,99.7
890,261612,98.3
891,261613,98.8
892,261614,98.8
893,261615,98.5
894,261616,98.2
895,261617,98.1
896,261618,97.8
897,261619,97.2
898,261620,96.3
899,261621,95.5
900,261622,94.3
901,261623,93.2
902,261624,92.3
903,261625,91.9
904,261626,92.0
905,261627,92.3
906,261628,92.3
907,261629,92.3
908,261630,91.4
909,261631,90.3
910,261632,89.8
911,261633,90.1
912,261634,90.9
913,261635,91.3
914,261636,91.3
915,261637,91.3
916,261638,89.9
917,261639,89.0
918,261640,88.1
919,261641,87.8
920,261642,87.4
921,261643,87.4
922,261644,87.3
923,261645,87.2
924,261646,87.6
925,261647,88.4
926,261648,89.3
927,261649,89.2
928,261650,88.4
929,261651,88.3
930,261652,88.7
931,261653,89.0
932,261654,87.9
933,261655,86.3
934,261656,84.5
935,261657,83.0
936,261658,82.2
937,261659,82.1
938,261660,82.5
939,261661,82.1
940,261662,81.3
941,261663,80.9
942,261664,80.9
943,261665,81.0
944,261666,81.0
945,261667,81.4
946,261668,81.8
947,261669,82.0
948,261670,82.3
949,261671,82.3
950,261672,82.3
951,261673,80.7
952,261674,79.1
953,261675,78.4
954,261676,77.5
955,261677,76.5
956,261678,75.6
957,261679,74.8
958,261680,74.8
959,261681,74.4
960,261682,77.9
961,261683,78.6
962,261684,79.3
963,261685,79.4
964,261686,79.4
965,261687,79.9
966,261688,79.5
967,261689,79.7
968,261690,81.0
969,261691,82.2
970,261692,82.9
971,261693,84.2
972,261694,84.3
973,261695,84.3
974,261696,84.3
975,261697,84.2
976,261698,84.5
977,261699,84.5
978,261700,84.4
979,261701,82.8
980,261702,81.9
981,261703,81.3
982,261704,81.6
983,261705,81.1
984,261706,83.7
985,261707,84.6
986,261708,85.3
987,261709,86.1
988,261710,86.6
989,261711,87.0
990,261712,87.5
991,261713,87.8
992,261714,88.2
993,261715,88.2
994,261716,88.3
995,261717,88.3
996,261718,88.3
997,261719,87.9
998,261720,88.3
999,261721,88.7
1000,261722,88.5
1001,261723,88.7
1002,261724,91.4
1003,261725,92.2
1004,261726,92.8
1005,261727,93.5
1006,261728,93.9
1007,261729,94.7
1008,261730,94.8
1009,261731,96.1
1010,261732,95.9
1011,261733,97.8
1012,261734,98.3
1013,261735,99.1
1014,261736,99.0
1015,261737,98.6
1016,261738,98.6
1017,261739,98.6
1018,261740,97.6
1019,261741,96.5
1020,261742,96.3
1021,261743,96.3
1022,261744,96.3
1023,261745,96.4
1024,261746,96.9
1025,261747,97.3
1026,261780,87.1
1027,261781,86.7
1028,261782,86.6
1029,261783,86.3
1030,261784,86.2
1031,261785,85.8
1032,261786,85.7
1033,261787,85.6
1034,261788,85.5
1035,261789,85.5
1036,261790,86.3
1037,261791,87.3
1038,261792,88.2
1039,261793,89.1
1040,261794,89.9
1041,261795,90.6
1042,261796,90.9
1043,261797,90.8
1044,261798,90.9
1045,261799,91.7
1046,261800,91.4
1047,261801,90.7
1048,261802,89.8
1049,261803,89.8
1050,261804,89.8
1051,261805,89.8
1052,261806,89.8
1053,261807,89.7
1054,261808,89.8
1055,261809,90.3
1056,261810,90.7
1057,261811,91.2
1058,261812,91.3
1059,261813,91.3
1060,261814,90.7
1061,261815,89.8
1062,261816,89.0
1063,261817,88.9
1064,261818,88.8
1065,261819,88.5
1066,261820,88.4
1067,261821,88.5
1068,261822,88.9
1069,261823,89.0
1070,261824,88.9
1071,261825,90.2
1072,261826,90.3
1073,261827,89.8
1074,261828,89.2
1075,261829,89.2
1076,261830,89.1
1077,261831,89.1
1078,261832,89.0
1079,261833,88.6
1080,261834,88.7
1081,261835,88.6
1082,261836,87.2
1083,261837,85.9
1084,261838,84.2
1085,261839,82.4
1086,261840,81.2
1087,262305,69.4
1088,262306,69.0
1089,262307,66.8
1090,262308,65.9
1091,262309,64.9
1092,262310,64.0
1093,262311,62.9
1094,262312,62.1
1095,262313,62.0
1096,262314,61.7
1097,262315,61.1
1098,262316,60.3
1099,262317,59.9
1100,262318,60.0
1101,262319,60.4
1102,262320,60.5
1103,262321,60.9
1104,262322,61.4
1105,262323,59.2
1106,262324,61.3
1107,262325,59.2
1108,262326,60.7
1109,262327,60.4
1110,262328,60.3
1111,262329,59.9
1112,262330,59.8
1113,262331,59.7
1114,262332,59.7
1115,262333,59.2
1116,262337,51.4
1117,262338,47.0
1118,262339,48.9
1119,262340,49.8
1120,262341,51.5
1121,262342,53.3
1122,262343,54.8
1123,262344,56.2
1124,262345,58.0
1125,262346,60.5
1126,262347,62.1
1127,262348,63.4
1128,262349,64.3
1129,262350,63.2
1130,262351,61.3
1131,262352,59.9
1132,262353,60.0
1133,262354,60.3
1134,262355,60.4
1135,262356,60.5
1136,262357,60.2
1137,262358,59.3
1138,262359,59.2
1139,262360,59.2
1140,262361,59.0
1141,262362,56.8
1142,262363,56.4
1143,262364,56.3
1144,262365,55.7
1145,262366,55.6
1146,262367,56.0
1147,262368,56.3
1148,262369,56.3
1149,262370,56.2
1150,262371,55.9
1151,262372,55.4
1152,262373,54.9
1153,262374,55.0
1154,262375,53.1
1155,262376,52.2
1156,262377,51.7
1157,262378,51.1
1158,262379,50.8
1159,262380,47.3
1160,262381,44.1
1161,262382,42.3
1162,262383,41.8
1163,262384,41.8
1164,262385,41.7
1165,262386,42.5
1166,262387,44.0
1167,262388,45.5
1168,262389,46.8
1169,262390,46.7
1170,262391,45.0
1171,262392,43.0
1172,262393,41.8
1173,262394,41.9
1174,262395,42.6
1175,262396,43.6
1176,262397,44.2
1177,262398,44.5
1178,262399,44.5
1179,262400,44.6
1180,262401,44.6
1181,262402,44.5
1182,262403,44.1
1183,262404,43.7
1184,262405,43.6
1185,262406,43.6
1186,262407,44.0
1187,262408,44.5
1188,262409,44.9
1189,262410,45.3
1190,262411,44.9
1191,262412,43.0
1192,262413,40.2
1193,262414,37.7
1194,262415,37.6
1195,262416,38.3
1196,262417,38.4
1197,262418,37.1
1198,262419,35.7
1199,262420,35.0
1200,262421,35.2
1201,262422,33.2
1202,262423,33.2
1203,262424,36.9
1204,262425,33.2
1205,262426,36.8
1206,262427,36.0
1207,262428,35.1
1208,262429,34.2
1209,262430,33.9
1210,262431,33.3
1211,262432,33.2
1212,262438,23.0
1213,262439,18.8
1214,262440,16.5
1215,262441,16.3
1216,262442,18.1
1217,262443,20.7
1218,262444,24.0
1219,262445,26.8
1220,262446,29.2
1221,262447,32.1
1222,262448,34.2
1223,262449,35.2
1224,262450,35.3
1225,262451,35.7
1226,262452,36.5
1227,262453,36.9
1228,262454,37.6
1229,262455,38.8
1230,262456,40.5
1231,262457,40.5
1232,262458,41.1
1233,262459,41.1
1234,262460,41.0
1235,262461,40.9
1236,262462,41.0
1237,262463,41.5
1238,262464,41.8
1239,262465,42.4
1240,262466,42.8
1241,262467,43.3
1242,262468,43.4
1243,262469,43.4
1244,262470,43.3
1245,262471,43.3
1246,262472,43.4
1247,262473,43.9
1248,262474,44.5
1249,262475,45.8
1250,262476,47.2
1251,262477,48.7
1252,262478,50.1
1253,262479,51.3
1254,262480,52.5
1255,262481,53.6
1256,262482,54.7
1257,262483,55.7
1258,262484,55.8
1259,262485,55.7
1260,262486,55.3
1261,262487,55.3
1262,262488,56.1
1263,262489,56.7
1264,262490,56.3
1265,262491,56.6
1266,262492,58.2
1267,262493,58.3
1268,262494,58.3
1269,262495,58.5
1270,262496,56.7
1271,262497,55.3
1272,262498,55.1
1273,262499,55.1
1274,262500,55.1
1275,262501,54.7
1276,262502,55.1
1277,262503,54.7
1278,262504,55.3
1279,262505,55.2
1280,262506,55.3
1281,262507,55.2
1282,262508,55.1
1283,262556,24.4
1284,262557,27.2
1285,262558,28.6
1286,262559,29.3
1287,262560,31.9
1288,262561,34.1
1289,262562,35.3
1290,262563,34.7
1291,262564,33.7
1292,262565,34.4
1293,262566,34.0
1294,262567,34.8
1295,262568,33.7
1296,262569,32.7
1297,262570,31.9
1298,262572,31.9
1299,262573,32.5
1300,262574,32.5
1301,262575,31.9
1302,262576,31.5
1303,262577,33.5
1304,262578,33.5
1305,262579,33.5
1306,262580,32.9
1307,262581,34.5
1308,262582,36.0
1309,262583,36.7
1310,262584,10.8
1311,262585,35.7
1312,262586,33.6
1313,262587,33.5
1314,262591,23.6
1315,262592,21.5
1316,262593,13.6
1317,262594,10.8
