,时间,GPS车速
124,186487,82.6
125,186488,83.7
126,186489,84.9
127,186490,86.0
128,186491,87.0
129,186492,88.0
130,186493,89.0
131,186494,89.9
132,186495,90.8
133,186496,91.6
134,186497,92.4
135,186498,93.2
136,186499,94.1
137,186500,94.8
138,186501,95.6
139,186502,96.4
140,186503,97.1
141,186504,97.9
142,186505,97.9
143,186506,98.3
144,186507,98.7
145,186508,100.2
146,186509,100.6
147,186510,100.1
148,186511,100.6
149,186512,100.7
150,186513,97.9
151,186514,99.1
152,186515,96.7
153,186516,97.3
154,186517,96.7
155,186518,95.2
156,186519,94.9
157,186520,94.6
158,186521,94.6
159,186522,94.8
160,186523,94.9
161,186524,94.9
162,186525,95.1
163,186526,95.2
164,186527,95.3
165,186528,95.7
166,186529,96.0
167,186530,96.4
168,186531,96.7
169,186532,96.6
170,186533,96.8
171,186534,97.1
172,186535,97.2
173,186536,97.6
174,186537,97.7
175,186538,98.3
176,186539,98.6
177,186540,99.1
178,186541,99.1
179,186542,99.4
180,186543,99.5
181,186544,99.5
182,186545,99.6
183,186546,99.5
184,186547,99.5
185,186548,99.4
186,186549,99.0
187,186550,98.9
188,186551,98.6
189,186552,98.5
190,186553,98.4
191,186554,98.1
192,186555,98.0
193,186556,97.9
194,186557,97.9
195,186558,98.0
196,186559,98.1
197,186560,98.2
198,186561,98.7
199,186562,98.8
200,186563,99.3
201,186564,99.5
202,186565,99.8
203,186566,99.9
204,186567,99.8
205,186568,99.2
206,186569,98.8
207,186570,98.3
208,186571,97.8
209,186572,97.5
210,186573,97.3
211,186574,97.3
212,186575,97.3
213,186576,97.7
214,186577,98.1
215,186578,98.6
216,186579,98.9
217,186580,99.2
218,186581,99.3
219,186582,99.4
220,186583,99.4
221,186584,99.1
222,186585,99.0
223,186586,98.9
224,186587,98.8
225,186588,98.8
226,186589,98.7
227,186590,98.6
228,186591,98.6
229,186592,98.5
230,186593,98.5
231,186594,98.4
232,186595,98.8
233,186596,99.2
234,186597,99.7
235,186598,100.1
236,186599,100.5
237,186600,100.9
238,186601,101.3
239,186602,101.4
240,186603,101.3
241,186604,101.6
242,186605,101.5
243,186606,98.7
244,186607,98.6
245,186608,98.3
246,186609,98.2
247,186610,98.2
248,186611,98.1
249,186612,98.1
250,186613,97.9
251,186614,97.9
252,186615,97.8
253,186616,97.7
254,186617,97.6
255,186618,97.5
256,186619,97.5
257,186620,97.4
258,186621,97.4
259,186622,97.4
260,186623,97.4
261,186624,97.4
262,186625,97.3
263,186626,97.3
264,186627,97.3
265,186628,97.3
266,186629,97.6
267,186630,97.7
268,186631,98.1
269,186632,98.3
270,186633,98.6
271,186634,98.9
272,186635,99.0
273,186636,99.4
274,186637,99.3
275,186638,99.2
276,186639,98.7
277,186640,98.5
278,186641,98.2
279,186642,97.9
280,186643,97.8
281,186644,97.4
282,186645,97.5
283,186646,97.4
284,186647,98.7
285,186648,98.1
286,186649,99.6
287,186650,99.5
288,186651,99.1
289,186652,98.7
290,186653,98.6
291,186654,98.6
292,186655,98.6
293,186720,98.5
294,186721,99.4
295,186722,100.2
296,186723,100.9
297,186724,101.0
298,186725,101.1
299,186726,102.6
300,186727,102.3
301,186728,103.7
302,186729,103.8
303,186730,103.7
304,186731,102.3
305,186732,101.6
306,186733,101.8
307,186734,102.2
308,186735,102.2
309,186736,102.3
310,186737,102.2
311,186738,101.5
312,186739,101.9
313,186740,100.9
314,186741,100.8
315,186742,100.7
316,186743,100.6
317,186744,100.6
318,186745,100.5
319,186746,100.3
320,186747,100.2
321,186748,100.1
322,186749,100.0
323,186750,100.0
324,186751,100.0
325,186752,99.9
326,186753,99.8
327,186754,99.7
328,186755,99.7
329,186756,99.6
330,186757,99.7
331,186758,99.7
332,186759,99.7
333,186760,100.1
334,186761,100.4
335,186762,100.5
336,186763,100.6
337,186764,101.7
338,186765,100.7
339,186766,100.8
340,186767,100.7
341,186768,100.6
342,186769,100.5
343,186770,100.4
344,186771,100.3
345,186772,99.9
346,186773,99.8
347,186774,99.3
348,186775,99.2
349,186776,98.8
350,186777,98.7
351,186778,98.6
352,186779,98.4
353,186780,98.3
354,186781,98.2
355,186782,98.2
356,186783,98.2
357,186784,98.7
358,186785,99.0
359,186786,98.8
360,186787,99.9
361,186788,99.7
362,186789,100.0
363,186790,101.7
364,186791,102.5
365,186792,102.3
366,186793,104.0
367,186794,103.8
368,186795,104.3
369,186796,104.1
370,186797,104.5
371,186798,102.5
372,186799,102.1
373,186800,101.6
374,186801,101.5
375,186802,101.5
376,186803,101.4
377,186804,101.4
378,186805,101.1
379,186806,100.7
380,186807,100.4
381,186808,100.0
382,186809,99.9
383,186810,99.6
384,186811,99.6
385,186812,99.6
386,186813,99.6
387,186814,99.6
388,186815,99.6
389,186816,99.6
390,186817,99.6
391,186818,99.5
392,186819,99.0
393,186820,98.5
394,186821,98.0
395,186822,97.6
396,186823,97.1
397,186824,97.1
398,186825,97.0
399,186826,97.1
400,186827,97.6
401,186828,97.7
402,186829,98.5
403,186830,98.3
404,186831,99.9
405,186832,100.5
406,186833,100.9
407,186834,101.3
408,186835,101.6
409,186836,101.9
410,186837,102.0
411,186838,101.9
412,186839,102.9
413,186840,102.6
414,186841,102.7
415,186842,102.8
416,186843,103.0
417,186844,104.1
418,186845,103.2
419,186846,102.8
420,186847,103.5
421,186848,105.0
422,186849,106.2
423,186850,107.5
424,186851,105.0
425,186852,104.9
426,186853,104.3
427,186854,103.9
428,186855,103.9
429,186856,102.9
430,186857,103.6
431,186858,103.7
432,186859,105.0
433,186860,105.0
434,186861,104.3
435,186862,104.2
436,186863,104.1
437,186864,104.1
438,186865,104.5
439,186866,104.6
440,186867,104.5
441,186868,105.5
442,186869,105.9
443,186870,105.9
444,186871,105.4
445,186872,105.9
446,186873,104.3
447,186874,104.3
448,186875,104.8
449,186876,104.8
450,186877,104.8
451,186878,104.8
452,186879,102.0
453,186880,102.0
454,186881,104.8
455,186882,104.7
456,186883,104.2
457,186884,104.3
458,186885,101.8
459,186886,102.0
460,186887,102.5
461,186888,102.5
462,186889,102.5
463,186890,102.9
464,186891,103.6
465,186892,103.2
466,186893,102.1
467,186894,102.1
468,186895,102.1
469,186896,102.0
470,186900,95.1
471,186901,93.5
472,186902,91.8
473,186903,90.0
474,186904,89.2
475,186905,89.2
476,186906,89.1
477,186907,89.0
478,186908,88.4
479,186909,87.5
480,186910,86.8
481,186911,86.6
482,186912,86.9
483,186913,86.4
484,186914,86.4
485,186952,99.1
486,186953,99.0
487,186954,98.8
488,186955,98.5
489,186956,98.5
490,186957,98.6
491,186958,98.6
492,186959,98.7
493,186960,98.8
494,186961,98.8
495,186962,98.9
496,186963,100.6
497,186964,101.0
498,186965,101.0
499,186966,101.1
500,186967,101.1
501,186968,101.1
502,186969,101.0
503,186970,100.7
504,186971,100.6
505,186972,100.5
506,186973,100.4
507,186974,100.3
508,186975,100.3
509,186976,100.2
510,187000,104.4
511,187001,104.3
512,187002,103.9
513,187003,103.6
514,187004,103.4
515,187005,103.3
516,187006,103.3
517,187007,103.6
518,187008,104.3
519,187009,104.0
520,187010,105.9
521,187011,106.4
522,187012,106.5
523,187013,106.6
524,187014,106.2
525,187015,105.8
526,187023,105.5
527,187024,105.1
528,187025,104.7
529,187026,104.3
530,187027,104.2
531,187028,103.8
532,187029,103.6
533,187030,103.3
534,187031,103.1
535,187032,102.8
536,187033,102.7
537,187034,102.7
538,187035,102.7
539,187036,102.8
540,187037,103.2
541,187038,103.1
542,187039,104.6
543,187040,105.4
544,187053,107.2
545,187054,107.2
546,187055,106.8
547,187056,106.4
548,187057,106.3
549,187058,105.8
550,187059,105.8
551,187060,105.5
552,187061,105.5
553,187062,105.6
554,187063,105.6
555,187064,105.6
556,187065,105.4
557,187066,105.1
558,187067,104.7
559,187068,104.6
560,187069,104.2
561,187070,104.2
562,187071,104.0
563,187072,103.8
564,187073,103.6
565,187074,101.9
566,187075,102.0
567,187076,102.0
568,187077,101.9
569,187078,100.9
570,187079,101.0
571,187080,99.7
572,187081,99.2
573,187082,98.7
574,187083,98.2
575,187084,97.6
576,187085,97.2
577,187086,97.1
578,187087,97.2
579,187088,96.8
580,187089,97.2
581,187090,96.6
582,187091,96.7
583,187092,96.8
584,187093,95.7
585,187094,95.8
586,187095,96.1
587,187096,96.3
588,187097,96.4
589,187098,96.5
590,187099,96.7
591,187100,96.2
592,187101,96.5
593,187102,95.5
594,187103,95.5
595,187104,95.6
596,187105,95.7
597,187106,95.9
598,187107,96.0
599,187108,96.1
600,187109,96.2
601,187151,87.3
602,187152,88.8
603,187153,89.6
604,187154,89.6
605,187155,90.4
606,187156,90.2
607,187157,89.8
608,187158,89.9
609,187159,89.9
610,187177,98.3
611,187178,98.4
612,187179,98.5
613,187180,99.1
614,187181,99.1
615,187182,99.1
616,187183,97.6
617,187184,96.7
618,187185,96.3
619,187186,96.9
620,187187,96.8
621,187188,96.8
622,187189,97.3
623,187190,97.3
624,187191,97.6
625,187192,97.5
626,187193,97.6
627,187194,97.6
628,187195,97.6
629,187196,98.1
630,187197,98.6
631,187198,98.4
632,187199,98.6
633,187200,98.9
634,187201,100.1
635,187202,100.1
636,187203,100.0
637,187204,99.4
638,187205,98.1
639,187206,96.7
640,187207,96.0
641,187208,95.4
642,187242,80.5
643,187243,77.7
644,187244,74.1
645,187245,72.0
646,187246,71.1
647,187247,69.9
648,187248,67.9
649,187249,67.2
650,187250,66.4
651,187251,65.9
652,187252,65.1
653,187253,64.5
654,187254,64.2
655,187255,63.3
656,187256,62.3
657,187257,62.4
658,187258,58.9
659,187259,56.7
660,187260,54.4
661,187261,51.7
662,187262,49.9
663,187263,49.1
664,187264,49.2
665,187265,50.0
666,187266,50.7
667,187267,51.7
668,187268,52.9
669,187269,54.0
670,187270,55.0
671,187271,56.0
672,187272,57.0
673,187273,58.3
674,187274,59.3
675,187275,59.0
676,187276,58.7
677,187277,60.0
678,187278,62.3
679,187279,63.3
680,187280,62.9
681,187281,62.1
682,187282,61.1
683,187283,60.2
684,187284,59.4
685,187285,59.8
686,187286,60.7
687,187287,59.8
688,187288,62.6
689,187289,61.5
690,187290,61.8
691,187291,61.7
692,187292,62.1
693,187293,62.3
694,187294,71.7
695,187303,87.2
696,187304,87.5
697,187305,90.0
698,187306,91.6
699,187307,92.6
700,187308,92.5
701,187309,94.5
702,187310,95.6
703,187311,96.1
704,187312,97.6
705,189986,30.3
706,189987,30.3
707,189988,30.3
708,189989,30.3
709,189990,30.3
710,189991,30.3
711,189992,30.3
712,189993,30.3
713,189994,30.3
714,189995,30.3
715,189996,30.3
716,189997,30.3
717,189998,30.3
718,189999,30.3
719,190000,30.3
720,190001,30.3
721,190002,30.3
