,时间,GPS车速
385,254231,84.2
386,254232,83.9
387,254233,83.5
388,254234,83.5
389,254235,83.6
390,254236,83.4
391,254237,83.5
392,254238,83.6
393,254239,83.8
394,254240,84.0
395,254241,84.2
396,254242,84.5
397,254243,87.3
398,254244,86.9
399,254245,87.3
400,254246,87.3
401,254247,87.3
402,254248,86.9
403,254249,86.4
404,254250,85.8
405,254251,85.7
406,254252,85.3
407,254253,86.1
408,254254,86.0
409,254255,86.0
410,254256,86.0
411,254271,86.6
412,254282,86.0
413,254283,86.0
414,254285,86.0
415,254286,86.0
416,254287,86.0
417,254288,86.0
418,254289,86.0
419,254290,86.0
420,254291,86.0
421,254292,86.0
422,254293,86.0
423,254294,86.0
424,254296,86.0
425,254393,87.5
426,254394,87.6
427,254395,87.6
428,254396,89.5
429,254397,90.2
430,254398,90.8
431,254399,91.4
432,254400,91.9
433,254401,92.3
434,254402,91.9
435,254403,91.5
436,254404,91.5
437,254405,91.5
438,254406,91.4
439,254407,91.4
440,254408,91.4
441,254409,91.3
442,254410,90.9
443,254411,90.9
444,254412,90.8
445,254413,90.7
446,254414,90.7
447,254415,90.7
448,254416,90.7
449,254417,90.8
450,254418,90.8
451,254419,90.8
452,254420,90.8
453,254421,90.4
454,254422,90.3
455,254423,89.7
456,254424,89.2
457,254425,88.6
458,254426,88.1
459,254427,87.6
460,254428,87.5
461,254429,87.1
462,254430,87.1
463,254431,87.2
464,254432,87.6
465,254433,88.0
466,254434,88.3
467,254435,88.7
468,254436,88.7
469,254437,88.7
470,254438,89.1
471,254439,89.1
472,254440,90.5
473,254441,90.3
474,254442,90.4
475,254443,90.7
476,254444,91.1
477,254445,91.2
478,254446,91.6
479,254447,92.0
480,254448,92.5
481,254449,92.4
482,254450,93.5
483,254451,94.2
484,254452,95.0
485,254453,94.8
486,254454,95.0
487,254455,91.7
488,254456,91.4
489,254457,91.2
490,254458,91.1
491,254459,90.8
492,254460,90.8
493,254461,90.7
494,254462,90.3
495,254463,90.0
496,254464,88.9
497,254465,87.6
498,254466,86.2
499,254467,84.9
500,254468,83.8
501,254469,83.5
502,254470,83.5
503,254471,84.0
504,254472,84.5
505,254473,84.9
506,254474,85.2
507,254475,85.6
508,254476,86.0
509,254477,86.4
510,254478,86.5
511,254479,86.9
512,254480,87.3
513,254481,87.8
514,254482,87.8
515,254483,87.7
516,254484,87.8
517,254485,87.3
518,254486,86.8
519,254487,86.9
520,254488,87.1
521,254489,87.2
522,254490,87.3
523,254491,87.2
524,254492,87.2
525,254493,87.2
526,254494,87.2
527,254495,87.2
528,254496,87.1
529,254522,87.1
530,254524,87.1
531,254525,87.1
532,254526,87.1
533,254527,87.1
534,254528,87.1
535,254529,87.1
536,254530,88.0
537,254531,88.1
538,254532,87.1
539,254533,87.1
540,254534,86.1
541,254535,86.0
542,254536,87.1
543,254537,87.1
544,254538,85.1
545,254539,84.0
546,254540,83.9
547,254541,83.5
548,254542,83.1
549,254543,83.1
550,254544,82.5
551,254545,82.4
552,254546,82.3
553,254547,82.3
554,254548,82.6
555,254549,83.0
556,254550,83.3
557,254551,83.4
558,254552,83.8
559,254553,83.8
560,254554,84.1
561,254555,83.8
562,254556,82.3
563,254557,80.7
564,254558,79.1
565,254559,77.6
566,254560,76.0
567,254561,74.4
568,254562,72.9
569,254563,71.4
570,254564,69.9
571,254565,68.5
572,254566,67.1
573,254567,65.8
574,254568,64.4
575,254569,62.5
576,254570,60.2
577,254571,57.5
578,254572,54.6
579,254573,51.6
580,254574,48.0
581,254575,43.7
582,254576,40.0
583,254577,38.0
584,254578,36.1
585,254579,34.1
586,254580,31.9
587,254581,29.8
588,254582,27.8
589,254583,25.4
590,254584,22.3
591,254585,19.0
592,254586,14.5
593,254587,10.6
