,时间,GPS车速
214,47053,29.8
215,47054,25.6
216,47055,23.8
217,47056,22.7
218,47057,22.4
219,47058,21.7
220,47059,19.5
221,47060,19.1
222,47061,17.6
223,47062,16.8
224,47063,19.2
225,47064,19.8
226,47065,21.9
227,47066,25.8
228,47067,27.8
229,47068,31.1
230,47069,33.9
231,47070,35.3
232,47071,36.7
233,47072,38.9
234,47073,39.3
235,47074,39.0
236,47075,38.9
237,47076,39.0
238,47077,40.3
239,47078,41.5
240,47079,41.0
241,47080,40.8
242,47081,42.1
243,47082,42.0
244,47083,41.7
245,47084,39.8
246,47085,36.2
247,47086,34.3
248,47087,34.8
249,47088,35.7
250,47089,35.8
251,47090,38.4
252,47091,39.4
253,47092,40.6
254,47093,41.4
255,47094,42.0
256,47095,41.9
257,47096,41.8
258,47097,41.4
259,47098,40.7
260,47099,39.8
261,47100,38.8
262,47101,39.5
263,47102,40.1
264,47103,40.5
265,47104,40.5
266,47105,40.6
267,47106,40.7
268,47107,40.8
269,47108,40.9
270,47109,41.4
271,47110,42.2
272,47111,43.4
273,47112,44.6
274,47113,44.7
275,47114,44.5
276,47115,44.0
277,47116,43.5
278,47117,42.9
279,47118,42.2
280,47119,41.6
281,47120,41.0
282,47121,40.3
283,47122,39.7
284,47123,39.6
285,47124,39.6
286,47125,39.5
287,47126,39.6
288,47127,40.2
289,47128,40.9
290,47129,41.6
291,47130,42.2
292,47131,43.0
293,47132,43.3
294,47133,43.2
295,47134,42.8
296,47135,42.2
297,47136,41.1
298,47137,39.4
299,47138,36.8
300,47139,36.3
301,47140,35.6
302,47141,35.6
303,47142,36.8
304,47143,37.7
305,47144,39.4
306,47145,41.9
307,47146,43.3
308,47147,43.2
309,47148,42.0
310,47149,37.0
311,47150,30.0
312,47151,21.6
313,47152,13.4
314,47153,10.6
