,时间,GPS车速
150,252072,0.0
151,252073,0.0
152,252074,0.0
153,252075,0.0
154,252076,0.0
155,252077,0.0
156,252078,0.0
157,252079,0.0
158,252080,0.0
159,252081,0.0
160,252082,0.0
161,252083,0.0
162,252084,0.0
163,252085,0.0
164,252086,0.0
165,252087,0.0
166,252088,0.0
167,252089,0.0
168,252090,0.0
169,252091,0.0
170,252092,0.0
171,252093,0.0
172,252094,0.0
173,252095,0.0
174,252096,0.0
175,252097,0.0
176,252098,0.0
177,252099,0.0
178,252100,0.0
179,252101,0.0
180,252102,0.0
181,252103,0.0
182,252104,0.0
183,252105,0.0
184,252106,0.0
185,252107,0.0
186,252108,0.0
187,252109,0.0
188,252110,0.0
189,252111,0.0
190,252112,0.0
191,252113,0.0
192,252114,0.0
193,252115,0.0
194,252116,0.0
195,252117,0.0
196,252118,0.0
197,252119,0.0
198,252120,0.0
199,252121,0.0
200,252122,0.0
201,252123,0.0
202,252124,0.0
203,252125,0.0
204,252126,0.0
205,252127,0.0
206,252128,0.0
207,252129,0.0
208,252130,0.0
209,252131,0.0
210,252132,0.0
211,252133,0.0
212,252134,0.0
213,252135,0.0
214,252136,0.0
215,252137,0.0
216,252138,0.0
217,252139,0.0
218,252140,0.0
219,252141,0.0
220,252142,0.0
221,252143,0.0
222,252144,0.0
223,252145,0.0
224,252146,0.0
225,252147,0.0
226,252148,0.0
227,252149,0.0
228,252150,0.0
229,252151,0.0
230,252152,0.0
231,252153,0.0
232,252154,0.0
233,252155,0.0
234,252156,0.0
235,252157,0.0
236,252158,0.0
237,252159,0.0
238,252160,0.0
239,252161,0.0
240,252162,0.0
241,252163,0.0
242,252164,0.0
243,252165,0.0
244,252166,0.0
245,252167,0.0
246,252168,0.0
247,252169,0.0
248,252170,0.0
249,252171,0.0
250,252172,0.0
251,252173,0.0
252,252174,0.0
253,252175,0.0
254,252176,0.0
255,252177,0.0
256,252178,0.0
257,252179,0.0
258,252180,0.0
259,252181,0.0
260,252182,0.0
261,252183,0.0
262,252184,0.0
263,252185,0.0
264,252186,0.0
265,252187,0.0
266,252188,0.0
267,252189,0.0
268,252190,0.0
269,252191,0.0
270,252192,0.0
271,252193,0.0
272,252194,0.0
273,252195,0.0
274,252196,0.0
275,252197,0.0
276,252198,0.0
277,252199,0.0
278,252200,0.0
279,252201,0.0
280,252202,0.0
281,252203,0.0
282,252204,0.0
283,252205,0.0
284,252206,0.0
285,252207,0.0
286,252208,0.0
287,252209,0.0
288,252210,0.0
289,252211,0.0
290,252212,0.0
291,252213,0.0
292,252214,0.0
293,252215,0.0
294,252216,0.0
295,252217,0.0
296,252218,0.0
297,252219,0.0
298,252220,0.0
299,252221,0.0
300,252222,0.0
301,252223,0.0
302,252224,0.0
303,252225,0.0
304,252226,0.0
305,252227,0.0
306,252228,0.0
307,252229,0.0
308,252230,0.0
309,252231,0.0
310,252232,0.0
311,252233,0.0
312,252234,0.0
313,252235,0.0
314,252236,0.0
315,252237,3.9
316,252238,4.8
317,252239,5.3
318,252240,6.0
319,252241,7.7
320,252242,9.3
321,252243,10.3
322,252244,10.8
323,252245,12.0
324,252246,12.8
325,252247,11.5
326,252248,12.3
327,252249,10.2
