,时间,GPS车速
286,41113,106.6
287,41114,106.9
288,41115,107.0
289,41116,107.4
290,41117,107.6
291,41118,107.6
292,41119,107.6
293,41120,107.3
294,41121,106.5
295,41122,105.7
296,41123,105.6
297,41124,105.4
298,41125,104.8
299,41126,105.0
300,41127,104.2
301,41128,103.0
302,41129,103.1
303,41130,102.7
304,41131,102.0
305,41132,101.7
306,41133,101.6
307,41134,101.3
308,41135,100.5
309,41136,100.4
310,41137,100.3
311,41138,100.4
312,41139,100.7
313,41140,101.6
314,41141,101.7
315,41142,102.1
316,41143,102.1
317,41144,102.4
318,41145,102.8
319,41146,103.1
320,41147,103.4
321,41148,103.9
322,41149,104.3
323,41150,104.7
324,41151,105.2
325,41152,105.8
326,41153,106.3
327,41154,106.6
328,41155,106.7
329,41156,106.7
330,41157,106.6
331,41158,106.6
332,41159,106.5
333,41160,106.5
334,41161,106.4
335,41162,106.3
336,41163,106.0
337,41164,105.9
338,41165,105.3
339,41166,105.4
340,41167,104.0
341,41168,102.9
342,41169,101.6
343,41170,101.0
344,41171,100.7
345,41172,100.8
346,41173,100.3
347,41174,100.2
348,41175,102.3
349,41176,102.8
350,41177,103.4
351,41178,103.9
352,41179,104.5
353,41180,105.1
354,41181,105.1
355,41182,106.5
356,41183,107.2
357,41184,107.8
358,41185,108.4
359,41186,108.3
360,41187,107.0
361,41188,106.3
362,41189,106.2
363,41190,105.8
364,41191,105.7
365,41192,105.3
366,41193,104.3
367,41194,103.9
368,41195,103.9
369,41196,103.9
370,41197,103.9
371,41198,104.0
372,41199,104.0
373,41200,104.0
374,41201,104.0
375,41202,104.0
376,41203,103.6
377,41204,103.5
378,41205,103.2
379,41206,103.1
380,41207,103.1
381,41208,102.7
382,41209,102.2
383,41210,101.7
384,41211,101.7
385,41212,101.7
386,41213,101.7
387,41214,101.5
388,41215,100.8
389,41216,100.7
390,41217,100.4
391,41218,100.8
392,41219,98.9
393,41220,100.9
394,41221,100.4
395,41222,100.2
396,41223,99.6
397,41224,100.2
398,41225,100.1
399,41226,100.0
400,41227,100.1
401,41228,100.3
402,41229,100.4
403,41230,100.5
404,41231,102.6
405,41232,102.2
406,41233,102.3
407,41234,102.7
408,41235,102.9
409,41236,103.0
410,41237,103.1
411,41238,103.2
412,41239,103.4
413,41240,103.5
414,41241,103.3
415,41242,103.3
416,41243,103.8
417,41244,103.9
418,41245,103.5
419,41246,103.2
420,41247,103.1
421,41248,103.2
422,41249,103.1
423,41250,102.7
424,41251,102.6
425,41252,102.6
426,41253,102.7
427,41254,103.2
428,41255,103.1
429,41256,103.1
430,41257,102.6
431,41258,102.6
432,41259,102.7
433,41260,102.9
434,41261,102.9
435,41262,102.9
436,41263,102.8
437,41264,102.9
438,41265,102.5
439,41266,102.8
440,41267,102.8
441,41268,102.9
442,41269,103.0
443,41270,103.1
444,41271,103.2
445,41272,103.3
446,41273,103.4
447,41274,103.4
448,41275,103.4
449,41276,103.5
450,41277,103.8
451,41278,103.7
452,41279,103.6
453,41280,103.7
454,41281,103.7
455,41282,104.1
456,41283,104.1
457,41284,104.5
458,41285,104.5
459,41286,105.0
460,41287,104.6
461,41288,105.1
462,41289,105.1
463,41290,105.2
464,41291,105.2
465,41292,104.9
466,41293,104.6
467,41294,104.1
468,41295,103.8
469,41296,103.7
470,41297,103.3
471,41298,102.4
472,41299,101.8
473,41300,101.8
474,41301,101.7
475,41302,101.1
476,41303,101.0
477,41304,100.9
478,41305,100.3
479,41306,99.8
480,41307,99.3
481,41308,99.3
482,41309,98.9
483,41310,99.0
484,41311,99.5
485,41312,99.2
486,41313,99.3
487,41314,100.8
488,41315,100.8
489,41316,100.9
490,41317,101.5
491,41318,101.4
492,41319,101.8
493,41320,102.1
494,41321,102.5
495,41322,103.1
496,41323,103.0
497,41324,103.3
498,41325,104.5
499,41326,104.8
500,41327,105.1
501,41328,105.2
502,41329,105.1
503,41330,105.0
504,41331,104.5
505,41332,104.4
506,41333,104.4
507,41334,103.9
508,41335,103.8
509,41336,103.7
510,41337,103.6
511,41338,103.4
512,41339,103.2
513,41340,101.8
514,41341,101.6
515,41342,101.6
516,41343,101.6
517,41344,101.6
518,41345,101.7
519,41346,101.8
520,41347,102.2
521,41348,102.3
522,41349,102.3
523,41350,102.4
524,41351,102.5
525,41352,102.6
526,41353,102.6
527,41354,102.7
528,41355,102.8
529,41356,103.2
530,41357,103.3
531,41358,103.8
532,41359,104.1
533,41360,104.5
534,41361,104.8
535,41362,105.3
536,41363,105.8
537,41364,106.1
538,41365,106.6
539,41366,106.9
540,41367,107.3
541,41368,107.4
542,41369,107.8
543,41370,107.9
544,41371,108.3
545,41372,108.3
546,41373,108.2
547,41374,108.2
548,41375,108.1
549,41376,108.1
550,41377,108.0
551,41378,108.0
552,41379,108.1
553,41380,107.5
554,41381,107.7
555,41382,104.1
556,41383,103.2
557,41384,102.5
558,41385,102.1
559,41386,101.6
560,41387,101.3
561,41388,100.9
562,41389,100.8
563,41390,100.7
564,41391,100.5
565,41392,100.2
566,41393,100.1
567,41394,100.0
568,41395,99.6
569,41396,99.5
570,41397,99.5
571,41398,99.2
572,41399,99.1
573,41400,99.1
574,41401,99.0
575,41402,98.9
576,41403,98.8
577,41404,98.8
578,41405,98.8
579,41406,99.2
580,41407,99.3
581,41408,99.4
582,41409,99.7
583,41410,99.8
584,41411,100.3
585,41412,100.2
586,41413,101.2
587,41414,101.2
588,41415,101.3
589,41416,101.4
590,41417,101.5
591,41418,101.6
592,41419,101.6
593,41420,101.7
594,41421,101.8
595,41422,101.8
596,41423,101.9
597,41424,102.0
598,41425,102.0
599,41426,101.9
600,41427,101.5
601,41428,101.2
602,41429,100.7
603,41430,100.2
604,41431,99.8
605,41432,99.7
606,41433,99.7
607,41434,99.7
608,41435,99.9
609,41436,100.2
610,41437,100.6
611,41438,100.9
612,41439,101.4
613,41440,101.7
614,41441,102.1
615,41442,102.6
616,41443,102.7
617,41444,103.2
618,41445,103.5
619,41446,103.9
620,41447,103.8
621,41448,102.6
622,41449,102.3
623,41450,101.5
624,41451,100.2
625,41452,99.7
626,41453,100.2
627,41454,99.6
628,41455,99.5
629,41456,102.7
630,41457,103.6
631,41458,104.4
632,41459,105.1
633,41460,105.7
634,41461,106.3
635,41462,106.2
636,41463,106.5
637,41464,104.2
638,41465,103.3
639,41466,102.6
640,41467,101.9
641,41468,101.1
642,41469,100.6
643,41470,100.6
644,41471,101.2
645,41472,101.4
646,41473,102.1
647,41474,102.2
648,41475,102.3
649,41476,102.6
650,41477,102.8
651,41478,104.1
652,41479,104.5
653,41480,104.9
654,41481,105.3
655,41482,105.8
656,41483,106.1
657,41484,106.1
658,41485,106.2
659,41486,106.1
660,41487,106.3
661,41488,104.5
662,41489,104.1
663,41490,103.8
664,41491,103.4
665,41492,103.0
666,41493,102.8
667,41494,102.3
668,41495,102.2
669,41496,102.1
670,41497,102.0
671,41498,102.1
672,41499,102.1
673,41500,102.1
674,41501,102.2
675,41502,102.6
676,41503,103.0
677,41504,103.3
678,41505,103.4
679,41506,104.0
680,41507,104.3
681,41508,104.5
682,41509,105.0
683,41510,105.3
684,41511,105.5
685,41512,105.9
686,41513,106.0
687,41514,106.5
688,41515,106.7
689,41516,107.0
690,41517,107.2
691,41518,107.6
692,41519,107.6
693,41520,107.6
694,41521,107.6
695,41522,107.5
696,41523,107.6
697,41524,107.5
698,41525,105.8
699,41526,105.4
700,41527,104.8
701,41528,104.4
702,41529,104.0
703,41530,103.6
704,41531,103.5
705,41532,102.6
706,41533,102.0
707,41534,102.4
708,41535,102.0
709,41536,101.6
710,41537,101.5
711,41538,101.1
712,41539,101.1
713,41540,101.0
714,41541,101.0
715,41542,101.1
716,41543,101.2
717,41544,101.2
718,41545,101.7
719,41546,102.1
720,41547,102.6
721,41548,102.9
722,41549,103.2
723,41550,103.2
724,41551,103.2
725,41552,103.2
726,41553,103.2
727,41554,103.2
728,41555,102.8
729,41556,102.4
730,41557,102.0
731,41558,102.1
732,41559,101.9
733,41560,100.3
734,41561,99.7
735,41562,99.1
736,41563,98.6
737,41564,98.3
738,41565,97.9
739,41566,97.8
740,41567,97.5
741,41568,97.3
742,41569,97.1
743,41570,95.0
744,41571,94.7
745,41572,94.6
746,41573,94.5
747,41574,94.2
748,41575,94.1
749,41576,94.1
750,41577,94.1
751,41578,94.1
752,41579,94.1
753,41580,94.1
754,41581,94.1
755,41582,94.7
756,41583,94.8
757,41584,94.9
758,41585,95.4
759,41586,95.5
760,41587,95.6
761,41588,96.7
762,41589,97.4
763,41590,98.0
764,41591,99.1
765,41592,99.9
766,41593,100.7
767,41594,100.8
768,41595,101.5
769,41596,102.0
770,41597,102.2
771,41598,102.3
772,41599,102.7
773,41600,102.8
774,41601,102.9
775,41602,103.0
776,41603,103.1
777,41604,103.1
778,41605,103.1
779,41606,103.1
780,41607,103.0
781,41608,102.9
782,41609,102.6
783,41610,102.5
784,41611,102.4
785,41612,102.4
786,41613,102.3
787,41614,102.3
788,41615,102.2
789,41616,102.1
790,41617,101.8
791,41618,101.7
792,41619,101.7
793,41620,101.7
794,41621,102.0
795,41622,102.5
796,41623,102.8
797,41624,103.2
798,41625,103.5
799,41626,104.0
800,41627,104.5
801,41628,105.0
802,41629,104.9
803,41630,104.5
804,41631,104.2
805,41632,104.0
806,41633,103.9
807,41634,103.8
808,41635,103.8
809,41636,103.8
810,41637,103.8
811,41638,104.2
812,41639,104.5
813,41640,104.6
814,41641,104.6
815,41642,105.4
816,41643,105.5
817,41644,105.6
818,41645,105.6
819,41646,105.7
820,41647,105.6
821,41648,105.6
822,41649,105.2
823,41650,104.9
824,41651,104.6
825,41652,104.4
826,41653,104.3
827,41654,104.1
828,41655,103.8
829,41656,103.8
830,41657,103.1
831,41658,103.0
832,41659,103.0
833,41660,103.0
834,41661,102.1
835,41662,102.0
836,41663,101.9
837,41664,101.4
838,41665,101.4
839,41666,101.4
840,41667,101.3
841,41668,101.5
842,41669,102.0
843,41670,102.4
844,41671,102.9
845,41672,103.1
846,41673,103.4
847,41674,103.8
848,41675,104.1
849,41676,104.2
850,41677,104.5
851,41678,104.1
852,41679,104.3
853,41680,102.5
854,41681,101.8
855,41682,101.3
856,41683,100.9
857,41684,100.8
858,41685,100.8
859,41686,100.8
860,41687,100.8
861,41688,101.0
862,41689,100.9
863,41690,100.9
864,41691,101.0
865,41692,101.5
866,41693,101.5
867,41694,101.4
868,41695,101.4
869,41696,101.5
870,41697,101.6
871,41698,101.9
872,41699,102.0
873,41700,102.0
874,41701,102.1
875,41702,102.2
876,41703,102.2
877,41704,102.3
878,41705,102.3
879,41706,102.4
880,41707,102.3
881,41708,101.8
882,41709,101.5
883,41710,101.2
884,41711,100.8
885,41712,100.3
886,41713,100.0
887,41714,99.5
888,41715,99.0
889,41716,98.6
890,41717,98.3
891,41718,98.1
892,41719,97.7
893,41720,97.6
894,41721,97.3
895,41722,97.3
896,41723,98.0
897,41724,98.1
898,41725,98.2
899,41726,98.0
900,41727,98.3
901,41728,98.4
902,41729,99.5
903,41730,99.8
904,41731,100.2
905,41732,100.5
906,41733,100.9
907,41734,101.2
908,41735,101.3
909,41736,101.4
910,41737,101.5
911,41738,101.6
912,41739,101.6
913,41740,101.6
914,41741,101.6
915,41742,101.5
916,41743,101.5
917,41744,101.5
918,41745,101.5
919,41746,101.8
920,41747,102.2
921,41748,102.3
922,41749,102.7
923,41750,102.7
924,41751,102.7
925,41752,102.6
926,41753,102.6
927,41754,102.6
928,41755,102.6
929,41756,102.5
930,41757,102.5
931,41758,102.5
932,41759,103.1
933,41760,103.4
934,41761,103.8
935,41762,104.3
936,41763,104.7
937,41764,105.1
938,41765,105.6
939,41766,106.0
940,41767,106.5
941,41768,106.8
942,41769,107.3
943,41770,107.3
944,41771,107.3
945,41772,107.2
946,41773,107.1
947,41774,107.6
948,41775,107.6
949,41776,107.6
950,41777,107.6
951,41778,107.5
952,41779,105.6
953,41780,105.6
954,41781,105.5
955,41782,105.5
956,41783,105.1
957,41784,105.0
958,41785,104.7
959,41786,104.6
960,41787,104.1
961,41788,103.3
962,41789,103.1
963,41790,102.4
964,41791,101.9
965,41792,101.8
966,41793,101.5
967,41794,100.0
968,41795,100.4
969,41796,98.5
970,41797,98.9
971,41798,97.8
972,41799,97.7
973,41800,97.8
974,41801,97.9
975,41802,98.0
976,41803,98.0
977,41804,98.1
978,41805,98.1
979,41806,98.2
980,41807,98.2
981,41808,98.2
982,41809,98.2
983,41810,98.3
984,41811,98.6
985,41812,98.6
986,41813,98.9
987,41814,98.9
988,41815,99.0
989,41816,99.1
990,41817,99.4
991,41818,99.5
992,41819,99.6
993,41820,100.0
994,41821,100.1
995,41822,100.4
996,41823,100.9
997,41824,101.4
998,41825,101.3
999,41826,101.6
1000,41827,103.3
1001,41828,104.0
1002,41829,104.7
1003,41830,105.3
1004,41831,106.0
1005,41832,106.3
1006,41833,106.4
1007,41834,106.1
1008,41835,105.5
1009,41836,106.0
1010,41837,105.7
1011,41838,103.9
1012,41839,103.5
1013,41840,102.7
1014,41841,102.3
1015,41842,102.0
1016,41843,101.5
1017,41844,101.0
1018,41845,100.6
1019,41846,100.4
1020,41847,100.3
1021,41848,100.2
1022,41849,99.9
1023,41850,99.6
1024,41851,99.3
1025,41852,98.9
1026,41853,98.6
1027,41854,98.1
1028,41855,97.8
1029,41856,97.5
1030,41914,103.3
1031,41915,103.0
1032,41916,103.0
1033,41917,101.9
1034,41918,102.0
1035,41919,102.1
1036,41920,102.5
1037,41921,103.0
1038,41922,103.1
1039,41923,103.8
1040,41924,103.4
1041,41925,103.7
1042,41926,102.8
1043,41927,102.9
1044,41928,103.4
1045,41929,103.7
1046,41930,104.1
1047,41931,103.9
1048,41932,105.1
1049,41933,104.8
1050,41934,105.1
1051,41935,105.3
1052,41936,106.5
1053,41937,107.0
1054,41938,107.1
1055,41939,107.1
1056,41940,107.1
1057,41941,107.1
1058,41942,107.2
1059,41943,107.1
1060,41944,107.1
1061,41945,104.6
1062,41946,102.0
1063,41947,100.5
1064,41948,100.0
1065,41949,100.5
1066,41950,100.5
1067,41951,100.4
1068,41952,100.0
1069,41953,99.7
1070,41954,99.6
1071,41955,99.3
1072,41956,99.2
1073,41957,99.2
1074,41958,98.8
1075,41959,98.6
1076,41960,98.2
1077,41961,98.1
1078,41962,98.0
1079,42127,99.0
1080,42128,99.2
1081,42129,99.5
1082,42130,102.6
1083,42131,103.3
1084,42132,104.2
1085,42133,105.0
1086,42134,105.7
1087,42135,106.0
1088,42136,105.5
1089,42137,105.4
1090,42138,105.1
1091,42139,104.8
1092,42140,104.7
1093,42141,104.2
1094,42142,103.8
1095,42143,103.3
1096,42144,103.1
1097,42145,102.7
1098,42146,102.3
1099,42147,102.0
1100,42148,101.9
1101,42149,101.4
1102,42150,101.4
1103,42151,101.7
1104,42152,102.1
1105,42153,102.4
1106,42154,102.7
1107,42155,102.9
1108,42156,103.0
1109,42157,103.1
1110,42158,103.2
1111,42159,103.3
1112,42160,103.4
1113,42161,103.4
1114,42162,103.5
1115,42163,103.6
1116,42164,103.6
1117,42165,103.7
1118,42166,103.8
1119,42167,103.8
1120,42168,103.8
1121,42169,103.8
1122,42170,103.8
1123,42171,103.7
1124,42172,103.7
1125,42173,103.6
1126,42174,103.6
1127,42175,103.5
1128,42176,103.4
1129,42177,103.4
1130,42178,103.3
1131,42179,103.5
1132,42180,103.5
1133,42181,103.9
1134,42182,103.8
1135,42183,103.7
1136,42184,104.3
1137,42185,104.2
1138,42186,107.6
1139,42187,104.4
1140,42188,105.2
1141,42189,105.6
1142,42190,105.9
1143,42191,105.9
1144,42192,105.9
1145,42193,106.0
1146,42194,106.1
1147,42196,105.7
1148,42197,105.8
1149,42198,102.9
1150,42199,102.5
1151,42200,102.3
1152,42201,101.9
1153,42202,101.8
1154,42203,102.0
1155,42204,102.6
1156,42205,103.1
1157,42206,102.8
1158,42207,103.1
1159,42208,105.6
1160,42209,105.0
1161,42210,104.9
1162,42211,104.4
1163,42212,104.6
1164,42213,104.3
1165,42214,103.8
1166,42215,103.2
1167,42216,102.8
1168,42217,102.8
1169,42218,101.7
1170,42219,101.2
1171,42220,100.7
1172,42221,100.4
1173,42222,100.0
1174,42223,99.7
1175,42224,99.3
1176,42225,99.0
1177,42226,98.7
1178,42227,98.6
1179,42228,98.6
1180,42229,98.7
1181,42230,98.6
1182,42231,98.6
1183,42232,98.8
1184,42233,98.9
1185,42234,99.1
1186,42235,99.2
1187,42303,98.5
1188,42304,98.4
1189,42305,98.0
1190,42306,97.9
1191,42307,97.9
1192,42308,97.8
1193,42309,97.7
1194,42310,97.7
1195,42311,97.7
1196,42312,97.7
1197,42313,98.0
1198,42314,98.5
1199,42315,99.0
1200,42351,100.3
1201,42352,100.8
1202,42353,101.1
1203,42354,101.4
1204,42355,101.8
1205,42356,101.7
1206,42357,103.3
1207,42358,104.5
1208,42359,105.1
1209,42360,105.6
1210,42361,105.5
1211,42362,105.4
1212,42363,104.8
1213,42364,105.2
1214,42365,103.1
1215,42366,102.9
1216,42367,102.4
1217,42368,101.9
1218,42369,101.4
1219,42370,101.3
1220,42371,100.9
1221,42372,101.3
1222,42373,101.3
1223,42374,101.4
1224,42375,101.5
1225,42376,102.0
1226,42377,102.1
1227,42378,102.5
1228,42379,102.6
1229,42380,102.9
1230,42381,103.0
1231,42382,103.1
1232,42383,103.0
1233,42384,102.6
1234,42385,102.2
1235,42386,101.7
1236,42387,101.2
1237,42388,100.7
1238,42389,100.3
1239,42390,99.9
1240,42391,99.4
1241,42402,101.8
1242,42403,101.9
1243,42404,101.9
1244,42405,102.1
1245,42406,102.1
1246,42407,102.0
1247,42408,100.3
1248,42409,100.0
1249,42410,99.9
1250,42411,99.9
1251,45497,10.6
1252,45498,12.6
1253,45499,13.8
1254,45500,19.5
1255,45501,22.5
1256,45502,24.8
1257,45503,27.0
1258,45504,29.2
1259,45505,31.2
1260,45506,32.9
1261,45507,34.8
1262,45508,36.7
1263,45509,38.5
1264,45510,40.2
1265,45511,41.3
1266,45512,41.4
1267,45513,41.1
1268,45514,40.6
1269,45515,40.2
1270,45516,39.7
1271,45517,39.1
1272,45518,38.4
1273,45519,37.4
1274,45520,36.6
1275,45521,35.4
1276,45522,33.6
1277,45523,31.5
1278,45524,29.4
1279,45525,28.7
1280,45526,29.1
1281,45527,31.2
1282,45528,34.0
1283,45529,36.1
1284,45530,35.7
1285,45531,34.3
1286,45532,33.0
1287,45533,32.1
1288,45534,31.7
1289,45535,31.6
1290,45536,31.0
1291,45537,30.2
1292,45538,28.4
1293,45539,27.7
1294,45540,26.5
1295,45541,26.8
1296,45542,26.0
1297,45543,26.3
1298,45544,27.3
1299,45545,28.8
1300,45546,30.7
1301,45547,33.0
1302,45548,34.5
1303,45549,36.1
1304,45550,37.3
1305,45551,37.4
1306,45552,36.5
1307,45553,36.0
1308,45554,34.8
1309,45555,32.6
1310,45556,31.0
1311,45557,28.7
1312,45558,26.0
1313,45559,20.4
1314,45560,15.4
1315,45561,13.7
1316,45562,13.7
1317,45563,14.2
1318,45564,13.3
1319,45565,13.3
1320,45566,14.4
1321,45567,14.5
1322,45568,14.6
1323,45569,13.9
1324,45570,14.4
1325,45571,17.0
1326,45572,18.1
1327,45573,19.8
1328,45574,19.9
1329,45575,21.2
1330,45576,22.2
1331,45577,22.1
1332,45578,21.7
1333,45579,21.7
1334,45580,21.8
1335,45581,21.7
1336,45582,21.2
1337,45583,20.8
1338,45584,20.7
1339,45585,20.7
1340,45586,20.7
1341,45587,20.7
1342,45588,20.4
1343,45589,20.1
1344,45590,19.6
1345,45591,19.1
1346,45592,18.1
1347,45593,16.9
1348,45594,15.5
1349,45595,14.0
1350,45596,12.9
1351,45597,11.0
