时间,GPS车速
40998,95.5
40999,97.4
41000,98.3
41001,99.2
41002,99.6
41003,100.0
41004,100.8
41005,101.8
41006,102.8
41007,103.8
41008,103.9
41009,104.3
41010,104.4
41011,104.4
41012,104.3
41013,104.3
41014,104.3
41015,104.8
41016,105.1
41017,105.6
41018,105.7
41019,106.1
41020,106.2
41021,106.6
41022,106.6
41023,107.0
41024,107.1
41025,107.4
41026,107.3
41027,107.1
41028,107.1
41029,106.9
41030,106.8
41031,106.5
41032,106.6
41033,106.6
41034,106.9
41035,107.3
41036,107.3
41037,107.3
41038,107.2
41039,106.8
41040,106.3
41041,105.8
41042,104.4
41043,104.1
41044,103.5
41045,103.0
41046,102.4
41047,101.9
41048,101.4
41049,101.3
41050,101.0
41051,99.9
41052,99.5
41053,99.1
41054,98.7
41055,98.3
41056,98.3
41057,98.2
41058,98.1
41059,97.6
41060,98.4
41061,98.5
41062,98.2
41063,98.1
41064,98.2
41065,98.2
41066,98.2
41067,98.2
41068,98.3
41069,98.3
41070,98.3
41071,98.6
41072,99.0
41073,98.0
41074,98.7
41104,105.8
41105,105.9
41106,104.4
41107,104.8
41108,105.1
41109,105.2
41110,105.7
41111,106.0
41112,106.3
41113,106.6
41114,106.9
41115,107.0
41116,107.4
41117,107.6
41118,107.6
41119,107.6
41120,107.3
41121,106.5
41122,105.7
41123,105.6
41124,105.4
41125,104.8
41126,105.0
41127,104.2
41128,103.0
41129,103.1
41130,102.7
41131,102.0
41132,101.7
41133,101.6
41134,101.3
41135,100.5
41136,100.4
41137,100.3
41138,100.4
41139,100.7
41140,101.6
41141,101.7
41142,102.1
41143,102.1
41144,102.4
41145,102.8
41146,103.1
41147,103.4
41148,103.9
41149,104.3
41150,104.7
41151,105.2
41152,105.8
41153,106.3
41154,106.6
41155,106.7
41156,106.7
41157,106.6
41158,106.6
41159,106.5
41160,106.5
41161,106.4
41162,106.3
41163,106.0
41164,105.9
41165,105.3
41166,105.4
41167,104.0
41168,102.9
41169,101.6
41170,101.0
41171,100.7
41172,100.8
41173,100.3
41174,100.2
41175,102.3
41176,102.8
41177,103.4
41178,103.9
41179,104.5
41180,105.1
41181,105.1
41182,106.5
41183,107.2
41184,107.8
41185,108.4
41186,108.3
41187,107.0
41188,106.3
41189,106.2
41190,105.8
41191,105.7
41192,105.3
41193,104.3
41194,103.9
41195,103.9
41196,103.9
41197,103.9
41198,104.0
41199,104.0
41200,104.0
41201,104.0
41202,104.0
41203,103.6
41204,103.5
41205,103.2
41206,103.1
41207,103.1
41208,102.7
41209,102.2
41210,101.7
41211,101.7
41212,101.7
41213,101.7
41214,101.5
41215,100.8
41216,100.7
41217,100.4
41218,100.8
41219,98.9
41220,100.9
41221,100.4
41222,100.2
41223,99.6
41224,100.2
41225,100.1
41226,100.0
41227,100.1
41228,100.3
41229,100.4
41230,100.5
41231,102.6
41232,102.2
41233,102.3
41234,102.7
41235,102.9
41236,103.0
41237,103.1
41238,103.2
41239,103.4
41240,103.5
41241,103.3
41242,103.3
41243,103.8
41244,103.9
41245,103.5
41246,103.2
41247,103.1
41248,103.2
41249,103.1
41250,102.7
41251,102.6
41252,102.6
41253,102.7
41254,103.2
41255,103.1
41256,103.1
41257,102.6
41258,102.6
41259,102.7
41260,102.9
41261,102.9
41262,102.9
41263,102.8
41264,102.9
41265,102.5
41266,102.8
41267,102.8
41268,102.9
41269,103.0
41270,103.1
41271,103.2
41272,103.3
41273,103.4
41274,103.4
41275,103.4
41276,103.5
41277,103.8
41278,103.7
41279,103.6
41280,103.7
41281,103.7
41282,104.1
41283,104.1
41284,104.5
41285,104.5
41286,105.0
41287,104.6
41288,105.1
41289,105.1
41290,105.2
41291,105.2
41292,104.9
41293,104.6
41294,104.1
41295,103.8
41296,103.7
41297,103.3
41298,102.4
41299,101.8
41300,101.8
41301,101.7
41302,101.1
41303,101.0
41304,100.9
41305,100.3
41306,99.8
41307,99.3
41308,99.3
41309,98.9
41310,99.0
41311,99.5
41312,99.2
41313,99.3
41314,100.8
41315,100.8
41316,100.9
41317,101.5
41318,101.4
41319,101.8
41320,102.1
41321,102.5
41322,103.1
41323,103.0
41324,103.3
41325,104.5
41326,104.8
41327,105.1
41328,105.2
41329,105.1
41330,105.0
41331,104.5
41332,104.4
41333,104.4
41334,103.9
41335,103.8
41336,103.7
41337,103.6
41338,103.4
41339,103.2
41340,101.8
41341,101.6
41342,101.6
41343,101.6
41344,101.6
41345,101.7
41346,101.8
41347,102.2
41348,102.3
41349,102.3
41350,102.4
41351,102.5
41352,102.6
41353,102.6
41354,102.7
41355,102.8
41356,103.2
41357,103.3
41358,103.8
41359,104.1
41360,104.5
41361,104.8
41362,105.3
41363,105.8
41364,106.1
41365,106.6
41366,106.9
41367,107.3
41368,107.4
41369,107.8
41370,107.9
41371,108.3
41372,108.3
41373,108.2
41374,108.2
41375,108.1
41376,108.1
41377,108.0
41378,108.0
41379,108.1
41380,107.5
41381,107.7
41382,104.1
41383,103.2
41384,102.5
41385,102.1
41386,101.6
41387,101.3
41388,100.9
41389,100.8
41390,100.7
41391,100.5
41392,100.2
41393,100.1
41394,100.0
41395,99.6
41396,99.5
41397,99.5
41398,99.2
41399,99.1
41400,99.1
41401,99.0
41402,98.9
41403,98.8
41404,98.8
41405,98.8
41406,99.2
41407,99.3
41408,99.4
41409,99.7
41410,99.8
41411,100.3
41412,100.2
41413,101.2
41414,101.2
41415,101.3
41416,101.4
41417,101.5
41418,101.6
41419,101.6
41420,101.7
41421,101.8
41422,101.8
41423,101.9
41424,102.0
41425,102.0
41426,101.9
41427,101.5
41428,101.2
41429,100.7
41430,100.2
41431,99.8
41432,99.7
41433,99.7
41434,99.7
41435,99.9
41436,100.2
41437,100.6
41438,100.9
41439,101.4
41440,101.7
41441,102.1
41442,102.6
41443,102.7
41444,103.2
41445,103.5
41446,103.9
41447,103.8
41448,102.6
41449,102.3
41450,101.5
41451,100.2
41452,99.7
41453,100.2
41454,99.6
41455,99.5
41456,102.7
41457,103.6
41458,104.4
41459,105.1
41460,105.7
41461,106.3
41462,106.2
41463,106.5
41464,104.2
41465,103.3
41466,102.6
41467,101.9
41468,101.1
41469,100.6
41470,100.6
41471,101.2
41472,101.4
41473,102.1
41474,102.2
41475,102.3
41476,102.6
41477,102.8
41478,104.1
41479,104.5
41480,104.9
41481,105.3
41482,105.8
41483,106.1
41484,106.1
41485,106.2
41486,106.1
41487,106.3
41488,104.5
41489,104.1
41490,103.8
41491,103.4
41492,103.0
41493,102.8
41494,102.3
41495,102.2
41496,102.1
41497,102.0
41498,102.1
41499,102.1
41500,102.1
41501,102.2
41502,102.6
41503,103.0
41504,103.3
41505,103.4
41506,104.0
41507,104.3
41508,104.5
41509,105.0
41510,105.3
41511,105.5
41512,105.9
41513,106.0
41514,106.5
41515,106.7
41516,107.0
41517,107.2
41518,107.6
41519,107.6
41520,107.6
41521,107.6
41522,107.5
41523,107.6
41524,107.5
41525,105.8
41526,105.4
41527,104.8
41528,104.4
41529,104.0
41530,103.6
41531,103.5
41532,102.6
41533,102.0
41534,102.4
41535,102.0
41536,101.6
41537,101.5
41538,101.1
41539,101.1
41540,101.0
41541,101.0
41542,101.1
41543,101.2
41544,101.2
41545,101.7
41546,102.1
41547,102.6
41548,102.9
41549,103.2
41550,103.2
41551,103.2
41552,103.2
41553,103.2
41554,103.2
41555,102.8
41556,102.4
41557,102.0
41558,102.1
41559,101.9
41560,100.3
41561,99.7
41562,99.1
41563,98.6
41564,98.3
41565,97.9
41566,97.8
41567,97.5
41568,97.3
41569,97.1
41570,95.0
41571,94.7
41572,94.6
41573,94.5
41574,94.2
41575,94.1
41576,94.1
41577,94.1
41578,94.1
41579,94.1
41580,94.1
41581,94.1
41582,94.7
41583,94.8
41584,94.9
41585,95.4
41586,95.5
41587,95.6
41588,96.7
41589,97.4
41590,98.0
41591,99.1
41592,99.9
41593,100.7
41594,100.8
41595,101.5
41596,102.0
41597,102.2
41598,102.3
41599,102.7
41600,102.8
41601,102.9
41602,103.0
41603,103.1
41604,103.1
41605,103.1
41606,103.1
41607,103.0
41608,102.9
41609,102.6
41610,102.5
41611,102.4
41612,102.4
41613,102.3
41614,102.3
41615,102.2
41616,102.1
41617,101.8
41618,101.7
41619,101.7
41620,101.7
41621,102.0
41622,102.5
41623,102.8
41624,103.2
41625,103.5
41626,104.0
41627,104.5
41628,105.0
41629,104.9
41630,104.5
41631,104.2
41632,104.0
41633,103.9
41634,103.8
41635,103.8
41636,103.8
41637,103.8
41638,104.2
41639,104.5
41640,104.6
41641,104.6
41642,105.4
41643,105.5
41644,105.6
41645,105.6
41646,105.7
41647,105.6
41648,105.6
41649,105.2
41650,104.9
41651,104.6
41652,104.4
41653,104.3
41654,104.1
41655,103.8
41656,103.8
41657,103.1
41658,103.0
41659,103.0
41660,103.0
41661,102.1
41662,102.0
41663,101.9
41664,101.4
41665,101.4
41666,101.4
41667,101.3
41668,101.5
41669,102.0
41670,102.4
41671,102.9
41672,103.1
41673,103.4
41674,103.8
41675,104.1
41676,104.2
41677,104.5
41678,104.1
41679,104.3
41680,102.5
41681,101.8
41682,101.3
41683,100.9
41684,100.8
41685,100.8
41686,100.8
41687,100.8
41688,101.0
41689,100.9
41690,100.9
41691,101.0
41692,101.5
41693,101.5
41694,101.4
41695,101.4
41696,101.5
41697,101.6
41698,101.9
41699,102.0
41700,102.0
41701,102.1
41702,102.2
41703,102.2
41704,102.3
41705,102.3
41706,102.4
41707,102.3
41708,101.8
41709,101.5
41710,101.2
41711,100.8
41712,100.3
41713,100.0
41714,99.5
41715,99.0
41716,98.6
41717,98.3
41718,98.1
41719,97.7
41720,97.6
41721,97.3
41722,97.3
41723,98.0
41724,98.1
41725,98.2
41726,98.0
41727,98.3
41728,98.4
41729,99.5
41730,99.8
41731,100.2
41732,100.5
41733,100.9
41734,101.2
41735,101.3
41736,101.4
41737,101.5
41738,101.6
41739,101.6
41740,101.6
41741,101.6
41742,101.5
41743,101.5
41744,101.5
41745,101.5
41746,101.8
41747,102.2
41748,102.3
41749,102.7
41750,102.7
41751,102.7
41752,102.6
41753,102.6
41754,102.6
41755,102.6
41756,102.5
41757,102.5
41758,102.5
41759,103.1
41760,103.4
41761,103.8
41762,104.3
41763,104.7
41764,105.1
41765,105.6
41766,106.0
41767,106.5
41768,106.8
41769,107.3
41770,107.3
41771,107.3
41772,107.2
41773,107.1
41774,107.6
41775,107.6
41776,107.6
41777,107.6
41778,107.5
41779,105.6
41780,105.6
41781,105.5
41782,105.5
41783,105.1
41784,105.0
41785,104.7
41786,104.6
41787,104.1
41788,103.3
41789,103.1
41790,102.4
41791,101.9
41792,101.8
41793,101.5
41794,100.0
41795,100.4
41796,98.5
41797,98.9
41798,97.8
41799,97.7
41800,97.8
41801,97.9
41802,98.0
41803,98.0
41804,98.1
41805,98.1
41806,98.2
41807,98.2
41808,98.2
41809,98.2
41810,98.3
41811,98.6
41812,98.6
41813,98.9
41814,98.9
41815,99.0
41816,99.1
41817,99.4
41818,99.5
41819,99.6
41820,100.0
41821,100.1
41822,100.4
41823,100.9
41824,101.4
41825,101.3
41826,101.6
41827,103.3
41828,104.0
41829,104.7
41830,105.3
41831,106.0
41832,106.3
41833,106.4
41834,106.1
41835,105.5
41836,106.0
41837,105.7
41838,103.9
41839,103.5
41840,102.7
41841,102.3
41842,102.0
41843,101.5
41844,101.0
41845,100.6
41846,100.4
41847,100.3
41848,100.2
41849,99.9
41850,99.6
41851,99.3
41852,98.9
41853,98.6
41854,98.1
41855,97.8
41856,97.5
41914,103.3
41915,103.0
41916,103.0
41917,101.9
41918,102.0
41919,102.1
41920,102.5
41921,103.0
41922,103.1
41923,103.8
41924,103.4
41925,103.7
41926,102.8
41927,102.9
41928,103.4
41929,103.7
41930,104.1
41931,103.9
41932,105.1
41933,104.8
41934,105.1
41935,105.3
41936,106.5
41937,107.0
41938,107.1
41939,107.1
41940,107.1
41941,107.1
41942,107.2
41943,107.1
41944,107.1
41945,104.6
41946,102.0
41947,100.5
41948,100.0
41949,100.5
41950,100.5
41951,100.4
41952,100.0
41953,99.7
41954,99.6
41955,99.3
41956,99.2
41957,99.2
41958,98.8
41959,98.6
41960,98.2
41961,98.1
41962,98.0
42127,99.0
42128,99.2
42129,99.5
42130,102.6
42131,103.3
42132,104.2
42133,105.0
42134,105.7
42135,106.0
42136,105.5
42137,105.4
42138,105.1
42139,104.8
42140,104.7
42141,104.2
42142,103.8
42143,103.3
42144,103.1
42145,102.7
42146,102.3
42147,102.0
42148,101.9
42149,101.4
42150,101.4
42151,101.7
42152,102.1
42153,102.4
42154,102.7
42155,102.9
42156,103.0
42157,103.1
42158,103.2
42159,103.3
42160,103.4
42161,103.4
42162,103.5
42163,103.6
42164,103.6
42165,103.7
42166,103.8
42167,103.8
42168,103.8
42169,103.8
42170,103.8
42171,103.7
42172,103.7
42173,103.6
42174,103.6
42175,103.5
42176,103.4
42177,103.4
42178,103.3
42179,103.5
42180,103.5
42181,103.9
42182,103.8
42183,103.7
42184,104.3
42185,104.2
42186,107.6
42187,104.4
42188,105.2
42189,105.6
42190,105.9
42191,105.9
42192,105.9
42193,106.0
42194,106.1
42196,105.7
42197,105.8
42198,102.9
42199,102.5
42200,102.3
42201,101.9
42202,101.8
42203,102.0
42204,102.6
42205,103.1
42206,102.8
42207,103.1
42208,105.6
42209,105.0
42210,104.9
42211,104.4
42212,104.6
42213,104.3
42214,103.8
42215,103.2
42216,102.8
42217,102.8
42218,101.7
42219,101.2
42220,100.7
42221,100.4
42222,100.0
42223,99.7
42224,99.3
42225,99.0
42226,98.7
42227,98.6
42228,98.6
42229,98.7
42230,98.6
42231,98.6
42232,98.8
42233,98.9
42234,99.1
42235,99.2
42303,98.5
42304,98.4
42305,98.0
42306,97.9
42307,97.9
42308,97.8
42309,97.7
42310,97.7
42311,97.7
42312,97.7
42313,98.0
42314,98.5
42315,99.0
42351,100.3
42352,100.8
42353,101.1
42354,101.4
42355,101.8
42356,101.7
42357,103.3
42358,104.5
42359,105.1
42360,105.6
42361,105.5
42362,105.4
42363,104.8
42364,105.2
42365,103.1
42366,102.9
42367,102.4
42368,101.9
42369,101.4
42370,101.3
42371,100.9
42372,101.3
42373,101.3
42374,101.4
42375,101.5
42376,102.0
42377,102.1
42378,102.5
42379,102.6
42380,102.9
42381,103.0
42382,103.1
42383,103.0
42384,102.6
42385,102.2
42386,101.7
42387,101.2
42388,100.7
42389,100.3
42390,99.9
42391,99.4
42402,101.8
42403,101.9
42404,101.9
42405,102.1
42406,102.1
42407,102.0
42408,100.3
42409,100.0
42410,99.9
42411,99.9
45497,10.6
45498,12.6
45499,13.8
45500,19.5
45501,22.5
45502,24.8
45503,27.0
45504,29.2
45505,31.2
45506,32.9
45507,34.8
45508,36.7
45509,38.5
45510,40.2
45511,41.3
45512,41.4
45513,41.1
45514,40.6
45515,40.2
45516,39.7
45517,39.1
45518,38.4
45519,37.4
45520,36.6
45521,35.4
45522,33.6
45523,31.5
45524,29.4
45525,28.7
45526,29.1
45527,31.2
45528,34.0
45529,36.1
45530,35.7
45531,34.3
45532,33.0
45533,32.1
45534,31.7
45535,31.6
45536,31.0
45537,30.2
45538,28.4
45539,27.7
45540,26.5
45541,26.8
45542,26.0
45543,26.3
45544,27.3
45545,28.8
45546,30.7
45547,33.0
45548,34.5
45549,36.1
45550,37.3
45551,37.4
45552,36.5
45553,36.0
45554,34.8
45555,32.6
45556,31.0
45557,28.7
45558,26.0
45559,20.4
45560,15.4
45561,13.7
45562,13.7
45563,14.2
45564,13.3
45565,13.3
45566,14.4
45567,14.5
45568,14.6
45569,13.9
45570,14.4
45571,17.0
45572,18.1
45573,19.8
45574,19.9
45575,21.2
45576,22.2
45577,22.1
45578,21.7
45579,21.7
45580,21.8
45581,21.7
45582,21.2
45583,20.8
45584,20.7
45585,20.7
45586,20.7
45587,20.7
45588,20.4
45589,20.1
45590,19.6
45591,19.1
45592,18.1
45593,16.9
45594,15.5
45595,14.0
45596,12.9
45597,11.0
