时间,GPS车速
10158,77.0
10159,75.8
10160,74.9
10161,74.0
10162,72.5
10163,71.1
10164,70.2
10165,70.3
10166,70.6
10167,70.8
10168,70.9
10169,71.0
10170,71.1
10171,71.2
10172,71.3
10173,74.4
10174,75.8
10175,77.4
10176,79.0
10177,80.8
10178,82.5
10179,83.9
10180,85.3
10181,86.6
10182,88.0
10183,89.3
10184,90.3
10185,91.0
10186,91.6
10187,92.0
10188,92.4
10189,92.8
10190,92.7
10191,92.9
10192,91.5
10193,91.0
10194,90.5
10195,90.5
10196,90.1
10197,89.7
10198,89.5
10199,87.0
10200,87.7
10201,87.4
10202,87.4
10203,86.8
10204,86.0
10205,84.8
10206,83.4
10207,82.9
10208,80.1
10209,79.5
10210,80.1
10211,79.1
10212,81.3
10213,81.4
10214,80.5
10215,80.0
10216,82.9
10217,84.8
10218,85.2
10219,85.3
10220,84.9
10221,84.8
10222,84.1
10223,84.2
10224,84.5
10225,84.8
10226,84.9
10309,87.6
10310,87.0
10311,86.4
10312,85.2
10313,83.6
10314,82.1
10315,81.5
10316,81.6
10317,80.8
10318,80.5
10319,81.6
10320,81.3
10321,81.0
10322,80.8
10323,80.7
10324,81.1
10325,81.3
10326,81.1
10327,81.1
10328,81.1
10329,79.3
10330,78.4
10331,78.4
10332,78.8
10333,79.4
10334,79.8
10335,79.8
10336,80.3
10337,80.2
10338,80.2
10339,80.4
10340,82.0
10341,82.9
10342,82.8
10343,83.1
10344,83.1
10345,83.5
10346,83.4
10347,83.7
10348,84.4
10349,85.0
10350,85.5
10351,85.5
10352,86.7
10353,87.3
10354,87.8
10355,88.3
10356,88.6
10357,88.6
10358,88.5
10359,88.5
10360,88.6
10361,88.6
10362,88.6
10363,88.7
10364,88.7
10365,88.8
10366,88.9
10367,89.5
10368,90.3
10369,90.4
10370,91.1
10371,91.1
10372,91.3
10373,91.6
10374,92.0
10375,92.5
10376,92.9
10377,93.3
10378,93.2
10379,92.9
10380,92.9
10381,93.1
10382,92.9
10383,92.9
10384,91.5
10385,90.7
10386,89.9
10387,89.0
10388,88.7
10389,89.0
10390,89.4
10391,89.5
10392,89.4
10393,89.5
10394,89.5
10395,89.6
10396,89.6
10397,91.2
10398,91.8
10399,92.6
10400,93.2
10401,93.8
10402,94.4
10403,94.9
10404,95.1
10405,95.6
10406,95.6
10407,95.7
10408,95.8
10409,95.8
10410,95.8
10411,95.8
10412,95.8
10413,95.8
10414,95.8
10415,95.1
10416,95.3
10417,94.9
10418,87.2
10419,84.3
10420,80.8
10421,74.5
10422,67.8
10423,63.6
10424,61.5
10425,60.7
10426,59.9
10427,57.4
10428,53.9
10429,50.2
10430,48.4
10431,47.9
10432,47.5
10433,47.0
10434,46.6
10435,46.1
10436,45.4
10437,44.5
10438,43.6
10439,42.9
10440,43.4
10441,44.7
10442,46.3
10443,48.0
10444,49.7
10445,51.4
10446,53.4
10447,55.4
10448,57.4
10449,59.2
10450,60.9
10451,62.5
10452,63.7
10453,64.8
10454,65.8
10455,66.7
10456,67.4
10457,68.2
10458,68.8
10459,69.0
10460,70.0
10461,70.5
10462,70.6
10463,70.9
10464,71.3
10465,73.4
10466,74.3
10467,75.3
10468,76.2
10469,76.9
10470,77.3
10471,78.0
10472,78.2
10473,79.6
10474,80.4
10475,81.0
10476,81.6
10477,82.2
10478,82.7
10479,83.3
10480,84.0
10481,84.6
10482,84.7
10520,72.7
10521,73.7
10522,75.0
10523,75.9
10524,76.7
10525,77.4
10526,77.7
10527,78.1
10528,78.4
10529,78.6
10530,79.0
10531,79.0
10532,79.1
10533,79.2
10534,79.7
10535,80.2
10536,80.5
10537,80.8
10538,80.8
10539,80.9
10540,81.0
10541,81.0
10542,81.0
10543,81.0
10544,81.0
10545,81.0
10546,80.9
10547,80.9
10548,80.8
10549,80.9
10550,81.2
10551,81.3
10552,81.2
10553,81.2
10554,77.2
10555,75.1
10556,73.0
10557,71.5
10558,71.0
10559,70.5
10560,69.9
10561,69.0
10562,69.0
10563,68.5
10564,58.4
10565,52.9
10566,46.8
10567,43.0
10568,41.5
10569,42.8
10570,44.4
10571,45.9
10572,47.5
10573,48.9
10574,50.1
10575,51.3
10576,52.5
10577,53.7
10578,54.8
10579,55.8
10580,56.9
10581,57.8
10582,58.5
10583,59.3
10584,60.2
10585,61.0
10586,61.9
10587,62.6
10588,63.6
10589,64.4
10590,65.1
10591,65.8
10592,66.0
10593,67.0
10594,67.5
10595,68.1
10596,68.7
10597,69.2
10598,69.4
10599,70.5
10600,71.0
10601,71.4
10602,72.0
10603,72.1
10604,73.7
10605,74.6
10606,75.5
10607,76.3
10608,77.2
10609,78.0
10610,78.9
10611,79.7
10612,80.6
10613,81.4
10614,82.3
10615,83.2
10616,84.1
10617,84.9
10618,85.8
10619,86.5
10620,87.1
10621,87.6
10622,88.1
10623,88.3
10624,88.6
10625,88.8
10626,90.5
10627,90.9
10628,91.3
10629,91.4
10630,91.5
10631,91.5
10632,91.4
10633,91.1
10634,91.0
10635,90.9
10636,90.5
10637,89.8
10638,89.8
10639,83.9
10640,80.9
10641,78.2
10642,76.7
10643,75.6
10644,74.6
10703,88.9
10704,89.0
10705,89.2
10706,89.3
10707,89.8
10708,90.3
10709,90.3
10710,90.8
10711,90.8
10712,91.1
10713,92.9
10714,92.3
10715,94.3
10716,93.9
10717,94.4
10718,94.8
10719,96.6
10720,97.3
10721,98.1
10722,98.9
10723,99.5
10724,99.9
10725,100.3
10726,100.3
10727,100.3
10728,100.3
10729,100.6
10730,101.2
10731,101.9
10732,102.5
10733,103.0
10734,103.6
10735,103.8
10736,103.8
10737,104.0
10738,101.3
10739,100.6
10740,99.9
10741,99.1
10742,98.4
10743,97.6
10744,96.7
10745,95.8
10746,95.0
10747,94.4
10748,94.1
10749,94.3
10750,94.7
10751,94.8
10752,95.2
10753,95.5
10754,96.2
10755,96.1
10756,98.1
10757,99.1
10758,100.1
10759,100.6
10760,100.0
10761,100.9
10762,97.9
10763,97.5
10764,97.1
10765,97.0
10766,96.4
10767,95.9
10768,95.6
10769,95.6
10770,95.8
10771,95.7
10772,95.3
10773,95.2
10774,95.1
10775,94.7
10776,94.6
10777,94.6
10778,94.6
10779,94.6
10780,94.7
10781,94.7
10782,94.8
10783,94.9
10784,95.0
10785,95.1
10786,95.2
10787,95.3
10788,95.3
10789,95.3
10790,95.3
10791,95.3
10792,95.4
10793,95.7
10794,95.8
10795,95.9
10796,95.9
10797,96.0
10798,96.1
10799,96.2
10800,96.2
10801,96.3
10802,96.4
10803,96.8
10866,101.4
10867,101.3
10868,101.2
10869,101.2
10870,101.3
10871,101.3
10872,101.4
10873,101.5
10874,101.5
10875,101.5
10876,101.5
10877,101.5
10878,101.5
10879,101.6
10880,101.6
10881,101.6
10882,101.3
10883,101.2
10884,101.1
10885,101.0
10886,101.0
10887,100.5
10888,100.4
10889,100.4
10890,98.7
10891,97.6
10892,97.0
10893,96.9
10894,96.6
10895,96.5
10896,95.8
10897,95.9
10898,95.7
10899,94.2
10900,94.7
10901,92.8
10902,92.5
10903,92.6
10904,92.7
10905,92.3
10906,92.0
10907,90.3
10908,90.1
10909,89.7
10910,89.6
10911,89.7
10912,90.0
10913,90.7
10914,91.3
10915,92.4
10916,93.8
10917,95.1
10918,96.4
10919,97.4
10920,98.3
10921,99.3
10922,100.1
10975,99.7
10976,100.0
10977,100.0
10978,99.9
10979,99.4
10980,99.3
10981,99.3
10982,99.3
10983,99.0
10984,98.5
10985,97.9
10986,97.1
10987,96.2
10988,95.3
10989,94.3
10990,93.2
10991,92.3
10992,91.4
10993,90.4
10994,89.5
10995,88.8
10996,88.3
10997,87.9
10998,87.4
10999,87.0
11000,86.7
11001,86.6
11041,91.3
11042,90.9
11043,91.5
11044,92.5
11045,93.8
11046,94.8
11047,95.5
11048,96.3
11049,96.9
11050,97.4
11051,97.9
11112,100.3
11113,99.8
11114,99.5
11115,99.5
11116,99.7
11117,99.8
11118,99.9
11119,99.9
11120,100.0
11121,99.7
11122,99.6
11123,99.6
11124,99.5
11125,99.4
11126,97.5
11127,97.3
11128,97.2
11129,96.9
11130,96.8
11131,96.7
11132,96.6
11133,96.5
11134,96.4
11135,96.3
11136,96.2
11137,96.2
11138,96.6
11139,97.1
11140,97.5
11141,98.0
11142,98.1
11143,98.5
11144,98.6
11145,98.6
11146,98.7
11147,98.7
11148,98.7
11149,98.7
11150,98.7
11151,98.6
11152,98.3
11153,98.2
11154,98.2
11155,98.1
11156,98.1
11157,98.1
11158,98.1
11159,98.2
11160,98.2
11161,98.2
11162,98.2
11163,98.2
11164,98.2
11165,98.5
11166,98.8
11167,98.9
11168,99.2
11169,99.1
11170,99.3
11171,97.6
11172,96.1
11173,95.8
11174,95.9
11175,96.0
11176,96.3
11177,96.6
11262,98.2
11263,97.5
11264,97.2
11265,97.1
11266,96.7
11267,96.3
11268,96.0
11269,95.5
11270,95.1
11271,94.6
11272,94.5
11273,94.2
11274,94.3
11275,94.3
11276,94.5
11277,94.8
11278,94.8
11279,95.0
11280,95.4
11281,95.5
11282,95.6
11325,95.7
11326,94.9
11327,93.7
11328,92.9
11329,92.5
11330,92.4
11331,92.4
11332,92.8
11333,93.3
11334,93.0
11335,94.4
11336,94.9
11337,95.3
11338,95.5
11339,96.0
11340,96.5
11341,96.9
11342,97.0
11343,97.4
11344,97.4
11345,97.3
11346,97.2
11347,96.9
11348,96.8
11349,96.7
11350,96.6
11351,96.5
11352,94.8
11353,94.5
11354,94.1
11355,93.8
11356,93.8
11357,93.7
11358,93.6
11359,93.5
11360,93.1
11361,93.1
11362,93.0
11363,92.9
11364,92.9
11365,92.9
11366,92.9
11367,92.9
11368,92.9
11369,93.0
11370,93.0
11371,93.1
11372,93.2
11373,93.7
11374,94.1
11375,94.0
11376,95.4
11377,95.9
11378,96.6
11379,97.1
11380,97.8
11381,97.9
11382,98.2
11383,98.4
11384,98.5
11385,96.5
11386,96.1
11387,95.6
11388,95.6
11389,95.1
11390,94.7
11391,94.6
11392,94.4
11393,93.1
11394,93.0
11395,93.1
11396,93.0
11397,92.3
11398,92.3
11399,92.2
11400,92.1
11401,92.1
11402,92.2
11403,92.2
11404,92.3
11405,93.0
11406,93.5
11407,93.8
11408,93.9
11409,94.3
11410,94.6
11411,94.7
11412,95.1
11413,95.3
11414,95.4
11415,95.5
11416,95.6
11417,95.9
11418,96.1
11419,96.5
11420,96.6
11421,96.7
11422,96.7
11423,96.2
11424,95.8
11425,95.3
11426,95.4
11427,95.1
11428,94.8
11429,94.6
11430,92.6
11431,92.1
11432,91.6
11433,90.9
11434,90.2
11435,89.6
11436,89.3
11437,89.2
11438,89.2
11439,89.2
11440,89.5
11441,89.9
11442,90.3
11443,90.2
11444,90.4
11445,90.7
11446,90.9
11447,94.8
11448,95.5
11449,95.9
11450,96.6
11451,96.7
11452,97.3
11453,97.0
11454,92.8
11455,97.7
11456,98.7
11457,97.9
11458,96.8
11459,96.4
11460,96.5
11461,96.5
11462,96.5
11463,96.4
11464,96.0
11465,96.2
11466,96.2
11467,98.1
11468,98.8
11469,98.7
11470,98.9
11471,96.8
11472,97.3
11473,98.2
11474,97.5
11475,99.6
11476,100.5
11477,101.4
11478,102.3
11479,102.8
11480,101.9
11481,100.3
11482,98.9
11483,98.2
11484,97.6
11485,96.8
11486,96.8
11487,96.8
11488,96.9
11489,96.7
11490,96.6
11491,95.6
11492,95.3
11493,95.3
11494,95.3
11495,95.3
11530,99.7
11531,98.8
11532,98.5
11533,98.5
11534,98.6
11535,98.8
11536,98.8
11537,98.8
11538,98.9
11539,98.8
11540,98.7
11541,98.7
11542,98.7
11543,99.1
11544,99.1
11545,99.2
11546,99.6
11547,99.9
11548,100.3
11549,100.2
11550,99.2
11551,98.7
11552,98.4
11553,97.9
11554,97.6
11555,97.6
11556,98.1
11557,98.5
11558,99.0
11559,99.0
11560,99.0
11561,98.4
11562,97.9
11563,97.6
11564,97.9
11565,97.5
11566,97.4
11567,97.3
11568,97.3
11569,97.1
11570,96.7
11571,96.8
11572,97.3
11573,97.4
11574,97.3
11575,97.5
11576,97.5
11577,97.6
11578,97.7
11579,97.6
11580,97.7
11581,97.6
11582,97.5
11583,97.4
11584,94.8
11585,94.7
11586,94.6
11587,94.6
11588,94.1
11589,94.1
11590,94.0
11591,94.0
11592,94.0
11593,93.9
11594,94.4
11595,94.9
11596,95.2
11597,95.3
11598,95.5
11599,95.6
11600,95.6
11601,95.6
11602,95.7
11603,97.2
11604,98.0
11605,98.0
11606,98.0
11607,98.6
11608,98.9
11609,98.8
11610,99.2
11611,99.1
11612,99.2
11613,99.1
11614,99.0
11615,98.9
11616,98.8
11617,98.4
11618,98.3
11619,98.2
11620,98.1
11621,98.0
11622,97.9
11623,97.5
11624,97.4
11625,97.4
11626,97.3
11627,97.3
11628,97.3
11629,97.3
11630,97.3
11631,97.2
11632,96.6
11633,98.8
11634,98.7
11635,98.2
11636,98.7
11637,99.6
11638,99.4
11639,99.4
11640,98.6
11641,97.1
11642,95.7
11643,94.8
11644,94.8
11645,94.3
11646,93.8
11647,93.8
11648,95.4
11649,94.4
11650,94.5
11651,92.4
11652,91.2
11653,90.5
11654,90.1
11655,90.1
11656,90.8
11657,90.2
11658,93.3
11659,94.7
11660,95.9
11661,97.1
11662,98.2
11663,99.3
11664,100.1
11665,101.8
11666,101.8
11667,102.1
11668,102.6
11669,101.2
11670,101.1
11671,101.0
11672,100.8
11673,100.6
11674,100.5
11675,100.0
11676,100.0
11677,97.6
11678,97.6
11679,97.7
11680,97.3
11681,99.5
11682,100.0
11683,99.6
11684,100.1
11685,101.2
11686,100.4
11687,99.1
11688,99.8
11689,96.3
11690,95.3
11691,94.6
11692,94.3
11693,94.2
11694,94.3
11695,94.3
11696,94.5
11697,95.0
11698,95.5
11699,96.0
11700,96.6
11701,97.0
11702,97.1
11703,99.0
11704,99.6
11705,100.4
11706,100.4
11707,101.6
11708,102.1
11709,102.4
11710,102.7
11711,102.8
11712,103.1
11713,103.2
11714,103.2
11715,103.1
11716,102.5
11717,102.1
11718,102.0
11719,101.5
11720,101.4
11721,100.8
11722,99.6
11723,98.8
11724,98.4
11725,98.3
11726,98.2
11727,98.2
11728,98.2
11729,98.3
11730,98.8
11731,99.4
11732,100.0
11733,100.6
11734,101.3
11735,101.9
11736,101.9
11737,102.2
11738,102.3
11739,99.4
11740,98.1
11741,97.7
11742,97.4
11743,97.4
11744,97.4
11745,97.4
11746,97.4
11747,97.5
11748,97.8
11749,97.9
11750,97.9
11751,98.0
11752,98.1
11753,98.1
11754,98.1
11755,98.1
11756,98.0
11757,98.0
11758,98.0
11759,97.6
11760,97.2
11761,97.1
11762,96.6
11763,96.3
11764,96.3
11765,96.3
11766,96.5
11767,96.3
11768,94.6
11769,92.7
11770,91.1
11771,89.9
11772,89.3
11773,89.6
11774,90.2
11775,90.3
11776,89.9
11777,90.3
11778,90.5
11779,90.7
11780,92.7
11781,93.1
11782,93.2
11783,93.6
11784,93.7
11785,94.1
11786,94.3
11787,94.3
11788,94.3
11789,94.3
11790,93.8
11791,92.6
11792,92.3
11793,92.3
11794,92.6
11795,93.1
11796,93.1
11797,93.1
11798,93.1
11799,93.0
11800,92.9
11801,92.8
11802,92.7
11803,92.4
11804,92.3
11805,92.3
11806,92.1
11807,92.0
11808,91.7
11809,91.8
11810,91.9
11811,92.2
11812,92.3
11813,92.3
11814,92.4
11815,92.5
11816,92.9
11817,93.0
11818,93.0
11819,93.6
11820,94.1
11821,94.8
11822,94.9
11823,95.0
11824,95.4
11825,96.3
11826,97.4
11827,98.9
11828,99.7
11829,96.3
11830,98.7
11831,98.6
11832,98.5
11833,98.2
11834,98.7
11835,98.8
11836,98.9
11837,97.7
11838,96.6
11839,95.8
11840,95.2
11841,95.2
11842,95.2
11843,95.3
11844,95.7
11845,95.8
11846,96.2
11847,96.3
11848,96.6
11849,96.8
11850,97.1
11851,97.7
11852,97.6
11853,97.9
11854,98.1
11855,98.3
11856,98.4
11857,98.5
11858,98.3
11859,98.0
11860,98.1
11861,97.9
11862,95.6
11863,95.2
11864,95.1
11865,95.1
11866,95.0
11867,95.8
11868,97.2
11869,98.6
11870,99.9
11871,101.0
11872,102.0
11873,103.0
11874,103.8
11875,104.3
11876,104.4
11877,104.3
11878,104.7
11879,102.7
11880,102.6
11881,102.3
11882,101.4
11883,101.0
11884,100.7
11885,100.2
11886,99.5
11887,99.5
11888,99.3
11889,98.8
11890,98.8
11891,98.6
11892,98.3
11893,98.4
11894,98.3
11895,99.4
11896,100.0
11897,100.3
11898,100.7
11899,101.2
11900,101.3
11901,101.5
11902,101.8
11903,102.0
11904,103.1
11905,101.9
11906,100.7
11907,100.5
11908,100.6
11909,101.1
11910,101.2
11911,101.1
11912,100.1
11913,99.1
11914,97.9
11915,97.1
11916,96.7
11917,96.6
11918,96.6
11919,96.6
11920,96.5
11921,96.5
11922,96.5
11923,96.4
11924,96.1
11925,95.9
11926,95.8
11927,95.7
11928,95.7
11929,95.7
11930,95.7
11931,96.0
11932,96.1
11933,96.4
11934,96.8
11935,96.9
11936,97.0
11937,97.1
11938,97.2
11939,97.5
11940,97.5
11941,97.6
11942,97.6
11943,97.6
11944,97.4
11945,97.4
11946,97.4
11947,97.3
11948,97.2
11949,97.1
11950,96.9
11951,95.6
11952,95.9
11953,96.3
11954,96.7
11955,97.0
11956,97.5
11957,97.6
11958,97.7
11959,97.7
11960,97.4
11961,97.1
11962,97.0
11963,97.3
11964,97.1
11965,97.1
11966,97.3
11967,97.5
11968,97.7
11969,100.9
11970,100.8
11971,100.2
11972,99.9
11973,99.7
11974,99.3
11975,99.3
11976,99.0
11977,98.9
11978,98.8
11979,98.8
11980,98.7
11981,98.8
11982,98.7
11983,98.8
11984,98.9
11985,99.3
11986,99.4
11987,99.5
11988,99.2
11989,98.4
11990,98.8
11991,98.6
11992,97.1
11993,96.8
11994,96.4
11995,95.9
11996,95.7
11997,94.5
11998,93.6
11999,93.1
12000,93.1
12001,91.4
12002,90.3
12003,89.2
12004,87.9
12005,86.6
12006,85.4
12007,84.4
12008,83.5
12009,82.9
12010,83.0
12011,83.1
12012,82.6
12013,82.6
12014,83.9
12015,83.1
12016,85.0
12017,86.8
12018,88.8
12019,87.2
12020,87.9
12021,89.9
12022,89.5
12023,90.8
12024,90.5
12025,90.5
12026,90.0
12027,90.3
12028,90.3
12029,90.2
12030,90.3
12031,91.0
12032,91.4
12033,91.7
12034,91.7
12035,92.7
12036,92.6
12037,92.8
12038,93.6
12039,92.8
12040,92.5
12041,92.4
12042,92.0
12043,91.9
12044,91.5
12045,91.5
12046,91.6
12047,91.7
12048,91.8
12049,91.9
12050,92.0
12051,92.4
12052,93.2
12053,94.0
12054,94.7
12055,95.3
12056,95.8
12057,96.2
12058,96.6
12059,96.9
12060,97.0
12061,97.4
12062,97.8
12063,98.2
12064,98.5
12065,98.9
12066,99.1
12067,99.5
12068,99.5
12069,99.6
12070,99.6
12071,99.7
12072,99.6
12073,99.5
12074,98.9
12075,99.1
12076,98.9
12077,96.5
12078,95.7
12079,94.8
12080,94.3
12081,94.3
12082,94.4
12083,94.4
12084,94.4
12085,94.5
12086,94.6
12087,95.3
12088,95.6
12089,96.0
12090,96.3
12091,96.8
12092,97.2
12093,97.9
12094,98.4
12095,98.9
12096,98.9
12097,99.1
12098,98.4
12099,98.9
12100,100.1
12101,100.7
12102,100.8
12103,100.3
12104,100.9
12105,97.7
12106,96.8
12107,96.4
12108,96.1
12109,96.1
12110,95.3
12111,95.6
12112,97.8
12113,98.5
12114,99.0
12115,98.9
12116,100.0
12117,101.0
12118,99.5
12119,98.9
12120,97.8
12121,97.0
12122,96.8
12123,96.8
12124,96.8
12125,97.2
12126,97.4
12127,97.3
12128,97.5
12129,97.6
12130,97.8
12131,97.8
12132,98.9
12133,98.6
12134,98.0
12135,98.4
12136,98.4
12137,96.1
12138,95.1
12139,93.8
12140,92.7
12141,91.7
12142,90.8
12143,90.2
12144,89.9
12145,90.1
12146,89.6
12147,89.6
12148,91.1
12149,91.1
12150,91.1
12151,91.0
12152,90.5
12153,90.5
12154,90.4
12155,90.2
12156,89.8
12157,89.7
12158,89.3
12159,89.3
12160,89.2
12161,89.2
12162,89.3
12163,89.4
12164,89.4
12165,89.5
12166,89.6
12167,89.7
12168,90.2
12169,90.5
12170,90.9
12171,91.3
12172,91.6
12173,91.7
12174,92.0
12175,92.0
12176,92.1
12177,92.1
12178,92.2
