,时间,GPS车速
586,10710,90.8
587,10711,90.8
588,10712,91.1
589,10713,92.9
590,10714,92.3
591,10715,94.3
592,10716,93.9
593,10717,94.4
594,10718,94.8
595,10719,96.6
596,10720,97.3
597,10721,98.1
598,10722,98.9
599,10723,99.5
600,10724,99.9
601,10725,100.3
602,10726,100.3
603,10727,100.3
604,10728,100.3
605,10729,100.6
606,10730,101.2
607,10731,101.9
608,10732,102.5
609,10733,103.0
610,10734,103.6
611,10735,103.8
612,10736,103.8
613,10737,104.0
614,10738,101.3
615,10739,100.6
616,10740,99.9
617,10741,99.1
618,10742,98.4
619,10743,97.6
620,10744,96.7
621,10745,95.8
622,10746,95.0
623,10747,94.4
624,10748,94.1
625,10749,94.3
626,10750,94.7
627,10751,94.8
628,10752,95.2
629,10753,95.5
630,10754,96.2
631,10755,96.1
632,10756,98.1
633,10757,99.1
634,10758,100.1
635,10759,100.6
636,10760,100.0
637,10761,100.9
638,10762,97.9
639,10763,97.5
640,10764,97.1
641,10765,97.0
642,10766,96.4
643,10767,95.9
644,10768,95.6
645,10769,95.6
646,10770,95.8
647,10771,95.7
648,10772,95.3
649,10773,95.2
650,10774,95.1
651,10775,94.7
652,10776,94.6
653,10777,94.6
654,10778,94.6
655,10779,94.6
656,10780,94.7
657,10781,94.7
658,10782,94.8
659,10783,94.9
660,10784,95.0
661,10785,95.1
662,10786,95.2
663,10787,95.3
664,10788,95.3
665,10789,95.3
666,10790,95.3
667,10791,95.3
668,10792,95.4
669,10793,95.7
670,10794,95.8
671,10795,95.9
672,10796,95.9
673,10797,96.0
674,10798,96.1
675,10799,96.2
676,10800,96.2
677,10801,96.3
678,10802,96.4
679,10803,96.8
680,10866,101.4
681,10867,101.3
682,10868,101.2
683,10869,101.2
684,10870,101.3
685,10871,101.3
686,10872,101.4
687,10873,101.5
688,10874,101.5
689,10875,101.5
690,10876,101.5
691,10877,101.5
692,10878,101.5
693,10879,101.6
694,10880,101.6
695,10881,101.6
696,10882,101.3
697,10883,101.2
698,10884,101.1
699,10885,101.0
700,10886,101.0
701,10887,100.5
702,10888,100.4
703,10889,100.4
704,10890,98.7
705,10891,97.6
706,10892,97.0
707,10893,96.9
708,10894,96.6
709,10895,96.5
710,10896,95.8
711,10897,95.9
712,10898,95.7
713,10899,94.2
714,10900,94.7
715,10901,92.8
716,10902,92.5
717,10903,92.6
718,10904,92.7
719,10905,92.3
720,10906,92.0
721,10907,90.3
722,10908,90.1
723,10909,89.7
724,10910,89.6
725,10911,89.7
726,10912,90.0
727,10913,90.7
728,10914,91.3
729,10915,92.4
730,10916,93.8
731,10917,95.1
732,10918,96.4
733,10919,97.4
734,10920,98.3
735,10921,99.3
736,10922,100.1
737,10975,99.7
738,10976,100.0
739,10977,100.0
740,10978,99.9
741,10979,99.4
742,10980,99.3
743,10981,99.3
744,10982,99.3
745,10983,99.0
746,10984,98.5
747,10985,97.9
748,10986,97.1
749,10987,96.2
750,10988,95.3
751,10989,94.3
752,10990,93.2
753,10991,92.3
754,10992,91.4
755,10993,90.4
756,10994,89.5
757,10995,88.8
758,10996,88.3
759,10997,87.9
760,10998,87.4
761,10999,87.0
762,11000,86.7
763,11001,86.6
764,11041,91.3
765,11042,90.9
766,11043,91.5
767,11044,92.5
768,11045,93.8
769,11046,94.8
770,11047,95.5
771,11048,96.3
772,11049,96.9
773,11050,97.4
774,11051,97.9
775,11112,100.3
776,11113,99.8
777,11114,99.5
778,11115,99.5
779,11116,99.7
780,11117,99.8
781,11118,99.9
782,11119,99.9
783,11120,100.0
784,11121,99.7
785,11122,99.6
786,11123,99.6
787,11124,99.5
788,11125,99.4
789,11126,97.5
790,11127,97.3
791,11128,97.2
792,11129,96.9
793,11130,96.8
794,11131,96.7
795,11132,96.6
796,11133,96.5
797,11134,96.4
798,11135,96.3
799,11136,96.2
800,11137,96.2
801,11138,96.6
802,11139,97.1
803,11140,97.5
804,11141,98.0
805,11142,98.1
806,11143,98.5
807,11144,98.6
808,11145,98.6
809,11146,98.7
810,11147,98.7
811,11148,98.7
812,11149,98.7
813,11150,98.7
814,11151,98.6
815,11152,98.3
816,11153,98.2
817,11154,98.2
818,11155,98.1
819,11156,98.1
820,11157,98.1
821,11158,98.1
822,11159,98.2
823,11160,98.2
824,11161,98.2
825,11162,98.2
826,11163,98.2
827,11164,98.2
828,11165,98.5
829,11166,98.8
830,11167,98.9
831,11168,99.2
832,11169,99.1
833,11170,99.3
834,11171,97.6
835,11172,96.1
836,11173,95.8
837,11174,95.9
838,11175,96.0
839,11176,96.3
840,11177,96.6
841,11262,98.2
842,11263,97.5
843,11264,97.2
844,11265,97.1
845,11266,96.7
846,11267,96.3
847,11268,96.0
848,11269,95.5
849,11270,95.1
850,11271,94.6
851,11272,94.5
852,11273,94.2
853,11274,94.3
854,11275,94.3
855,11276,94.5
856,11277,94.8
857,11278,94.8
858,11279,95.0
859,11280,95.4
860,11281,95.5
861,11282,95.6
862,11325,95.7
863,11326,94.9
864,11327,93.7
865,11328,92.9
866,11329,92.5
867,11330,92.4
868,11331,92.4
869,11332,92.8
870,11333,93.3
871,11334,93.0
872,11335,94.4
873,11336,94.9
874,11337,95.3
875,11338,95.5
876,11339,96.0
877,11340,96.5
878,11341,96.9
879,11342,97.0
880,11343,97.4
881,11344,97.4
882,11345,97.3
883,11346,97.2
884,11347,96.9
885,11348,96.8
886,11349,96.7
887,11350,96.6
888,11351,96.5
889,11352,94.8
890,11353,94.5
891,11354,94.1
892,11355,93.8
893,11356,93.8
894,11357,93.7
895,11358,93.6
896,11359,93.5
897,11360,93.1
898,11361,93.1
899,11362,93.0
900,11363,92.9
901,11364,92.9
902,11365,92.9
903,11366,92.9
904,11367,92.9
905,11368,92.9
906,11369,93.0
907,11370,93.0
908,11371,93.1
909,11372,93.2
910,11373,93.7
911,11374,94.1
912,11375,94.0
913,11376,95.4
914,11377,95.9
915,11378,96.6
916,11379,97.1
917,11380,97.8
918,11381,97.9
919,11382,98.2
920,11383,98.4
921,11384,98.5
922,11385,96.5
923,11386,96.1
924,11387,95.6
925,11388,95.6
926,11389,95.1
927,11390,94.7
928,11391,94.6
929,11392,94.4
930,11393,93.1
931,11394,93.0
932,11395,93.1
933,11396,93.0
934,11397,92.3
935,11398,92.3
936,11399,92.2
937,11400,92.1
938,11401,92.1
939,11402,92.2
940,11403,92.2
941,11404,92.3
942,11405,93.0
943,11406,93.5
944,11407,93.8
945,11408,93.9
946,11409,94.3
947,11410,94.6
948,11411,94.7
949,11412,95.1
950,11413,95.3
951,11414,95.4
952,11415,95.5
953,11416,95.6
954,11417,95.9
955,11418,96.1
956,11419,96.5
957,11420,96.6
958,11421,96.7
959,11422,96.7
960,11423,96.2
961,11424,95.8
962,11425,95.3
963,11426,95.4
964,11427,95.1
965,11428,94.8
966,11429,94.6
967,11430,92.6
968,11431,92.1
969,11432,91.6
970,11433,90.9
971,11434,90.2
972,11435,89.6
973,11436,89.3
974,11437,89.2
975,11438,89.2
976,11439,89.2
977,11440,89.5
978,11441,89.9
979,11442,90.3
980,11443,90.2
981,11444,90.4
982,11445,90.7
983,11446,90.9
984,11447,94.8
985,11448,95.5
986,11449,95.9
987,11450,96.6
988,11451,96.7
989,11452,97.3
990,11453,97.0
991,11454,92.8
992,11455,97.7
993,11456,98.7
994,11457,97.9
995,11458,96.8
996,11459,96.4
997,11460,96.5
998,11461,96.5
999,11462,96.5
1000,11463,96.4
1001,11464,96.0
1002,11465,96.2
1003,11466,96.2
1004,11467,98.1
1005,11468,98.8
1006,11469,98.7
1007,11470,98.9
1008,11471,96.8
1009,11472,97.3
1010,11473,98.2
1011,11474,97.5
1012,11475,99.6
1013,11476,100.5
1014,11477,101.4
1015,11478,102.3
1016,11479,102.8
1017,11480,101.9
1018,11481,100.3
1019,11482,98.9
1020,11483,98.2
1021,11484,97.6
1022,11485,96.8
1023,11486,96.8
1024,11487,96.8
1025,11488,96.9
1026,11489,96.7
1027,11490,96.6
1028,11491,95.6
1029,11492,95.3
1030,11493,95.3
1031,11494,95.3
1032,11495,95.3
1033,11530,99.7
1034,11531,98.8
1035,11532,98.5
1036,11533,98.5
1037,11534,98.6
1038,11535,98.8
1039,11536,98.8
1040,11537,98.8
1041,11538,98.9
1042,11539,98.8
1043,11540,98.7
1044,11541,98.7
1045,11542,98.7
1046,11543,99.1
1047,11544,99.1
1048,11545,99.2
1049,11546,99.6
1050,11547,99.9
1051,11548,100.3
1052,11549,100.2
1053,11550,99.2
1054,11551,98.7
1055,11552,98.4
1056,11553,97.9
1057,11554,97.6
1058,11555,97.6
1059,11556,98.1
1060,11557,98.5
1061,11558,99.0
1062,11559,99.0
1063,11560,99.0
1064,11561,98.4
1065,11562,97.9
1066,11563,97.6
1067,11564,97.9
1068,11565,97.5
1069,11566,97.4
1070,11567,97.3
1071,11568,97.3
1072,11569,97.1
1073,11570,96.7
1074,11571,96.8
1075,11572,97.3
1076,11573,97.4
1077,11574,97.3
1078,11575,97.5
1079,11576,97.5
1080,11577,97.6
1081,11578,97.7
1082,11579,97.6
1083,11580,97.7
1084,11581,97.6
1085,11582,97.5
1086,11583,97.4
1087,11584,94.8
1088,11585,94.7
1089,11586,94.6
1090,11587,94.6
1091,11588,94.1
1092,11589,94.1
1093,11590,94.0
1094,11591,94.0
1095,11592,94.0
1096,11593,93.9
1097,11594,94.4
1098,11595,94.9
1099,11596,95.2
1100,11597,95.3
1101,11598,95.5
1102,11599,95.6
1103,11600,95.6
1104,11601,95.6
1105,11602,95.7
1106,11603,97.2
1107,11604,98.0
1108,11605,98.0
1109,11606,98.0
1110,11607,98.6
1111,11608,98.9
1112,11609,98.8
1113,11610,99.2
1114,11611,99.1
1115,11612,99.2
1116,11613,99.1
1117,11614,99.0
1118,11615,98.9
1119,11616,98.8
1120,11617,98.4
1121,11618,98.3
1122,11619,98.2
1123,11620,98.1
1124,11621,98.0
1125,11622,97.9
1126,11623,97.5
1127,11624,97.4
1128,11625,97.4
1129,11626,97.3
1130,11627,97.3
1131,11628,97.3
1132,11629,97.3
1133,11630,97.3
1134,11631,97.2
1135,11632,96.6
1136,11633,98.8
1137,11634,98.7
1138,11635,98.2
1139,11636,98.7
1140,11637,99.6
1141,11638,99.4
1142,11639,99.4
1143,11640,98.6
1144,11641,97.1
1145,11642,95.7
1146,11643,94.8
1147,11644,94.8
1148,11645,94.3
1149,11646,93.8
1150,11647,93.8
1151,11648,95.4
1152,11649,94.4
1153,11650,94.5
1154,11651,92.4
1155,11652,91.2
1156,11653,90.5
1157,11654,90.1
1158,11655,90.1
1159,11656,90.8
1160,11657,90.2
1161,11658,93.3
1162,11659,94.7
1163,11660,95.9
1164,11661,97.1
1165,11662,98.2
1166,11663,99.3
1167,11664,100.1
1168,11665,101.8
1169,11666,101.8
1170,11667,102.1
1171,11668,102.6
1172,11669,101.2
1173,11670,101.1
1174,11671,101.0
1175,11672,100.8
1176,11673,100.6
1177,11674,100.5
1178,11675,100.0
1179,11676,100.0
1180,11677,97.6
1181,11678,97.6
1182,11679,97.7
1183,11680,97.3
1184,11681,99.5
1185,11682,100.0
1186,11683,99.6
1187,11684,100.1
1188,11685,101.2
1189,11686,100.4
1190,11687,99.1
1191,11688,99.8
1192,11689,96.3
1193,11690,95.3
1194,11691,94.6
1195,11692,94.3
1196,11693,94.2
1197,11694,94.3
1198,11695,94.3
1199,11696,94.5
1200,11697,95.0
1201,11698,95.5
1202,11699,96.0
1203,11700,96.6
1204,11701,97.0
1205,11702,97.1
1206,11703,99.0
1207,11704,99.6
1208,11705,100.4
1209,11706,100.4
1210,11707,101.6
1211,11708,102.1
1212,11709,102.4
1213,11710,102.7
1214,11711,102.8
1215,11712,103.1
1216,11713,103.2
1217,11714,103.2
1218,11715,103.1
1219,11716,102.5
1220,11717,102.1
1221,11718,102.0
1222,11719,101.5
1223,11720,101.4
1224,11721,100.8
1225,11722,99.6
1226,11723,98.8
1227,11724,98.4
1228,11725,98.3
1229,11726,98.2
1230,11727,98.2
1231,11728,98.2
1232,11729,98.3
1233,11730,98.8
1234,11731,99.4
1235,11732,100.0
1236,11733,100.6
1237,11734,101.3
1238,11735,101.9
1239,11736,101.9
1240,11737,102.2
1241,11738,102.3
1242,11739,99.4
1243,11740,98.1
1244,11741,97.7
1245,11742,97.4
1246,11743,97.4
1247,11744,97.4
1248,11745,97.4
1249,11746,97.4
1250,11747,97.5
1251,11748,97.8
1252,11749,97.9
1253,11750,97.9
1254,11751,98.0
1255,11752,98.1
1256,11753,98.1
1257,11754,98.1
1258,11755,98.1
1259,11756,98.0
1260,11757,98.0
1261,11758,98.0
1262,11759,97.6
1263,11760,97.2
1264,11761,97.1
1265,11762,96.6
1266,11763,96.3
1267,11764,96.3
1268,11765,96.3
1269,11766,96.5
1270,11767,96.3
1271,11768,94.6
1272,11769,92.7
1273,11770,91.1
1274,11771,89.9
1275,11772,89.3
1276,11773,89.6
1277,11774,90.2
1278,11775,90.3
1279,11776,89.9
1280,11777,90.3
1281,11778,90.5
1282,11779,90.7
1283,11780,92.7
1284,11781,93.1
1285,11782,93.2
1286,11783,93.6
1287,11784,93.7
1288,11785,94.1
1289,11786,94.3
1290,11787,94.3
1291,11788,94.3
1292,11789,94.3
1293,11790,93.8
1294,11791,92.6
1295,11792,92.3
1296,11793,92.3
1297,11794,92.6
1298,11795,93.1
1299,11796,93.1
1300,11797,93.1
1301,11798,93.1
1302,11799,93.0
1303,11800,92.9
1304,11801,92.8
1305,11802,92.7
1306,11803,92.4
1307,11804,92.3
1308,11805,92.3
1309,11806,92.1
1310,11807,92.0
1311,11808,91.7
1312,11809,91.8
1313,11810,91.9
1314,11811,92.2
1315,11812,92.3
1316,11813,92.3
1317,11814,92.4
1318,11815,92.5
1319,11816,92.9
1320,11817,93.0
1321,11818,93.0
1322,11819,93.6
1323,11820,94.1
1324,11821,94.8
1325,11822,94.9
1326,11823,95.0
1327,11824,95.4
1328,11825,96.3
1329,11826,97.4
1330,11827,98.9
1331,11828,99.7
1332,11829,96.3
1333,11830,98.7
1334,11831,98.6
1335,11832,98.5
1336,11833,98.2
1337,11834,98.7
1338,11835,98.8
1339,11836,98.9
1340,11837,97.7
1341,11838,96.6
1342,11839,95.8
1343,11840,95.2
1344,11841,95.2
1345,11842,95.2
1346,11843,95.3
1347,11844,95.7
1348,11845,95.8
1349,11846,96.2
1350,11847,96.3
1351,11848,96.6
1352,11849,96.8
1353,11850,97.1
1354,11851,97.7
1355,11852,97.6
1356,11853,97.9
1357,11854,98.1
1358,11855,98.3
1359,11856,98.4
1360,11857,98.5
1361,11858,98.3
1362,11859,98.0
1363,11860,98.1
1364,11861,97.9
1365,11862,95.6
1366,11863,95.2
1367,11864,95.1
1368,11865,95.1
1369,11866,95.0
1370,11867,95.8
1371,11868,97.2
1372,11869,98.6
1373,11870,99.9
1374,11871,101.0
1375,11872,102.0
1376,11873,103.0
1377,11874,103.8
1378,11875,104.3
1379,11876,104.4
1380,11877,104.3
1381,11878,104.7
1382,11879,102.7
1383,11880,102.6
1384,11881,102.3
1385,11882,101.4
1386,11883,101.0
1387,11884,100.7
1388,11885,100.2
1389,11886,99.5
1390,11887,99.5
1391,11888,99.3
1392,11889,98.8
1393,11890,98.8
1394,11891,98.6
1395,11892,98.3
1396,11893,98.4
1397,11894,98.3
1398,11895,99.4
1399,11896,100.0
1400,11897,100.3
1401,11898,100.7
1402,11899,101.2
1403,11900,101.3
1404,11901,101.5
1405,11902,101.8
1406,11903,102.0
1407,11904,103.1
1408,11905,101.9
1409,11906,100.7
1410,11907,100.5
1411,11908,100.6
1412,11909,101.1
1413,11910,101.2
1414,11911,101.1
1415,11912,100.1
1416,11913,99.1
1417,11914,97.9
1418,11915,97.1
1419,11916,96.7
1420,11917,96.6
1421,11918,96.6
1422,11919,96.6
1423,11920,96.5
1424,11921,96.5
1425,11922,96.5
1426,11923,96.4
1427,11924,96.1
1428,11925,95.9
1429,11926,95.8
1430,11927,95.7
1431,11928,95.7
1432,11929,95.7
1433,11930,95.7
1434,11931,96.0
1435,11932,96.1
1436,11933,96.4
1437,11934,96.8
1438,11935,96.9
1439,11936,97.0
1440,11937,97.1
1441,11938,97.2
1442,11939,97.5
1443,11940,97.5
1444,11941,97.6
1445,11942,97.6
1446,11943,97.6
1447,11944,97.4
1448,11945,97.4
1449,11946,97.4
1450,11947,97.3
1451,11948,97.2
1452,11949,97.1
1453,11950,96.9
1454,11951,95.6
1455,11952,95.9
1456,11953,96.3
1457,11954,96.7
1458,11955,97.0
1459,11956,97.5
1460,11957,97.6
1461,11958,97.7
1462,11959,97.7
1463,11960,97.4
1464,11961,97.1
1465,11962,97.0
1466,11963,97.3
1467,11964,97.1
1468,11965,97.1
1469,11966,97.3
1470,11967,97.5
1471,11968,97.7
1472,11969,100.9
1473,11970,100.8
1474,11971,100.2
1475,11972,99.9
1476,11973,99.7
1477,11974,99.3
1478,11975,99.3
1479,11976,99.0
1480,11977,98.9
1481,11978,98.8
1482,11979,98.8
1483,11980,98.7
1484,11981,98.8
1485,11982,98.7
1486,11983,98.8
1487,11984,98.9
1488,11985,99.3
1489,11986,99.4
1490,11987,99.5
1491,11988,99.2
1492,11989,98.4
1493,11990,98.8
1494,11991,98.6
1495,11992,97.1
1496,11993,96.8
1497,11994,96.4
