时间,GPS车速
85034,45.1
85035,45.7
85036,46.8
85037,46.9
85038,47.5
85039,48.4
85040,48.8
85041,48.9
85042,49.0
85043,49.2
85044,49.6
85045,49.7
85046,49.8
85047,49.8
85048,49.8
85049,49.9
85050,49.9
85051,49.8
85052,49.7
85053,49.6
85054,49.6
85055,49.5
85056,49.4
85057,49.3
85058,49.2
85059,49.0
85060,49.0
85061,48.8
85062,48.7
85063,48.6
85064,48.1
85065,47.7
85066,47.3
85067,46.6
85068,45.8
85069,45.3
85070,44.7
85071,42.1
85072,36.8
85073,34.3
85074,33.8
85075,33.6
85076,33.5
85077,34.5
85078,35.5
85079,36.4
85080,37.6
85081,38.5
85082,39.2
85083,40.1
85084,40.9
85085,41.3
85086,41.6
85087,41.6
85088,41.6
85089,41.1
85090,40.5
85091,40.0
85092,38.3
85093,35.2
85094,29.2
85095,26.9
85096,19.8
85097,23.2
85098,25.1
85099,23.9
85100,25.6
85101,25.3
85102,25.1
85103,23.2
85104,17.2
85105,13.5
85106,12.4
85107,13.2
85108,11.8
85109,11.7
85110,10.7
