,时间,GPS车速
282,84901,73.0
283,84902,85.1
284,84903,86.0
285,84904,77.1
286,84905,73.5
287,84906,73.5
288,84907,73.0
289,84912,65.3
290,84913,44.1
291,84914,27.9
292,84915,13.0
293,84916,13.5
294,84917,16.6
295,84918,20.2
296,84919,21.1
297,84920,21.0
298,84921,21.9
299,84922,22.0
300,84923,22.4
301,84924,22.5
302,84925,25.3
303,84926,26.1
304,84927,27.0
305,84928,27.1
306,84929,28.1
307,84930,28.1
308,84931,27.0
309,84932,28.5
310,84933,30.4
311,84934,32.9
312,84935,34.6
313,84936,36.1
314,84937,37.2
315,84938,37.7
316,84939,39.3
317,84940,41.1
318,84941,41.9
319,84942,42.9
320,84943,44.0
321,84944,45.0
322,84945,45.9
323,84946,46.5
324,84947,46.5
325,84948,46.1
326,84949,45.4
327,84950,45.0
328,84951,44.5
329,84952,46.2
330,84953,44.1
331,84954,45.9
332,84955,46.2
333,84956,44.3
334,84957,44.0
335,84958,45.6
336,84959,46.3
337,84960,46.2
338,84961,46.2
339,84963,46.2
340,84964,46.2
341,84965,46.2
342,84966,46.2
343,84967,46.2
344,84968,46.2
345,84969,46.2
346,84970,46.2
347,84971,46.2
348,84982,53.1
349,84983,52.7
350,84984,53.6
351,84985,52.5
352,84986,53.5
353,84987,53.0
354,84988,52.3
355,84989,50.8
356,84990,50.7
357,84991,52.8
358,84992,54.3
359,84993,54.2
360,84994,54.3
361,84995,54.6
362,84996,54.5
363,84997,53.8
364,84998,52.8
365,84999,51.8
366,85000,50.9
367,85001,50.9
368,85002,50.7
369,85003,51.0
370,85004,50.6
371,85005,51.4
372,85006,51.5
373,85007,51.3
374,85008,51.4
375,85009,49.2
376,85010,48.9
377,85011,43.7
378,85012,41.3
379,85013,36.9
380,85014,33.5
381,85015,29.7
382,85016,28.7
383,85017,28.6
384,85018,28.5
385,85019,28.0
386,85020,27.1
387,85021,25.3
388,85022,27.4
389,85023,30.5
390,85024,31.9
391,85025,34.8
392,85026,36.3
393,85027,36.9
394,85028,38.7
395,85029,40.5
396,85030,41.2
397,85031,42.7
398,85032,43.1
399,85033,44.2
400,85034,45.1
401,85035,45.7
402,85036,46.8
403,85037,46.9
404,85038,47.5
405,85039,48.4
406,85040,48.8
407,85041,48.9
408,85042,49.0
409,85043,49.2
410,85044,49.6
411,85045,49.7
412,85046,49.8
413,85047,49.8
414,85048,49.8
415,85049,49.9
416,85050,49.9
417,85051,49.8
418,85052,49.7
419,85053,49.6
420,85054,49.6
421,85055,49.5
422,85056,49.4
423,85057,49.3
424,85058,49.2
425,85059,49.0
426,85060,49.0
427,85061,48.8
428,85062,48.7
429,85063,48.6
430,85064,48.1
431,85065,47.7
432,85066,47.3
433,85067,46.6
434,85068,45.8
435,85069,45.3
436,85070,44.7
437,85071,42.1
438,85072,36.8
439,85073,34.3
440,85074,33.8
441,85075,33.6
442,85076,33.5
443,85077,34.5
444,85078,35.5
445,85079,36.4
446,85080,37.6
447,85081,38.5
448,85082,39.2
449,85083,40.1
450,85084,40.9
451,85085,41.3
452,85086,41.6
453,85087,41.6
454,85088,41.6
455,85089,41.1
456,85090,40.5
457,85091,40.0
458,85092,38.3
459,85093,35.2
460,85094,29.2
461,85095,26.9
462,85096,19.8
463,85097,23.2
464,85098,25.1
465,85099,23.9
466,85100,25.6
467,85101,25.3
468,85102,25.1
469,85103,23.2
470,85104,17.2
471,85105,13.5
472,85106,12.4
473,85107,13.2
474,85108,11.8
475,85109,11.7
476,85110,10.7
