,时间,GPS车速
344,152918,43.1
345,152919,43.6
346,152920,43.7
347,152921,43.3
348,152922,43.6
349,152923,44.1
350,152924,43.1
351,152925,42.4
352,152926,41.9
353,152927,44.5
354,152928,43.9
355,152929,44.0
356,152930,45.0
357,152931,45.4
358,152932,45.4
359,152933,45.0
360,152934,44.0
361,152935,38.5
362,152936,31.6
363,152937,24.4
364,152938,17.8
365,152939,16.7
366,152940,15.7
367,152941,16.5
368,152942,15.6
369,152943,18.0
370,152944,21.9
371,152945,23.7
372,152946,25.0
373,152947,26.2
374,152948,29.1
375,152949,30.3
376,152950,29.7
377,152951,29.0
378,152952,28.2
379,152953,28.3
380,152954,30.0
381,152955,31.0
382,152956,31.5
383,152957,32.4
384,152958,33.2
385,152959,32.6
386,152960,32.5
387,152961,33.1
388,152962,34.7
389,152963,35.9
390,152964,37.8
391,152965,39.3
392,152966,40.3
393,152967,39.5
394,152968,39.6
395,152969,38.7
396,152970,40.4
397,152971,41.7
398,152972,41.6
399,152973,42.1
400,152974,42.7
401,152975,43.3
402,152976,43.7
403,152977,44.2
404,152978,44.6
405,152979,45.0
406,152980,45.3
407,152981,45.3
408,152982,45.3
409,152983,45.3
410,152984,45.4
411,152985,45.5
412,152986,46.0
413,152987,46.4
414,152988,46.8
415,152989,46.4
416,152990,46.4
417,152991,46.9
418,152992,47.5
419,152993,48.1
420,152994,48.5
421,152995,49.1
422,152996,49.2
423,152997,50.8
424,152998,51.6
425,152999,52.5
426,153000,53.6
427,153001,54.8
428,153002,56.0
429,153003,57.1
430,153004,58.0
431,153005,58.9
432,153006,59.7
433,153007,60.4
434,153008,61.2
435,153009,61.8
436,153010,62.4
437,153011,62.8
438,153012,62.8
439,153013,62.8
440,153014,62.8
441,153015,62.8
442,153016,62.9
443,153017,63.0
444,153018,63.2
445,153019,63.3
446,153020,62.9
447,153021,62.5
448,153022,62.5
449,153023,62.0
450,153024,62.0
451,153025,61.5
452,153026,61.6
453,153027,61.5
454,153028,59.4
455,153029,58.1
456,153030,55.3
457,153031,54.0
458,153032,53.2
459,153033,52.3
460,153034,52.2
461,153035,52.2
462,153036,52.1
463,153037,52.0
464,153038,52.0
465,153039,52.0
466,153040,52.0
467,153041,52.3
468,153042,52.9
469,153043,51.5
470,153044,51.6
471,153045,51.6
472,153046,51.0
473,153047,50.5
474,153048,50.2
475,153049,50.2
476,153050,49.5
477,153051,48.9
478,153052,47.9
479,153053,45.5
480,153054,42.9
481,153055,40.2
482,153056,36.7
483,153057,34.6
484,153058,33.8
485,153059,33.7
486,153060,33.7
487,153061,34.2
488,153062,35.8
489,153063,37.7
490,153064,39.2
491,153065,41.4
492,153066,43.4
493,153067,45.4
494,153068,47.1
495,153069,48.8
496,153070,50.4
497,153071,51.9
498,153072,53.3
499,153073,53.9
500,153074,53.9
501,153075,54.0
502,153076,54.0
503,153077,54.0
504,153078,53.9
505,153079,53.9
506,153080,53.8
507,153081,53.7
508,153082,53.7
509,153083,53.6
510,153084,53.6
511,153085,53.6
512,153086,53.5
513,153087,53.5
514,153088,53.4
515,153089,53.4
516,153090,53.4
517,153091,53.8
518,153092,54.1
519,153093,54.1
520,153094,54.2
521,153095,54.3
522,153096,54.9
523,153097,54.9
524,153098,54.9
525,153099,54.8
526,153100,54.6
527,153101,49.6
528,153102,49.3
529,153103,47.3
530,153104,46.0
531,153105,47.2
532,153106,49.9
533,153107,50.6
534,153108,50.7
535,153109,49.5
536,153110,49.7
537,153111,48.0
538,153112,48.0
539,153113,45.5
540,153114,43.4
541,153115,40.8
542,153116,39.2
543,153117,37.7
544,153118,37.8
545,153119,29.8
546,153120,32.9
547,153121,43.6
548,153122,46.0
549,153123,42.4
550,153124,39.1
551,153125,38.1
552,153126,38.1
553,153127,38.2
554,153128,37.5
555,153129,38.0
556,153130,37.6
557,153131,35.7
558,153132,32.7
559,153133,27.8
560,153134,22.4
561,153135,17.8
562,153136,13.1
