,时间,GPS车速
151,170107,49.6
152,170108,49.1
153,170109,48.9
154,170110,51.0
155,170111,52.6
156,170112,54.7
157,170113,55.9
158,170114,56.4
159,170115,57.1
160,170116,58.3
161,170117,58.2
162,170118,58.5
163,170119,56.5
164,170120,55.8
165,170121,55.0
166,170122,54.1
167,170123,53.3
168,170124,53.2
169,170125,53.5
170,170126,55.2
171,170127,54.2
172,170128,59.7
173,170129,61.8
174,170130,63.7
175,170131,64.8
176,170132,65.5
177,170133,66.4
178,170134,67.0
179,170135,67.5
180,170136,70.2
181,170137,70.2
182,170138,70.1
183,170139,69.1
184,170140,70.1
185,170141,66.3
186,170142,65.4
187,170143,65.8
188,170144,66.4
189,170145,65.3
190,170146,65.1
191,170147,67.3
192,170148,67.6
193,170149,67.6
194,170150,66.9
195,170151,67.6
196,170152,64.6
197,170153,64.7
198,170154,65.1
199,170155,64.7
200,170156,64.7
201,170157,65.2
202,170158,65.5
203,170159,65.6
204,170160,65.6
205,170161,65.5
206,170162,65.0
207,170163,65.3
208,170164,65.0
209,170165,62.8
210,170166,62.8
211,170167,63.9
212,170168,64.3
213,170169,64.7
214,170170,65.2
215,170171,66.0
216,170172,66.7
217,170173,66.3
218,170174,65.8
219,170175,65.7
220,170176,66.1
221,170177,67.3
222,170178,68.6
223,170179,70.1
224,170180,71.4
225,170181,70.8
226,170182,70.0
227,170183,69.5
228,170184,68.2
229,170185,65.7
230,170186,64.2
231,170187,63.2
232,170188,61.6
233,170189,60.3
234,170190,59.0
235,170191,58.0
236,170192,57.1
237,170193,56.5
238,170194,57.0
239,170195,55.9
240,170196,55.8
241,170197,55.4
242,170198,55.0
243,170199,54.9
244,170200,54.8
245,170201,54.7
246,170202,54.6
247,170203,54.5
248,170204,54.5
249,170205,54.4
250,170206,55.1
251,170207,56.7
252,170208,58.2
253,170209,59.7
254,170210,62.2
255,170211,62.9
256,170212,63.9
257,170213,65.0
258,170214,66.3
259,170215,67.3
260,170216,68.4
261,170217,69.5
262,170218,70.5
263,170219,71.6
264,170220,72.5
265,170221,73.5
266,170222,74.4
267,170223,75.4
268,170224,76.2
269,170225,77.1
270,170226,77.7
271,170227,77.9
272,170228,78.8
273,170229,78.9
274,170230,78.9
275,170231,78.8
276,170232,78.7
277,170233,78.4
278,170234,78.0
279,170235,78.2
280,170236,76.0
281,170237,74.9
282,170238,74.8
283,170239,74.8
284,170240,74.2
285,170241,76.2
286,170242,76.2
287,170243,76.4
288,170244,76.8
289,170245,77.1
290,170246,77.2
291,170247,77.3
292,170248,77.4
293,170249,77.3
294,170250,77.2
295,170251,76.9
296,170252,76.8
297,170253,76.7
298,170254,76.5
299,170255,76.5
300,170256,76.6
301,170257,76.6
302,170258,76.7
303,170259,76.8
304,170260,76.8
305,170261,76.8
306,170262,76.8
307,170263,76.7
308,170264,76.4
309,170265,76.0
310,170266,75.2
311,170267,73.9
312,170268,72.3
313,170269,70.9
314,170270,70.4
315,170271,70.5
316,170272,70.6
317,170273,71.3
318,170274,72.4
319,170275,74.3
320,170276,72.6
321,170277,72.0
322,170278,70.6
323,170279,69.5
324,170280,67.8
325,170281,66.2
326,170282,64.5
327,170283,62.0
328,170284,60.1
329,170285,60.2
330,170286,59.3
331,170287,61.3
332,170288,61.4
333,170289,60.5
334,170290,61.0
335,170291,59.0
336,170292,58.1
337,170293,57.1
338,170294,55.4
339,170295,53.6
340,170296,51.4
341,170297,48.5
342,170298,45.8
343,170299,42.9
344,170300,40.2
345,170301,36.2
346,170302,34.3
347,170303,34.7
348,170304,35.2
349,170305,34.5
350,170306,32.5
351,170307,30.4
352,170308,27.5
353,170309,25.2
354,170310,24.2
355,170311,23.8
356,170312,25.1
357,170313,28.5
358,170314,32.1
359,170315,35.3
360,170316,37.2
361,170317,37.2
362,170318,35.9
363,170319,30.0
364,170320,24.4
365,170321,22.1
366,170322,19.7
367,170323,21.2
368,170324,25.6
369,170325,29.8
370,170326,33.7
371,170327,37.8
372,170328,41.5
373,170329,44.8
374,170330,48.3
375,170331,51.4
376,170332,53.6
377,170333,55.5
378,170334,57.0
379,170335,58.0
380,170336,58.9
381,170337,59.8
382,170338,60.6
383,170339,61.1
384,170340,61.5
385,170341,61.6
386,170342,61.7
387,170343,61.8
388,170344,61.9
389,170345,62.3
390,170346,62.8
391,170347,62.8
392,170348,62.7
393,170349,62.9
394,170350,62.9
395,170351,62.1
396,170352,62.9
397,170353,63.0
398,170354,63.3
399,170355,64.1
400,170356,63.8
401,170357,64.0
402,170358,61.4
403,170359,60.1
404,170360,59.4
405,170361,59.3
406,170362,59.3
407,170363,58.4
408,170364,58.3
409,170365,58.1
410,170366,57.5
411,170367,56.4
412,170368,55.1
413,170369,54.0
414,170370,52.4
415,170371,50.3
416,170372,48.3
417,170373,46.3
418,170374,44.9
419,170375,43.8
420,170376,41.5
421,170377,38.7
422,170378,36.7
423,170379,35.7
424,170380,35.0
425,170381,33.9
426,170382,33.4
427,170383,33.0
428,170384,32.5
429,170385,31.9
430,170386,31.5
431,170387,31.0
432,170388,31.0
433,170389,32.4
434,170390,34.6
435,170391,36.9
436,170392,39.0
437,170393,40.5
438,170394,40.8
439,170395,41.7
440,170396,43.3
441,170397,46.0
442,170398,48.7
443,170399,50.8
444,170400,50.2
445,170401,50.1
446,170402,51.6
447,170403,51.8
448,170404,53.2
449,170405,52.7
450,170406,54.8
451,170407,54.8
452,170408,54.9
453,170409,47.7
454,170410,42.7
455,170411,39.3
456,170412,36.9
457,170413,35.6
458,170414,36.0
459,170415,38.1
460,170416,41.0
461,170417,45.5
462,170418,48.2
463,170419,50.9
464,170420,52.5
465,170421,55.3
466,170422,57.9
467,170423,60.2
468,170424,61.9
469,170425,63.4
470,170426,64.8
471,170427,66.3
472,170428,67.8
473,170429,69.0
474,170430,69.7
475,170431,69.8
476,170432,69.8
477,170433,69.8
478,170434,70.3
479,170435,70.9
480,170436,70.9
481,170437,70.8
482,170438,70.4
483,170439,69.9
484,170440,69.5
485,170441,69.0
486,170442,68.6
487,170443,68.3
488,170444,67.9
489,170445,67.8
490,170446,67.4
491,170447,67.5
492,170448,68.0
493,170449,68.4
494,170450,68.8
495,170451,69.1
496,170452,69.6
497,170453,69.9
498,170454,70.0
499,170455,70.0
500,170456,69.4
501,170457,69.3
502,170458,69.4
503,170459,69.5
504,170460,69.5
505,170827,13.0
506,170828,16.3
507,170829,17.7
508,170830,17.2
509,170831,16.6
510,170832,16.2
511,170833,14.7
512,170834,14.6
513,170835,14.5
514,170836,15.6
515,170837,18.1
516,170838,21.0
517,170839,23.7
518,170840,26.2
519,170841,28.5
520,170842,30.7
521,170843,32.5
522,170844,34.9
523,170845,37.3
524,170846,39.5
525,170847,41.6
526,170848,43.5
527,170849,45.5
528,170850,47.3
529,170851,49.0
530,170852,50.5
531,170853,52.2
532,170854,53.7
533,170855,55.0
534,170856,56.4
535,170857,57.7
536,170858,58.9
537,170859,59.8
538,170860,60.5
539,170861,60.1
540,170862,60.8
541,170863,57.4
542,170864,56.3
543,170865,54.8
544,170866,53.8
545,170867,52.7
546,170868,51.5
547,170869,50.4
548,170870,49.4
549,170871,48.2
550,170872,47.5
551,170873,46.9
552,170874,46.4
553,170875,45.8
554,170876,45.7
555,170877,45.7
556,170878,46.3
557,170879,49.0
558,170880,47.8
559,170881,50.3
560,170882,55.6
561,170883,53.8
562,170884,58.8
563,170885,60.3
564,170886,61.4
565,170887,62.5
566,170888,63.2
567,170889,64.1
568,170890,64.6
569,170891,65.0
570,170892,65.0
571,170893,63.2
572,170894,64.2
573,170895,59.9
574,170896,58.8
575,170897,57.6
576,170898,56.1
577,170899,53.9
578,170900,51.8
579,170901,49.8
580,170902,48.4
581,170903,47.0
582,170904,45.9
583,170905,45.9
584,170906,46.0
585,170907,44.9
586,170908,43.9
587,170909,44.3
588,170910,45.5
589,170911,45.2
590,170912,44.7
591,170913,45.8
592,170914,46.8
593,170915,46.8
594,170916,46.7
595,170917,46.7
596,170918,46.8
597,170919,47.3
598,170920,48.0
599,170921,49.4
600,170922,51.2
601,170923,53.1
602,170924,54.8
603,170925,56.2
604,170926,57.4
605,170927,58.0
606,170928,58.5
607,170929,58.8
608,170930,58.9
609,170931,59.2
610,170932,59.3
611,170933,59.3
612,170934,59.8
613,170935,60.7
614,170936,60.4
615,170937,62.5
616,170938,63.2
617,170939,63.3
618,170940,63.1
619,170941,62.7
620,170942,62.6
621,170943,62.5
622,170944,61.8
623,170945,60.0
624,170946,57.0
625,170947,53.1
626,170948,48.9
627,170949,44.0
628,170950,38.6
629,170951,32.7
630,170952,24.0
631,170953,15.5
632,170954,10.8
