,时间,GPS车速
210,99388,0.0
211,99389,0.0
212,99390,0.0
213,99391,0.0
214,99392,0.0
215,99393,0.0
216,99394,0.0
217,99395,0.0
218,99396,0.0
219,99397,0.0
220,99398,0.0
221,99399,0.0
222,99400,0.0
223,99401,0.0
224,99402,0.0
225,99403,0.0
226,99404,0.0
227,99405,0.0
228,99406,0.0
229,99407,6.0
230,99408,6.5
231,99409,6.1
232,99410,6.6
233,99411,4.1
234,99412,6.4
235,99413,7.2
236,99414,6.7
237,99415,4.5
238,99416,0.0
239,99417,0.0
240,99418,0.0
241,99419,0.0
242,99420,3.3
243,99421,4.2
244,99422,2.4
245,99423,0.0
246,99424,0.0
247,99425,0.0
248,99426,2.8
249,99427,3.9
250,99428,4.8
251,99429,6.1
252,99430,7.6
253,99431,8.0
254,99432,11.6
255,99433,14.3
256,99434,13.7
257,99435,17.6
258,99436,19.7
259,99437,19.6
260,99438,20.2
261,99439,18.2
262,99440,18.7
263,99441,19.4
264,99442,20.0
265,99443,20.9
266,99444,21.0
267,99445,21.4
268,99446,21.5
269,99447,22.0
270,99448,23.2
271,99449,24.4
272,99450,23.8
273,99451,22.3
274,99452,21.4
275,99453,22.4
276,99454,23.7
277,99455,25.2
278,99456,26.2
279,99457,27.2
280,99458,28.4
281,99459,30.1
282,99460,31.8
283,99461,34.0
284,99462,36.5
285,99463,38.9
286,99464,41.2
287,99465,43.2
288,99466,45.3
289,99467,47.0
290,99468,48.5
291,99469,50.1
292,99470,51.5
293,99471,52.9
294,99472,54.4
295,99473,55.7
296,99474,56.9
297,99475,57.5
298,99476,57.6
299,99477,57.8
300,99478,58.1
301,99479,58.1
302,99480,57.6
303,99481,57.0
304,99482,57.4
305,99483,55.5
306,99484,54.6
307,99485,53.1
308,99486,51.8
309,99487,50.3
310,99488,49.0
311,99489,47.5
312,99490,46.2
313,99491,44.9
314,99492,43.6
315,99493,43.0
316,99494,43.0
317,99495,42.3
318,99496,40.9
319,99497,39.5
320,99498,37.9
321,99499,36.3
322,99500,34.8
323,99501,33.5
324,99502,32.0
325,99503,30.9
326,99504,29.9
327,99505,28.7
328,99506,27.2
329,99507,25.9
330,99508,27.5
331,99509,28.4
332,99510,29.8
333,99511,32.2
334,99512,34.3
335,99513,36.2
336,99514,37.9
337,99515,39.7
338,99516,41.6
339,99517,44.9
340,99518,46.9
341,99519,48.5
342,99520,50.5
343,99521,52.7
344,99522,55.0
345,99523,57.4
346,99524,59.7
347,99525,61.6
348,99526,62.1
349,99527,63.4
350,99528,64.5
351,99529,65.8
352,99530,66.8
353,99531,67.6
354,99532,68.2
355,99533,68.6
356,99534,68.7
357,99535,69.0
358,99536,69.0
359,99537,69.1
360,99538,69.6
361,99539,69.5
362,99540,71.0
363,99541,71.6
364,99542,71.9
