,时间,GPS车速
290,166785,33.6
291,166786,35.5
292,166787,37.4
293,166788,38.4
294,166789,38.7
295,166790,39.1
296,166791,39.9
297,166792,40.8
298,166793,40.9
299,166794,40.5
300,166795,36.8
301,166796,33.4
302,166797,32.6
303,166798,32.0
304,166799,31.4
305,166800,30.1
306,166801,28.2
307,166802,25.5
308,166803,21.1
309,166804,18.9
310,166805,18.1
311,166806,15.5
312,166807,14.2
313,166808,13.8
314,166809,13.5
315,166810,13.5
316,166811,13.8
317,166812,14.8
318,166813,17.7
319,166814,18.7
320,166815,19.7
321,166816,21.8
322,166817,24.5
323,166818,26.6
324,166819,29.2
325,166820,32.0
326,166821,34.8
327,166822,37.1
328,166823,39.0
329,166824,40.7
330,166825,41.9
331,166826,42.8
332,166827,43.5
333,166828,44.0
334,166829,44.4
335,166830,44.9
336,166831,45.2
337,166832,45.3
338,166833,45.7
339,166834,45.7
340,166835,45.7
341,166836,45.6
342,166837,45.5
343,166838,45.2
344,166839,44.6
345,166840,44.1
346,166841,43.4
347,166842,43.2
348,166843,43.4
349,166844,44.0
350,166845,44.4
351,166846,44.3
352,166847,43.9
353,166848,43.5
354,166849,42.8
355,166850,42.2
356,166851,41.7
357,166852,41.1
358,166853,40.7
359,166854,40.2
360,166855,39.8
361,166856,40.1
362,166857,41.0
363,166858,41.7
364,166859,42.0
365,166860,42.1
366,166861,42.1
367,166862,42.2
368,166863,43.0
369,166864,44.1
370,166865,45.3
371,166866,46.3
372,166867,47.0
373,166868,46.6
374,166869,45.9
375,166870,45.2
376,166871,44.5
377,166872,43.8
378,166873,43.1
379,166874,42.4
380,166875,41.9
381,166876,41.2
382,166877,41.2
383,166878,41.7
384,166879,42.6
385,166880,43.6
386,166881,44.9
387,166882,46.0
388,166883,46.8
389,166884,47.6
390,166885,48.3
391,166886,48.1
392,166887,48.2
393,166888,48.7
394,166889,49.4
395,166890,50.1
396,166891,49.8
397,166892,50.3
398,166893,51.7
399,166894,52.2
400,166895,52.7
401,166896,53.0
402,166897,52.5
403,166898,48.3
404,166899,42.6
405,166900,34.5
406,166901,26.0
407,166902,17.9
408,166903,12.3
