,时间,GPS车速
217,277291,50.3
218,277292,49.5
219,277293,49.6
220,277294,49.9
221,277295,51.6
222,277296,52.7
223,277297,54.0
224,277298,54.9
225,277299,56.0
226,277300,56.9
227,277301,57.8
228,277302,58.7
229,277303,59.6
230,277304,60.3
231,277305,61.1
232,277306,61.7
233,277307,62.4
234,277308,62.5
235,277309,62.9
236,277310,63.2
237,277311,64.1
238,277312,64.4
239,277313,64.6
240,277314,64.2
241,277315,64.5
242,277316,61.1
243,277317,59.5
244,277318,58.2
245,277319,56.8
246,277320,55.8
247,277321,55.2
248,277322,54.5
249,277367,15.4
250,277368,13.8
251,277369,15.8
252,277370,16.8
253,277371,20.7
254,277372,23.0
255,277373,25.7
256,277374,26.6
257,277375,28.7
258,277376,30.7
259,277377,32.0
260,277378,34.3
261,277379,36.2
262,277380,37.6
263,277381,38.8
264,277382,39.4
265,277383,39.4
266,277384,36.9
267,277385,32.4
268,277386,28.6
269,277387,26.2
270,277388,24.7
271,277389,25.9
272,277390,28.1
273,277391,29.7
274,277392,31.4
275,277393,32.8
276,277394,34.5
277,277395,36.1
278,277396,37.6
279,277397,38.9
280,277398,40.2
281,277399,41.3
282,277400,42.3
283,277401,43.2
284,277402,44.2
285,277403,44.9
286,277404,45.3
287,277405,45.2
288,277406,44.9
289,277407,44.3
290,277408,43.6
291,277409,42.9
292,277410,42.3
293,277411,42.2
294,277412,42.1
295,277413,42.1
296,277414,42.4
297,277415,43.1
298,277416,43.5
299,277417,44.0
300,277418,44.5
301,277419,45.0
302,277420,45.6
303,277697,68.6
304,277698,69.0
305,277699,69.1
306,277700,69.2
307,277701,69.5
308,277702,69.5
309,277703,69.5
310,277704,66.6
311,277705,68.0
312,277706,69.4
313,277707,69.3
314,277708,68.8
315,277709,68.8
316,277710,68.3
317,277711,67.7
318,277712,67.2
319,277713,67.2
320,277714,66.5
321,277715,67.0
322,277716,67.3
323,277717,67.7
324,277718,68.0
325,277719,68.1
326,277720,68.2
327,277721,68.3
328,277722,68.5
329,277723,69.2
330,277724,69.5
331,277725,70.9
332,277726,69.6
333,277727,69.7
334,277728,70.2
335,277729,69.3
336,277730,69.8
337,277731,69.9
338,277732,69.9
339,277733,69.2
340,277734,68.3
341,277735,66.7
342,277736,64.8
343,277737,61.7
344,277738,61.6
345,277739,62.0
346,277740,61.6
347,277741,61.1
348,277742,61.6
349,277743,62.6
350,277744,63.6
351,277745,64.5
352,277746,65.2
353,277747,65.6
354,277748,65.5
355,277749,65.6
356,277750,66.0
357,277751,66.1
358,277752,66.8
359,277753,66.9
360,277754,67.7
361,277755,68.2
362,277756,68.3
363,277757,69.0
364,277758,69.0
365,277759,68.6
366,277760,67.9
367,277761,67.2
368,277762,66.8
369,277763,66.9
370,277764,67.3
371,277765,67.9
372,277766,68.7
373,277767,68.4
374,277768,70.3
375,277769,71.3
376,277770,72.1
377,277771,73.0
378,277772,73.8
379,277773,74.6
380,277774,75.1
381,277775,75.4
382,277776,75.4
383,277777,75.3
384,277778,74.7
385,277779,73.7
386,277780,72.6
387,277781,72.0
388,277782,71.5
389,277783,71.5
390,277784,71.5
391,277785,71.5
392,277786,71.0
393,277787,70.2
394,277788,69.0
395,277789,67.6
396,277790,66.3
397,277791,65.4
398,277792,64.5
399,277793,63.5
400,277794,62.6
401,277795,61.6
402,277796,61.6
403,277797,62.0
404,277798,62.5
405,277799,62.9
406,277800,62.9
407,277801,63.3
408,277802,63.7
409,277803,64.0
410,277804,64.2
411,277805,64.8
412,277806,65.1
413,277807,65.5
414,277808,65.9
415,277809,66.2
416,277810,66.5
417,277811,66.6
418,277812,66.7
419,277813,66.1
420,277814,66.4
421,277815,66.2
422,277816,61.6
423,277817,60.0
424,277818,58.2
425,277819,56.3
426,277820,53.8
427,277821,50.6
428,277822,45.0
429,277823,39.2
430,277824,37.3
431,277825,36.9
432,277826,36.9
433,277827,36.9
434,277828,36.1
435,277829,34.8
436,277830,33.5
437,277831,27.1
438,277832,19.9
439,277833,16.9
440,277834,15.1
441,277835,13.7
442,277836,12.3
443,277837,13.3
444,277838,14.7
445,277839,17.6
446,277840,19.6
447,277841,20.0
448,277842,19.9
449,277843,17.1
450,277844,15.6
451,277845,15.6
452,277846,16.4
453,277847,18.1
454,277848,20.1
455,277849,22.6
456,277850,24.5
457,277851,26.1
458,277852,28.6
459,277853,29.4
460,277854,30.8
461,277855,32.0
462,277856,30.7
463,277857,33.0
464,277858,33.0
465,277859,33.6
466,277860,34.1
467,277861,35.0
468,277862,35.9
469,277863,36.0
470,277864,36.1
471,277865,35.5
472,277866,34.6
473,277867,34.3
474,277868,36.0
475,277869,39.3
476,277870,39.4
477,277871,39.4
478,277872,39.9
479,277873,39.9
480,277874,39.9
481,277875,40.2
482,277876,40.3
483,277877,40.7
484,277878,40.8
485,277879,41.1
486,277880,41.1
487,277881,40.7
488,277882,39.8
489,277883,38.3
490,277884,38.2
491,277885,37.6
492,277886,37.1
493,277887,37.5
494,277888,38.1
495,277889,39.2
496,277890,39.9
497,277891,40.4
498,277892,42.8
499,277893,42.6
500,277894,42.1
501,277895,42.6
502,277896,42.1
503,277897,41.1
504,277898,39.8
505,277899,39.7
506,277900,42.5
507,277901,40.1
508,277902,37.5
509,277903,36.1
510,277904,36.2
511,277905,36.3
512,277906,35.5
513,277907,33.9
514,277908,30.8
515,277909,27.2
516,277910,23.7
517,277911,19.2
518,277912,14.3
