,时间,GPS车速
110,190934,0.0
111,190935,0.0
112,190936,0.0
113,190937,0.0
114,190938,0.0
115,190939,0.0
116,190940,0.0
117,190941,0.0
118,190942,0.0
119,190943,0.0
120,190944,0.0
121,190945,0.0
122,190946,0.0
123,190947,0.0
124,190948,0.0
125,190949,0.0
126,190950,0.0
127,190951,0.0
128,190952,0.0
129,190953,0.0
130,190954,0.0
131,190955,0.0
132,190956,0.0
133,190957,0.0
134,190958,0.0
135,190959,0.0
136,190960,0.0
137,190961,0.0
138,190962,0.0
139,190963,0.0
140,190964,0.0
141,190965,0.0
142,190966,0.0
143,190967,0.0
144,190968,0.0
145,190969,0.0
146,190970,0.0
147,190971,0.0
148,190972,0.0
149,190973,0.0
150,190974,0.0
151,190975,0.0
152,190976,0.0
153,190977,0.0
154,190978,0.0
155,190979,0.0
156,190980,0.0
157,190981,0.0
158,190982,0.0
159,190983,0.0
160,190984,0.0
161,190985,0.0
162,190986,0.0
163,190987,0.0
164,190988,0.0
165,190989,0.0
166,190990,0.0
167,190991,0.0
168,190992,0.0
169,190993,0.0
170,190994,0.0
171,190995,0.0
172,190996,0.0
173,190997,0.0
174,190998,0.0
175,190999,0.0
176,191000,0.0
177,191001,0.0
178,191002,0.0
179,191003,0.0
180,191004,0.0
181,191005,0.0
182,191006,0.0
183,191007,0.0
184,191008,0.0
185,191009,0.0
186,191010,2.2
187,191011,2.8
188,191012,4.3
189,191013,15.4
190,191014,19.5
191,191015,20.8
192,191016,20.8
193,191017,21.2
194,191018,21.8
195,191019,22.8
196,191020,24.9
197,191021,25.6
198,191022,25.9
199,191023,26.8
200,191024,27.9
201,191025,27.2
202,191026,30.0
203,191027,31.4
204,191028,33.8
205,191029,35.1
206,191030,36.0
207,191031,38.0
208,191032,38.1
209,191033,39.3
210,191034,39.3
211,191035,38.2
212,191036,42.6
213,191037,42.6
214,191038,43.2
215,191039,43.7
216,191040,44.3
217,191041,44.9
218,191042,45.0
219,191043,46.0
220,191044,45.9
221,191045,46.8
222,191046,47.5
223,191047,48.4
224,191048,48.3
225,191049,49.2
226,191050,49.5
227,191051,49.6
228,191052,51.8
229,191053,51.8
230,191054,51.8
231,191055,51.0
232,191056,50.9
233,191057,50.8
234,191058,50.7
235,191059,50.8
236,191060,47.6
237,191061,47.6
238,191062,50.8
239,191063,51.4
240,191064,52.3
241,191065,53.0
242,191066,52.0
243,191067,51.4
244,191068,51.8
245,191069,51.8
246,191074,48.5
247,191075,47.7
248,191076,47.6
249,191111,31.6
250,191130,30.3
251,191131,31.3
252,191132,31.6
253,191133,30.0
254,191134,28.8
255,191135,29.7
256,191136,30.4
257,191137,30.9
258,191138,29.0
259,191139,30.1
260,191140,31.1
261,191141,28.8
262,191142,30.9
263,191143,30.9
264,191144,34.5
265,191145,37.1
266,191146,38.8
267,191147,38.7
268,191148,38.1
269,191149,37.6
270,191150,38.5
271,191151,39.4
272,191152,39.7
273,191153,39.4
274,191154,41.0
275,191155,41.8
276,191156,41.8
277,191157,42.1
278,191158,42.2
279,191159,29.5
280,191160,29.5
281,191161,41.3
282,191162,29.5
283,191163,41.3
284,191164,39.8
285,191165,40.0
286,191166,40.0
287,191167,39.5
288,191168,39.4
289,191173,33.6
290,191174,31.6
291,191175,30.9
292,191176,29.5
293,191180,30.2
294,191181,34.9
295,191182,39.8
296,191183,43.4
297,191184,48.1
298,191185,51.6
299,191186,54.7
300,191187,56.2
301,191188,58.0
302,191189,60.9
303,191190,61.5
304,191191,61.1
305,191192,60.0
306,191193,59.6
307,191194,59.0
308,191195,58.5
309,191196,58.8
310,191197,58.7
311,191198,55.3
312,191199,53.3
313,191200,52.3
314,191201,47.3
315,191202,40.5
316,191203,34.6
317,191204,31.6
318,191205,33.0
319,191206,34.0
