,时间,GPS车速
503,244721,42.7
504,244722,40.8
505,244723,43.8
506,244724,45.1
507,244725,45.7
508,244726,46.5
509,244727,46.5
510,244728,47.6
511,244729,47.7
512,244730,50.7
513,244731,51.4
514,244732,52.3
515,244733,54.7
516,244734,57.4
517,244735,57.5
518,244736,57.9
519,244737,58.7
520,244738,59.0
521,244739,55.0
522,244740,54.6
523,244741,54.1
524,244742,54.2
525,244743,53.4
526,244744,55.4
527,244745,54.9
528,244746,54.3
529,244747,53.8
530,244748,53.8
531,244749,53.9
532,244750,54.2
533,244751,54.6
534,244752,54.4
535,244753,55.5
536,244754,55.4
537,244755,55.4
538,244756,54.1
539,244757,54.0
540,244758,54.0
541,244759,54.0
542,244760,53.5
543,244761,53.5
544,244762,53.6
545,244763,53.5
546,244764,53.2
547,244765,53.3
548,244766,53.2
549,244767,52.2
550,244768,52.3
551,244769,52.3
552,244770,54.2
553,244771,54.9
554,244772,55.0
555,244773,55.2
556,244774,55.4
557,244775,52.7
558,244776,52.9
559,244777,53.3
560,244778,53.8
561,244779,54.2
562,244780,54.4
563,244781,54.8
564,244782,54.9
565,244783,55.0
566,244784,55.0
567,244785,52.5
568,244786,52.4
569,244787,51.5
570,244788,50.7
571,244789,51.3
572,244790,52.4
573,244791,52.8
574,244792,52.2
575,244793,52.4
576,244794,47.8
577,244795,46.2
578,244796,44.9
579,244797,44.3
580,244798,44.2
581,244799,44.8
582,244800,45.9
583,244801,46.3
584,244802,45.2
585,244803,45.2
586,244804,45.5
587,244853,63.4
588,244854,63.6
589,244855,64.5
590,244856,64.1
591,244857,63.9
592,244858,65.0
593,244859,64.7
594,244860,64.8
595,244861,64.6
596,244862,64.9
597,244863,64.8
598,244864,64.6
599,244865,62.3
600,244866,61.8
601,244867,62.1
602,244868,61.0
603,244869,60.9
604,244870,61.0
605,244871,61.1
606,244872,61.5
607,244873,61.6
608,244874,61.7
609,244875,61.7
610,244876,62.0
611,244877,62.1
612,244878,62.6
613,244879,62.7
614,244880,62.8
615,244881,62.9
616,244882,63.1
617,244883,63.0
618,244884,62.5
619,244885,62.5
620,244886,62.4
621,244887,61.9
622,244888,61.2
623,244889,61.4
624,244890,59.8
625,244891,59.8
626,244892,59.7
627,244893,58.6
628,244894,58.5
629,244895,58.5
630,244896,58.4
631,244897,58.4
632,244898,58.4
633,244899,58.4
634,244900,59.2
635,244901,58.9
636,244902,60.7
637,244903,60.8
638,244904,60.8
639,244905,61.3
640,244906,63.6
641,244907,65.3
642,244908,67.1
643,244909,68.8
644,244910,70.6
645,244911,70.2
646,244912,70.8
647,244913,70.8
648,244914,71.1
649,244915,71.1
650,244916,70.6
651,244917,70.1
652,244918,69.5
653,244919,69.0
654,244920,69.1
655,244921,67.7
656,244922,66.6
657,244923,66.1
658,244924,65.5
659,244925,65.5
660,244926,65.0
661,244927,64.6
662,244928,64.6
663,244929,65.0
664,244930,65.5
665,244931,65.1
666,244932,68.2
667,244933,69.2
668,244934,69.4
669,244935,69.4
670,244936,69.6
671,244937,70.4
672,244938,70.3
673,244939,70.4
674,244940,69.6
675,244941,70.1
676,244942,68.5
677,244943,68.3
678,244944,68.1
679,244945,68.7
680,244946,68.2
681,244947,68.2
682,244948,70.1
683,244949,71.0
684,244950,71.7
685,244951,71.8
686,244952,71.9
687,244953,71.6
688,244954,70.0
689,244955,70.8
690,244956,67.0
691,244957,66.5
692,244958,66.6
693,244959,65.9
694,244960,65.8
695,244961,66.6
696,244962,66.1
697,244963,68.1
698,244964,68.2
699,244965,68.3
700,244966,68.3
701,244967,67.8
702,244968,67.4
703,244969,67.8
704,244970,68.7
705,244971,68.2
706,244972,70.1
707,244973,70.0
708,244974,69.5
709,244975,69.5
710,244976,69.6
711,244977,69.3
712,244978,69.3
713,244979,69.0
714,244980,66.0
715,244981,66.7
716,244982,66.7
717,244983,66.1
718,244984,66.2
719,244985,66.5
720,244986,66.1
721,244987,65.2
722,244988,64.5
723,244989,64.5
724,244990,64.3
725,244991,64.2
726,244992,64.1
727,244993,64.1
728,244994,63.6
729,244995,63.5
730,244996,63.5
731,244997,63.6
732,244998,63.5
733,244999,63.2
734,245000,63.0
735,245001,62.7
736,245002,62.1
737,245003,62.2
738,245004,59.9
739,245005,58.9
740,245006,58.3
741,245007,58.1
742,245008,58.2
743,245009,57.8
744,245010,56.6
745,245011,55.4
746,245012,54.5
747,245013,54.5
748,245014,54.5
749,245015,54.9
750,245016,55.5
751,245017,56.0
752,245018,57.4
753,245019,58.9
754,245020,59.5
755,245021,60.0
756,245022,60.5
757,245023,60.4
758,245024,60.8
759,245025,59.2
760,245026,59.8
761,245027,60.6
762,245028,60.1
763,245029,61.0
764,245030,59.9
765,245031,59.3
766,245032,60.3
767,245033,59.9
768,245034,62.6
769,245035,62.5
770,245036,61.5
771,245037,60.6
772,245038,59.5
773,245039,58.5
774,245040,57.5
775,245041,56.5
776,245042,55.8
777,245043,55.5
778,245044,55.3
779,245045,54.7
780,245046,54.2
781,245047,54.2
782,245048,53.5
783,245049,54.0
784,245050,54.9
785,245051,55.7
786,245052,56.1
787,245053,56.4
788,245054,57.5
789,245055,58.4
790,245056,59.2
791,245057,60.0
792,245058,60.6
793,245059,60.9
794,245060,60.2
795,245061,59.2
796,245062,58.8
797,245063,59.1
798,245064,59.6
799,245065,60.6
800,245066,60.0
801,245067,63.5
802,245068,64.7
803,245069,65.6
804,245070,66.6
805,245071,67.4
806,245072,67.7
807,245073,67.8
808,245074,67.8
809,245075,68.2
810,245076,68.1
811,245077,68.0
812,245078,67.9
813,245079,67.8
814,245080,67.7
815,245081,65.3
816,245082,64.2
817,245083,63.8
818,245084,64.4
819,245085,64.4
820,245086,63.9
821,245087,63.9
822,245088,62.3
823,245089,61.5
824,245090,60.7
825,245091,60.1
826,245092,59.5
827,245093,59.2
828,245094,58.9
829,245095,57.8
830,245096,57.3
831,245097,57.8
832,245098,57.4
833,245099,60.0
834,245100,60.4
835,245101,60.4
836,245102,60.8
837,245103,61.3
838,245104,62.5
839,245105,63.2
840,245106,63.9
841,245107,64.7
842,245108,65.3
843,245109,66.0
844,245110,66.1
845,245111,67.5
846,245112,67.5
847,245113,66.5
848,245114,65.3
849,245115,63.6
850,245116,61.9
851,245117,60.1
852,245118,58.3
853,245119,56.9
854,245120,55.1
855,245121,53.6
856,245122,52.6
857,245123,51.8
858,245124,50.6
859,245125,49.6
860,245126,49.2
861,245127,49.9
862,245128,49.1
863,245129,52.0
864,245130,52.0
865,245131,51.3
866,245132,50.4
867,245133,50.0
868,245134,49.9
869,245135,49.7
870,245136,49.5
871,245137,49.8
872,245138,49.1
873,245139,49.0
874,245140,49.4
875,245141,50.0
876,245142,50.7
877,245143,51.8
878,245144,53.1
879,245145,54.4
880,245146,55.4
881,245147,55.9
882,245148,56.0
883,245149,55.6
884,245150,55.1
885,245151,55.1
886,245152,54.8
887,245153,54.8
888,245154,55.6
889,245155,56.4
890,245156,56.5
891,245157,56.5
892,245158,56.8
893,245159,56.9
894,245160,56.8
895,245161,56.7
896,245162,55.5
897,245163,55.5
898,245164,55.0
899,245165,54.4
900,245166,53.7
901,245167,53.6
902,245168,53.8
903,245169,54.7
904,245170,56.4
905,245171,57.5
906,245172,57.2
907,245173,56.7
908,245174,56.6
909,245175,56.8
910,245176,57.1
911,245177,57.5
912,245178,58.3
913,245179,58.0
914,245180,59.7
915,245181,59.5
916,245182,58.6
917,245183,58.1
918,245184,58.5
919,245185,59.2
920,245186,59.3
921,245187,58.9
922,245188,58.0
923,245189,56.9
924,245190,55.9
