时间,GPS车速
40652,56.7
40653,55.6
40654,53.8
40655,53.8
40656,53.3
40657,55.1
40658,56.1
40659,55.2
40660,58.0
40661,57.3
40662,58.0
40663,61.6
40664,61.0
40665,63.2
40666,65.6
40667,64.3
40668,65.5
40669,65.4
40670,65.3
40671,65.7
40672,66.0
40673,66.1
40674,66.4
40675,66.5
40676,67.1
40677,67.0
40678,67.2
40679,69.8
40680,71.0
40681,72.5
40682,73.9
40683,75.3
40684,76.1
40685,76.7
40686,77.2
40687,75.1
40688,74.8
40689,75.3
40690,73.7
40691,72.3
40692,71.5
40693,70.3
40694,70.8
40695,66.8
40696,55.8
40697,48.3
40698,41.8
40699,32.1
40700,20.7
40701,13.5
40702,13.9
40703,17.9
40704,22.3
40705,25.2
40706,29.5
40707,32.6
40708,35.5
40709,37.7
40710,40.4
40711,42.8
40712,45.0
40713,46.9
40714,48.4
40715,50.0
40716,51.5
40717,51.5
40718,51.0
40719,50.2
40720,49.3
40721,47.8
40722,45.3
40723,41.6
40724,41.0
40725,40.5
40726,40.3
40727,40.3
40728,38.1
40729,38.1
40730,40.5
40731,41.1
40732,41.2
40733,39.1
40734,36.9
40735,35.5
40736,34.3
40737,35.5
40738,36.4
40739,36.9
40740,37.4
40741,37.1
40742,38.5
40743,37.7
40744,36.1
40745,36.2
40746,36.7
40747,37.2
40748,38.6
40749,38.9
40750,38.9
40751,38.6
40752,39.1
40753,40.3
40754,43.0
40755,43.7
40756,43.8
40757,44.2
40758,44.2
40759,44.0
40760,45.2
40761,45.5
40762,45.0
40763,44.9
40764,44.3
40765,44.2
40766,43.8
40767,43.3
40768,42.2
40769,42.3
40770,41.0
40771,40.7
40772,40.6
40773,40.9
40774,42.3
40775,43.9
40776,45.7
40777,47.7
40778,49.6
40779,50.8
40780,51.8
40781,52.5
40782,53.3
40783,53.3
40784,53.8
40785,53.9
40786,53.9
40787,53.3
40788,53.7
40789,53.4
40790,45.9
40791,41.1
40792,36.4
40793,31.4
40794,27.0
40795,23.9
40796,19.4
40797,12.3
