,时间,GPS车速
286,237582,87.8
287,237583,88.0
288,237584,88.0
289,237585,88.0
290,237586,87.9
291,237587,87.9
292,237588,87.2
293,237589,87.4
294,237590,84.1
295,237591,82.5
296,237592,81.0
297,237593,79.4
298,237594,77.9
299,237595,76.4
300,237596,74.8
301,237597,72.7
302,237598,70.3
303,237599,66.6
304,237600,62.3
305,237601,58.7
306,237602,57.5
307,237603,57.4
308,237604,57.5
309,237605,57.8
310,237606,58.8
311,237607,59.3
312,237608,59.0
313,237609,58.7
314,237610,58.8
315,237611,59.2
316,237612,59.7
317,237613,59.4
318,237614,61.6
319,237615,62.7
320,237616,63.9
321,237617,65.2
322,237618,66.5
323,237619,67.8
324,237620,69.0
325,237621,70.2
326,237622,71.3
327,237623,72.4
328,237624,73.5
329,237625,74.5
330,237626,75.4
331,237627,76.2
332,237628,77.1
333,237629,77.9
334,237630,78.8
335,237631,79.5
336,237632,80.4
337,237633,81.2
338,237634,82.1
339,237635,82.8
340,237636,83.4
341,237637,83.9
342,237638,84.1
343,237639,84.9
344,237640,85.3
345,237641,85.7
346,237642,85.7
347,237643,85.8
348,237644,85.9
349,237645,85.8
350,237646,85.6
351,237647,81.3
352,237648,80.5
353,237649,80.4
354,237650,80.7
355,237651,79.5
356,237652,82.6
357,237653,83.0
358,237654,83.6
359,237655,83.6
360,237656,85.3
361,237657,85.3
362,237658,85.3
363,237659,85.7
364,237660,86.0
365,237661,86.2
366,237662,86.7
367,237663,86.6
368,237664,86.3
369,237665,86.8
370,237666,86.7
371,237667,86.6
372,237668,85.8
373,237669,86.1
374,237670,86.0
375,237671,85.5
376,237672,85.5
377,237673,84.9
378,237674,84.8
379,237675,84.5
380,237676,83.5
381,237677,83.7
382,237678,81.6
383,237679,79.8
384,237680,78.1
385,237681,76.8
386,237682,76.2
387,237683,76.8
388,237684,75.8
389,237685,75.6
390,237686,75.7
391,237687,77.8
392,237688,76.7
393,237689,78.9
394,237690,79.4
395,237691,79.5
396,237692,79.8
397,237693,79.9
398,237694,79.8
399,237695,79.8
400,237842,52.9
401,237843,51.2
402,237871,77.3
403,237872,77.9
404,237873,78.6
405,237874,79.2
406,237875,79.4
407,237876,80.8
408,237877,81.7
409,237878,82.6
410,237879,83.2
411,237880,83.9
412,237881,84.2
413,237882,84.5
414,237883,84.8
415,237884,85.1
416,237885,85.6
417,237886,85.7
418,237887,85.8
419,237888,85.9
420,237889,86.0
421,237890,86.4
422,237891,86.8
423,237892,86.8
424,237893,86.8
425,237894,86.8
426,237895,86.8
427,237896,86.7
428,237897,86.4
429,237898,86.4
430,237899,86.4
431,237900,86.4
432,237901,86.5
433,237902,86.7
434,237903,86.7
435,237904,86.8
436,237905,86.8
437,237947,68.4
438,237948,66.8
439,237949,65.3
440,237950,63.7
441,237951,62.1
442,237952,60.6
443,237953,58.2
444,237954,54.6
445,237955,52.4
446,237956,49.4
447,238003,82.7
448,238004,82.6
449,238005,82.5
450,238006,82.5
451,238007,82.4
452,238008,82.4
453,238009,82.4
454,238010,82.5
455,238011,82.5
456,238012,83.2
457,238013,83.8
458,238014,84.4
459,238015,85.0
460,238016,85.3
461,238017,85.4
462,238018,85.0
463,238019,84.3
464,238020,83.2
465,238021,81.9
466,238022,80.4
467,238023,78.8
468,238024,77.9
469,238025,77.4
470,238026,76.3
471,238027,75.1
472,238028,74.9
473,238029,74.8
474,238030,74.3
475,238031,72.5
476,238032,71.2
477,238033,69.9
478,238034,68.0
479,238035,65.5
