时间,GPS车速
86419,51.5
86420,50.3
86421,49.3
86422,48.2
86423,46.0
86424,44.8
86425,43.8
86426,48.4
86427,54.1
86428,55.9
86429,57.3
86430,58.0
86431,58.9
86432,59.4
86433,58.4
86434,59.3
86435,57.4
86436,56.8
86437,57.2
86438,55.1
86439,55.0
86440,57.3
86441,56.9
86442,56.4
86443,53.7
86444,55.5
86445,54.6
86446,54.6
86447,54.6
86448,54.7
86449,54.3
86450,54.2
86451,53.5
86452,52.9
86453,53.1
86454,51.2
86455,50.7
86456,50.3
86457,50.2
86458,49.9
86459,49.9
86463,37.3
86464,28.4
86465,28.5
86466,30.5
86467,34.7
86468,37.5
86469,39.7
86470,41.3
86471,42.6
86472,43.3
86473,45.3
86474,47.0
86475,49.0
86476,50.3
86477,51.4
86478,53.1
86479,53.2
86480,51.9
86481,52.9
86482,51.9
86483,51.0
86484,50.4
86485,50.3
86486,50.4
86487,50.6
86488,50.6
86489,50.5
86490,49.7
86491,48.9
86492,48.1
86493,47.2
86494,46.0
86495,44.9
86496,44.0
86497,44.0
86498,44.6
86499,45.4
86500,46.1
86501,46.2
86502,46.2
86503,46.3
86504,46.3
86505,45.9
86506,45.2
86507,44.5
86508,44.0
86509,43.2
86510,42.7
86511,42.0
86512,39.8
86513,39.5
86514,39.2
86515,38.4
86516,38.1
86517,37.1
86518,36.4
86519,35.9
86520,35.8
86521,35.7
86522,36.1
86523,37.2
86524,38.3
86525,38.3
86526,37.8
86527,36.5
86528,35.8
86529,35.2
86530,35.2
86531,34.0
86532,34.0
86533,34.5
86534,35.8
86535,37.4
86536,38.9
86537,40.2
86538,41.5
86539,42.7
86820,55.0
86821,54.5
86822,54.5
86823,53.9
86824,53.5
86825,54.0
86826,54.0
86827,54.1
86828,54.0
86829,54.0
86830,54.0
86831,54.0
86832,54.0
86833,54.0
86835,54.0
86836,54.0
86837,54.0
86838,54.0
86839,54.0
86840,54.0
86841,54.0
86845,35.0
86846,37.1
86847,38.7
86848,41.6
86849,44.0
86850,45.2
86851,46.3
86852,47.2
86853,47.2
86854,47.2
86855,48.2
86856,49.2
86857,50.0
86858,49.4
86859,49.4
86860,49.4
86862,47.4
86863,46.5
86864,46.5
86866,44.0
86867,43.2
86868,43.1
86869,43.2
86870,43.3
86871,43.2
86872,43.2
86873,43.2
86874,43.9
86875,42.7
86876,42.7
86877,42.7
86878,42.7
86879,43.1
86880,43.0
86881,43.8
86882,43.9
86883,44.8
86884,44.1
86885,45.7
86886,45.8
86887,45.3
86888,41.9
86889,44.3
86890,47.9
86891,47.6
86892,46.5
86893,46.5
86895,46.5
86896,46.5
86897,46.5
86900,43.2
86901,19.0
