,时间,GPS车速
164,7770,52.4
165,7771,52.4
166,7772,52.9
167,7773,52.8
168,7774,55.4
169,7775,55.3
170,7776,56.4
171,7777,57.5
172,7778,57.6
173,7779,58.1
174,7780,58.8
175,7781,58.9
176,7782,58.6
177,7783,57.4
178,7784,56.3
179,7785,56.9
180,7786,57.5
181,7787,58.3
182,7788,58.2
183,7789,58.1
184,7790,58.2
185,7791,59.3
186,7792,59.8
187,7793,60.5
188,7794,60.2
189,7795,60.1
190,7796,59.3
191,7797,58.7
192,7798,57.6
193,7799,56.4
194,7800,55.3
195,7801,54.3
196,7802,54.0
197,7803,53.9
198,7804,53.6
199,7805,52.8
200,7806,51.8
201,7807,51.0
202,7808,50.9
203,7809,50.4
204,7810,50.3
205,7811,50.9
206,7812,51.7
207,7813,52.6
208,7814,53.6
209,7815,54.6
210,7816,55.4
211,7817,56.2
212,7818,56.3
213,7819,56.0
214,7820,55.3
215,7821,54.7
216,7822,54.7
217,7823,54.7
218,7824,55.1
219,7825,54.7
220,7826,54.9
221,7827,55.1
222,7828,55.2
223,7829,56.0
224,7830,56.1
225,7831,57.1
226,7832,57.2
227,7833,56.7
228,7834,56.7
229,7835,56.3
230,7836,56.8
231,7837,56.8
232,7838,57.8
233,7839,57.9
234,7840,57.9
235,7841,57.6
236,7842,57.9
237,7843,55.7
238,7844,55.0
239,7845,54.6
240,7846,54.2
241,7847,53.5
242,7848,53.5
243,7849,53.3
244,7850,53.2
245,7851,55.2
246,7852,55.7
247,7853,55.4
248,7854,57.6
249,7855,59.3
250,7856,61.0
251,7857,62.6
252,7858,63.5
253,7859,63.1
254,7860,61.3
255,7861,59.5
256,7862,58.4
257,7863,57.5
258,7864,58.0
259,7865,58.7
260,7866,58.8
261,7867,59.1
262,7868,59.3
263,7869,59.4
264,7870,59.5
265,7871,59.5
266,7872,59.6
267,7873,59.6
268,7874,59.6
269,7875,59.2
270,7876,59.2
271,7877,59.1
272,7878,59.0
273,7879,58.9
274,7880,58.8
275,7881,56.4
276,7882,55.2
277,7883,54.4
278,7884,54.4
279,7885,53.8
280,7886,53.4
281,7887,57.1
282,7888,58.1
283,7889,59.3
284,7890,60.2
285,7891,61.0
286,7892,61.7
287,7893,62.1
288,7894,62.6
289,7895,63.2
290,7896,63.5
291,7897,63.9
292,7898,64.3
293,7899,64.4
294,7900,64.5
295,7901,64.7
296,7902,64.8
297,7903,64.8
298,7904,64.9
299,7905,65.0
300,7906,65.0
301,7907,65.1
302,7908,65.2
303,7909,65.3
304,7910,65.4
305,7911,65.5
306,7912,65.5
307,7913,65.5
308,7914,65.0
309,7915,65.0
310,7916,64.9
311,7917,64.6
312,7918,64.5
313,7919,64.5
314,7920,64.5
315,7921,64.4
316,7922,64.4
317,7923,63.3
318,7924,63.2
319,7925,62.5
320,7926,62.1
321,7927,62.4
322,7928,62.0
323,7929,62.1
324,7930,62.1
325,7931,62.3
326,7932,63.5
327,7933,62.9
328,7934,61.5
329,7935,61.0
330,7936,61.1
331,7937,61.9
332,7938,62.6
333,7939,62.7
334,7940,62.8
335,7941,62.9
336,7942,63.0
337,7943,63.0
338,7944,62.7
339,7945,62.3
340,7946,62.6
341,7947,62.7
342,7948,62.5
343,7949,63.4
344,7950,63.3
345,7951,62.9
346,7952,62.3
347,7953,62.6
348,7954,59.7
349,7955,58.8
350,7956,57.7
351,7957,56.5
352,7958,55.3
353,7959,54.2
354,7960,53.1
355,7961,51.9
356,7962,50.8
357,7963,50.3
358,7964,49.5
359,7965,48.5
360,7966,47.4
361,7967,46.1
362,7968,44.8
363,7969,43.6
364,7970,42.4
365,7971,41.8
366,7972,41.8
367,7973,42.7
368,7974,43.7
369,7975,44.7
370,7976,45.5
371,7977,45.9
372,7978,46.0
373,7979,46.4
374,7980,46.5
375,7981,46.5
376,7982,43.1
377,7983,35.0
378,7984,26.5
379,7985,23.9
380,7986,24.3
381,7987,26.5
382,7988,29.3
383,7989,31.7
384,7990,33.8
385,7991,35.6
386,7992,37.2
387,7993,38.8
388,7994,40.2
389,7995,41.6
390,7996,42.7
391,7997,43.8
392,7998,44.7
393,7999,45.6
394,8000,46.3
395,8001,46.8
396,8002,46.8
397,8003,46.4
398,8004,45.8
399,8005,45.3
400,8006,45.4
401,8007,46.0
402,8008,46.3
403,8009,46.2
404,8010,45.7
405,8011,45.2
406,8012,43.9
407,8013,41.4
408,8014,38.6
409,8015,36.9
410,8016,34.0
411,8017,32.2
412,8018,30.9
413,8019,27.9
414,8020,26.3
415,8021,24.0
416,8022,20.8
417,8023,17.3
418,8024,16.4
419,8025,16.1
420,8026,16.0
421,8027,13.5
422,8028,10.0
