40.80,40.80,1.64,-2.20,0.00,0.55,0.40,21.56,2.38
33.12,33.12,1.33,-1.83,0.00,0.52,0.35,12.27,1.88
3.08,8.81,3.90,-2.22,0.65,0.16,0.21,4.89,2.84
3.51,32.17,19.85,-0.91,0.89,0.00,0.03,10.25,1.65
37.67,37.94,2.10,-2.48,0.01,0.36,0.29,7.36,3.75
32.56,32.56,2.60,-3.82,0.00,0.58,0.37,17.69,4.06
29.50,31.72,2.36,-1.74,0.07,0.41,0.25,14.36,2.35
55.38,55.58,1.21,-1.69,0.00,0.43,0.29,18.28,2.24
22.54,22.96,4.96,-5.93,0.02,0.21,0.15,8.00,5.04
22.75,22.75,6.68,-2.86,0.00,0.25,0.33,5.01,5.76
8.03,11.80,3.37,-2.06,0.32,0.28,0.38,11.83,3.81
30.13,30.13,1.29,-1.55,0.00,0.49,0.38,9.56,1.77
5.73,12.31,1.55,-1.36,0.53,0.24,0.24,7.14,1.33
39.03,42.94,1.94,-1.94,0.09,0.45,0.44,17.32,4.33
43.13,43.13,1.74,-3.07,0.00,0.62,0.33,11.48,3.15
27.79,27.79,2.53,-2.44,0.00,0.57,0.43,11.53,3.23
23.31,29.58,1.87,-1.92,0.21,0.42,0.37,17.63,2.35
22.08,36.27,1.78,-1.42,0.39,0.25,0.28,19.36,1.97
19.02,27.24,2.17,-5.91,0.30,0.56,0.15,16.75,4.25
17.29,24.16,1.89,-1.60,0.28,0.33,0.36,16.49,1.89
6.71,26.08,2.37,-3.30,0.74,0.15,0.10,12.46,1.74
20.71,37.27,1.65,-1.74,0.44,0.28,0.24,21.34,1.90
25.90,29.19,2.01,-1.94,0.11,0.44,0.41,15.40,2.46
19.75,25.66,1.54,-1.65,0.23,0.40,0.33,12.90,1.79
2.64,5.93,4.43,-2.26,0.56,0.12,0.19,4.70,2.35
2.63,8.12,1.97,-1.85,0.68,0.17,0.17,4.23,1.32
13.46,13.46,2.18,-1.68,0.00,0.50,0.50,3.06,2.34
17.93,25.38,2.07,-1.63,0.29,0.38,0.32,14.20,1.97
1.19,14.39,2.60,-2.43,0.92,0.06,0.03,4.06,1.06
2.57,21.98,2.48,-3.46,0.88,0.07,0.04,7.42,1.32
2.14,10.19,2.17,-2.02,0.79,0.10,0.09,5.32,1.17
33.37,43.83,1.98,-1.80,0.24,0.35,0.38,23.53,2.31
26.96,26.96,1.56,-1.69,0.00,0.51,0.45,8.01,2.09
11.96,22.36,2.16,-1.55,0.46,0.22,0.29,12.88,1.89
2.28,5.58,2.04,-3.03,0.59,0.24,0.14,3.89,2.09
16.36,26.99,2.68,-2.20,0.39,0.28,0.29,18.87,3.99
27.24,28.92,1.21,-1.43,0.06,0.47,0.36,10.84,1.79
17.88,22.06,2.05,-1.66,0.19,0.35,0.40,10.98,2.39
5.82,7.45,1.50,-1.04,0.22,0.35,0.45,6.16,2.25
23.14,23.14,1.23,-1.20,0.00,0.52,0.40,9.23,2.32
23.24,28.06,1.56,-2.67,0.17,0.54,0.24,12.72,2.48
7.55,7.55,1.23,-1.20,0.00,0.50,0.33,2.08,1.23
12.37,12.37,2.75,-1.20,0.00,0.40,0.60,1.94,2.19
9.84,9.84,0.63,0.0,0.00,0.75,0.00,0.86,0.37
9.66,9.66,0.95,-0.55,0.00,0.50,0.50,0.74,0.89
9.97,9.97,0.20,0.0,0.00,1.00,0.00,0.21,0.14
10.59,10.59,1.56,-1.22,0.00,0.44,0.52,3.50,1.80
1.13,4.76,1.13,-0.98,0.76,0.11,0.12,2.27,0.68
28.02,28.02,0.70,-0.93,0.00,0.49,0.32,7.30,1.10
21.22,22.36,1.40,-1.35,0.05,0.48,0.45,10.46,2.02
21.40,29.82,1.05,-1.29,0.28,0.36,0.27,15.76,1.43
4.36,14.46,3.36,-1.59,0.70,0.11,0.17,7.78,1.84
34.86,34.86,1.33,-1.43,0.00,0.51,0.44,8.91,2.12
2.74,11.54,3.00,-1.70,0.76,0.09,0.14,5.37,1.62
23.97,33.29,1.01,-1.25,0.28,0.39,0.26,17.08,1.39
4.50,10.87,1.82,-1.70,0.59,0.29,0.07,5.97,1.59
28.99,28.99,1.66,-1.32,0.00,0.45,0.51,8.73,1.86
19.24,28.86,1.57,-2.16,0.33,0.41,0.23,15.25,2.21
18.73,18.73,1.24,-0.41,0.00,0.50,0.38,5.40,1.11
0.46,6.60,3.23,-0.97,0.93,0.06,0.04,2.06,1.27
9.08,10.13,1.08,-1.27,0.10,0.54,0.39,5.20,1.53
21.20,21.20,1.21,-0.86,0.00,0.40,0.40,6.92,1.28
10.59,17.32,2.24,-1.86,0.39,0.28,0.32,14.42,4.20
20.77,20.77,1.69,-0.87,0.00,0.35,0.61,6.13,1.65
2.61,8.58,1.56,-1.47,0.70,0.15,0.16,4.99,1.17
2.24,14.59,2.89,-1.31,0.85,0.06,0.10,5.99,1.08
9.40,9.40,1.00,-0.27,0.00,0.43,0.43,1.27,0.75
11.66,15.43,1.25,-1.21,0.24,0.40,0.33,13.36,1.54
18.78,22.89,1.91,-4.09,0.18,0.55,0.24,15.54,3.06
39.12,39.12,1.28,-1.84,0.00,0.60,0.39,15.09,2.07
30.84,30.84,1.67,-2.35,0.00,0.56,0.35,11.49,2.48
8.28,21.77,1.85,-1.68,0.62,0.18,0.17,12.16,1.44
17.39,35.77,3.08,-3.66,0.51,0.28,0.21,19.99,4.41
3.32,8.03,2.15,-2.32,0.59,0.24,0.20,4.61,2.23
8.97,18.84,2.46,-1.69,0.52,0.21,0.27,10.69,1.82
9.16,20.14,1.38,-1.28,0.55,0.21,0.21,11.49,1.09
2.99,15.91,2.26,-1.78,0.81,0.08,0.09,7.82,1.78
15.55,20.39,1.41,-2.45,0.24,0.47,0.26,12.06,2.17
9.29,9.29,1.07,-0.13,0.00,0.50,0.50,1.48,0.99
27.91,27.91,1.40,-1.29,0.00,0.44,0.47,8.61,1.74
9.74,9.74,1.00,-0.30,0.00,0.43,0.29,1.14,0.69
28.26,39.22,1.23,-1.79,0.28,0.41,0.26,24.05,3.23
5.75,5.75,3.13,-1.50,0.00,0.27,0.36,2.83,3.27
23.97,28.28,1.41,-1.29,0.15,0.38,0.40,14.90,1.78
11.42,17.95,1.14,-1.01,0.36,0.25,0.27,10.02,1.15
8.65,14.06,2.88,-1.17,0.38,0.21,0.39,8.70,1.88
17.67,17.67,1.42,-0.70,0.00,0.53,0.31,9.58,1.27
45.98,47.27,1.66,-1.98,0.03,0.46,0.38,24.14,6.29
18.37,22.56,1.51,-1.34,0.19,0.41,0.39,13.90,1.71
20.93,28.95,1.12,-2.00,0.28,0.49,0.24,16.96,1.65
42.96,43.69,1.15,-1.50,0.02,0.50,0.37,12.69,2.32
12.27,12.27,1.67,0.0,0.00,0.60,0.00,2.29,1.63
11.87,11.87,1.58,-0.23,0.00,0.62,0.38,3.57,1.46
35.16,35.16,1.02,-1.10,0.00,0.43,0.18,9.10,1.05
41.56,42.97,1.66,-0.60,0.03,0.52,0.13,11.84,1.70
30.05,30.05,2.11,-3.13,0.00,0.57,0.31,11.70,4.16
0.43,9.65,12.30,-7.00,0.96,0.02,0.02,2.09,2.15
38.29,43.95,1.41,-1.31,0.13,0.43,0.33,17.42,1.96
16.37,24.08,1.50,-2.59,0.32,0.42,0.23,12.60,2.37
7.49,20.02,1.79,-1.74,0.63,0.22,0.16,10.58,1.98
4.41,7.17,1.15,-1.60,0.38,0.40,0.20,4.66,1.59
12.33,12.33,1.29,-1.05,0.00,0.47,0.50,5.82,1.42
9.66,22.48,3.07,-2.14,0.57,0.19,0.24,15.05,3.40
21.23,27.55,1.17,-1.24,0.23,0.37,0.33,18.13,2.16
40.27,43.15,1.26,-2.23,0.07,0.56,0.30,19.87,2.04
15.35,36.33,1.54,-2.29,0.58,0.24,0.16,20.25,1.62
22.40,32.44,1.70,-5.10,0.31,0.68,0.02,18.74,1.87
48.64,48.81,1.00,-1.42,0.00,0.53,0.36,13.17,3.99
27.64,36.15,1.19,-0.97,0.24,0.30,0.34,18.01,1.26
15.90,15.90,1.17,-1.64,0.00,0.58,0.37,4.77,1.88
10.01,15.78,2.82,-1.77,0.37,0.21,0.31,13.98,3.71
8.87,28.31,2.70,-2.51,0.69,0.18,0.13,14.63,1.92
30.88,39.18,1.14,-1.40,0.21,0.42,0.33,22.11,2.22
43.92,66.42,1.54,-1.47,0.34,0.31,0.31,36.17,1.79
90.63,91.25,0.94,-1.03,0.01,0.29,0.26,24.09,3.14
39.54,48.15,1.38,-1.95,0.18,0.43,0.28,22.71,2.72
14.21,14.21,1.85,-3.20,0.00,0.67,0.22,4.29,2.55
3.43,8.87,2.42,-3.12,0.61,0.27,0.13,5.56,1.93
0.86,10.33,1.96,-1.59,0.92,0.04,0.05,3.06,0.74
3.13,7.83,2.17,-2.46,0.60,0.20,0.16,4.35,1.96
8.28,8.28,5.30,-2.25,0.00,0.25,0.50,2.02,3.66
7.54,7.54,1.87,-0.73,0.00,0.38,0.38,2.01,1.26
22.26,22.26,2.39,-1.90,0.00,0.16,0.15,10.13,2.57
43.72,43.92,1.38,-1.42,0.00,0.49,0.44,14.68,2.44
50.23,51.65,0.97,-1.33,0.03,0.53,0.38,14.95,1.86
13.22,36.55,1.42,-1.45,0.64,0.24,0.12,21.48,1.04
63.06,69.37,1.52,-2.95,0.09,0.60,0.29,27.22,3.28
24.63,24.63,1.12,-1.58,0.00,0.55,0.39,10.63,1.95
8.94,12.42,2.53,-1.32,0.28,0.29,0.38,6.23,2.31
9.56,9.56,1.37,-0.93,0.00,0.46,0.54,2.24,1.44
35.50,43.66,2.77,-2.91,0.19,0.39,0.35,20.48,4.74
24.20,31.58,1.27,-2.11,0.23,0.48,0.27,21.34,1.91
40.24,42.79,1.13,-1.52,0.06,0.51,0.37,19.34,1.95
10.71,14.72,2.48,-1.93,0.27,0.38,0.38,8.25,2.84
7.31,11.85,1.40,-1.81,0.38,0.36,0.25,7.55,1.62
13.47,17.96,3.51,-1.87,0.25,0.30,0.39,9.32,2.99
7.87,9.08,0.82,-0.90,0.13,0.39,0.34,6.31,1.07
15.81,17.87,1.42,-1.61,0.12,0.47,0.37,7.93,2.07
18.74,38.36,1.45,-1.82,0.51,0.30,0.17,22.53,1.48
21.58,21.58,3.16,-1.74,0.00,0.38,0.58,5.99,3.36
62.29,64.11,1.59,-3.20,0.03,0.43,0.19,26.89,5.16
0.65,13.75,4.76,-1.80,0.95,0.02,0.03,2.97,1.04
30.86,30.86,2.78,-3.59,0.00,0.09,0.06,6.28,1.86
2.52,11.90,0.95,-1.04,0.79,0.12,0.09,5.60,0.66
36.78,36.78,2.69,-1.54,0.00,0.49,0.48,11.42,4.95
16.61,30.10,1.69,-1.40,0.45,0.28,0.24,16.43,1.65
7.87,7.87,1.80,-1.25,0.00,0.60,0.40,1.96,1.91
6.99,6.99,1.27,-1.38,0.00,0.50,0.43,2.86,1.51
9.95,9.95,1.10,0.0,0.00,1.00,0.00,0.78,nan
3.25,5.35,1.16,-1.29,0.39,0.33,0.26,3.35,1.25
10.00,10.00,0.75,-0.60,0.00,0.67,0.33,0.65,0.85
1.39,4.08,0.84,-0.98,0.66,0.18,0.14,2.67,0.67
14.40,23.52,0.97,-1.14,0.39,0.35,0.25,17.71,1.12
1.30,9.38,2.28,-2.57,0.86,0.08,0.06,3.37,1.37
10.42,10.42,0.65,-1.10,0.00,0.67,0.33,0.57,1.01
13.78,13.78,1.19,-1.42,0.00,0.55,0.42,3.21,1.64
11.68,11.68,1.67,-1.82,0.00,0.61,0.22,4.76,1.89
7.58,7.58,1.48,-4.00,0.00,0.86,0.14,1.77,2.44
13.86,13.86,1.57,-1.88,0.00,0.53,0.36,2.02,2.32
8.95,8.95,2.50,-2.90,0.00,0.67,0.33,2.01,3.93
11.84,11.84,1.27,0.0,0.00,1.00,0.00,2.95,1.27
14.64,14.64,6.80,0.0,0.00,0.25,0.00,3.04,3.40
6.23,7.48,10.25,-4.50,0.17,0.40,0.20,7.77,7.72
15.62,15.62,1.96,-2.05,0.00,0.64,0.18,3.62,2.42
13.40,13.40,14.80,0.0,0.00,0.33,0.00,7.40,8.54
9.43,9.43,15.40,-0.10,0.00,0.33,0.33,8.86,8.92
9.80,14.70,8.55,0.0,0.33,0.25,0.00,8.70,5.04
4.32,4.94,2.82,-2.36,0.12,0.45,0.42,3.36,3.00
9.82,9.82,5.90,-1.30,0.00,0.50,0.25,5.61,5.47
17.65,17.65,4.66,-3.40,0.00,0.31,0.12,4.76,3.28
14.49,14.49,8.90,-0.60,0.00,0.14,0.14,8.37,4.43
3.00,3.13,20.27,-5.87,0.04,0.07,0.07,10.29,8.74
12.65,12.65,24.90,0.0,0.00,1.00,0.00,17.61,nan
2.65,2.65,9.80,0.0,0.00,0.33,0.00,4.90,5.66
3.01,3.01,11.35,0.0,0.00,0.22,0.00,7.19,5.82
11.67,16.67,1.87,-3.49,0.30,0.14,0.04,12.78,1.46
22.73,24.62,2.43,-3.41,0.08,0.60,0.28,11.44,3.06
20.69,21.89,2.06,-2.70,0.05,0.56,0.39,10.34,3.51
8.77,25.57,1.80,-2.42,0.66,0.23,0.11,13.30,1.72
27.97,34.59,1.32,-1.45,0.19,0.41,0.35,17.17,1.79
28.72,28.72,1.51,-1.08,0.00,0.41,0.53,11.38,1.80
5.76,10.28,1.45,-1.22,0.44,0.28,0.32,6.87,1.44
31.06,33.10,2.06,-1.17,0.06,0.36,0.50,13.43,2.12
23.96,34.79,0.81,-0.87,0.31,0.33,0.27,17.71,1.25
2.79,10.56,2.42,-1.57,0.74,0.12,0.13,5.15,1.40
11.93,11.93,2.30,-1.10,0.00,0.75,0.25,4.65,1.82
23.32,23.59,1.18,-1.20,0.01,0.50,0.31,13.28,1.61
26.87,42.30,1.44,-1.94,0.36,0.35,0.24,23.82,2.28
18.95,37.45,2.18,-2.84,0.49,0.27,0.18,20.74,2.31
33.01,35.26,1.17,-1.42,0.06,0.49,0.36,13.06,1.93
0.66,6.76,5.30,-3.27,0.90,0.04,0.06,2.37,1.58
24.01,24.01,1.94,-1.76,0.00,0.46,0.50,8.84,2.28
23.43,29.12,2.19,-2.36,0.20,0.44,0.35,20.10,6.02
12.97,23.19,2.78,-1.70,0.44,0.22,0.34,13.31,2.27
2.86,5.62,1.00,-1.03,0.49,0.28,0.25,4.10,0.96
8.75,8.75,0.82,-0.90,0.00,0.57,0.29,1.20,0.91
11.81,11.81,1.52,-1.64,0.00,0.56,0.44,4.70,1.96
12.09,30.96,1.47,-1.34,0.61,0.19,0.20,17.11,1.22
22.01,40.17,4.49,-2.17,0.45,0.19,0.36,21.67,5.98
35.22,35.22,1.25,-0.89,0.00,0.41,0.55,13.42,1.56
27.13,33.03,1.08,-1.88,0.18,0.47,0.23,19.96,1.84
11.98,34.57,1.93,-2.89,0.65,0.22,0.13,18.72,2.06
18.71,29.15,2.51,-2.45,0.36,0.35,0.31,17.42,2.72
37.87,40.71,1.16,-1.45,0.07,0.50,0.39,16.06,1.57
3.01,11.43,2.50,-2.59,0.74,0.14,0.12,5.48,1.76
33.54,35.61,1.28,-1.96,0.06,0.55,0.35,14.55,2.12
8.70,8.70,1.35,0.0,0.00,1.00,0.00,1.42,1.06
20.19,22.47,1.57,-1.08,0.10,0.37,0.50,9.22,2.65
40.00,43.15,1.21,-1.22,0.07,0.39,0.38,20.46,2.87
42.26,46.24,1.25,-1.59,0.09,0.51,0.35,18.66,2.24
49.56,49.56,1.29,-1.42,0.00,0.53,0.42,14.89,2.77
11.58,18.25,2.14,-2.47,0.37,0.35,0.25,9.93,2.47
31.06,31.06,1.90,-1.98,0.00,0.51,0.44,10.56,2.45
19.18,19.18,1.78,-1.52,0.00,0.46,0.50,5.65,2.08
23.04,23.04,2.31,-2.08,0.00,0.48,0.43,7.60,5.26
1.15,8.47,2.14,-0.10,0.86,0.12,0.02,3.10,0.81
8.90,8.90,0.94,0.0,0.00,0.83,0.00,1.96,0.65
18.56,18.56,1.48,-0.77,0.00,0.50,0.41,5.15,1.30
10.29,12.16,2.29,-0.84,0.15,0.36,0.48,5.37,1.75
9.93,9.93,0.50,0.0,0.00,0.50,0.00,0.29,0.35
19.20,19.20,2.57,-2.14,0.00,0.47,0.53,9.63,4.52
14.94,25.48,1.17,-1.78,0.41,0.33,0.18,14.82,1.30
0.22,8.18,14.00,-3.67,0.97,0.01,0.02,1.58,1.35
22.07,22.07,1.59,-1.75,0.00,0.54,0.46,6.55,2.16
21.45,22.57,1.80,-2.05,0.05,0.56,0.33,9.98,2.42
23.46,23.46,1.21,-1.01,0.00,0.44,0.50,5.44,1.53
10.37,10.37,1.47,-0.90,0.00,0.60,0.40,1.32,1.44
9.90,9.90,2.55,-1.35,0.00,0.50,0.50,2.10,2.66
12.50,12.50,0.91,-0.82,0.00,0.54,0.38,1.14,1.02
11.33,11.33,1.60,-1.27,0.00,0.50,0.50,1.28,1.68
13.34,13.34,1.20,-1.11,0.00,0.44,0.44,2.61,1.48
9.34,9.34,0.80,-0.53,0.00,0.43,0.57,0.77,0.94
10.77,10.77,1.30,-1.72,0.00,0.58,0.39,6.18,1.96
12.45,12.45,1.35,-0.94,0.00,0.38,0.50,4.91,1.58
1.17,6.63,0.94,-1.02,0.82,0.09,0.07,2.98,0.52
38.15,38.15,1.06,-1.37,0.00,0.48,0.36,13.98,2.05
33.70,42.98,0.99,-1.22,0.22,0.40,0.31,20.58,1.42
25.83,37.18,0.82,-0.53,0.31,0.32,0.27,19.06,1.00
45.98,47.01,1.84,-2.11,0.02,0.50,0.40,11.51,5.31
1.48,3.75,1.56,-1.17,0.61,0.22,0.22,3.02,1.38
13.56,13.56,1.59,-1.14,0.00,0.50,0.50,2.92,1.68
1.16,7.20,2.70,-1.65,0.84,0.07,0.09,3.08,1.02
12.88,12.88,1.60,-0.67,0.00,0.44,0.50,4.51,1.47
20.17,24.60,2.92,-1.55,0.18,0.31,0.51,11.92,4.91
5.80,5.80,1.43,-0.83,0.00,0.60,0.30,2.95,1.21
20.60,25.62,1.52,-1.71,0.20,0.44,0.34,14.93,1.90
9.52,12.81,1.51,-1.46,0.26,0.34,0.34,6.75,1.79
38.99,38.99,1.04,-1.22,0.00,0.52,0.43,9.70,1.59
50.66,50.66,1.23,-0.55,0.00,0.59,0.33,20.01,1.19
33.82,40.16,1.47,-1.71,0.16,0.42,0.32,20.54,2.15
51.73,51.73,1.15,-1.06,0.00,0.48,0.44,16.88,1.48
2.80,9.94,3.02,-2.22,0.72,0.13,0.13,5.25,1.72
35.24,35.24,1.18,-1.87,0.00,0.63,0.37,14.00,1.99
25.08,30.99,1.18,-1.12,0.19,0.44,0.33,15.60,1.33
28.69,36.89,1.25,-1.21,0.22,0.41,0.35,17.89,1.43
24.92,49.48,1.89,-1.53,0.50,0.22,0.26,28.15,4.22
17.26,17.26,1.26,-1.37,0.00,0.47,0.41,4.46,1.54
7.34,16.45,2.72,-2.78,0.55,0.24,0.22,10.26,2.74
10.48,14.32,1.95,-1.61,0.27,0.35,0.38,8.39,2.15
6.69,6.69,1.65,-2.07,0.00,0.57,0.43,2.44,2.27
4.70,6.14,1.95,-1.51,0.24,0.36,0.42,3.82,2.59
