,0,1,2
36,-0.25759505486418116,0.07200805471329784,-0.07644794376520879
37,0.353767232300588,-0.13408660253311228,0.0755809979876347
38,-0.6637622823050803,0.1696837099260658,0.05399072034065389
39,0.3061643490840555,-0.05768855316943971,0.16136352666961526
40,0.0753684194904887,0.15670077643369512,-0.048352215203565585
41,0.42525974119610366,-0.049902535658666036,0.014972920172427363
42,-0.06503661781045282,0.1182379902189413,-0.007656263443461302
43,-0.5573452667457597,0.045875178190023576,-0.046631836507037464
44,-0.7896537158019932,0.1285869496750202,0.029854928110446113
45,-0.22380531024386108,-0.11442309808074787,0.01464085942174682
46,0.1789827581727182,-0.11396026717382575,0.1201650531782267
47,-0.6179622781864144,0.11050037089361993,0.08006988325772492
48,-0.5323034212072917,-0.046186937372217574,-0.12247600221887797
49,-0.5946325636343673,0.06712850544718058,0.5009375492158644
50,-0.3949666110493821,-0.00424822522264782,-0.03170218848896127
51,0.02805546773689741,-0.01960767385978199,-0.03428870738449488
52,-0.19340979196573954,0.004477278838633631,-0.01186870854297856
53,-0.44652197130487686,-0.05312552475207687,-0.03186882251888761
54,0.2151899646178886,-0.2695595633086416,0.053422182794162214
55,-0.24622708427933265,-0.06623520915365928,-0.04778124593604957
56,-0.19151011814986474,-0.19275181119914717,0.05398674682907053
57,0.36793438364508796,-0.15978878325790083,-0.09852246622494298
58,0.04066946517915821,0.061532616431049715,-0.02643931441333017
59,-0.12957343671758637,-0.11440999822674816,-0.0026296515019446753
60,-0.4570344258997432,-0.17295553191287066,-0.09395417605957486
61,-0.4104468407647724,0.054592844671375616,-0.005113136308442823
62,-0.5985619593161418,0.07815516939440281,0.02367410413970419
63,-0.07145593133640557,-0.27701029962536367,0.04285429598018889
64,-0.27169615274272946,0.1436545750576405,-0.07346931845992907
65,0.03630279777379075,-0.16598123796346387,0.14807861137137313
66,-0.5475208757443987,0.2474929040414589,-0.08938166573417307
67,0.04223953227335862,-0.09709249573181668,-0.16829482958528777
68,0.2781096352787444,-0.1695116179386299,-0.18091329450791868
69,-0.07310373698799626,0.3934686024775524,-0.09962454239315013
70,0.20479993443743438,0.10337510914427855,-0.05820405327910008
71,0.4111296648462785,0.03527305322596248,-0.1411861001457308
72,0.00138495449289351,-0.03331104912976758,0.05148132498480221
73,0.059707553832937535,-0.31369028087487544,0.06115105662421955
74,0.0727417972001461,-0.058535110024638334,0.8090718167120892
75,-0.1666646253447717,0.01587544320599024,0.1346389465898909
76,0.020588121999502225,-0.49440316467408124,-0.5621121842284144
77,0.3878150784329569,-0.024188025241930356,0.005016116154006534
78,0.2962158760518662,-0.14194195595224962,-0.05208445191600686
79,0.41909566648886826,-0.10476652770565628,-0.05611080803422932
80,-0.09275689626592923,-0.046788233603052495,-0.09865754855056878
81,0.1588514763681284,-0.4048558677333304,-0.1339356267568619
82,-0.026715692673153466,-0.3090674353395681,-0.03681867250051026
83,-0.08559151381041556,-0.10721695784874956,0.3028869029598754
84,-0.6709664861861127,0.06149113160253774,-0.0040759910080447135
85,0.2632162695531275,0.0038591486467022653,0.08789815477447022
86,0.5118018161484706,0.06660964892568999,0.03315103000675868
87,0.45543955184008417,0.3363186775356286,-0.03134274416823236
88,0.4777389086903425,0.02856074051697875,0.04593810063877765
89,-0.4059375248074101,0.014393864953410128,0.06397918583679302
90,0.014407508317704598,0.25230083847443036,-0.0923519074403731
91,0.24384395757746558,-0.21099187001741948,0.0982031632210847
92,-0.6773024455553467,0.13360612034742622,-0.06189076766745598
93,-0.40232262367074334,0.1924791596304814,-0.03338685918181483
94,-0.5415172336955683,-0.010912256358423628,-0.11888155121585496
95,0.19062341930414273,-0.28137307916474436,0.3320677642364281
96,0.40717534288207335,0.12675538947303774,-0.03733111027056504
97,0.38003285796967196,-0.05165062027441293,0.027846028545809236
98,-0.003472107414083096,0.17840874102410684,-0.05962132764132734
99,0.2732818268122344,-0.212388015288049,0.12073920905467982
100,0.1307162818995657,-0.13257508439089694,0.029074291633917688
101,0.38906952852913634,-0.1182056789991147,0.028668531376798805
102,0.20285165175387723,-0.26517839440392266,0.10216377932707107
103,-0.08602046015286285,-0.3219229461562152,0.023076655443655548
104,-0.6503079070679123,-0.04254433383445229,-0.08505181430492123
105,0.10576252737485714,-0.04511536652636259,-0.022007063605766125
106,-0.06751166857071383,-0.05333534114372957,0.0007182198105749202
107,0.08968476838631405,-0.1822036075215169,0.03342981292239486
108,-0.3512848861713358,-0.1813856873432739,0.00873241849546837
109,0.354935294339793,-0.16657562152010078,-0.04729250009115664
110,-0.41220170403525924,-0.17528019529314148,0.09922658559946305
111,0.3922654734639717,-0.007038267552638398,0.042194964322314454
112,0.3369067922657,-0.0028165780059001316,-0.08883885347935788
113,0.43219595010893275,-0.028622207703714098,0.040391281142079544
114,-0.18084742716998217,0.30887947206193345,-0.07733020037310323
115,0.4565322985818682,0.10405484390325305,-0.019671687151268696
116,-0.7902352960357079,0.1064926173719661,-0.10519871336898808
117,-0.7015716564487895,0.06461706683159486,-0.028913912084557535
118,0.03864327588754887,0.16049911863237112,0.008188158752824998
119,0.26420758942128364,0.2520225260355752,-0.20529628160201954
120,0.5933458845143258,0.33357971847657913,-0.04285230622177848
121,-0.2964748808423557,0.29730829706553147,-0.057312738008250826
122,0.3608280011265098,0.10651051357355074,0.8494997801223289
123,0.44503449525522365,-0.0005445380415468101,0.13984853012547743
124,-0.3260806792031243,0.10555718554899192,0.02585566745993074
125,0.19679120163696215,-0.24269828581148628,-0.03561961791452175
126,-0.29194783693283616,0.048547956274369995,0.09376386511115997
127,-0.1509244686517521,-0.04440209209912292,0.07987571977346848
128,-0.04802683696638551,-0.0868146409812737,0.03708013327822501
129,0.30656317828299384,0.45232388129939455,-0.13552523972664623
130,0.3649208517798504,-0.1259022625315561,0.0629340431138196
131,0.8805628729411463,0.6656705112623559,0.11011113891365976
132,0.7924023896148195,0.36368273737757806,-0.029957250114728464
133,0.2037989075383736,-0.37143509722260876,0.2077842531828328
134,-0.7698388715251518,0.15483285097416447,0.0073582082696862835
135,-0.24053887010097727,-0.27238374887787925,0.011656489018801302
136,0.04432654869637168,-0.13459844265535054,0.08415392195021369
137,-0.12883873380771477,0.00018358300120632093,0.046583072606565634
138,0.32362055344048735,-0.18232418811431086,-0.05744297281304284
139,0.3278748196441615,0.16323895222529394,-0.10705053347741943
140,-0.13423505278354372,0.45879772043395955,-0.04822573833150434
141,0.13245556034444375,0.3227564066720678,0.03524296257526726
142,0.17373294393405633,0.3177803297091081,-0.050891510477376
143,-0.010406328562750674,0.42358060830644817,-0.0643863720417193
144,0.012887923495069597,-0.3122744781381723,-0.10903114757889829
145,-0.5351809087678712,-0.04796296681230728,-0.2320010792548266
146,-0.31220232011100735,-0.16431899405879974,0.07986141960805859
147,0.20308838566836163,-0.2685650867952826,-0.15494764520960264
148,-0.05230810053400283,-0.007147272373421663,-0.06540307013826865
149,0.06361436592469052,0.10345999538836416,0.03902945944586785
150,0.21516000338983127,-0.11747157936932637,-0.10663555380902784
151,-0.12211647222059634,0.24381241723324054,-0.03290421010782398
152,0.5308317244164115,0.5665870944467493,0.1413197234476907
153,0.2840317243666674,0.19592697353716498,-0.021388712310049962
154,-0.05635726215365775,0.2516733251856819,-0.04984683596632537
155,0.27516410237954697,-0.16561300364292347,-0.0017199197778333818
156,0.5154555689801296,0.08718457250916163,0.008613464997128206
157,-0.11082829183805602,0.5029323988941289,-0.13126650737172443
158,0.4079818242520486,0.06905672228667192,-0.07344732463369531
159,0.007465038671692738,0.17810212354940794,-0.11071334529586434
160,-0.7225233723762723,0.10653277903051134,-0.11993097433058666
161,0.39801613293249255,-0.07251285875077171,0.07824953968131464
162,-0.1886002428138395,-0.4433793057843584,-0.6207754607947489
163,0.3316434441505296,-0.1181697478967807,-0.2195877897680869
164,-0.18514432121639848,0.20123940384308614,-0.1045471870442051
165,-0.8334081650858063,0.28266274148135906,-0.01047293403030613
166,0.2619913031986168,-0.24854697489234048,0.16403016543264523
167,-0.7846004806337472,0.2141530789628442,-0.042894541425554
168,0.009353704109159719,-0.1252245553058544,-0.09471047447311604
169,0.2917759574870036,-0.19809929560421216,-0.1506586541430379
170,0.2397440811885915,0.21976146704642813,-0.13018558966830657
171,0.29454470263769167,-0.023597193977826128,0.009189937080703012
172,-0.36803346405249415,0.1683078726562576,-0.031564222272056686
173,-0.28861729258122293,-0.09543575356971919,0.21048937768796175
174,-0.4069652358717229,0.12110001696685135,-0.021185004687036955
175,-0.009828810002148847,-0.3104726252092667,0.1461047043791537
176,-0.13258156317341688,0.034588062147673446,0.5385245680981727
177,-0.3282100917935486,0.210249999410456,-0.061575441722146615
178,-0.4471556888048959,0.22679443922711368,-0.022851908556258984
179,-0.5451108696876601,0.12402571428133265,0.003458883774148204
180,-0.17455141283359035,0.05324201936547558,-0.04294401147324337
181,0.3767120125404824,0.04477329619961656,-0.008841929745909242
182,-0.1292192759666833,0.2565983717851356,-0.08580629754471936
183,-0.507788947380223,0.012434944860719907,-0.04526841021120788
184,-0.20476080746425768,-0.39428683978025497,-0.17601061733974283
185,0.09007957815879881,-0.1997091158952186,-0.1299486402358462
186,0.4905741184315687,0.1533978710998786,0.1543487552907279
187,0.5787610411234897,0.49548954910593707,-0.046530641121799166
188,0.42765721380068833,0.10489231172621055,-0.038543930405074
189,0.12471500118468598,-0.10659057840476648,0.027703492191547996
190,0.2676460581731476,-0.2293306573495379,0.120592158666724
191,0.2868607394323581,0.03518379319846248,0.008588935106635814
192,0.47703481474182924,0.18244993498108839,-0.026458253056929136
193,0.5255895958579688,0.019472579461195367,-0.20910608933814004
194,-0.7693154700667709,0.14683421807099267,-0.07016305969570426
195,0.45217674980596084,-0.06734055673271189,0.03051773884626863
196,0.19159122990375654,-0.37340155876932174,-0.042339226131751326
197,-0.12173304543477502,-0.29333993577452927,-0.2180822168128788
198,-0.27859366743051583,-0.1974511590711784,-0.14458961301773074
199,0.27683436796649286,-0.28148178774815064,-0.052465312847194225
200,-0.6783178278095006,0.0014996136426040207,-0.0071046110967597316
201,-0.40521876037606813,-0.23018026908066447,0.16575066952015183
202,-0.474132728700439,-0.1283315914096973,0.05065425882962193
203,-0.7493550914673256,0.10721842241551054,0.06048478283389267
204,0.10230183048256064,-0.42345607442372735,-0.2102583084127776
205,-0.45440809037674396,-0.013560027596844968,-0.02427691166223261
206,-0.5738158590127022,-0.011672013987602089,0.030037793384937117
207,-0.5936173382089646,-0.03561983259925969,-0.033437106391165934
208,-0.22668704078298224,-0.2328765027943417,-0.002146409069654304
209,-0.3599882814033025,-0.1339536598348298,0.057620898671519136
210,0.04202231894280258,-0.12552482263133563,-0.19532070927277506
211,0.14377293689351134,-0.17764605128234073,0.09320863370413335
212,-0.04615449030365575,-0.0071586162369212045,0.004789457525702957
213,-0.3081582856112567,0.03705108833843551,0.05429644747811925
214,-0.09370536733895266,0.20499495212665025,-0.04921520035932972
215,-0.376137809418742,0.19853307004232382,0.012894670200481738
216,0.07894962962857865,-0.13499502835437097,-0.021484148387018814
217,-0.4442126330015837,-0.26128378763434296,0.04068253578894173
218,0.13219605250569316,-0.42766074802377874,0.047914781035988445
219,-0.6464670373814404,0.03603306291528206,-0.02632301615856877
220,0.038873885755420376,-0.440291557159422,0.22418703150269176
221,-0.34142030144824576,-0.255900617526615,-0.13892134483173785
222,-0.5854649738804172,-0.08860638506631427,0.07605934176052853
223,0.1770557781096572,-0.3695053633253488,-0.11961804067742031
224,0.09030846969462211,-0.24405956182843927,0.1396736987230904
225,0.18632522598479936,-0.24583283463666253,0.0041228316344303845
226,-0.4646860110775026,0.1578491850491764,-0.033581393093061976
227,-0.12231995122414038,0.13161395838896,-0.06332290332960434
228,-0.5821462291307186,0.2817838358093991,-0.0789526000162262
229,-0.13866569892776445,-0.1398576190981516,-0.13595449591960576
230,-0.3884430327664782,0.32526873150431024,-0.08831900420724567
231,-0.2570262621818699,0.20727225807532043,-0.05331119310193381
232,0.31467179784772104,-0.17318103498426057,-0.01954606438931358
233,-0.4445604674184366,0.32917053320799544,-0.008415631059976171
234,-0.23311514924788443,0.1717108091697556,-0.044033701167636774
235,-0.21515673457908374,-0.029139539732590217,0.006794987275408078
236,-0.48088463776076124,0.10238238395130334,0.02496750678888226
237,-0.6168887678666795,0.17663679165970403,-0.010342354873246851
238,-0.3149767868594901,0.3395871884272791,0.17477180503850753
239,0.10185339370615598,0.031966605415387955,0.0787979684380709
240,-0.34705633379803025,0.22355643470404024,-0.023707349869301793
241,-0.19120131884688266,0.14386311038196073,-0.09289617674440212
242,0.22485187655143854,0.2526031837006353,-0.08382541989069013
243,-0.802767942135636,0.16038325048479585,0.006344185986732969
244,-0.7726824600493493,0.2767710213963644,-0.023952478049118577
245,-0.6598512932317853,-0.06860246842847585,0.03173524897058965
246,-0.08927090091368392,-0.3721930788529451,-0.14897299378020812
247,-0.7873209433544944,0.16074434510198296,-0.10480583381691315
248,-0.17714550315358912,-0.4251592865067608,-0.617378129117239
249,-0.12053325972541032,-0.3567895512082758,-0.38721909426142836
250,-0.06313354626851468,-0.29672465667103387,0.0017818749852962978
251,-0.11684788261583608,-0.32919908707220297,0.13078091008168902
252,0.004204635974481798,-0.523002572936641,-0.5982580640293442
253,0.01932578490245292,-0.36797872937570725,0.058393286131095526
254,0.22307747997806449,-0.17819205213556133,0.096983919945658
255,-0.44672777052366097,0.07524728451807972,-0.0002752838587805754
256,-0.7635134569821812,0.18456236398293707,-0.08299050312268691
257,0.10964163905583434,-0.2885367199210136,0.06940870756430423
258,0.6119653344091218,0.19994737929869844,-0.12409078813683136
259,-0.24420527944072254,0.10401740827377762,-0.09520036573353395
260,0.4097154901771177,0.11121860457296852,0.05792141435089713
261,0.2543438888605584,0.2592666229815426,0.28743887549293445
262,0.5559353147791971,0.2678335727602633,-0.05610037647887228
263,0.3036951956692872,0.4027140138360952,-0.0340978780769357
264,0.6439076298221605,0.14015332223698862,-0.04370107761577746
265,-0.6501623624579674,0.08848418172279032,-0.0063576065250480545
266,-0.3954886361894181,0.05163186929214675,-0.13125447141225274
267,-0.12485644479499526,-0.2592476657973576,-0.11687610633137085
268,-0.2848646744223504,-0.05715625880829041,-0.019011209764473062
269,-0.26922581775280985,-0.33925972285659084,-0.26581558621341217
270,-0.6312671123018303,-0.021382069196567363,-0.0849456987330676
271,-0.3634348258585752,0.1167723476726334,0.4588509042433698
272,-0.17225875264256538,0.12225653422367198,0.09555482793367708
273,0.34222677957307407,0.16275285469789116,-0.06463557512312687
274,0.06856453883822683,-0.40721795067717187,-0.2108880748001267
275,0.1760078730979867,-0.20972966920634803,0.10215742683940279
276,0.37321749706784924,0.03800808609970679,-0.08963442723998902
277,0.520741930801638,-0.016194409511452915,-0.0032159552590082883
278,0.4453687296211279,-0.021584347420948596,0.04555114980726633
279,-0.212151627665545,0.25958722845477766,0.06795666639890179
280,-0.008275089194055285,0.23514767817447585,0.25089476391818777
281,0.011917128307533241,-0.3707472056944661,0.08516918248754804
282,-0.08201857310154731,0.2047928120571506,-0.0698382780465123
283,-0.238326090483136,-0.014513715486850761,0.19883530409617162
284,-0.13467932882077824,0.17645642329374228,0.019221798032961483
285,-0.6414449332811514,-0.06586621294394535,0.029929736590911624
286,0.1631825607563227,-0.37695662127429574,0.0010550022741220657
287,0.11248679791356468,-0.17236257281593628,0.11701242301888942
288,-0.18320418034460156,-0.03927423381578781,0.22829155176734944
289,-0.2933729720168705,-0.258535931135743,0.013687815212471078
290,-0.19052239836604734,-0.4506788390167326,-0.62409723030038
291,0.24154141907802404,-0.3038678665352343,0.06253022963637206
292,0.10189579677582042,-0.037472721526452875,0.05643389666636505
293,0.20972487072452814,-0.1920929559379998,0.1010631591567234
294,-0.2591055678419763,0.23010439452914502,0.04282067962327055
295,0.4028560179548409,-0.0602043847810161,0.38432562672915976
296,-0.0239562177393064,-0.04133768093816283,-0.03065651522594332
297,-0.26720123762900266,-0.28818019168571263,-0.24077766944682483
298,0.10907951156418841,-0.42240069781774053,0.06368649618500062
299,-0.6331260266301447,-0.016525482437049634,0.15498092413803483
300,0.2508023624302007,-0.11769738258429775,0.07612085007438227
301,0.04879095453753907,-0.18683688991189795,0.46515176120758867
302,-0.6807031502684722,0.14562485415591464,-0.013514353588414959
303,0.17973365181104228,-0.29575262423802867,0.03157061001442456
304,0.03247999420103643,-0.2498625277727175,0.15081318503429866
305,-0.13690831454470015,-0.16797848776287608,-0.0812321443109195
306,0.15175614302241724,-0.10857868829337565,-0.15828083368744691
307,0.16611700013074643,-0.006059617276470026,0.023138658529252835
308,0.2673578837158703,-0.26736999251507426,0.035243210856621625
309,0.41196632043974335,0.07973614155682374,0.2605807504698343
310,0.044761760931429584,0.36875910089963543,-0.0648442637968876
311,0.0005438405841649665,0.19250491041559314,-0.12157620827897375
312,0.8843523820565578,0.6428028383226964,-0.0906665152897525
313,-0.2971892403261629,-0.12923871756328895,0.23380771008685977
314,-0.5641624605581707,0.2165195566080044,0.002955300455504253
315,-0.17867756060781692,-0.03456945560604157,0.020667893074024526
316,0.4530256420917644,0.29186202194165634,0.01803549229934005
317,0.667859789122823,0.18080358585063686,-0.05108360553658104
318,0.8841114586896915,0.3933064735057669,-0.09342514884044811
319,0.43866753762365296,0.18083975273532063,0.4740317849889479
320,-0.018746876823443104,-0.29653692745354215,-0.2164120301363342
321,0.34439111122797245,0.0007832870765280675,0.08459683773780569
322,-0.14559831674810506,-0.20482455952180978,0.1378733520703926
323,-0.2655999693289749,0.048777866307678,0.01654646253909899
324,0.356351535086424,0.20514088475121162,-0.08205794312392527
325,0.342397605646725,-0.03753961889834283,-0.04419624517212304
326,0.8265085980685999,0.3787718464109217,0.13148424810652315
327,-0.3215155076378051,0.2512860242588472,-0.03458388733689687
328,0.6171583557543978,0.08966007999896178,-0.18217887951721826
329,0.09290702841768007,-0.10130973393080156,-0.06588500958191812
330,0.5405246608151311,0.05007774073718676,-0.03420773427388437
331,-0.38729577277277805,-0.07840191506685013,-0.023835511905034294
332,-0.37157386230371653,-0.016628871915419497,0.023669184663168974
333,0.5412376187458009,0.10980075324597038,-0.008401626175084331
334,-0.26726119206398935,0.24612953745964172,-0.014783530225123558
335,0.38440338259296486,-0.04232061946634451,-0.0506969150093563
336,-0.36131738329336804,0.0512644462114107,-0.14261861891144084
337,0.5140384675256071,-0.005672709346171229,0.005518969248777178
338,0.018476467270679836,-0.38950169563810294,-0.057920191500360256
339,-0.1345645193107472,-0.31214159989364526,-0.15592849720198168
340,-0.5062509010222269,0.0645775652667237,-0.087408199985568
341,0.47649350162431703,-0.041667604951661996,0.00045232370576066413
342,0.519349899079854,0.08555532291420855,0.031572779813390704
343,-0.32675186199709405,-0.20093068317370458,-0.1274524227816249
344,-0.002229344765158763,0.030605679022090746,9.644384505713836e-05
345,0.1921474648550617,0.12589101226611796,0.012811216762114183
346,0.36320136158175137,-0.12578243468549988,0.014670069084126266
347,0.440834208007161,0.08167923917995212,-0.023394442295707182
348,0.410119142862491,-0.1093887917442455,0.05123015770517353
349,0.054824235927830714,-0.29444772080879034,0.06089365341382833
350,-0.11157014748099496,-0.25473755047186625,0.25093546783141774
351,-0.5959521207502655,-0.03937565725783765,-0.013737190261272415
352,-0.5616142453003075,0.07194662772717815,0.22568308345437899
353,0.1542170683584748,0.14314572418801175,0.15033770069979774
354,-0.031074779455913637,0.2156805436470997,0.10068663965345497
355,-0.4282106230932954,-0.0721268034988687,0.04994704796898813
356,0.007395736661399994,-0.3542891938482574,0.006231585686855464
357,-0.7457769301558905,0.2597969320643821,0.17677061202313668
358,0.4082603647117934,-0.14939892820629208,0.10838112298557458
359,0.08383621620117261,0.14134661872276558,0.008678369866012503
360,0.2872716936920115,0.0362364555072355,0.01002923153117477
361,0.3752559990661757,-0.12205649628904489,0.11036810863710723
362,0.06738821316128964,-0.13846238003809075,0.06072452252508819
363,-0.5343744177669041,-0.0031709302686138284,0.06350136302823545
364,-0.1346355709071982,-0.16832431348335847,0.21728219715298078
365,0.2535313206540383,-0.09533793861920437,0.25541432222983224
366,-0.6070667370319932,0.052078077053932255,0.004003372762984849
367,0.19820639857061464,-0.28420311974555496,0.020577221911059495
368,-0.6936825756450258,0.10454359828309967,-0.021703876686246536
369,-0.21476065280344783,-0.19908573420729608,0.05018586615076211
370,-0.30054490343563167,0.049271788327282996,-0.012674037871209305
371,0.24134142539387762,-0.006777314334237255,-0.14745867440685576
372,-0.4438249026272532,0.16798561749547622,-0.03454538175308039
373,0.144719164790778,-0.27685501005598506,0.05125105932617566
374,0.35243842447242335,0.03145926976870254,-0.013384919514792927
375,0.29340432499024793,0.11716921938196388,-0.07955248776627838
376,0.05733818191873085,0.19705365256192858,0.0677876590379428
377,0.11572954972572402,0.4694056087683806,0.20932735943698627
378,0.3062572142828595,0.14280503246825083,-0.06111844843232285
379,0.30391083298554783,0.020117793591018646,-0.08750426837375144
380,0.16640472794636935,0.13020054385287352,-0.08689793314770532
381,-0.12758128092686044,-0.0128589800130009,-0.0734133235075339
382,0.23325000236211038,-0.15666978930800365,-0.018125606225801026
383,-0.38809622617713385,0.053938926003931936,0.1474013967061884
384,0.2521047738524187,-0.2753574444585713,0.03573514296887239
385,0.04173965122996287,-0.1996792027987229,-0.0745119128610447
386,-0.44209710409614045,0.1862545265185499,-0.039402177559261606
387,0.33710829928760155,-0.21723723620724095,0.094095798591826
388,0.09676150789356944,0.11593985947102715,0.18747649132247887
389,0.3823491274943013,-0.07473634743145141,-0.1088670760406205
390,-0.4843293824978384,0.09200366800945094,0.07122453901789111
391,-0.3661790279577902,0.27959671108845024,-0.025169363529965155
392,-0.5906562906815208,0.13696045153150505,0.16222080176187675
393,-0.1877939633927781,-0.4336367323993782,-0.615144395755988
394,0.474379832078148,-0.04241307904314314,-0.056899137734541035
395,-0.1463400523502142,0.3386294744374876,0.015921986020647694
396,-0.2633464131318325,0.133517934281865,0.01645750517006994
397,-0.34142752033595236,0.020477230449999183,0.16467740759821423
398,-0.2283035855856184,-0.16785681573672315,-0.006714053381687405
399,-0.5550082172293288,-0.02090776334363903,-0.07591251271942985
400,-0.46116149785629296,-0.20154885681206497,-0.09498579893275494
401,-0.5776118433660237,-0.11431207130888191,0.24633539264935514
402,0.03125126133187116,-0.1233606096720706,0.1700250427432335
403,-0.7571573451926078,0.1514662092476998,0.07199155957241862
404,-0.059424303106464446,0.12990382452874374,-0.037463335675618374
405,0.11945364762354684,-0.0695293846614106,0.04233314848426399
406,-0.6255208076427773,-0.08265936485657242,-0.02146020971692968
407,-0.6644976429457662,-0.018995614908654278,0.02567807456193513
408,-0.3558719766922087,-0.17346864181501126,0.011953764113640958
409,-0.38560304543842944,-0.20766286025953695,-0.14855999189461974
410,0.1780861268015314,-0.4306550299049415,0.06614055572226384
411,-0.30323181962919027,0.03881601535039583,-0.025579898107144398
412,-0.32584037229595353,-0.2686155872492566,-0.1550055319387144
413,0.4201744118536179,0.18093275913923712,-0.0195178691156445
414,0.18623918699604497,-0.30623468295554185,0.14712141823626257
415,0.31768024497321556,-0.10092885839927092,0.07290806902372406
416,0.44984467512846343,0.0577045749705763,0.12982049746936106
417,0.10458798177090209,-0.18363727906428706,-0.005547145944344869
418,0.06766049582341954,-0.19687427294256865,-0.11863945465017532
419,0.3818642951943208,-0.05866091558791026,0.02068802484821418
420,-0.020746107485387407,0.31567699558473233,-0.04029679383416287
421,0.07668716449249241,0.16639367331664193,0.05324282576374636
422,-0.7996220692146522,0.1808082045675868,0.014752820148049406
423,-0.5317542613049051,-0.18250707816871242,-0.050377451832652645
424,-0.21073274254432225,-0.31081440891560597,0.22737721494269308
425,-0.11293896834699167,-0.3701001020267829,0.1304702770407967
426,-0.28113001844927976,-0.24110699829655055,0.01562613831874392
427,0.07206939960395482,-0.08713561765914903,0.03511146885713812
428,0.4566683984721973,-0.08829412119153958,0.04165740303817732
429,0.5230424724205561,0.09212373655456463,-0.08212222207725237
430,0.5241140026156934,0.2787299967627454,0.18272457294356056
431,0.39802206081091207,0.31786530592727624,-0.00229115680106929
432,-0.11749857098219722,0.4126750158965188,-0.0944466615217258
433,0.3169548131618428,-0.15346671913722673,0.026745253627585112
434,0.3803487780524131,-0.1207123076980234,0.0700923253868655
435,0.04777722412506174,-0.2613528595519269,0.002566793144057494
436,-0.24446164386169628,-0.04110144270701439,-0.0603125788785106
437,0.11504919562425749,-0.1354336022976454,0.07150487054107509
438,0.20880267982157164,0.08327319846641158,0.3055364489279751
439,-0.008630543270625965,0.10544944505497567,-0.04732923196432892
440,-0.06513558606617532,-0.04988272647652308,0.09522034539488743
441,-0.1030052254105509,0.17628596090104215,-0.0439735638922884
442,0.298996739523395,-0.26331295612747,0.04311385864651081
443,0.3527388904476675,-0.05189884873185411,0.07192173919974101
444,0.27932455839296294,-0.1575666909098187,0.09838037940064263
445,-0.15994316191476407,0.06651110421137606,0.04148126894964728
446,0.26202375120271193,-0.03469535442139367,-0.034120488492414114
447,0.4148052915356159,-0.13891008596102,0.11252008839872431
448,0.14510235051111794,0.08817415845942787,-0.012573222516338231
449,-0.1022468595966765,-0.08573464942888986,0.12448064654451703
450,-0.11730770079710397,-0.34619048790726087,0.060240628754183255
451,-0.7267855998206619,0.16209138937147366,0.24245904549567288
452,-0.024497759039962947,-0.4059641165907508,-0.17626253906047054
453,-0.1635094720044508,-0.01639886157778495,0.023942066340052554
454,-0.44399993425667084,-0.18156287196032964,0.020847199227222765
455,-0.2578283694292808,0.07986652728129826,-0.018165994748696974
456,0.011265976889588619,-0.21782943360965912,0.10276110513509706
457,-0.360745964642627,0.023585696553199746,-0.04614873999658618
