filePath,0,1,2
processed_data/file1_fragments/fragment71.csv,0.281837142306503,0.06827452587608544,-0.037987706604071365
processed_data/file1_fragments/fragment72.csv,0.49111824147338645,0.009818287032794873,-0.015133423529880542
processed_data/file1_fragments/fragment73.csv,0.10023084088910805,-0.03929158694653468,0.10999979730068996
processed_data/file1_fragments/fragment74.csv,0.14227371952163267,-0.3292841875741103,0.03686508741027359
processed_data/file1_fragments/fragment75.csv,0.20752277099265343,-0.09352536394282501,0.6674583878261384
processed_data/file1_fragments/fragment76.csv,-0.07624826273600145,-0.00890831943305178,0.06593238162506287
processed_data/file1_fragments/fragment77.csv,0.06737377064571787,-0.49026297802564844,-0.40997073467211576
processed_data/file1_fragments/fragment78.csv,0.44875666030992695,-0.06468079815309978,-0.019554857774539868
processed_data/file1_fragments/fragment79.csv,0.3455376989321012,-0.1917297534466636,-0.15976121394778253
processed_data/file1_fragments/fragment80.csv,0.47953344741736675,-0.14366358603186666,-0.07452253025088748
processed_data/file1_fragments/fragment81.csv,-0.005755503533051871,-0.059272400822541815,-0.04263018189038617
processed_data/file1_fragments/fragment82.csv,0.2313055619674744,-0.40467524796722937,-0.08249495532158387
processed_data/file1_fragments/fragment83.csv,0.06478510420183295,-0.31275833464181985,0.05269830378797129
processed_data/file1_fragments/fragment84.csv,0.01910922616852634,-0.13407339907099533,0.23876273138226212
processed_data/file1_fragments/fragment85.csv,-0.5814307313737785,0.05496760501084608,-0.021111623346910493
processed_data/file1_fragments/fragment86.csv,0.34769582436245766,-0.028026081658800665,0.0848680669347366
processed_data/file1_fragments/fragment87.csv,0.5711513354220081,0.0069299398702132,-0.02878386207325705
processed_data/file1_fragments/fragment88.csv,0.5075337204118803,0.25912213602772666,-0.1382510034700914
processed_data/file1_fragments/fragment89.csv,0.5179055292737609,-0.042023435707796375,-0.1082113790497754
processed_data/file1_fragments/fragment90.csv,-0.31534024432950347,-0.009240112633956106,0.022609930218125972
processed_data/file1_fragments/fragment91.csv,0.08741313515862327,0.21207393939876973,-0.1292492086101855
processed_data/file1_fragments/fragment92.csv,0.3156023492278113,-0.2454655015550877,0.024375849595746076
processed_data/file1_fragments/fragment93.csv,-0.5869949413769516,0.1338684635597914,-0.039160286801053816
processed_data/file1_fragments/fragment94.csv,-0.31472979139427915,0.18370209569063548,-0.03868287752162417
processed_data/file1_fragments/fragment95.csv,-0.4367184904193862,-0.0016554894568865154,0.03269950373296756
processed_data/file1_fragments/fragment96.csv,0.2744925497300635,-0.3132678422395651,0.1814148644336884
processed_data/file1_fragments/fragment97.csv,0.4620759680513217,0.0653469010612525,-0.13579682057683518
processed_data/file1_fragments/fragment98.csv,0.4313987396466477,-0.10734461162017583,-0.10190249070259365
processed_data/file1_fragments/fragment99.csv,0.06677334185467801,0.14051059775024188,-0.12683537668178257
processed_data/file1_fragments/fragment100.csv,0.3441440299477266,-0.24736316927040058,0.020007049688934016
processed_data/file1_fragments/fragment101.csv,0.20090522424955432,-0.1669856755397197,-0.050944099799058236
processed_data/file1_fragments/fragment102.csv,0.4305321548496516,-0.1755062131230533,-0.133085343036464
processed_data/file1_fragments/fragment103.csv,0.280522925904072,-0.2910147243970721,0.037189702289864124
processed_data/file1_fragments/fragment104.csv,-0.002358076698327095,-0.34159498397808197,0.0020502235108797407
processed_data/file1_fragments/fragment105.csv,-0.5618029901674316,-0.054686401540082884,-0.058775252037784054
processed_data/file1_fragments/fragment106.csv,0.18472338539983563,-0.06912504552058645,-0.028940394118328574
processed_data/file1_fragments/fragment107.csv,0.0190907874547449,-0.07779347679417094,0.005060602641314254
processed_data/file1_fragments/fragment108.csv,0.1800865459283501,-0.1969255796238119,0.07024143212968688
processed_data/file1_fragments/fragment109.csv,-0.24979068023652845,-0.18516159819782313,0.09725553155197074
processed_data/file1_fragments/fragment110.csv,0.4250768419675776,-0.18946467591982047,-0.009536341632866988
processed_data/file1_fragments/fragment111.csv,-0.3050321729912526,-0.19302341045660132,0.1493103925015008
processed_data/file1_fragments/fragment112.csv,0.44202136160099165,-0.06763883403607428,-0.1014814021925872
processed_data/file1_fragments/fragment113.csv,0.4009871297176333,-0.042621587219278105,-0.10193626413764441
processed_data/file1_fragments/fragment114.csv,0.48292665532406687,-0.09053736535458048,-0.07826149491738692
processed_data/file1_fragments/fragment115.csv,-0.09848624423206384,0.2776345789005527,-0.08876613097901852
processed_data/file1_fragments/fragment116.csv,0.507959038232965,0.04079684111707094,-0.10567181518051114
processed_data/file1_fragments/fragment117.csv,-0.7123429188776778,0.10655402528185921,-0.12912337835529714
processed_data/file1_fragments/fragment118.csv,-0.6072796323172422,0.06275255335140482,-0.005207046446688274
processed_data/file1_fragments/fragment119.csv,0.11049284616444605,0.11832559459405441,-0.07506858047135648
processed_data/file1_fragments/fragment120.csv,0.34693489520970566,0.2280890453771914,-0.0700436766935679
processed_data/file1_fragments/fragment121.csv,0.6226920471138016,0.23442512428180115,-0.2229532123494034
processed_data/file1_fragments/fragment122.csv,-0.20155356370906596,0.28052778351766783,-0.009707597101068033
processed_data/file1_fragments/fragment123.csv,0.48819297660154054,0.049797034757190606,0.7033495141296334
processed_data/file1_fragments/fragment124.csv,0.4953225889858277,-0.07119883314600785,-0.06526713793009929
processed_data/file1_fragments/fragment125.csv,-0.2229248342859492,0.10039640513116838,0.09476206745169602
processed_data/file1_fragments/fragment126.csv,0.2718280063838328,-0.25901580833851173,-0.023601817727884108
processed_data/file1_fragments/fragment127.csv,-0.184095900305463,0.0496153477483011,0.14888976498462728
processed_data/file1_fragments/fragment128.csv,-0.06520230494244861,-0.0770195085760044,0.017654029830766416
processed_data/file1_fragments/fragment129.csv,0.03823908712051367,-0.12068351678100345,0.025152670942967234
processed_data/file1_fragments/fragment130.csv,0.36631199583148405,0.38372691301632184,-0.19421635291842582
processed_data/file1_fragments/fragment131.csv,0.4388350666175729,-0.16453305577120167,0.030209577515154497
processed_data/file1_fragments/fragment132.csv,0.890449831485798,0.5211699773582882,-0.14926665774376108
processed_data/file1_fragments/fragment133.csv,0.7990713909949129,0.24173660027445432,-0.2550430700323019
processed_data/file1_fragments/fragment134.csv,0.29464818328929826,-0.38515794961635696,0.167809755401858
processed_data/file1_fragments/fragment135.csv,-0.670998486181517,0.1683667050200528,0.04239539010193096
processed_data/file1_fragments/fragment136.csv,-0.15615837642701952,-0.2889050946921141,0.00971391983121704
processed_data/file1_fragments/fragment137.csv,0.12961270203192585,-0.1518549072557281,0.042778387296142535
processed_data/file1_fragments/fragment138.csv,-0.04737689294244986,-0.02663384735119722,-0.023510140869019168
processed_data/file1_fragments/fragment139.csv,0.39767856660026024,-0.20241418524123858,-0.011082932702022175
processed_data/file1_fragments/fragment140.csv,0.43128325844524434,0.154620443537622,0.10517434122545968
processed_data/file1_fragments/fragment141.csv,-0.050388416524732436,0.41573347710848246,-0.07493333029573279
processed_data/file1_fragments/fragment142.csv,0.2212039433614077,0.27740557509880087,0.028430510912506445
processed_data/file1_fragments/fragment143.csv,0.2576406566254469,0.2778537077226733,-0.020130738177657707
processed_data/file1_fragments/fragment144.csv,0.1137361673984861,0.42873778557181846,0.18925729129213262
processed_data/file1_fragments/fragment145.csv,0.09515543160757976,-0.32028100065351,-0.033539497358741364
processed_data/file1_fragments/fragment146.csv,-0.4602558413709649,-0.048164370320474534,-0.16793709242814625
processed_data/file1_fragments/fragment147.csv,-0.21954307627538472,-0.19658245953155323,0.04426733544271547
processed_data/file1_fragments/fragment148.csv,0.3013752810855836,-0.25293090876378416,0.07088663672224986
processed_data/file1_fragments/fragment149.csv,0.02495077235845271,-0.044826115288716405,-0.08727298254667468
processed_data/file1_fragments/fragment150.csv,0.1366587995600295,0.06032671779101363,-0.0527929797569363
processed_data/file1_fragments/fragment151.csv,0.291181711126338,-0.14075978349536128,-0.049154675303321044
processed_data/file1_fragments/fragment152.csv,-0.04621655299516466,0.20697114242653009,-0.10223751195962624
processed_data/file1_fragments/fragment153.csv,0.5932923003782677,0.46478471323462983,0.02150055693588698
processed_data/file1_fragments/fragment154.csv,0.3664676298239844,0.15669463663640265,0.004378046681780948
processed_data/file1_fragments/fragment155.csv,0.04521350077066733,0.24162466816238595,0.05797413160624433
processed_data/file1_fragments/fragment156.csv,0.35310623716619877,-0.1870708636384851,0.02432984840257925
processed_data/file1_fragments/fragment157.csv,0.5661640988274699,0.022263284555499578,-0.0692615389911669
processed_data/file1_fragments/fragment158.csv,-0.012441620552158904,0.4803260601597694,-0.020362116102480246
processed_data/file1_fragments/fragment159.csv,0.4809969530802987,0.03034848107052264,-0.030768424727150547
processed_data/file1_fragments/fragment160.csv,0.11186863638195259,0.17532550877512046,0.06291758333909017
processed_data/file1_fragments/fragment161.csv,-0.6334101310655764,0.11163860878927882,-0.07238335512039461
processed_data/file1_fragments/fragment162.csv,0.46446301091242426,-0.11591609528423111,0.037814330186813266
processed_data/file1_fragments/fragment163.csv,-0.14292469215374717,-0.4438449849942058,-0.4629299077988077
processed_data/file1_fragments/fragment164.csv,0.4222875355464859,-0.10901619687246274,0.024134924610667945
processed_data/file1_fragments/fragment165.csv,-0.09974260092164576,0.18956159632072883,-0.06355271331576082
processed_data/file1_fragments/fragment166.csv,-0.6924205837401736,0.3460635934386698,0.2869355001804783
processed_data/file1_fragments/fragment167.csv,0.3346970373558739,-0.2835387691596925,0.05415645069395396
processed_data/file1_fragments/fragment168.csv,-0.6890776831147015,0.22916318658750248,0.00476887594645353
processed_data/file1_fragments/fragment169.csv,0.10011442829456615,-0.129048322907001,0.0016559193391027227
processed_data/file1_fragments/fragment170.csv,0.3840794176154643,-0.1870856111933432,0.06431638752091691
processed_data/file1_fragments/fragment171.csv,0.306013777606444,0.1770707593187987,-0.1319808851176207
processed_data/file1_fragments/fragment172.csv,0.3611494759239888,-0.06608976727228072,-0.0532799386948431
processed_data/file1_fragments/fragment173.csv,-0.2782298447564051,0.15727071155277975,-0.02540681393099179
processed_data/file1_fragments/fragment174.csv,-0.18678850531672261,-0.1036419866788118,0.16696211260484892
processed_data/file1_fragments/fragment175.csv,-0.3252727263776963,0.10511280281000467,-0.07212247729680343
processed_data/file1_fragments/fragment176.csv,0.07687531561049579,-0.3285206844164237,0.0931617213638393
processed_data/file1_fragments/fragment177.csv,-0.0029917801846786976,0.01373847383559423,0.4999719778902036
processed_data/file1_fragments/fragment178.csv,-0.23625252959060594,0.2033701838491472,-0.022151099938772234
processed_data/file1_fragments/fragment179.csv,-0.3549612008165304,0.21995272328853244,-0.011681049912255829
processed_data/file1_fragments/fragment180.csv,-0.4488808072632701,0.12681575370621967,0.028981140883054292
processed_data/file1_fragments/fragment181.csv,-0.0794440885980453,0.049370394879960575,0.02382384955527681
processed_data/file1_fragments/fragment182.csv,0.4356757157580444,-0.006089086897692902,-0.08114452245469071
processed_data/file1_fragments/fragment183.csv,-0.0420941338665512,0.23527132590875519,-0.05468775130350134
processed_data/file1_fragments/fragment184.csv,-0.4068958940288712,0.019684603161529025,0.042250580127300076
processed_data/file1_fragments/fragment185.csv,-0.14067583667517192,-0.4144720576449324,-0.18319755604780522
processed_data/file1_fragments/fragment186.csv,0.15763815149042928,-0.22933494513226124,-0.1339885512023661
processed_data/file1_fragments/fragment187.csv,0.5615825862109091,0.09153368550179213,0.1004444362593662
processed_data/file1_fragments/fragment188.csv,0.615285069648354,0.3923169691384177,-0.22311125207454685
processed_data/file1_fragments/fragment189.csv,0.47449837540812423,0.039420382058939635,-0.15744140891612693
processed_data/file1_fragments/fragment190.csv,0.1998778183961904,-0.13571731424497283,-0.02800103308675882
processed_data/file1_fragments/fragment191.csv,0.3430372342868212,-0.2584046634438944,0.0521971344398968
processed_data/file1_fragments/fragment192.csv,0.34932846023923453,-0.009733583202340829,-0.07179464645872531
processed_data/file1_fragments/fragment193.csv,0.5233846782546963,0.10789611225956797,-0.15288028258813632
processed_data/file1_fragments/fragment194.csv,0.5568354577369363,-0.04895770594083102,-0.284090437763584
processed_data/file1_fragments/fragment195.csv,-0.6831680453391398,0.15813612635865706,-0.06343310726994485
processed_data/file1_fragments/fragment196.csv,0.5121354307208127,-0.11569368138363317,-0.05856336523823851
processed_data/file1_fragments/fragment197.csv,0.26235652782041047,-0.3803091396258602,-0.051216452183396856
processed_data/file1_fragments/fragment198.csv,-0.03883758193908259,-0.2867149348937778,-0.08380289991846182
processed_data/file1_fragments/fragment199.csv,-0.19326963722403867,-0.20743293623743736,-0.060772396713320916
processed_data/file1_fragments/fragment200.csv,0.33948517860867555,-0.30356469697902405,-0.08343692055149234
processed_data/file1_fragments/fragment201.csv,-0.5909860704393357,-0.0159616465547496,-0.03329344624508376
processed_data/file1_fragments/fragment202.csv,-0.3085563195109842,-0.25923125310989575,0.12066040613175202
processed_data/file1_fragments/fragment203.csv,-0.3914488697410411,-0.1439174567233758,0.013130109654999354
processed_data/file1_fragments/fragment204.csv,-0.6561269506393159,0.10190633939554275,0.024976689519672145
processed_data/file1_fragments/fragment205.csv,0.1745413306730601,-0.41352579462204714,-0.1180146638965911
processed_data/file1_fragments/fragment206.csv,-0.3623428826543541,-0.025255683010802495,0.0033461643868875905
processed_data/file1_fragments/fragment207.csv,-0.47423621949126504,-0.01782007896764844,0.05752712170965671
processed_data/file1_fragments/fragment208.csv,-0.49972065936573207,-0.04611791109500015,-0.005428608502458406
processed_data/file1_fragments/fragment209.csv,-0.1462536086187571,-0.24737841244481606,-0.0203432345090382
processed_data/file1_fragments/fragment210.csv,-0.25545994588683596,-0.1448856943948464,0.11271187179450158
processed_data/file1_fragments/fragment211.csv,0.12511604519155856,-0.132763813707053,-0.07261671560244862
processed_data/file1_fragments/fragment212.csv,0.2196316974876802,-0.2122292391777078,0.01655020072473795
processed_data/file1_fragments/fragment213.csv,0.03638620598541179,-0.028726997988866156,-0.018967180667423988
processed_data/file1_fragments/fragment214.csv,-0.20709286027396495,0.03192631506797059,0.08950862530498634
processed_data/file1_fragments/fragment215.csv,-0.015234035990333671,0.17304526100742523,-0.08837040403784525
processed_data/file1_fragments/fragment216.csv,-0.28497599905078247,0.18493781863010192,0.0020947177034444345
processed_data/file1_fragments/fragment217.csv,0.16378203142637765,-0.1603250543100033,0.008102818755846529
processed_data/file1_fragments/fragment218.csv,-0.36278704246194987,-0.29499858534688933,-0.01532071208078539
processed_data/file1_fragments/fragment219.csv,0.2049892405167829,-0.4409313271230208,-0.016215345573951535
processed_data/file1_fragments/fragment220.csv,-0.5564667757769091,0.030572063475191792,-0.026402988563451444
processed_data/file1_fragments/fragment221.csv,0.1204379537780644,-0.4646204946165326,0.0917989267966524
processed_data/file1_fragments/fragment222.csv,-0.2725312760333154,-0.2666533806784365,-0.14231004831411445
processed_data/file1_fragments/fragment223.csv,-0.48395898354776323,-0.10950414958776528,0.09408012789061729
processed_data/file1_fragments/fragment224.csv,0.24856376395307006,-0.36835326728812545,-0.07981684295374271
processed_data/file1_fragments/fragment225.csv,0.16801814686647668,-0.27658038573808985,0.038345522334087834
processed_data/file1_fragments/fragment226.csv,0.26048202421091127,-0.25908506679085896,-0.007473393133065772
processed_data/file1_fragments/fragment227.csv,-0.3797665854341492,0.13796061508047996,-0.06070250150522214
processed_data/file1_fragments/fragment228.csv,-0.03757570797680648,0.11202308855815786,-0.04683236830746853
processed_data/file1_fragments/fragment229.csv,-0.4972180544755061,0.27276318414767753,-0.08672412449348504
processed_data/file1_fragments/fragment230.csv,-0.06263722535428072,-0.1653343191512253,-0.11213351847197951
processed_data/file1_fragments/fragment231.csv,-0.2984322030526039,0.31421092359230374,-0.055806615403525356
processed_data/file1_fragments/fragment232.csv,-0.1624479641843441,0.1980183214301234,-0.0004457424358340683
processed_data/file1_fragments/fragment233.csv,0.3774749039067208,-0.20470188221211896,-0.05616145590285088
processed_data/file1_fragments/fragment234.csv,-0.33610849424009853,0.3320985042528449,0.09130992052614359
processed_data/file1_fragments/fragment235.csv,-0.15402095947730274,0.14633775615892966,-0.08233841399516219
processed_data/file1_fragments/fragment236.csv,-0.12919403061112125,-0.03720714142760963,-0.00810212636684919
processed_data/file1_fragments/fragment237.csv,-0.378962540084742,0.10288845635448246,0.07202666284664072
processed_data/file1_fragments/fragment238.csv,-0.5197707125319798,0.17859721267338563,0.02181442190181314
processed_data/file1_fragments/fragment239.csv,-0.20803760219053488,0.3246122234499699,0.18053682872449506
processed_data/file1_fragments/fragment240.csv,0.1800427583580513,-0.0047770120540745345,-0.005235350226187798
processed_data/file1_fragments/fragment241.csv,-0.2642907909692232,0.2012449810051983,-0.06883968534405382
processed_data/file1_fragments/fragment242.csv,-0.11268717781479377,0.1202606551042756,-0.10640545109830332
processed_data/file1_fragments/fragment243.csv,0.2824210250500498,0.19701645964177364,-0.17748956030338772
processed_data/file1_fragments/fragment244.csv,-0.7097625934174173,0.17051872361309978,0.007389799156935233
processed_data/file1_fragments/fragment245.csv,-0.6429127839256573,0.32463255705169497,0.21566120977168604
processed_data/file1_fragments/fragment246.csv,-0.5640214953867614,-0.08470471066838056,0.0366758811717009
processed_data/file1_fragments/fragment247.csv,-0.015773951599075152,-0.3839260858994216,-0.1102828162926992
processed_data/file1_fragments/fragment248.csv,-0.6867947999339149,0.18483155643406637,0.00024303597291345478
processed_data/file1_fragments/fragment249.csv,-0.13189983354413232,-0.42755268901067317,-0.46223943699246783
processed_data/file1_fragments/fragment250.csv,-0.060942831958231566,-0.3574215758405236,-0.2823022876838318
processed_data/file1_fragments/fragment251.csv,0.039504778695429635,-0.2920284021664066,0.1334906347502186
processed_data/file1_fragments/fragment252.csv,-0.023086960632340416,-0.34368288343442893,0.1278668087844828
processed_data/file1_fragments/fragment253.csv,0.04718149927866491,-0.5183903220868891,-0.456584166418258
processed_data/file1_fragments/fragment254.csv,0.10045650678645336,-0.38581260630532194,0.027081774430326187
processed_data/file1_fragments/fragment255.csv,0.2997887825963855,-0.2149210191878514,0.03513184282326559
processed_data/file1_fragments/fragment256.csv,-0.35534584976307465,0.06054096157144211,0.003927838900045822
processed_data/file1_fragments/fragment257.csv,-0.6523935239365622,0.21671247569126323,0.07401827589846731
processed_data/file1_fragments/fragment258.csv,0.18734675386436508,-0.3117452269193037,0.023934500004403454
processed_data/file1_fragments/fragment259.csv,0.6385372658503662,0.1152612304671929,-0.25164777901323554
processed_data/file1_fragments/fragment260.csv,-0.15687989636318433,0.1032971736472732,-0.05113295173835262
processed_data/file1_fragments/fragment261.csv,0.46589485318039836,0.043409864376924095,-0.09160773414462128
processed_data/file1_fragments/fragment262.csv,0.3748069731851245,0.2337054413843903,0.44219850351893825
processed_data/file1_fragments/fragment263.csv,0.6119859403005887,0.19853716871153426,-0.10587233353185235
processed_data/file1_fragments/fragment264.csv,0.36595694093494996,0.3301515760516069,-0.14574227891468355
processed_data/file1_fragments/fragment265.csv,0.6872814299214907,0.06604305171283065,-0.11406902809091175
processed_data/file1_fragments/fragment266.csv,-0.5511006601925154,0.08763671917019261,0.03765677122474459
processed_data/file1_fragments/fragment267.csv,-0.2874941415262273,0.07595854858009574,0.054909786841036014
processed_data/file1_fragments/fragment268.csv,-0.02897628697134644,-0.25837897271736077,0.031944438188484706
processed_data/file1_fragments/fragment269.csv,-0.181932032983098,-0.05262629084367919,0.07956002065596753
processed_data/file1_fragments/fragment270.csv,-0.19888545921679,-0.35092130740568794,-0.18550011668297092
processed_data/file1_fragments/fragment271.csv,-0.5383597464178645,-0.031219216547825016,-0.02995275349113391
processed_data/file1_fragments/fragment272.csv,-0.24531977473370448,0.0752786966511463,0.365875304380576
processed_data/file1_fragments/fragment273.csv,-0.07747013482765451,0.09869173402227051,0.07351651576427251
processed_data/file1_fragments/fragment274.csv,0.4095177792837137,0.11356903152084202,-0.08995035270036374
processed_data/file1_fragments/fragment275.csv,0.142158034781872,-0.4068896321070732,-0.1129703505644891
processed_data/file1_fragments/fragment276.csv,0.2904837778131421,-0.1952986137940906,0.2757009023971993
processed_data/file1_fragments/fragment277.csv,0.4913674859756695,0.04912050790896003,0.23458554728855208
processed_data/file1_fragments/fragment278.csv,0.5746508042887558,-0.07206772350966656,-0.06177770115289568
processed_data/file1_fragments/fragment279.csv,0.5076271904494625,-0.07319329243227231,-0.020725041613608466
processed_data/file1_fragments/fragment280.csv,-0.11938053659299469,0.2349443440792585,0.041818782151208926
processed_data/file1_fragments/fragment281.csv,0.10662035905233835,0.21715291405818085,0.2967912291329589
processed_data/file1_fragments/fragment282.csv,0.08831576862952731,-0.385807025044701,0.0121138563661989
processed_data/file1_fragments/fragment283.csv,0.017258084192982966,0.19588681780796233,0.03427699225201919
processed_data/file1_fragments/fragment284.csv,-0.1348459793912969,-0.04095789623226857,0.18304206170368192
processed_data/file1_fragments/fragment285.csv,-0.05624349124617364,0.13883457251156975,-0.06596201837079652
processed_data/file1_fragments/fragment286.csv,-0.5457958512482818,-0.08694316247334541,0.02552911854457151
processed_data/file1_fragments/fragment287.csv,0.2361543978326495,-0.3941261869334807,-0.03042151025993371
processed_data/file1_fragments/fragment288.csv,0.19305381697174176,-0.2025081862785809,0.04473369767463588
