feature,PC1,PC2,PC3
['16.05' '22.64' '1.03' '-1.2' '0.31' '0.39' '0.29' '10.9' '1.22'],0.028055467736897412,-0.019607673859781998,-0.03428870738449507
['10.11' '18.3' '1.23' '-1.34' '0.49' '0.32' '0.27' '8.97' '1.25'],-0.1934097919657396,0.004477278838633645,-0.011868708542978721
['5.13' '14.12' '1.2' '-1.24' '0.78' '0.42' '0.32' '5.5' '1.49'],-0.446521971304877,-0.05312552475207688,-0.03186882251888762
['18.95' '20.2' '1.65' '-1.83' '0.1' '0.54' '0.43' '5.39' '2.2'],0.21518996461788864,-0.26955956330864167,0.0534221827941624
['7.73' '15.85' '1.52' '-1.48' '0.58' '0.47' '0.3' '7.74' '1.94'],-0.24622708427933274,-0.06623520915365931,-0.047781245936049536
['8.87' '14.52' '1.54' '-1.4' '0.55' '0.53' '0.47' '5.69' '1.95'],-0.1915101181498648,-0.19275181119914722,0.05398674682907069
['26.67' '27.66' '1.02' '-1.68' '0.05' '0.63' '0.35' '10.35' '1.58'],0.367934383645088,-0.15978878325790094,-0.09852246622494297
['16.99' '25.14' '0.95' '-1.12' '0.34' '0.37' '0.3' '13.75' '1.21'],0.040669465179158225,0.06153261643104972,-0.026439314413330414
['10.31' '16.06' '1.08' '-1.2' '0.42' '0.4' '0.33' '7.33' '1.24'],-0.12957343671758637,-0.11440999822674819,-0.002629651501944765
['6.96' '11.8' '0.71' '-0.91' '0.81' '0.54' '0.35' '2.78' '0.99'],-0.45703442589974325,-0.1729555319128708,-0.09395417605957486
['5.52' '16.29' '1.29' '-1.1' '0.69' '0.25' '0.24' '7.64' '1.22'],-0.4104468407647725,0.05459284467137563,-0.005113136308443015
['3.99' '13.92' '1.88' '-1.3' '0.87' '0.2' '0.24' '5.08' '1.31'],-0.5985619593161419,0.07815516939440285,0.023674104139704076
['11.9' '13.44' '1.75' '-2.2' '0.38' '0.57' '0.43' '2.83' '2.59'],-0.07145593133640561,-0.2770102996253637,0.042854295980189236
['10.23' '24.96' '1.14' '-1.45' '0.66' '0.35' '0.24' '11.44' '1.28'],-0.27169615274272957,0.14365457505764054,-0.07346931845992925
['13.0' '17.13' '1.92' '-1.43' '0.27' '0.4' '0.47' '7.86' '2.1'],0.03630279777379075,-0.16598123796346387,0.14807861137137318
['4.05' '21.07' '1.43' '-2.34' '0.82' '0.16' '0.08' '8.23' '1.21'],-0.5475208757443989,0.24749290404145902,-0.08938166573417322
['13.52' '18.73' '1.27' '-2.93' '0.3' '0.62' '0.22' '9.3' '2.29'],0.04223953227335858,-0.09709249573181672,-0.1682948295852875
['24.02' '25.76' '0.95' '-1.95' '0.1' '0.65' '0.25' '8.31' '1.64'],0.27810963527874444,-0.16951161793863,-0.18091329450791865
['16.27' '35.23' '1.48' '-2.52' '0.54' '0.3' '0.16' '19.1' '1.84'],-0.07310373698799628,0.39346860247755244,-0.09962454239315029
['24.23' '32.5' '1.22' '-1.9' '0.27' '0.49' '0.3' '14.97' '2.33'],0.20479993443743438,0.10337510914427857,-0.05820405327910009
['30.69' '34.42' '1.6' '-2.75' '0.11' '0.67' '0.29' '15.05' '2.75'],0.41112966484627855,0.035273053225962435,-0.1411861001457306
['13.8' '19.67' '2.12' '-2.27' '0.32' '0.4' '0.33' '9.65' '2.59'],0.0013849544928934876,-0.033311049129767546,0.05148132498480235
['13.19' '14.82' '1.39' '-1.16' '0.21' '0.5' '0.44' '4.0' '1.59'],0.05970755383293754,-0.31369028087487555,0.06115105662421959
['15.03' '19.21' '12.6' '-1.62' '0.26' '0.11' '0.83' '8.77' '6.3'],0.07274179720014616,-0.058535110024638196,0.8090718167120897
['10.39' '19.14' '1.9' '-1.2' '0.48' '0.26' '0.38' '9.61' '1.99'],-0.1666646253447717,0.015875443205990297,0.13463894658989084
['10.65' '11.2' '0.77' '0.0' '0.25' '1.0' '0.0' '1.1' '1.15'],0.02058812199950217,-0.49440316467408163,-0.5621121842284146
['33.43' '35.67' '1.12' '-1.56' '0.07' '0.5' '0.33' '10.12' '3.18'],0.387815078432957,-0.024188025241930363,0.0050161161540065455
['27.28' '30.35' '0.99' '-0.54' '0.12' '0.53' '0.37' '9.16' '1.04'],0.2962158760518663,-0.14194195595224973,-0.05208445191600709
['31.4' '32.39' '1.13' '-1.56' '0.03' '0.58' '0.36' '10.66' '1.9'],0.4190956664888683,-0.10476652770565638,-0.056110808034229354
['11.77' '19.42' '1.04' '-1.72' '0.44' '0.49' '0.27' '9.62' '1.49'],-0.09275689626592928,-0.04678823360305253,-0.09865754855056881
['13.86' '14.18' '0.91' '-1.32' '0.07' '0.64' '0.29' '2.46' '1.19'],0.15885147636812846,-0.40485586773333054,-0.13393562675686185
['12.19' '14.02' '1.74' '-1.73' '0.33' '0.62' '0.38' '3.05' '2.1'],-0.026715692673153487,-0.3090674353395682,-0.03681867250051004
['9.87' '16.29' '2.33' '-1.11' '0.41' '0.32' '0.54' '8.0' '3.89'],-0.08559151381041558,-0.10721695784874948,0.30288690295987564
['1.79' '12.44' '1.32' '-1.08' '0.91' '0.18' '0.2' '3.58' '1.13'],-0.6709664861861128,0.061491131602537774,-0.004075991008044898
['24.83' '29.27' '2.08' '-1.99' '0.17' '0.45' '0.41' '12.57' '2.9'],0.26321626955312755,0.0038591486467022887,0.08789815477447031
['38.78' '40.61' '1.32' '-1.61' '0.05' '0.52' '0.42' '15.23' '2.73'],0.5118018161484708,0.06660964892568998,0.03315103000675865
['39.2' '48.2' '1.05' '-1.33' '0.19' '0.43' '0.33' '22.33' '2.3'],0.45543955184008433,0.3363186775356287,-0.03134274416823264
['41.46' '43.53' '0.98' '-1.0' '0.05' '0.43' '0.42' '11.34' '1.64'],0.4777389086903427,0.02856074051697873,0.045938100638777415
['6.7' '16.67' '1.41' '-1.04' '0.73' '0.29' '0.35' '6.95' '1.51'],-0.4059375248074101,0.014393864953410159,0.0639791858367929
['18.41' '32.76' '0.99' '-1.45' '0.44' '0.35' '0.22' '17.59' '1.33'],0.014407508317704628,0.2523008384744304,-0.09235190744037339
['22.55' '24.32' '1.4' '-1.17' '0.11' '0.47' '0.47' '6.92' '1.8'],0.24384395757746566,-0.21099187001741954,0.09820316322108469
['2.69' '13.95' '1.43' '-1.47' '0.92' '0.17' '0.12' '4.71' '1.15'],-0.6773024455553469,0.1336061203474263,-0.06189076766745616
['6.68' '20.46' '1.44' '-1.59' '0.68' '0.17' '0.14' '9.74' '1.46'],-0.40232262367074345,0.19247915963048148,-0.033386859181815075
['4.2' '10.7' '1.05' '-2.16' '0.85' '0.44' '0.2' '4.72' '1.98'],-0.5415172336955684,-0.010912256358423616,-0.11888155121585481
['16.97' '18.03' '1.78' '-0.78' '0.07' '0.31' '0.59' '4.78' '2.84'],0.19062341930414278,-0.2813730791647444,0.33206776423642814
['33.53' '38.56' '0.93' '-1.21' '0.13' '0.47' '0.36' '17.66' '1.48'],0.40717534288207347,0.12675538947303774,-0.03733111027056529
['31.97' '34.3' '0.83' '-0.89' '0.07' '0.45' '0.41' '11.33' '1.39'],0.38003285796967207,-0.05165062027441295,0.027846028545809014
['17.6' '29.49' '0.95' '-1.2' '0.41' '0.32' '0.24' '15.34' '1.1'],-0.0034721074140831006,0.1784087410241069,-0.059621327641327646
['21.64' '23.0' '1.19' '-0.95' '0.06' '0.44' '0.47' '7.91' '1.91'],0.27328182681223445,-0.21238801528804901,0.12073920905467975
['18.73' '23.05' '0.88' '-0.95' '0.22' '0.44' '0.4' '9.04' '1.24'],0.13071628189956574,-0.13257508439089696,0.029074291633917542
['33.97' '35.01' '0.66' '-0.67' '0.03' '0.43' '0.41' '8.04' '0.92'],0.3890695285291365,-0.11820567899911477,0.02866853137679852
['17.61' '19.32' '1.2' '-1.12' '0.1' '0.47' '0.47' '6.48' '1.73'],0.20285165175387726,-0.2651783944039227,0.10216377932707109
['10.0' '12.44' '0.84' '-0.91' '0.38' '0.54' '0.46' '3.5' '1.08'],-0.08602046015286288,-0.3219229461562153,0.023076655443655565
['3.29' '10.85' '0.79' '-0.97' '0.96' '0.38' '0.26' '2.98' '0.89'],-0.6503079070679124,-0.04254433383445235,-0.08505181430492133
['18.16' '23.97' '1.23' '-1.61' '0.26' '0.45' '0.33' '10.87' '1.57'],0.10576252737485715,-0.04511536652636261,-0.022007063605766184
['13.31' '20.96' '1.26' '-1.4' '0.44' '0.46' '0.36' '9.53' '1.91'],-0.06751166857071386,-0.05333534114372959,0.0007182198105749146
['15.89' '19.17' '1.66' '-1.85' '0.25' '0.52' '0.41' '7.45' '2.11'],0.08968476838631403,-0.18220360752151693,0.03342981292239501
['8.11' '10.83' '1.6' '-1.77' '0.67' '0.5' '0.38' '2.66' '2.13'],-0.3512848861713359,-0.1813856873432739,0.00873241849546859
['28.29' '29.06' '1.28' '-2.06' '0.04' '0.58' '0.35' '7.53' '2.08'],0.35493529433979304,-0.16657562152010083,-0.04729250009115654
['6.47' '11.05' '2.15' '-1.45' '0.78' '0.5' '0.5' '3.36' '2.26'],-0.4122017040352593,-0.17528019529314154,0.09922658559946329
['33.49' '36.22' '0.78' '-0.82' '0.08' '0.43' '0.41' '12.33' '1.63'],0.39226547346397184,-0.007038267552638417,0.042194964322314205
['28.35' '32.51' '1.0' '-1.57' '0.13' '0.55' '0.32' '13.62' '1.71'],0.33690679226570003,-0.0028165780059001663,-0.08883885347935798
['36.0' '38.39' '1.03' '-1.09' '0.07' '0.48' '0.44' '11.44' '1.69'],0.43219595010893286,-0.028622207703714125,0.04039128114207937
['12.86' '30.98' '1.31' '-1.67' '0.6' '0.27' '0.18' '16.25' '1.44'],-0.18084742716998226,0.3088794720619335,-0.0773302003731035
['38.05' '42.21' '1.26' '-1.37' '0.1' '0.49' '0.37' '15.28' '1.97'],0.45653229858186833,0.10405484390325306,-0.01967168715126886
['0.76' '11.7' '1.09' '-0.79' '0.98' '0.12' '0.05' '2.18' '0.62'],-0.7902352960357081,0.10649261737196611,-0.10519871336898841
['2.58' '10.7' '1.47' '-1.4' '0.96' '0.22' '0.2' '3.7' '1.12'],-0.7015716564487896,0.06461706683159489,-0.028913912084557652
['19.43' '30.55' '1.31' '-1.21' '0.38' '0.31' '0.3' '14.8' '1.46'],0.038643275887548886,0.16049911863237115,0.008188158752824727
['27.5' '37.31' '1.04' '-3.08' '0.27' '0.55' '0.18' '19.09' '2.09'],0.2642075894212837,0.2520225260355752,-0.2052962816020195
['49.96' '56.53' '0.87' '-0.99' '0.12' '0.44' '0.37' '21.22' '1.44'],0.593345884514326,0.33357971847657913,-0.0428523062217789
['9.48' '28.03' '1.87' '-2.22' '0.68' '0.25' '0.17' '13.91' '1.73'],-0.29647488084235574,0.2973082970655316,-0.057312738008250964
['29.78' '33.04' '13.03' '-2.01' '0.13' '0.14' '0.86' '13.72' '7.68'],0.3608280011265099,0.1065105135735509,0.8494997801223295
['35.11' '36.63' '1.03' '-0.71' '0.04' '0.37' '0.51' '13.63' '1.27'],0.44503449525522387,-0.000544538041546805,0.13984853012547713
['7.36' '19.19' '2.25' '-2.01' '0.65' '0.31' '0.24' '9.04' '2.92'],-0.3260806792031244,0.10555718554899199,0.025855667459930842
['19.08' '20.85' '1.14' '-1.55' '0.12' '0.55' '0.36' '6.22' '1.54'],0.19679120163696223,-0.2426982858114864,-0.035619617914521715
['7.51' '15.93' '2.84' '-2.32' '0.57' '0.26' '0.3' '7.99' '2.35'],-0.29194783693283627,0.04854795627437007,0.09376386511116008
['11.45' '19.94' '1.23' '-1.01' '0.51' '0.37' '0.42' '9.01' '1.53'],-0.15092446865175213,-0.04440209209912292,0.0798757197734684
['14.85' '22.34' '1.48' '-1.27' '0.46' '0.5' '0.44' '9.01' '1.88'],-0.048026836966385524,-0.08681464098127373,0.03708013327822503
['31.91' '47.64' '0.97' '-1.65' '0.33' '0.41' '0.23' '25.25' '1.52'],0.30656317828299395,0.4523238812993946,-0.1355252397266466
['27.69' '29.31' '1.65' '-1.71' '0.07' '0.53' '0.47' '10.52' '1.98'],0.36492085177985045,-0.12590226253155612,0.06293404311381966
['74.32' '81.14' '1.23' '-1.0' '0.08' '0.34' '0.41' '26.05' '4.33'],0.8805628729411467,0.6656705112623559,0.11011113891365935
['66.64' '68.78' '0.93' '-1.02' '0.03' '0.46' '0.41' '19.44' '1.48'],0.7924023896148198,0.3636827373775781,-0.02995725011472891
['15.23' '15.5' '2.02' '-1.58' '0.04' '0.45' '0.55' '3.1' '2.1'],0.20379890753837365,-0.3714350972226088,0.207784253182833
['1.07' '11.13' '3.48' '-1.88' '0.95' '0.06' '0.1' '2.84' '1.24'],-0.769838871525152,0.15483285097416452,0.007358208269686107
['10.4' '11.82' '0.95' '-1.02' '0.54' '0.5' '0.42' '1.68' '1.21'],-0.24053887010097735,-0.2723837488778793,0.011656489018801352
['13.35' '17.5' '1.43' '-1.3' '0.24' '0.38' '0.38' '8.42' '1.98'],0.04432654869637166,-0.13459844265535054,0.08415392195021366
['11.6' '20.01' '1.29' '-1.06' '0.45' '0.31' '0.34' '10.0' '1.26'],-0.1288387338077148,0.00018358300120633624,0.04658307260656545
['25.13' '26.39' '1.22' '-1.97' '0.06' '0.6' '0.35' '8.14' '2.09'],0.3236205534404874,-0.18232418811431095,-0.05744297281304274
['27.17' '33.13' '1.9' '-3.92' '0.19' '0.6' '0.27' '17.64' '3.22'],0.3278748196441615,0.16323895222529403,-0.10705053347741905
['14.89' '38.55' '1.88' '-1.88' '0.62' '0.22' '0.19' '20.1' '1.57'],-0.13423505278354375,0.45879772043395967,-0.04822573833150462
['22.71' '37.38' '2.28' '-2.25' '0.4' '0.35' '0.34' '20.24' '2.32'],0.13245556034444378,0.3227564066720679,0.03524296257526719
['24.78' '38.51' '1.81' '-2.45' '0.36' '0.4' '0.27' '19.89' '2.22'],0.1737329439340564,0.31778032970910813,-0.05089151047737606
['17.77' '34.39' '2.39' '-4.74' '0.49' '0.36' '0.17' '19.12' '3.3'],-0.010406328562750717,0.4235806083064484,-0.06438637204171892
['12.63' '14.86' '2.05' '-1.3' '0.3' '0.67' '0.33' '4.18' '1.85'],0.012887923495069571,-0.31227447813817244,-0.10903114757889816
['3.02' '10.1' '5.05' '0.0' '0.8' '0.5' '0.0' '4.51' '2.92'],-0.5351809087678713,-0.04796296681230738,-0.2320010792548267
['6.91' '14.38' '1.05' '-0.78' '0.68' '0.47' '0.5' '5.53' '1.44'],-0.3122023201110074,-0.16431899405879982,0.07986141960805862
['16.99' '18.22' '1.61' '-3.05' '0.12' '0.73' '0.27' '5.65' '2.72'],0.2030883856683616,-0.2685650867952827,-0.15494764520960225
['14.67' '24.72' '0.8' '-1.05' '0.48' '0.5' '0.35' '11.61' '1.27'],-0.05230810053400285,-0.007147272373421712,-0.06540307013826878
['19.43' '29.13' '1.32' '-1.15' '0.35' '0.33' '0.35' '13.98' '1.44'],0.06361436592469055,0.10345999538836419,0.03902945944586763
['22.03' '26.13' '1.2' '-1.79' '0.2' '0.62' '0.32' '9.94' '2.0'],0.21516000338983132,-0.11747157936932644,-0.10663555380902777
['14.18' '29.44' '1.16' '-1.26' '0.52' '0.25' '0.23' '15.56' '1.12'],-0.12211647222059636,0.2438124172332406,-0.03290421010782432
['44.18' '60.2' '2.04' '-1.24' '0.27' '0.39' '0.4' '27.58' '5.63'],0.5308317244164117,0.5665870944467495,0.14131972344769062
['27.27' '35.69' '2.17' '-2.32' '0.24' '0.47' '0.33' '18.48' '2.44'],0.28403172436666746,0.195926973537165,-0.021388712310049948
['15.19' '28.49' '1.91' '-2.95' '0.47' '0.35' '0.21' '15.77' '2.4'],-0.05635726215365781,0.2516733251856821,-0.0498468359663253
['23.51' '25.31' '1.56' '-1.89' '0.1' '0.55' '0.38' '8.26' '2.21'],0.2751641023795471,-0.16561300364292353,-0.0017199197778332944
['41.43' '44.09' '1.25' '-1.46' '0.06' '0.51' '0.39' '14.32' '2.62'],0.5154555689801297,0.08718457250916163,0.008613464997128097
['15.39' '38.99' '1.57' '-3.18' '0.61' '0.29' '0.12' '20.9' '1.94'],-0.11082829183805605,0.5029323988941291,-0.13126650737172452
['32.17' '36.16' '1.5' '-2.31' '0.12' '0.58' '0.34' '15.64' '2.31'],0.4079818242520487,0.06905672228667192,-0.07344732463369524
['16.55' '27.68' '1.8' '-3.35' '0.42' '0.47' '0.21' '14.79' '2.44'],0.0074650386716927095,0.17810212354940796,-0.11071334529586413
['2.38' '11.43' '0.87' '-1.5' '0.96' '0.21' '0.09' '3.89' '0.89'],-0.7225233723762724,0.10653277903051138,-0.11993097433058685
['32.46' '34.37' '1.34' '-1.56' '0.06' '0.5' '0.42' '9.56' '3.19'],0.39801613293249266,-0.07251285875077172,0.0782495396813147
['9.8' '10.1' '0.6' '0.0' '0.5' '1.0' '0.0' '0.42' '0.0'],-0.1886002428138396,-0.4433793057843587,-0.620775460794749
['25.63' '26.82' '1.36' '-3.63' '0.07' '0.72' '0.21' '9.14' '2.46'],0.3316434441505297,-0.11816974789678074,-0.21958778976808657
['11.97' '25.19' '1.41' '-1.95' '0.53' '0.3' '0.13' '12.86' '1.73'],-0.1851443212163985,0.2012394038430862,-0.10454718704420528
['0.42' '11.4' '5.85' '-5.2' '0.98' '0.02' '0.02' '2.05' '1.35'],-0.8334081650858065,0.2826627414813593,-0.010472934030305771
['21.86' '22.65' '1.53' '-1.08' '0.06' '0.42' '0.52' '6.28' '1.59'],0.2619913031986168,-0.24854697489234048,0.16403016543264523
['0.6' '15.0' '2.8' '-2.04' '0.96' '0.03' '0.03' '2.9' '1.09'],-0.7846004806337474,0.21415307896284427,-0.04289454142555422
['13.1' '18.12' '1.09' '-2.04' '0.32' '0.55' '0.28' '8.48' '2.0'],0.00935370410915969,-0.12522455530585447,-0.09471047447311592
['22.76' '23.57' '1.88' '-3.3' '0.06' '0.69' '0.25' '6.59' '2.7'],0.29177595748700363,-0.19809929560421224,-0.15065865414303756
['27.31' '37.48' '0.94' '-1.78' '0.27' '0.46' '0.22' '17.92' '1.89'],0.23974408118859156,0.21976146704642813,-0.13018558966830676
['26.34' '30.63' '1.41' '-1.32' '0.14' '0.47' '0.38' '12.61' '1.75'],0.2945447026376917,-0.023597193977826142,0.009189937080702901
['7.29' '20.75' '1.64' '-1.68' '0.67' '0.22' '0.18' '10.04' '1.41'],-0.36803346405249426,0.16830787265625768,-0.03156422227205685
['6.2' '10.79' '2.58' '-1.33' '0.52' '0.23' '0.41' '5.21' '2.5'],-0.288617292581223,-0.09543575356971912,0.21048937768796178
['6.33' '18.4' '1.15' '-1.07' '0.68' '0.19' '0.19' '8.76' '1.01'],-0.40696523587172306,0.12110001696685142,-0.02118500468703726
['12.37' '13.75' '1.67' '-1.14' '0.27' '0.43' '0.5' '2.9' '1.59'],-0.009828810002148854,-0.3104726252092669,0.14610470437915377
['11.23' '18.85' '8.47' '-1.97' '0.47' '0.17' '0.61' '8.78' '5.6'],-0.1325815631734169,0.03458806214767357,0.5385245680981733
['8.14' '22.43' '1.38' '-2.01' '0.64' '0.23' '0.14' '11.25' '1.68'],-0.3282100917935487,0.2102499994104561,-0.06157544172214677
['5.93' '21.21' '2.02' '-1.84' '0.73' '0.15' '0.14' '9.73' '1.43'],-0.44715568880489603,0.2267944392271138,-0.022851908556259144
['3.95' '14.48' '2.05' '-1.76' '0.78' '0.16' '0.16' '6.07' '1.65'],-0.5451108696876602,0.12402571428133272,0.0034588837741481157
['10.54' '19.58' '1.67' '-2.17' '0.49' '0.36' '0.23' '9.89' '1.85'],-0.1745514128335904,0.053242019365475624,-0.04294401147324337
['32.14' '35.88' '1.08' '-1.36' '0.11' '0.47' '0.36' '14.05' '1.95'],0.37671201254048253,0.04477329619961655,-0.008841929745909392
['13.58' '28.77' '1.3' '-2.07' '0.53' '0.31' '0.18' '15.47' '1.61'],-0.12921927596668337,0.2565983717851357,-0.08580629754471952
['4.3' '11.18' '1.5' '-1.92' '0.77' '0.32' '0.2' '4.97' '1.92'],-0.5077889473802232,0.012434944860719952,-0.045268410211207845
['9.98' '10.35' '0.45' '-0.1' '0.5' '0.67' '0.33' '0.44' '0.4'],-0.2047608074642577,-0.39428683978025514,-0.17601061733974296
