平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
10.76,10.76,0.70,-0.78,0.00,0.67,0.33,1.87,0.98
1.06,7.32,0.95,-2.50,0.85,0.11,0.04,2.75,0.73
10.55,10.55,1.30,0.0,0.00,1.00,0.00,0.92,nan
10.94,10.94,0.79,-0.60,0.00,0.78,0.11,1.79,0.68
11.40,11.40,1.88,-2.30,0.00,0.60,0.40,2.48,2.43
10.38,10.38,1.90,-1.15,0.00,0.50,0.50,1.61,2.35
10.07,10.07,0.37,0.0,0.00,1.00,0.00,0.46,0.15
12.30,12.30,1.09,-0.96,0.00,0.53,0.47,2.40,1.37
21.37,21.37,1.41,-1.25,0.00,0.49,0.49,8.59,1.83
6.15,9.22,1.51,-1.34,0.33,0.28,0.25,7.10,1.74
1.17,7.45,1.52,-3.20,0.84,0.11,0.05,3.05,1.01
16.10,16.10,1.52,-1.03,0.00,0.50,0.45,4.73,1.68
49.41,49.72,0.90,-1.00,0.01,0.54,0.31,17.82,1.56
9.24,18.48,1.52,-1.89,0.50,0.29,0.13,10.02,1.47
33.48,36.55,1.12,-1.02,0.08,0.41,0.44,17.37,1.43
25.79,30.48,6.42,-2.30,0.15,0.50,0.33,16.58,10.79
41.96,46.06,1.22,-1.73,0.09,0.53,0.34,21.94,2.72
30.96,41.99,1.27,-1.37,0.26,0.36,0.32,24.76,1.46
48.68,48.68,1.21,-1.68,0.00,0.57,0.39,16.74,2.33
2.97,7.01,1.72,-1.72,0.58,0.22,0.21,4.33,1.50
5.44,10.87,2.41,-2.95,0.50,0.37,0.11,6.55,1.89
10.86,10.86,1.25,-2.02,0.00,0.67,0.33,3.66,2.09
7.06,10.82,2.04,-2.13,0.35,0.41,0.27,6.30,2.19
9.42,9.42,1.03,-0.50,0.00,0.75,0.25,1.26,0.96
4.21,6.45,0.86,-1.24,0.35,0.40,0.26,3.74,1.26
7.11,9.78,5.76,-1.07,0.27,0.16,0.59,8.93,4.85
11.32,20.00,2.18,-1.63,0.43,0.27,0.33,11.82,2.37
30.13,35.74,1.21,-1.76,0.16,0.49,0.32,18.19,1.90
12.24,12.24,1.93,-1.10,0.00,0.75,0.25,2.37,1.60
16.70,16.70,2.79,-3.37,0.00,0.53,0.40,5.46,3.80
27.60,27.60,2.59,-4.87,0.00,0.70,0.30,13.44,4.10
39.15,39.15,1.19,-1.58,0.00,0.55,0.41,12.54,2.17
34.41,35.94,1.45,-1.61,0.04,0.50,0.44,12.58,2.01
11.43,25.15,2.38,-1.75,0.55,0.19,0.25,14.03,2.30
16.83,26.35,4.29,-2.63,0.36,0.24,0.37,14.53,5.09
11.62,11.62,1.27,-0.75,0.00,0.44,0.44,1.58,1.12
14.24,24.07,1.65,-2.79,0.41,0.37,0.21,14.60,2.11
10.32,12.17,2.48,-1.44,0.15,0.34,0.47,7.77,3.21
13.22,23.39,1.28,-1.06,0.43,0.26,0.29,14.29,1.30
3.32,4.38,1.10,-0.90,0.24,0.37,0.39,3.19,1.19
15.08,15.08,0.81,-0.98,0.00,0.56,0.42,3.48,1.17
17.15,17.15,1.55,-1.17,0.00,0.42,0.47,7.93,1.64
8.38,10.12,2.75,-1.66,0.17,0.32,0.47,8.61,3.40
10.03,10.03,0.60,-0.10,0.00,0.33,0.33,0.32,0.38
9.95,9.95,0.10,0.0,0.00,1.00,0.00,0.07,nan
18.55,18.55,1.27,-1.31,0.00,0.47,0.42,4.99,1.41
18.31,21.49,1.42,-1.37,0.15,0.40,0.39,10.98,1.72
20.47,20.47,1.60,-1.44,0.00,0.48,0.48,7.88,1.86
9.82,21.60,2.59,-2.76,0.55,0.24,0.21,11.86,3.04
32.47,33.08,3.10,-1.76,0.02,0.36,0.57,8.15,5.94
13.26,18.73,1.29,-1.58,0.29,0.41,0.28,9.91,1.71
9.44,9.44,1.20,-2.10,0.00,0.75,0.25,1.33,1.66
12.15,12.15,1.01,-0.96,0.00,0.50,0.45,1.65,1.10
4.59,6.31,1.96,-1.17,0.27,0.28,0.44,3.68,2.09
23.03,24.36,1.33,-1.32,0.05,0.46,0.45,10.15,1.74
15.74,15.74,3.62,-1.04,0.00,0.25,0.75,6.62,2.42
1.89,7.57,3.15,-2.57,0.75,0.15,0.11,3.97,1.89
16.41,16.41,1.17,-1.44,0.00,0.52,0.41,5.32,1.69
13.31,13.31,2.06,-1.49,0.00,0.44,0.50,5.18,1.95
9.07,9.07,1.48,-1.92,0.00,0.57,0.29,6.15,2.41
16.40,16.40,1.99,-6.50,0.00,0.77,0.23,6.96,4.35
19.19,21.83,2.15,-2.55,0.12,0.49,0.35,12.29,2.90
20.79,20.79,1.51,-1.51,0.00,0.53,0.42,6.09,1.75
33.73,35.32,2.60,-1.88,0.04,0.39,0.50,13.33,5.01
20.36,36.22,1.17,-1.46,0.44,0.30,0.23,20.81,1.41
17.42,28.23,1.65,-1.32,0.38,0.41,0.20,16.18,1.59
74.37,81.09,0.77,-0.80,0.08,0.44,0.36,27.26,1.51
9.78,10.59,2.30,-1.40,0.08,0.36,0.56,4.52,2.45
3.65,14.13,2.34,-1.51,0.74,0.12,0.16,7.77,1.28
10.21,10.21,1.62,-1.89,0.00,0.47,0.38,8.93,2.28
35.66,40.22,1.09,-1.69,0.11,0.47,0.30,21.65,4.67
54.49,54.49,1.00,-1.35,0.00,0.51,0.38,15.82,1.59
76.43,76.43,0.81,-1.19,0.00,0.54,0.36,17.35,2.26
32.45,32.45,5.89,-4.26,0.00,0.44,0.56,14.82,9.95
11.83,11.83,0.83,-2.65,0.00,0.64,0.18,2.06,1.55
28.84,32.22,1.48,-1.35,0.10,0.45,0.46,13.72,1.97
12.14,12.14,1.85,-1.39,0.00,0.43,0.50,4.08,1.85
9.36,12.90,1.77,-1.74,0.27,0.40,0.34,9.58,2.13
30.03,32.11,1.47,-2.46,0.06,0.56,0.32,19.90,2.63
27.90,27.90,1.71,-2.23,0.00,0.58,0.36,12.40,2.32
70.20,70.20,1.27,-0.89,0.00,0.38,0.49,18.35,3.01
8.48,18.97,1.63,-1.78,0.55,0.25,0.21,12.82,1.52
47.86,47.86,1.03,-2.54,0.00,0.71,0.26,13.38,3.27
16.31,16.31,2.26,-5.03,0.00,0.69,0.31,7.35,4.13
43.58,43.58,1.14,-1.53,0.00,0.52,0.37,12.81,1.89
4.99,6.14,1.96,-1.70,0.19,0.53,0.33,5.95,3.02
5.24,10.00,2.78,-1.72,0.48,0.30,0.25,6.08,1.97
44.23,45.55,0.90,-1.08,0.03,0.48,0.39,14.95,1.84
9.39,20.66,2.37,-3.29,0.55,0.28,0.19,12.48,2.59
32.47,32.47,1.09,-1.43,0.00,0.52,0.33,10.86,1.92
5.00,9.17,2.60,-4.90,0.45,0.50,0.10,6.04,3.74
42.38,42.38,1.18,-1.11,0.00,0.51,0.41,11.06,1.88
10.37,10.37,1.16,-1.00,0.00,0.62,0.38,2.77,1.33
10.69,10.69,0.84,-0.73,0.00,0.54,0.23,1.46,0.76
4.26,9.58,1.39,-2.62,0.56,0.29,0.14,5.40,1.57
37.84,37.84,0.96,-1.26,0.00,0.53,0.37,10.62,2.74
41.34,42.15,1.59,-2.05,0.02,0.51,0.38,13.56,3.31
7.75,7.75,1.70,-1.70,0.00,0.67,0.33,3.69,2.14
16.06,18.29,1.30,-1.46,0.12,0.48,0.39,12.77,1.90
23.66,29.91,1.62,-1.65,0.21,0.39,0.34,15.65,1.81
28.75,28.75,1.17,-1.36,0.00,0.53,0.43,10.16,1.59
36.74,40.05,1.04,-1.34,0.08,0.48,0.36,14.71,1.86
29.65,29.85,1.43,-1.69,0.01,0.52,0.43,10.82,2.35
13.45,13.45,1.18,-1.14,0.00,0.51,0.46,4.88,1.49
10.06,10.06,2.19,-1.02,0.00,0.39,0.61,4.50,1.83
4.27,5.36,1.21,-1.15,0.20,0.37,0.32,3.76,1.36
3.98,7.95,5.70,-2.50,0.50,0.18,0.36,4.69,3.16
22.48,29.89,1.99,-1.62,0.25,0.31,0.38,14.63,3.47
16.70,27.83,1.98,-1.37,0.40,0.25,0.33,15.45,2.48
5.25,5.25,1.52,-1.15,0.00,0.43,0.41,5.48,2.01
12.19,12.19,1.10,-1.28,0.00,0.57,0.43,2.57,1.43
1.43,8.10,12.90,-3.85,0.82,0.06,0.12,3.58,3.60
32.53,32.53,1.37,-1.25,0.00,0.46,0.47,7.68,2.09
19.89,25.49,1.18,-1.16,0.22,0.38,0.36,16.11,1.41
26.24,28.63,1.64,-1.59,0.08,0.48,0.38,14.46,2.09
28.35,28.58,2.03,-2.24,0.01,0.50,0.44,8.79,3.25
15.39,16.77,1.28,-1.27,0.08,0.44,0.42,8.71,1.61
3.45,5.65,1.72,-1.14,0.39,0.26,0.31,4.88,1.73
10.49,11.34,1.49,-0.91,0.08,0.37,0.56,6.43,2.05
23.48,23.93,2.05,-1.37,0.02,0.38,0.56,10.02,3.09
2.26,5.37,1.63,-1.31,0.58,0.24,0.22,4.59,1.79
16.81,16.81,1.78,-2.19,0.00,0.59,0.41,5.61,2.41
2.26,6.79,1.94,-1.37,0.67,0.15,0.15,3.87,1.13
9.35,9.35,1.77,-1.70,0.00,0.54,0.46,4.59,2.15
8.81,11.28,1.03,-1.00,0.22,0.39,0.35,9.77,1.23
23.06,23.06,1.33,-3.38,0.00,0.65,0.22,11.47,3.56
5.79,12.73,1.53,-1.41,0.55,0.24,0.20,9.19,1.41
15.71,15.71,1.48,-1.71,0.00,0.50,0.41,5.08,1.90
30.14,33.55,1.08,-1.37,0.10,0.48,0.35,13.90,2.14
