平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
10.11,18.30,1.23,-1.34,0.49,0.32,0.27,8.97,1.25
5.13,14.12,1.20,-1.24,0.78,0.42,0.32,5.50,1.49
18.95,20.20,1.65,-1.83,0.10,0.54,0.43,5.39,2.20
7.73,15.85,1.52,-1.48,0.58,0.47,0.30,7.74,1.94
8.87,14.52,1.54,-1.40,0.55,0.53,0.47,5.69,1.95
26.67,27.66,1.02,-1.68,0.05,0.63,0.35,10.35,1.58
16.99,25.14,0.95,-1.12,0.34,0.37,0.30,13.75,1.21
10.31,16.06,1.08,-1.20,0.42,0.40,0.33,7.33,1.24
6.96,11.80,0.71,-0.91,0.81,0.54,0.35,2.78,0.99
5.52,16.29,1.29,-1.10,0.69,0.25,0.24,7.64,1.22
3.99,13.92,1.88,-1.30,0.87,0.20,0.24,5.08,1.31
11.90,13.44,1.75,-2.20,0.38,0.57,0.43,2.83,2.59
10.23,24.96,1.14,-1.45,0.66,0.35,0.24,11.44,1.28
13.00,17.13,1.92,-1.43,0.27,0.40,0.47,7.86,2.10
4.05,21.07,1.43,-2.34,0.82,0.16,0.08,8.23,1.21
13.52,18.73,1.27,-2.93,0.30,0.62,0.22,9.30,2.29
24.02,25.76,0.95,-1.95,0.10,0.65,0.25,8.31,1.64
16.27,35.23,1.48,-2.52,0.54,0.30,0.16,19.10,1.84
24.23,32.50,1.22,-1.90,0.27,0.49,0.30,14.97,2.33
30.69,34.42,1.60,-2.75,0.11,0.67,0.29,15.05,2.75
13.80,19.67,2.12,-2.27,0.32,0.40,0.33,9.65,2.59
13.19,14.82,1.39,-1.16,0.21,0.50,0.44,4.00,1.59
15.03,19.21,12.60,-1.62,0.26,0.11,0.83,8.77,6.30
10.39,19.14,1.90,-1.20,0.48,0.26,0.38,9.61,1.99
10.65,11.20,0.77,0.0,0.25,1.00,0.00,1.10,1.15
33.43,35.67,1.12,-1.56,0.07,0.50,0.33,10.12,3.18
27.28,30.35,0.99,-0.54,0.12,0.53,0.37,9.16,1.04
31.40,32.39,1.13,-1.56,0.03,0.58,0.36,10.66,1.90
11.77,19.42,1.04,-1.72,0.44,0.49,0.27,9.62,1.49
13.86,14.18,0.91,-1.32,0.07,0.64,0.29,2.46,1.19
12.19,14.02,1.74,-1.73,0.33,0.62,0.38,3.05,2.10
9.87,16.29,2.33,-1.11,0.41,0.32,0.54,8.00,3.89
1.79,12.44,1.32,-1.08,0.91,0.18,0.20,3.58,1.13
24.83,29.27,2.08,-1.99,0.17,0.45,0.41,12.57,2.90
38.78,40.61,1.32,-1.61,0.05,0.52,0.42,15.23,2.73
39.20,48.20,1.05,-1.33,0.19,0.43,0.33,22.33,2.30
41.46,43.53,0.98,-1.00,0.05,0.43,0.42,11.34,1.64
6.70,16.67,1.41,-1.04,0.73,0.29,0.35,6.95,1.51
18.41,32.76,0.99,-1.45,0.44,0.35,0.22,17.59,1.33
22.55,24.32,1.40,-1.17,0.11,0.47,0.47,6.92,1.80
2.69,13.95,1.43,-1.47,0.92,0.17,0.12,4.71,1.15
6.68,20.46,1.44,-1.59,0.68,0.17,0.14,9.74,1.46
4.20,10.70,1.05,-2.16,0.85,0.44,0.20,4.72,1.98
16.97,18.03,1.78,-0.78,0.07,0.31,0.59,4.78,2.84
33.53,38.56,0.93,-1.21,0.13,0.47,0.36,17.66,1.48
31.97,34.30,0.83,-0.89,0.07,0.45,0.41,11.33,1.39
17.60,29.49,0.95,-1.20,0.41,0.32,0.24,15.34,1.10
21.64,23.00,1.19,-0.95,0.06,0.44,0.47,7.91,1.91
18.73,23.05,0.88,-0.95,0.22,0.44,0.40,9.04,1.24
33.97,35.01,0.66,-0.67,0.03,0.43,0.41,8.04,0.92
17.61,19.32,1.20,-1.12,0.10,0.47,0.47,6.48,1.73
10.00,12.44,0.84,-0.91,0.38,0.54,0.46,3.50,1.08
3.29,10.85,0.79,-0.97,0.96,0.38,0.26,2.98,0.89
18.16,23.97,1.23,-1.61,0.26,0.45,0.33,10.87,1.57
13.31,20.96,1.26,-1.40,0.44,0.46,0.36,9.53,1.91
15.89,19.17,1.66,-1.85,0.25,0.52,0.41,7.45,2.11
8.11,10.83,1.60,-1.77,0.67,0.50,0.38,2.66,2.13
28.29,29.06,1.28,-2.06,0.04,0.58,0.35,7.53,2.08
6.47,11.05,2.15,-1.45,0.78,0.50,0.50,3.36,2.26
33.49,36.22,0.78,-0.82,0.08,0.43,0.41,12.33,1.63
28.35,32.51,1.00,-1.57,0.13,0.55,0.32,13.62,1.71
36.00,38.39,1.03,-1.09,0.07,0.48,0.44,11.44,1.69
12.86,30.98,1.31,-1.67,0.60,0.27,0.18,16.25,1.44
38.05,42.21,1.26,-1.37,0.10,0.49,0.37,15.28,1.97
0.76,11.70,1.09,-0.79,0.98,0.12,0.05,2.18,0.62
2.58,10.70,1.47,-1.40,0.96,0.22,0.20,3.70,1.12
19.43,30.55,1.31,-1.21,0.38,0.31,0.30,14.80,1.46
27.50,37.31,1.04,-3.08,0.27,0.55,0.18,19.09,2.09
49.96,56.53,0.87,-0.99,0.12,0.44,0.37,21.22,1.44
9.48,28.03,1.87,-2.22,0.68,0.25,0.17,13.91,1.73
29.78,33.04,13.03,-2.01,0.13,0.14,0.86,13.72,7.68
35.11,36.63,1.03,-0.71,0.04,0.37,0.51,13.63,1.27
7.36,19.19,2.25,-2.01,0.65,0.31,0.24,9.04,2.92
19.08,20.85,1.14,-1.55,0.12,0.55,0.36,6.22,1.54
7.51,15.93,2.84,-2.32,0.57,0.26,0.30,7.99,2.35
11.45,19.94,1.23,-1.01,0.51,0.37,0.42,9.01,1.53
14.85,22.34,1.48,-1.27,0.46,0.50,0.44,9.01,1.88
31.91,47.64,0.97,-1.65,0.33,0.41,0.23,25.25,1.52
27.69,29.31,1.65,-1.71,0.07,0.53,0.47,10.52,1.98
74.32,81.14,1.23,-1.00,0.08,0.34,0.41,26.05,4.33
66.64,68.78,0.93,-1.02,0.03,0.46,0.41,19.44,1.48
15.23,15.50,2.02,-1.58,0.04,0.45,0.55,3.10,2.10
1.07,11.13,3.48,-1.88,0.95,0.06,0.10,2.84,1.24
10.40,11.82,0.95,-1.02,0.54,0.50,0.42,1.68,1.21
13.35,17.50,1.43,-1.30,0.24,0.38,0.38,8.42,1.98
11.60,20.01,1.29,-1.06,0.45,0.31,0.34,10.00,1.26
25.13,26.39,1.22,-1.97,0.06,0.60,0.35,8.14,2.09
27.17,33.13,1.90,-3.92,0.19,0.60,0.27,17.64,3.22
14.89,38.55,1.88,-1.88,0.62,0.22,0.19,20.10,1.57
22.71,37.38,2.28,-2.25,0.40,0.35,0.34,20.24,2.32
24.78,38.51,1.81,-2.45,0.36,0.40,0.27,19.89,2.22
17.77,34.39,2.39,-4.74,0.49,0.36,0.17,19.12,3.30
12.63,14.86,2.05,-1.30,0.30,0.67,0.33,4.18,1.85
3.02,10.10,5.05,0.0,0.80,0.50,0.00,4.51,2.92
6.91,14.38,1.05,-0.78,0.68,0.47,0.50,5.53,1.44
16.99,18.22,1.61,-3.05,0.12,0.73,0.27,5.65,2.72
14.67,24.72,0.80,-1.05,0.48,0.50,0.35,11.61,1.27
19.43,29.13,1.32,-1.15,0.35,0.33,0.35,13.98,1.44
22.03,26.13,1.20,-1.79,0.20,0.62,0.32,9.94,2.00
14.18,29.44,1.16,-1.26,0.52,0.25,0.23,15.56,1.12
44.18,60.20,2.04,-1.24,0.27,0.39,0.40,27.58,5.63
27.27,35.69,2.17,-2.32,0.24,0.47,0.33,18.48,2.44
15.19,28.49,1.91,-2.95,0.47,0.35,0.21,15.77,2.40
23.51,25.31,1.56,-1.89,0.10,0.55,0.38,8.26,2.21
41.43,44.09,1.25,-1.46,0.06,0.51,0.39,14.32,2.62
15.39,38.99,1.57,-3.18,0.61,0.29,0.12,20.90,1.94
32.17,36.16,1.50,-2.31,0.12,0.58,0.34,15.64,2.31
16.55,27.68,1.80,-3.35,0.42,0.47,0.21,14.79,2.44
2.38,11.43,0.87,-1.50,0.96,0.21,0.09,3.89,0.89
32.46,34.37,1.34,-1.56,0.06,0.50,0.42,9.56,3.19
9.80,10.10,0.60,0.0,0.50,1.00,0.00,0.42,0.00
25.63,26.82,1.36,-3.63,0.07,0.72,0.21,9.14,2.46
11.97,25.19,1.41,-1.95,0.53,0.30,0.13,12.86,1.73
0.42,11.40,5.85,-5.20,0.98,0.02,0.02,2.05,1.35
21.86,22.65,1.53,-1.08,0.06,0.42,0.52,6.28,1.59
0.60,15.00,2.80,-2.04,0.96,0.03,0.03,2.90,1.09
13.10,18.12,1.09,-2.04,0.32,0.55,0.28,8.48,2.00
22.76,23.57,1.88,-3.30,0.06,0.69,0.25,6.59,2.70
27.31,37.48,0.94,-1.78,0.27,0.46,0.22,17.92,1.89
26.34,30.63,1.41,-1.32,0.14,0.47,0.38,12.61,1.75
7.29,20.75,1.64,-1.68,0.67,0.22,0.18,10.04,1.41
6.20,10.79,2.58,-1.33,0.52,0.23,0.41,5.21,2.50
6.33,18.40,1.15,-1.07,0.68,0.19,0.19,8.76,1.01
12.37,13.75,1.67,-1.14,0.27,0.43,0.50,2.90,1.59
11.23,18.85,8.47,-1.97,0.47,0.17,0.61,8.78,5.60
8.14,22.43,1.38,-2.01,0.64,0.23,0.14,11.25,1.68
5.93,21.21,2.02,-1.84,0.73,0.15,0.14,9.73,1.43
3.95,14.48,2.05,-1.76,0.78,0.16,0.16,6.07,1.65
10.54,19.58,1.67,-2.17,0.49,0.36,0.23,9.89,1.85
32.14,35.88,1.08,-1.36,0.11,0.47,0.36,14.05,1.95
13.58,28.77,1.30,-2.07,0.53,0.31,0.18,15.47,1.61
4.30,11.18,1.50,-1.92,0.77,0.32,0.20,4.97,1.92
9.98,10.35,0.45,-0.10,0.50,0.67,0.33,0.44,0.40
17.04,21.45,1.23,-0.81,0.29,0.63,0.33,8.15,1.19
38.71,42.83,1.93,-1.72,0.10,0.46,0.45,16.29,4.66
47.96,58.32,0.95,-1.09,0.18,0.40,0.34,27.06,1.77
36.55,41.05,0.88,-1.11,0.11,0.46,0.36,15.68,1.25
17.40,22.10,1.08,-1.06,0.22,0.44,0.37,10.00,1.81
21.98,22.81,1.59,-1.38,0.06,0.45,0.48,6.81,1.71
27.52,32.48,1.06,-1.20,0.15,0.42,0.34,13.26,1.99
39.70,45.12,1.06,-1.20,0.12,0.46,0.38,18.15,1.41
40.99,43.24,1.36,-0.72,0.06,0.67,0.28,14.58,1.27
0.84,10.98,2.95,-1.30,0.93,0.07,0.02,2.86,0.97
31.64,31.74,1.04,-1.21,0.00,0.50,0.42,13.13,1.88
15.44,15.64,0.80,-1.20,0.03,0.54,0.34,3.00,1.16
10.23,12.12,1.25,-1.65,0.40,0.67,0.22,2.68,1.34
9.54,13.74,0.92,-1.35,0.62,0.60,0.30,3.72,1.24
22.08,22.46,0.88,-1.18,0.03,0.55,0.35,5.43,1.17
2.78,12.66,0.87,-0.79,0.97,0.27,0.28,2.79,0.96
7.97,10.25,1.73,-0.85,0.75,0.43,0.57,1.79,1.49
9.28,10.90,2.40,-0.70,0.75,0.33,0.33,1.13,1.63
2.26,10.00,2.23,-1.07,0.98,0.10,0.21,3.69,1.40
11.98,12.21,0.60,-1.45,0.10,0.67,0.22,1.27,1.00
6.55,14.35,1.19,-1.34,0.77,0.36,0.28,5.42,1.62
3.82,10.50,1.78,-1.42,0.86,0.30,0.30,4.23,1.67
3.67,10.87,1.16,-1.18,0.90,0.36,0.29,3.90,1.24
10.15,12.42,1.20,-0.90,0.50,0.45,0.36,2.53,1.22
5.11,11.26,1.70,-1.37,0.69,0.47,0.40,5.08,2.72
15.90,21.13,0.92,-2.06,0.33,0.64,0.24,8.55,1.59
18.99,22.25,1.32,-1.08,0.21,0.45,0.47,7.89,1.53
13.70,21.37,1.26,-1.41,0.38,0.37,0.31,10.35,1.60
7.35,16.30,2.27,-1.92,0.60,0.29,0.29,7.99,2.11
14.47,28.06,1.28,-1.42,0.49,0.30,0.23,15.14,1.31
7.21,21.53,1.97,-1.59,0.68,0.18,0.19,10.44,1.81
17.02,22.09,1.49,-1.58,0.32,0.57,0.40,9.18,1.91
9.04,10.20,1.00,-0.30,0.80,0.50,0.50,0.76,0.77
12.53,12.74,0.97,-0.75,0.07,0.50,0.43,1.80,1.04
2.97,11.05,1.17,-1.15,0.90,0.23,0.21,3.85,1.09
10.75,10.92,1.00,-0.60,0.17,0.40,0.60,0.78,0.92
9.50,10.10,0.60,-0.50,0.60,0.50,0.25,0.58,0.67
5.42,10.20,1.23,-1.10,0.95,0.41,0.44,3.21,2.00
14.64,14.88,0.82,-1.38,0.04,0.59,0.27,3.09,1.25
16.06,18.60,1.26,-0.87,0.22,0.42,0.51,5.96,1.33
18.71,19.69,1.12,-1.48,0.09,0.48,0.35,5.34,1.64
5.75,21.04,1.35,-1.19,0.78,0.22,0.20,8.76,1.14
13.19,24.69,1.36,-1.73,0.49,0.35,0.22,12.63,1.68
3.56,23.19,1.27,-1.61,0.85,0.09,0.07,8.57,0.76
11.93,18.84,1.65,-0.80,0.52,0.60,0.30,7.45,1.43
7.55,26.86,1.60,-2.09,0.72,0.17,0.09,12.73,1.33
10.02,23.88,1.68,-2.25,0.60,0.27,0.18,12.27,1.65
26.76,27.88,1.11,-1.42,0.06,0.52,0.37,7.60,1.52
6.40,25.15,2.95,-2.99,0.76,0.14,0.13,11.10,1.93
10.64,24.48,1.59,-1.11,0.58,0.27,0.19,12.23,1.68
8.40,15.32,2.07,-1.20,0.47,0.31,0.24,7.76,1.88
4.71,15.49,2.37,-1.99,0.75,0.22,0.22,6.81,1.86
2.78,16.62,2.18,-1.89,0.86,0.13,0.14,5.94,1.38
9.27,26.70,5.42,-2.02,0.66,0.10,0.22,13.28,3.98
18.72,25.67,1.54,-1.29,0.28,0.34,0.39,13.08,1.54
8.11,23.99,1.39,-1.30,0.67,0.18,0.18,11.74,1.22
11.52,24.50,1.41,-1.31,0.55,0.33,0.19,12.42,1.24
27.39,38.21,0.89,-1.17,0.28,0.37,0.25,19.01,1.24
0.78,11.00,4.10,-1.50,0.97,0.03,0.08,2.49,1.04
0.90,14.12,4.38,-4.40,0.95,0.05,0.03,3.34,1.61
2.21,10.60,1.57,-0.89,0.97,0.35,0.35,2.00,1.58
10.76,12.10,0.70,-0.78,0.38,0.67,0.33,1.87,0.98
1.06,10.50,0.95,-2.50,0.97,0.11,0.04,2.75,0.73
10.55,11.20,1.30,0.0,0.50,1.00,0.00,0.92,0.00
10.94,12.05,0.79,-0.60,0.40,0.78,0.11,1.79,0.68
11.40,12.89,1.88,-2.30,0.36,0.60,0.40,2.48,2.43
10.38,11.43,1.90,-1.15,0.40,0.50,0.50,1.61,2.35
10.07,10.27,0.37,0.0,0.25,1.00,0.00,0.46,0.15
12.30,13.45,1.09,-0.96,0.25,0.53,0.47,2.40,1.37
21.37,24.34,1.41,-1.25,0.16,0.49,0.49,8.59,1.83
6.15,17.84,1.51,-1.34,0.76,0.28,0.25,7.10,1.74
1.17,11.43,1.52,-3.20,0.95,0.11,0.05,3.05,1.01
16.10,17.75,1.52,-1.03,0.19,0.50,0.45,4.73,1.68
49.41,52.12,0.90,-1.00,0.05,0.54,0.31,17.82,1.56
9.24,18.92,1.52,-1.89,0.52,0.29,0.13,10.02,1.47
33.48,37.99,1.12,-1.02,0.12,0.41,0.44,17.37,1.43
25.79,36.32,6.42,-2.30,0.31,0.50,0.33,16.58,10.79
41.96,46.51,1.22,-1.73,0.10,0.53,0.34,21.94,2.72
30.96,44.33,1.27,-1.37,0.31,0.36,0.32,24.76,1.46
48.68,49.26,1.21,-1.68,0.01,0.57,0.39,16.74,2.33
2.97,13.32,1.72,-1.72,0.92,0.22,0.21,4.33,1.50
5.44,13.61,2.41,-2.95,0.65,0.37,0.11,6.55,1.89
10.86,13.67,1.25,-2.02,0.46,0.67,0.33,3.66,2.09
7.06,13.53,2.04,-2.13,0.57,0.41,0.27,6.30,2.19
9.42,10.55,1.03,-0.50,0.60,0.75,0.25,1.26,0.96
4.21,11.27,0.86,-1.24,0.96,0.40,0.26,3.74,1.26
7.11,22.09,5.76,-1.07,0.76,0.16,0.59,8.93,4.85
11.32,22.94,2.18,-1.63,0.53,0.27,0.33,11.82,2.37
30.13,37.21,1.21,-1.76,0.19,0.49,0.32,18.19,1.90
12.24,13.08,1.93,-1.10,0.20,0.75,0.25,2.37,1.60
16.70,17.84,2.79,-3.37,0.12,0.53,0.40,5.46,3.80
27.60,30.91,2.59,-4.87,0.12,0.70,0.30,13.44,4.10
39.15,39.58,1.19,-1.58,0.01,0.55,0.41,12.54,2.17
34.41,36.19,1.45,-1.61,0.05,0.50,0.44,12.58,2.01
11.43,26.85,2.38,-1.75,0.58,0.19,0.25,14.03,2.30
16.83,28.18,4.29,-2.63,0.42,0.24,0.37,14.53,5.09
11.62,12.24,1.27,-0.75,0.20,0.44,0.44,1.58,1.12
14.24,26.55,1.65,-2.79,0.48,0.37,0.21,14.60,2.11
10.32,18.93,2.48,-1.44,0.61,0.34,0.47,7.77,3.21
13.22,26.38,1.28,-1.06,0.52,0.26,0.29,14.29,1.30
3.32,10.40,1.10,-0.90,0.98,0.37,0.39,3.19,1.19
15.08,15.97,0.81,-0.98,0.10,0.56,0.42,3.48,1.17
17.15,20.45,1.55,-1.17,0.22,0.42,0.47,7.93,1.64
8.38,15.74,2.75,-1.66,0.51,0.32,0.47,8.61,3.40
10.03,10.30,0.60,-0.10,0.50,0.33,0.33,0.32,0.38
9.95,10.00,0.10,0.0,0.50,1.00,0.00,0.07,0.00
18.55,18.69,1.27,-1.31,0.02,0.47,0.42,4.99,1.41
18.31,24.55,1.42,-1.37,0.27,0.40,0.39,10.98,1.72
20.47,22.93,1.60,-1.44,0.15,0.48,0.48,7.88,1.86
9.82,23.64,2.59,-2.76,0.60,0.24,0.21,11.86,3.04
32.47,33.59,3.10,-1.76,0.04,0.36,0.57,8.15,5.94
13.26,19.67,1.29,-1.58,0.34,0.41,0.28,9.91,1.71
9.44,10.55,1.20,-2.10,0.60,0.75,0.25,1.33,1.66
12.15,12.45,1.01,-0.96,0.10,0.50,0.45,1.65,1.10
4.59,10.60,1.96,-1.17,0.97,0.28,0.44,3.68,2.09
23.03,26.17,1.33,-1.32,0.14,0.46,0.45,10.15,1.74
15.74,19.14,3.62,-1.04,0.29,0.25,0.75,6.62,2.42
1.89,11.73,3.15,-2.57,0.89,0.15,0.11,3.97,1.89
16.41,17.32,1.17,-1.44,0.10,0.52,0.41,5.32,1.69
13.31,15.67,2.06,-1.49,0.26,0.44,0.50,5.18,1.95
9.07,13.86,1.48,-1.92,0.45,0.57,0.29,6.15,2.41
16.40,18.95,1.99,-6.50,0.21,0.77,0.23,6.96,4.35
19.19,24.56,2.15,-2.55,0.23,0.49,0.35,12.29,2.90
20.79,21.58,1.51,-1.51,0.05,0.53,0.42,6.09,1.75
33.73,37.43,2.60,-1.88,0.10,0.39,0.50,13.33,5.01
20.36,37.64,1.17,-1.46,0.46,0.30,0.23,20.81,1.41
17.42,30.46,1.65,-1.32,0.44,0.41,0.20,16.18,1.59
74.37,82.57,0.77,-0.80,0.10,0.44,0.36,27.26,1.51
9.78,14.48,2.30,-1.40,0.65,0.36,0.56,4.52,2.45
3.65,20.76,2.34,-1.51,0.84,0.12,0.16,7.77,1.28
10.21,19.17,1.62,-1.89,0.56,0.47,0.38,8.93,2.28
35.66,42.07,1.09,-1.69,0.15,0.47,0.30,21.65,4.67
54.49,54.91,1.00,-1.35,0.01,0.51,0.38,15.82,1.59
76.43,78.13,0.81,-1.19,0.02,0.54,0.36,17.35,2.26
32.45,35.96,5.89,-4.26,0.12,0.44,0.56,14.82,9.95
11.83,12.54,0.83,-2.65,0.25,0.64,0.18,2.06,1.55
28.84,32.91,1.48,-1.35,0.13,0.45,0.46,13.72,1.97
12.14,15.30,1.85,-1.39,0.47,0.43,0.50,4.08,1.85
9.36,20.77,1.77,-1.74,0.65,0.40,0.34,9.58,2.13
30.03,37.90,1.47,-2.46,0.22,0.56,0.32,19.90,2.63
27.90,30.89,1.71,-2.23,0.12,0.58,0.36,12.40,2.32
70.20,70.74,1.27,-0.89,0.01,0.38,0.49,18.35,3.01
8.48,27.15,1.63,-1.78,0.70,0.25,0.21,12.82,1.52
47.86,48.78,1.03,-2.54,0.02,0.71,0.26,13.38,3.27
16.31,19.82,2.26,-5.03,0.29,0.69,0.31,7.35,4.13
43.58,44.46,1.14,-1.53,0.02,0.52,0.37,12.81,1.89
4.99,13.45,1.96,-1.70,0.75,0.53,0.33,5.95,3.02
5.24,12.47,2.78,-1.72,0.62,0.30,0.25,6.08,1.97
44.23,46.50,0.90,-1.08,0.05,0.48,0.39,14.95,1.84
9.39,23.69,2.37,-3.29,0.62,0.28,0.19,12.48,2.59
32.47,34.73,1.09,-1.43,0.07,0.52,0.33,10.86,1.92
5.00,12.38,2.60,-4.90,0.64,0.50,0.10,6.04,3.74
42.38,43.42,1.18,-1.11,0.03,0.51,0.41,11.06,1.88
10.37,11.71,1.16,-1.00,0.24,0.62,0.38,2.77,1.33
10.69,11.48,0.84,-0.73,0.36,0.54,0.23,1.46,0.76
4.26,12.36,1.39,-2.62,0.75,0.29,0.14,5.40,1.57
37.84,38.37,0.96,-1.26,0.02,0.53,0.37,10.62,2.74
41.34,42.91,1.59,-2.05,0.04,0.51,0.38,13.56,3.31
7.75,12.43,1.70,-1.70,0.70,0.67,0.33,3.69,2.14
16.06,26.25,1.30,-1.46,0.45,0.48,0.39,12.77,1.90
23.66,31.93,1.62,-1.65,0.26,0.39,0.34,15.65,1.81
28.75,30.46,1.17,-1.36,0.07,0.53,0.43,10.16,1.59
36.74,40.42,1.04,-1.34,0.09,0.48,0.36,14.71,1.86
29.65,30.16,1.43,-1.69,0.02,0.52,0.43,10.82,2.35
13.45,15.56,1.18,-1.14,0.24,0.51,0.46,4.88,1.49
10.06,13.31,2.19,-1.02,0.42,0.39,0.61,4.50,1.83
4.27,11.36,1.21,-1.15,0.92,0.37,0.32,3.76,1.36
3.98,11.20,5.70,-2.50,0.83,0.18,0.36,4.69,3.16
22.48,31.05,1.99,-1.62,0.28,0.31,0.38,14.63,3.47
16.70,29.80,1.98,-1.37,0.45,0.25,0.33,15.45,2.48
5.25,14.85,1.52,-1.15,0.79,0.43,0.41,5.48,2.01
12.19,13.45,1.10,-1.28,0.27,0.57,0.43,2.57,1.43
1.43,12.90,12.90,-3.85,0.94,0.06,0.12,3.58,3.60
32.53,32.70,1.37,-1.25,0.01,0.46,0.47,7.68,2.09
19.89,31.15,1.18,-1.16,0.38,0.38,0.36,16.11,1.41
26.24,31.76,1.64,-1.59,0.18,0.48,0.38,14.46,2.09
28.35,29.17,2.03,-2.24,0.03,0.50,0.44,8.79,3.25
15.39,20.34,1.28,-1.27,0.27,0.44,0.42,8.71,1.61
3.45,11.86,1.72,-1.14,0.81,0.26,0.31,4.88,1.73
10.49,15.64,1.49,-0.91,0.47,0.37,0.56,6.43,2.05
23.48,26.78,2.05,-1.37,0.15,0.38,0.56,10.02,3.09
2.26,12.70,1.63,-1.31,0.87,0.24,0.22,4.59,1.79
16.81,17.76,1.78,-2.19,0.11,0.59,0.41,5.61,2.41
2.26,12.15,1.94,-1.37,0.92,0.15,0.15,3.87,1.13
9.35,13.95,1.77,-1.70,0.57,0.54,0.46,4.59,2.15
8.81,22.53,1.03,-1.00,0.70,0.39,0.35,9.77,1.23
23.06,27.86,1.33,-3.38,0.19,0.65,0.22,11.47,3.56
5.79,21.90,1.53,-1.41,0.77,0.24,0.20,9.19,1.41
15.71,16.82,1.48,-1.71,0.13,0.50,0.41,5.08,1.90
30.14,34.14,1.08,-1.37,0.12,0.48,0.35,13.90,2.14
