,时间,GPS车速
213,57963,45.1
214,57965,46.6
215,57966,46.2
216,57967,47.0
217,57968,48.2
218,57969,48.3
219,57970,49.5
220,57971,48.9
221,57973,48.7
222,57974,48.9
223,57975,52.0
224,57977,45.0
225,57978,46.6
226,57979,47.0
227,57980,46.4
228,57981,48.7
229,57983,48.6
230,57984,33.2
231,57985,33.2
232,57986,49.0
233,57987,48.2
234,57988,48.2
235,57989,46.0
236,57990,45.1
237,57991,47.3
238,57993,47.7
239,57994,49.1
240,57995,46.2
241,57997,46.3
242,57998,43.8
243,57999,31.1
244,58001,29.8
245,58002,52.0
246,58003,35.6
247,58005,37.4
248,58006,36.4
249,58007,35.3
250,58008,48.7
251,58009,36.9
252,58010,36.0
253,58011,36.1
254,58012,36.4
255,58013,40.9
256,58014,40.9
257,58015,39.4
258,58016,40.6
259,58017,43.0
260,58018,42.1
261,58019,42.9
262,58020,44.2
263,58021,44.1
264,58022,43.8
265,58023,44.5
266,58025,46.8
267,58026,47.0
268,58027,47.5
269,58028,46.9
270,58029,46.6
271,58030,47.0
272,58031,46.7
273,58033,45.9
274,58034,35.3
275,58035,45.0
276,58036,43.8
277,58037,39.6
278,58039,38.1
279,58040,37.4
280,58041,38.9
281,58042,38.3
282,58043,39.2
283,58044,39.1
284,58045,38.3
285,58046,38.4
286,58047,40.3
287,58049,46.6
288,58050,44.5
289,58051,42.2
290,58053,45.4
291,58054,46.9
292,58055,46.1
293,58056,46.2
294,58057,46.2
295,58058,46.7
296,58059,46.7
297,58060,45.9
298,58061,45.0
299,58062,43.1
300,58063,39.7
301,58064,39.6
302,58065,35.8
303,58066,33.1
304,58067,30.8
305,58068,28.2
306,58069,25.1
307,58071,23.0
308,58072,18.9
309,58073,16.7
310,58074,40.3
311,58075,15.3
312,58077,14.3
313,58078,14.6
314,58079,13.8
315,58080,13.7
316,58081,15.0
317,58082,15.5
318,58083,17.4
319,58084,17.4
320,58085,18.5
321,58087,21.7
322,58089,22.5
323,58090,23.4
324,58091,26.9
325,58092,26.5
326,58093,27.4
327,58094,27.7
328,58095,28.4
329,58096,29.1
330,58097,28.7
331,58098,29.4
332,58099,32.8
333,58100,32.8
334,58101,33.7
335,58102,32.8
336,58103,33.5
337,58105,34.5
338,58106,37.0
339,58107,37.1
340,58108,37.0
341,58109,37.1
342,58111,38.3
343,58112,18.5
344,58113,41.1
345,58114,21.7
346,58115,41.7
347,58116,41.8
348,58117,38.5
349,58118,38.5
350,58119,39.7
351,58120,40.4
352,58121,40.2
353,58123,41.1
354,58124,41.6
355,58125,41.5
356,58127,41.1
357,58128,41.0
358,58129,38.5
359,59168,53.2
360,59169,53.5
361,59170,53.0
362,59171,53.5
363,59172,53.4
364,59173,54.1
365,59174,54.0
366,59175,54.0
367,59176,51.8
368,59177,51.8
369,59178,50.9
370,59179,51.0
371,59180,52.6
372,59181,51.4
373,59182,51.1
374,59183,51.5
375,59184,53.2
376,59185,53.6
377,59186,56.8
378,59187,56.8
379,59188,54.8
380,59189,56.7
381,59190,58.0
382,59191,58.7
383,59192,58.6
384,59193,59.0
385,59194,63.4
386,59195,64.2
387,59196,67.2
388,59197,66.5
389,59198,66.1
390,59199,67.8
391,59200,68.8
392,59201,69.0
393,59202,69.0
394,59203,69.5
395,59204,70.1
396,59205,70.1
397,59206,70.2
398,59207,70.4
399,59208,70.8
400,59209,71.9
401,59210,71.4
402,59211,71.5
403,59212,69.6
404,59213,70.7
405,59214,66.5
406,59215,67.1
407,59216,66.7
408,59217,66.2
409,59218,63.5
410,59219,63.2
411,59220,61.3
412,59221,61.1
413,59222,58.9
414,59223,59.2
415,59224,57.2
416,59225,56.6
417,59226,53.1
418,59227,52.1
419,59228,49.6
420,59229,48.6
421,59230,48.7
422,59231,49.6
423,59323,50.1
424,59324,50.9
425,59325,50.0
426,59326,51.3
427,59327,51.5
428,59328,51.4
429,59329,51.7
430,59330,54.1
431,59331,54.7
432,59332,55.2
433,59333,55.3
434,59334,56.0
435,59335,55.8
436,59336,55.8
437,59337,55.8
438,59338,55.4
439,59339,57.4
440,59340,56.0
441,59341,54.9
442,59344,55.5
443,59345,59.4
444,59346,59.9
445,59347,60.4
446,59348,60.5
447,59349,61.3
448,59350,61.7
449,59351,62.1
450,59352,62.0
451,59353,62.1
452,59354,62.4
453,59355,63.3
454,59356,64.2
455,59357,64.9
456,59358,65.9
457,59359,66.5
458,59360,67.0
459,59361,66.2
460,59362,65.8
461,59363,65.4
462,59364,66.6
463,59365,67.2
464,59366,67.0
465,59367,54.9
466,59368,68.4
467,59369,66.8
468,59370,65.3
469,59371,63.5
470,59372,62.7
471,59373,61.2
472,59374,60.8
473,59375,61.6
474,59376,61.6
475,59377,61.7
476,59378,61.6
477,59379,61.5
478,59380,61.3
479,59381,60.9
480,59382,61.1
481,59383,62.4
482,59384,61.7
483,59385,60.2
484,59386,60.1
485,59387,60.8
486,59388,60.1
487,59389,59.0
488,59390,58.7
489,59391,57.8
490,59392,56.8
491,59393,55.7
492,59394,55.9
493,59395,57.3
494,59396,57.3
495,59397,58.1
496,59398,58.0
497,59399,59.0
498,59400,59.3
499,59401,58.3
500,59402,58.9
501,59403,58.9
502,59404,58.8
503,59405,58.7
504,59406,58.8
505,59407,60.8
506,59408,60.6
507,59409,60.2
508,59410,60.6
509,59411,59.1
510,59412,59.0
511,59413,59.9
512,59414,59.8
513,59415,58.6
514,59416,59.0
515,59417,60.3
516,59418,59.6
517,59419,58.5
518,59420,58.1
519,59421,58.7
520,59422,59.2
521,59423,60.3
522,59424,60.2
523,59425,59.7
524,59426,60.3
525,59427,59.8
526,59428,60.1
527,59429,60.0
528,59430,59.5
529,59431,60.5
530,59432,60.5
531,59433,59.0
532,59434,59.1
533,59435,55.9
534,59436,57.2
535,59437,54.6
536,59438,54.8
537,59439,51.5
538,59440,51.2
539,59441,49.8
540,59442,49.3
541,59443,49.9
542,59444,48.8
543,59445,46.4
544,59446,44.0
545,59447,42.7
546,59448,41.5
547,59449,35.9
548,59450,29.6
549,59451,21.6
550,59452,21.1
551,59453,22.0
552,59454,23.2
553,59455,28.2
554,59456,31.3
555,59457,34.4
556,59458,36.0
557,59459,40.3
558,59460,41.7
559,59461,43.7
560,59462,44.1
561,59463,44.2
562,59464,44.8
563,59465,44.4
564,59466,44.3
565,59467,43.4
566,59468,42.8
567,59469,42.7
568,59470,42.1
569,59471,40.2
570,59472,36.7
571,59473,35.2
572,59474,32.6
573,59475,32.1
574,59476,33.3
575,59477,35.1
576,59478,37.6
577,59479,37.7
578,59480,37.8
579,59481,39.2
580,59482,41.0
581,59483,40.9
582,59484,40.0
583,59485,39.7
584,59486,40.5
585,59487,42.2
586,59488,43.2
587,59489,44.2
588,59490,44.8
589,59491,45.6
590,59492,45.7
591,59493,45.1
592,59494,45.1
593,59495,42.6
594,59496,38.3
595,59497,36.1
596,59498,34.8
597,59499,32.1
598,59500,29.7
599,59501,29.7
600,59502,28.9
601,59503,28.1
602,59504,26.7
603,59505,26.7
604,59506,27.7
605,59507,27.6
606,59508,27.9
607,59509,28.0
608,59510,29.0
609,59511,28.5
610,59512,28.5
611,59513,28.6
612,59514,28.6
613,59515,28.6
614,59516,29.8
615,59517,29.7
616,59518,29.0
617,59519,29.4
618,59520,30.9
619,59521,30.2
620,59522,30.7
621,59523,29.7
622,59524,25.1
623,59525,22.9
624,59526,19.9
625,59527,17.5
626,59528,15.3
627,59529,11.7
