时间,GPS车速
58058,46.7
58059,46.7
58060,45.9
58061,45.0
58062,43.1
58063,39.7
58064,39.6
58065,35.8
58066,33.1
58067,30.8
58068,28.2
58069,25.1
58071,23.0
58072,18.9
58073,16.7
58074,40.3
58075,15.3
58077,14.3
58078,14.6
58079,13.8
58080,13.7
58081,15.0
58082,15.5
58083,17.4
58084,17.4
58085,18.5
58087,21.7
58089,22.5
58090,23.4
58091,26.9
58092,26.5
58093,27.4
58094,27.7
58095,28.4
58096,29.1
58097,28.7
58098,29.4
58099,32.8
58100,32.8
58101,33.7
58102,32.8
58103,33.5
58105,34.5
58106,37.0
58107,37.1
58108,37.0
58109,37.1
58111,38.3
58112,18.5
58113,41.1
58114,21.7
58115,41.7
58116,41.8
58117,38.5
58118,38.5
58119,39.7
58120,40.4
58121,40.2
58123,41.1
58124,41.6
58125,41.5
58127,41.1
58128,41.0
58129,38.5
59168,53.2
59169,53.5
59170,53.0
59171,53.5
59172,53.4
59173,54.1
59174,54.0
59175,54.0
59176,51.8
59177,51.8
59178,50.9
59179,51.0
59180,52.6
59181,51.4
59182,51.1
59183,51.5
59184,53.2
59185,53.6
59186,56.8
59187,56.8
59188,54.8
59189,56.7
59190,58.0
59191,58.7
59192,58.6
59193,59.0
59194,63.4
59195,64.2
59196,67.2
59197,66.5
59198,66.1
59199,67.8
59200,68.8
59201,69.0
59202,69.0
59203,69.5
59204,70.1
59205,70.1
59206,70.2
59207,70.4
59208,70.8
59209,71.9
59210,71.4
59211,71.5
59212,69.6
59213,70.7
59214,66.5
59215,67.1
59216,66.7
59217,66.2
59218,63.5
59219,63.2
59220,61.3
59221,61.1
59222,58.9
59223,59.2
59224,57.2
59225,56.6
59226,53.1
59227,52.1
59228,49.6
59229,48.6
59230,48.7
59231,49.6
59323,50.1
59324,50.9
59325,50.0
59326,51.3
59327,51.5
59328,51.4
59329,51.7
59330,54.1
59331,54.7
59332,55.2
59333,55.3
59334,56.0
59335,55.8
59336,55.8
59337,55.8
59338,55.4
59339,57.4
59340,56.0
59341,54.9
59344,55.5
59345,59.4
59346,59.9
59347,60.4
59348,60.5
59349,61.3
59350,61.7
59351,62.1
59352,62.0
59353,62.1
59354,62.4
59355,63.3
59356,64.2
59357,64.9
59358,65.9
59359,66.5
59360,67.0
59361,66.2
59362,65.8
59363,65.4
59364,66.6
59365,67.2
59366,67.0
59367,54.9
59368,68.4
59369,66.8
59370,65.3
59371,63.5
59372,62.7
59373,61.2
59374,60.8
59375,61.6
59376,61.6
59377,61.7
59378,61.6
59379,61.5
59380,61.3
59381,60.9
59382,61.1
59383,62.4
59384,61.7
59385,60.2
59386,60.1
59387,60.8
59388,60.1
59389,59.0
59390,58.7
59391,57.8
59392,56.8
59393,55.7
59394,55.9
59395,57.3
59396,57.3
59397,58.1
59398,58.0
59399,59.0
59400,59.3
59401,58.3
59402,58.9
59403,58.9
59404,58.8
59405,58.7
59406,58.8
59407,60.8
59408,60.6
59409,60.2
59410,60.6
59411,59.1
59412,59.0
59413,59.9
59414,59.8
59415,58.6
59416,59.0
59417,60.3
59418,59.6
59419,58.5
59420,58.1
59421,58.7
59422,59.2
59423,60.3
59424,60.2
59425,59.7
59426,60.3
59427,59.8
59428,60.1
59429,60.0
59430,59.5
59431,60.5
59432,60.5
59433,59.0
59434,59.1
59435,55.9
59436,57.2
59437,54.6
59438,54.8
59439,51.5
59440,51.2
59441,49.8
59442,49.3
59443,49.9
59444,48.8
59445,46.4
59446,44.0
59447,42.7
59448,41.5
59449,35.9
59450,29.6
59451,21.6
59452,21.1
59453,22.0
59454,23.2
59455,28.2
59456,31.3
59457,34.4
59458,36.0
59459,40.3
59460,41.7
59461,43.7
59462,44.1
59463,44.2
59464,44.8
59465,44.4
59466,44.3
59467,43.4
59468,42.8
59469,42.7
59470,42.1
59471,40.2
59472,36.7
59473,35.2
59474,32.6
59475,32.1
59476,33.3
59477,35.1
59478,37.6
59479,37.7
59480,37.8
59481,39.2
59482,41.0
59483,40.9
59484,40.0
59485,39.7
59486,40.5
59487,42.2
59488,43.2
59489,44.2
59490,44.8
59491,45.6
59492,45.7
59493,45.1
59494,45.1
59495,42.6
59496,38.3
59497,36.1
59498,34.8
59499,32.1
59500,29.7
59501,29.7
59502,28.9
59503,28.1
59504,26.7
59505,26.7
59506,27.7
59507,27.6
59508,27.9
59509,28.0
59510,29.0
59511,28.5
59512,28.5
59513,28.6
59514,28.6
59515,28.6
59516,29.8
59517,29.7
59518,29.0
59519,29.4
59520,30.9
59521,30.2
59522,30.7
59523,29.7
59524,25.1
59525,22.9
59526,19.9
59527,17.5
59528,15.3
59529,11.7
