时间,GPS车速
443625,3.6
443626,3.7
443627,3.0
443628,4.1
443629,2.9
443630,4.3
443631,5.1
443632,4.7
443633,4.3
443634,4.2
443635,3.4
443636,2.7
443637,2.5
443638,2.2
443639,2.2
443640,2.2
443641,2.2
443642,2.2
443643,2.2
443644,2.2
443646,2.2
443647,2.2
443648,1.8
443650,1.6
443651,1.5
443652,1.5
443653,1.5
443654,0.0
443656,0.0
443657,0.0
443658,0.0
443659,0.0
443660,0.0
443661,2.2
443662,0.0
443663,0.0
443664,0.0
443665,0.0
443666,0.0
443671,0.0
443677,0.0
443683,0.0
443684,0.0
443685,0.0
443686,0.0
443687,0.0
443688,0.0
443689,0.0
443690,0.0
443691,0.0
443692,0.0
443693,0.0
443694,0.0
443695,0.0
443696,0.0
443697,0.0
443698,0.0
443699,0.0
443700,0.0
443701,0.0
443702,0.0
443703,0.0
443704,0.0
443705,0.0
443706,0.0
443707,0.0
443708,0.0
443709,0.0
443710,0.0
443711,0.0
443712,0.0
443713,0.0
443714,0.0
443715,0.0
443716,0.0
443717,0.0
443718,0.0
443719,0.0
443720,0.0
443721,0.0
443722,0.0
443723,0.0
443724,0.0
443725,0.0
443726,0.0
443727,0.0
443728,0.0
443729,0.0
443730,0.0
443731,0.0
443732,0.0
443733,0.0
443734,2.1
443735,2.1
443736,2.1
443737,0.0
443738,2.0
443739,2.5
443740,0.0
443741,2.4
443742,0.0
443743,2.0
443744,1.9
443745,1.9
443746,1.8
443747,0.0
443748,0.0
443749,0.0
443750,1.9
443751,2.8
443752,2.9
443753,3.5
443754,3.9
443755,4.5
443756,4.3
443757,3.7
443758,3.7
443759,3.6
443760,3.6
443761,3.5
443762,3.4
443763,3.4
443764,3.3
443765,3.0
443766,3.0
443767,2.2
443768,2.2
443769,2.2
443770,2.2
443771,2.3
443772,2.4
443773,1.4
443774,0.0
443775,0.0
443776,0.0
443777,0.0
443778,0.0
443779,0.0
443780,0.0
443781,0.0
443782,0.0
443783,0.0
443784,0.0
443785,0.0
443786,0.0
443787,0.0
443788,0.0
443789,0.0
443790,0.0
443791,0.0
443792,0.0
443793,0.0
443794,0.0
443795,0.0
443796,0.0
443797,0.0
443798,0.0
443799,0.0
443800,0.0
443801,0.0
443802,0.0
443803,0.0
443804,0.0
443805,0.0
443806,0.0
443807,0.0
443808,0.0
443809,0.0
443810,1.5
443811,1.6
443812,1.6
443813,0.0
443814,0.0
443815,0.0
443816,0.0
443817,0.0
443818,0.0
443819,0.0
443820,0.0
443821,0.0
443822,0.0
443823,0.0
443824,0.0
443825,0.0
443826,0.0
443827,0.0
443828,0.0
443829,0.0
443830,0.0
443831,0.0
443832,0.0
443833,0.0
443834,0.0
443835,0.0
443836,0.0
443837,0.0
443838,0.0
443839,0.0
443840,0.0
443841,0.0
443842,0.0
443843,0.0
443844,0.0
443845,0.0
443846,0.0
443847,0.0
443848,0.0
443849,0.0
443850,1.6
443851,2.0
443852,2.3
443853,2.3
443854,1.9
443855,1.5
443856,0.0
443857,0.0
443858,0.0
443859,0.0
443860,0.0
443861,0.0
443862,0.0
443863,0.0
443864,0.0
443865,0.0
443866,0.0
443867,0.0
443868,0.0
443869,0.0
443870,0.0
443871,0.0
443872,0.0
443873,0.0
443874,0.0
443875,0.0
443876,0.0
443877,0.0
443878,0.0
443879,0.0
444134,19.7
444135,15.0
444136,14.2
444137,13.8
444138,14.6
444139,14.7
444140,16.7
444141,18.3
444142,18.4
444143,20.7
444144,20.2
444145,23.2
444146,22.7
444147,22.3
444148,22.4
444149,21.3
444150,22.2
444151,22.2
444152,22.2
444153,22.3
444154,22.7
444155,23.2
444156,22.9
444157,21.7
444158,21.0
444159,20.1
444160,20.0
444161,21.9
444162,22.6
444163,22.9
444164,22.6
444165,22.1
444166,22.1
444167,21.5
444168,21.8
444169,18.7
444170,18.8
444171,18.7
444172,18.6
444173,20.2
444174,19.4
444175,18.1
444176,18.1
444177,17.4
444178,18.0
444179,18.1
444180,18.0
444181,19.0
444182,19.6
444183,19.3
444184,19.4
444185,20.4
444186,20.5
444187,18.9
444188,17.2
444189,16.4
444190,16.5
444191,15.8
444192,14.7
444193,14.3
444194,14.2
444195,15.7
444196,16.2
444197,17.1
444198,19.4
444199,20.4
444200,20.7
444201,22.2
444202,24.0
444203,25.7
444204,26.3
444205,26.9
444206,26.9
444207,26.9
444208,26.0
444209,26.0
444210,25.9
444211,25.3
444212,24.7
444213,21.0
444214,19.4
444215,17.7
444216,16.8
444217,17.2
444218,17.2
444219,16.9
444220,16.8
444221,16.9
444222,16.9
444223,16.2
444224,18.0
444225,16.0
444226,13.6
