,时间,GPS车速
167,193283,73.3
168,193284,71.5
169,193285,70.3
170,193286,70.3
171,193287,69.6
172,193288,69.7
173,193289,69.3
174,193290,69.4
175,193291,71.8
176,193292,71.8
177,193293,72.6
178,193294,72.6
179,193295,73.6
180,193296,73.2
181,193297,73.4
182,193298,73.4
183,193299,71.0
184,193300,70.1
185,193301,68.3
186,193302,67.4
187,193303,67.3
188,193304,66.6
189,193305,66.3
190,193306,66.1
191,193307,64.8
192,193308,65.2
193,193309,65.8
194,193310,67.4
195,193311,67.8
196,193312,68.3
197,193313,68.4
198,193314,68.9
199,193315,70.2
200,193316,71.1
201,193317,71.0
202,193318,70.6
203,193319,70.3
204,193320,70.2
205,193321,70.4
206,193322,73.4
207,193323,71.9
208,193324,72.8
209,193325,74.2
210,193326,73.8
211,193327,72.5
212,193328,71.8
213,193329,71.2
214,193330,71.0
215,193331,70.7
216,193332,70.2
217,193333,68.1
218,193334,68.2
219,193335,68.7
220,193336,67.9
221,193337,66.4
222,193338,65.4
223,193339,65.3
224,193340,65.0
225,193341,64.4
226,193342,61.5
227,193343,61.9
228,193344,61.2
229,193345,60.8
230,193346,58.4
231,193347,56.1
232,193348,54.3
233,193349,51.1
234,193350,49.7
235,193351,48.3
236,193352,49.5
237,193353,46.7
238,193354,46.7
239,193355,45.5
240,193356,46.1
241,193357,47.6
242,193358,46.5
243,193359,46.5
244,193360,46.6
245,193361,47.0
246,193362,48.0
247,193363,47.9
248,193364,48.0
249,193365,48.3
250,193366,50.6
251,193367,51.0
252,193368,51.1
253,193369,51.0
254,193370,51.6
255,193371,51.7
256,193372,50.4
257,193373,50.3
258,193374,49.5
259,193375,49.9
260,193376,52.6
261,193377,52.8
262,193378,53.8
263,193379,53.8
264,193380,51.9
265,193381,51.5
266,193382,48.4
267,193383,46.9
268,193384,42.8
269,193385,40.8
270,193386,38.7
271,193387,37.4
272,193388,35.1
273,193389,35.0
274,193390,35.1
275,193391,35.2
276,193392,35.3
277,193393,36.7
278,193394,38.4
279,193395,39.3
280,193396,42.9
281,193397,45.4
282,193398,48.0
283,193399,50.3
284,193400,52.9
285,193401,53.7
286,193402,54.9
287,193403,55.7
288,193404,57.8
289,193405,58.1
290,193406,58.0
291,193407,58.8
292,193408,59.6
293,193409,59.6
294,193410,59.6
295,193411,59.1
296,193412,60.5
297,193413,61.0
298,193414,60.9
299,193415,61.2
300,193416,63.1
301,193417,62.7
302,193418,65.2
303,193419,66.0
304,193420,66.0
305,193421,66.4
306,193422,67.7
307,193423,67.6
308,193424,65.4
309,193425,64.3
310,193426,59.0
311,193427,57.6
312,193428,53.6
313,193429,52.6
314,193430,51.3
315,193431,51.3
316,193432,50.5
317,193433,50.6
318,193434,50.5
319,193436,48.5
320,193437,48.5
321,193438,47.8
322,193439,48.3
323,193440,47.7
324,193441,48.2
325,193442,48.3
326,193443,48.3
327,193444,48.7
328,193445,49.1
329,193446,50.6
330,193447,50.7
331,193448,50.2
332,193449,50.3
333,193450,50.3
334,193451,50.3
335,193452,51.4
336,193453,51.3
337,193454,52.2
338,193455,52.6
339,193456,52.6
340,193457,52.9
341,193458,54.3
342,193459,55.4
343,193460,53.6
344,193461,54.5
345,193462,45.6
346,193463,40.8
347,193464,33.9
348,193465,29.5
349,193466,27.4
350,193467,24.5
351,193468,19.0
352,193469,14.2
353,193470,12.3
354,193471,13.0
355,193472,13.1
356,193473,13.4
357,193474,14.5
358,193475,14.4
359,193476,17.5
360,193477,17.6
361,193478,18.4
362,193479,18.3
363,193480,18.9
364,193481,19.7
365,193482,21.8
366,193483,21.1
367,193484,20.6
368,193485,20.7
369,193486,20.8
370,193487,21.5
371,193488,21.8
372,193489,21.9
373,193490,22.0
374,193491,22.6
375,193492,23.3
376,193493,23.3
377,193494,24.8
378,193495,26.2
379,193496,26.8
380,193497,25.8
381,193498,26.4
382,193499,27.5
383,193500,27.8
384,193501,27.9
385,193502,29.4
386,193503,29.8
387,193504,29.7
388,193505,29.1
389,193506,29.0
390,193507,28.4
391,193508,29.2
392,193509,28.6
393,193510,28.6
394,193511,29.1
395,193512,29.8
396,193513,30.1
397,193514,31.0
398,193515,32.7
399,193516,32.7
400,193517,32.7
401,193518,32.0
402,193519,31.2
403,193520,30.0
404,193521,28.6
405,193522,25.7
406,193523,23.8
407,193524,24.4
408,193525,22.4
409,193526,23.3
410,193527,23.3
411,193528,24.4
412,193529,24.9
413,193530,24.9
414,193531,26.0
415,193532,28.8
416,193534,29.9
417,193535,30.0
418,193536,31.0
419,193541,28.8
420,193558,33.3
421,193559,33.3
422,193560,33.4
423,193561,33.8
424,193562,33.2
425,193563,33.7
426,193564,33.8
427,193565,33.4
428,193566,32.8
429,193567,32.2
430,193568,31.7
431,193569,32.6
432,193570,33.5
433,193571,33.0
434,193572,31.4
435,193573,29.8
436,193574,29.3
437,193575,29.4
438,193576,29.4
439,193577,30.1
440,193578,30.6
441,193579,30.6
442,193580,30.6
443,193581,30.2
444,193582,30.2
445,193583,30.5
446,193584,31.2
447,193585,32.5
448,193586,32.5
449,193587,32.4
450,193588,32.3
451,193589,32.3
452,193590,31.3
453,193591,31.2
454,193592,30.2
455,193593,29.6
456,193594,28.5
457,193595,28.1
458,193596,26.9
459,193597,25.1
460,193598,20.7
461,193599,16.4
462,193600,13.6
463,193601,12.1
464,193602,11.2
