,时间,GPS车速
159,188084,48.9
160,188085,48.8
161,188086,49.4
162,188087,48.3
163,188088,48.4
164,188089,48.9
165,188090,48.9
166,188091,49.0
167,188092,51.5
168,188093,52.9
169,188094,52.5
170,188095,52.2
171,188096,53.5
172,188097,53.2
173,188098,54.0
174,188099,54.3
175,188100,54.5
176,188101,54.4
177,188102,54.9
178,188103,55.0
179,188104,56.4
180,188105,56.1
181,188106,56.2
182,188107,56.4
183,188108,55.7
184,188109,56.1
185,188110,56.5
186,188111,56.4
187,188112,56.5
188,188113,56.5
189,188114,58.5
190,188115,57.7
191,188116,60.0
192,188117,59.6
193,188118,63.0
194,188119,63.2
195,188120,67.1
196,188121,67.1
197,188122,69.2
198,188123,69.2
199,188124,68.2
200,188125,69.5
201,188126,66.1
202,188127,65.3
203,188128,64.5
204,188129,64.1
205,188130,63.4
206,188131,63.1
207,188132,64.7
208,188133,63.6
209,188134,66.2
210,188135,66.6
211,188136,68.0
212,188137,67.5
213,188138,67.5
214,188139,67.1
215,188140,67.1
216,188141,67.0
217,188142,65.4
218,188143,65.4
219,188144,64.7
220,188145,64.3
221,188146,65.3
222,188147,64.4
223,188148,62.6
224,188149,62.7
225,188150,65.0
226,188151,65.0
227,188152,66.2
228,188153,65.9
229,188154,68.6
230,188155,68.1
231,188156,73.8
232,188157,71.8
233,188158,73.8
234,188159,74.2
235,188160,75.1
236,188161,74.7
237,188162,73.6
238,188163,72.8
239,188164,72.7
240,188165,71.6
241,188166,71.9
242,188167,71.4
243,188168,70.6
244,188169,70.1
245,188170,69.7
246,188171,69.6
247,188172,67.5
248,188173,66.7
249,188174,65.8
250,188175,65.8
251,188176,64.6
252,188177,64.1
253,188178,63.0
254,188179,62.1
255,188180,61.6
256,188181,60.8
257,188182,60.3
258,188183,59.9
259,188184,60.7
260,188185,60.0
261,188186,59.7
262,188187,59.8
263,188188,58.0
264,188189,58.4
265,188190,57.2
266,188191,57.2
267,188192,58.3
268,188193,58.3
269,188194,58.3
270,188195,58.0
271,188196,57.4
272,188197,57.3
273,188198,57.2
274,188199,54.6
275,188200,54.6
276,188201,55.1
277,188202,55.0
278,188203,54.6
279,188204,55.4
280,188205,56.5
281,188206,56.0
282,188207,56.0
283,188208,57.5
284,188209,57.5
285,188210,57.4
286,188211,57.5
287,188212,57.8
288,188213,57.9
289,188214,59.3
290,188215,60.1
291,188216,60.0
292,188217,60.2
293,188218,56.7
294,188219,56.7
295,188220,55.6
296,188221,54.4
297,188222,52.6
298,188223,51.7
299,188224,51.7
300,188225,49.9
301,188226,48.7
302,188227,49.2
303,188228,48.7
304,188229,48.4
305,188230,52.4
306,188231,53.4
307,188232,55.3
308,188233,58.8
309,188234,58.1
310,188235,58.2
311,188236,59.7
312,188237,59.7
313,188238,59.7
314,188239,59.8
315,188240,60.1
316,188241,60.3
317,188242,62.1
318,188243,61.4
319,188244,61.0
320,188245,61.5
321,188246,60.0
322,188247,60.0
323,188248,60.4
324,188249,60.0
325,188250,60.2
326,188251,60.2
327,188252,62.6
328,188253,61.5
329,188254,61.6
330,188255,57.4
331,188256,57.3
332,188257,57.4
333,188258,57.8
334,188259,58.5
335,188260,60.8
336,188261,61.8
337,188262,61.3
338,188263,61.9
339,188264,62.0
340,188265,63.4
341,188266,65.5
342,188267,65.6
343,188268,64.8
344,188269,64.5
345,188270,64.4
346,188271,63.9
347,188272,64.0
348,188273,64.0
349,188274,66.1
350,188275,66.2
351,188276,66.9
352,188277,66.8
353,188278,65.9
354,188279,66.0
355,188280,66.1
356,188281,63.9
357,188282,62.7
358,188283,62.6
359,188284,62.5
360,188285,62.0
361,188286,61.6
362,188287,61.5
363,188288,60.6
364,188289,61.1
365,188290,61.1
366,188291,59.5
367,188292,59.5
368,188293,57.9
369,188294,57.9
370,188295,57.4
371,188296,56.3
372,188297,57.6
373,188298,56.7
374,188299,56.1
375,188300,56.9
376,188301,56.5
377,188302,55.7
378,188303,55.3
379,188304,55.4
380,188305,55.3
381,188306,56.2
382,188307,55.7
383,188308,58.2
384,188309,58.7
385,188310,61.0
386,188311,60.6
387,188312,60.8
388,188313,61.1
389,188314,61.1
390,188315,60.7
391,188316,59.1
392,188317,59.1
393,188318,60.8
394,188319,61.6
395,188320,60.6
396,188321,60.4
397,188322,60.8
398,188323,60.9
399,188324,60.6
400,188325,58.9
401,188326,59.0
402,188327,59.0
403,188328,54.5
404,188329,54.1
405,188330,52.8
406,188331,51.6
407,188332,50.1
408,188333,49.8
409,188334,49.6
410,188335,49.2
411,188336,52.7
412,188337,52.8
413,188338,52.3
414,188339,53.3
415,188340,53.7
416,188341,55.2
417,188342,56.1
418,188343,58.4
419,188344,59.3
420,188345,59.8
421,188346,60.8
422,188347,61.6
423,188348,61.7
424,188349,61.8
425,188350,62.3
426,188351,64.9
427,188352,65.5
428,188353,65.1
429,188354,64.8
430,188355,65.7
431,188356,65.8
432,188357,65.7
433,188358,68.8
434,188359,70.7
435,188360,71.3
436,188361,72.7
437,188362,72.9
438,188368,73.0
439,188369,73.6
440,188370,73.4
441,188371,73.0
442,188372,72.7
443,188374,72.9
444,188375,72.9
445,188376,72.9
446,188377,71.2
447,188378,70.3
448,188379,67.5
449,188380,66.5
450,188381,64.1
451,188382,62.2
452,188383,61.1
453,188384,60.2
454,188385,72.7
455,188386,57.6
456,188387,72.7
457,188388,56.3
458,188389,52.9
459,188390,51.8
460,188391,50.3
461,188392,50.3
462,188393,50.8
463,188394,50.8
464,188395,52.0
465,188396,51.3
466,188397,51.8
467,188499,68.1
468,188500,68.7
469,188501,71.5
470,188502,72.4
471,188503,72.4
472,188504,73.1
473,188505,74.6
474,188506,75.2
475,188507,75.7
476,188508,76.2
477,188509,77.4
478,188510,76.9
479,188511,77.3
480,188512,77.6
481,188513,77.5
482,188514,77.5
483,188515,77.6
484,188516,77.7
485,188517,78.7
486,188518,78.3
487,188519,78.2
488,188520,78.3
489,188521,78.7
490,188522,79.1
491,188523,78.3
492,188524,78.2
493,188525,77.9
494,188526,76.2
495,188527,75.8
496,188528,75.9
497,188529,76.3
498,188530,75.6
499,188531,75.7
500,188532,75.6
501,188533,74.2
502,188534,73.2
503,188535,73.6
504,188536,73.6
505,188537,73.1
506,188538,73.1
507,188539,73.5
508,188540,78.5
509,188541,79.9
510,188542,80.7
511,188543,83.7
512,188544,83.2
513,188545,82.6
514,188546,81.1
515,188547,77.4
516,188548,72.1
517,188549,70.5
518,188550,68.8
519,188551,67.5
520,188552,65.8
521,188553,63.1
522,188554,60.9
523,188555,59.8
524,188556,58.5
525,188557,55.5
526,188558,55.2
527,188559,55.3
528,188560,55.1
529,188561,55.2
530,188562,54.6
531,188563,53.6
532,188564,54.0
533,188565,53.7
534,188566,52.3
535,188567,52.8
536,188568,53.9
537,188569,55.8
538,188570,55.9
539,188571,58.0
540,188572,59.0
541,188573,63.8
542,188574,62.3
543,188575,67.0
544,188576,69.1
545,188577,71.1
546,188578,71.6
547,188579,73.4
548,188580,72.9
549,188581,74.2
550,188582,74.5
551,188583,77.9
552,188584,77.5
553,188585,77.4
554,188590,72.4
555,188591,71.5
556,188592,70.2
557,188593,69.9
558,188594,71.8
559,188595,70.3
560,188596,74.4
561,188597,76.0
562,188598,77.4
563,188599,76.0
564,188600,75.2
565,188601,76.1
566,188602,75.9
567,188603,75.7
568,188604,75.2
569,188605,74.4
570,188606,74.3
571,188607,74.2
572,188608,73.9
573,188609,71.6
574,188610,71.3
575,188611,71.4
576,188612,68.9
577,188613,67.6
578,188619,69.4
579,188622,72.7
580,188623,71.9
581,188624,71.9
582,188625,67.6
583,188626,72.1
584,188627,71.5
585,188628,67.6
586,188629,71.8
587,188630,75.4
588,188631,79.0
589,188632,69.4
590,188690,85.4
591,189157,40.8
592,189158,40.9
593,189159,40.9
594,189160,40.6
595,189161,40.5
596,189162,40.4
597,189163,38.8
598,189164,36.1
599,189165,35.1
600,189166,35.2
601,189167,36.6
602,189168,36.0
603,189169,36.1
604,189170,36.6
605,189171,37.1
606,189172,37.1
607,189173,36.4
608,189174,35.2
609,189175,34.4
610,189176,32.8
611,189177,30.9
612,189178,29.9
613,189179,27.4
614,189180,26.4
615,189181,25.1
616,189182,23.5
617,189183,19.6
618,189184,17.0
619,189185,15.7
620,189186,14.7
621,189187,15.1
622,189188,16.2
623,189189,17.8
624,189190,27.3
625,189191,32.4
626,189192,34.7
627,189193,37.3
628,189194,38.5
629,189195,40.2
630,189196,40.7
631,189197,38.3
632,189198,34.9
633,189199,29.9
634,189200,25.7
635,189201,12.3
