时间,GPS车速
172435,45.0
172436,43.6
172437,42.3
172438,41.4
172439,40.4
172440,40.7
172441,40.7
172442,40.8
172443,40.8
172444,41.5
172445,40.2
172446,40.1
172447,40.0
172448,40.4
172449,39.1
172450,39.7
172451,41.1
172452,41.2
172453,41.7
172454,41.8
172455,42.3
172456,44.1
172457,44.9
172458,45.2
172459,45.2
172460,44.7
172461,43.7
172462,43.6
172463,42.7
172464,42.3
172465,42.0
172466,40.7
172467,40.1
172468,41.2
172469,41.1
172470,41.0
172471,41.1
172472,41.8
172473,42.2
172474,42.6
172475,44.0
172476,44.4
172477,45.0
172478,44.9
172479,45.3
172480,45.4
172481,45.4
172482,44.2
172483,45.0
172484,45.7
172485,45.8
172486,46.3
172487,46.3
172488,48.0
172489,47.7
172490,47.1
172491,47.1
172492,48.8
172493,48.3
172494,50.1
172495,49.8
172496,49.8
172497,49.7
172498,49.8
172499,49.3
172500,47.9
172501,48.0
172502,49.5
172503,47.8
172504,47.3
172505,46.8
172506,45.7
172507,46.1
172508,45.8
172509,46.2
172510,47.1
172511,48.1
172512,48.1
172513,46.8
172514,47.1
172515,47.4
172516,47.3
172517,48.0
172518,48.1
172519,48.1
172520,49.7
172521,49.2
172522,48.8
172523,47.2
172524,46.3
172525,46.3
172526,46.1
172527,47.0
172528,47.0
172529,46.1
172530,45.0
172531,46.1
172532,45.9
172533,45.2
172534,46.3
172535,45.5
172536,46.5
172537,45.8
172538,46.5
172539,46.6
172540,46.5
172541,46.3
172542,47.0
172543,46.5
172544,47.8
172545,48.3
172546,48.7
172547,48.5
172548,48.5
172549,47.6
172550,48.1
172551,49.5
172552,49.8
172553,49.8
172554,49.8
172555,49.8
172556,49.8
172557,49.9
172558,51.3
172559,50.1
172560,50.2
172561,48.9
172562,48.9
172563,50.0
172564,49.9
172565,48.2
172566,48.3
172567,47.5
172568,47.6
172569,48.8
172570,48.8
172571,50.3
172572,50.8
172573,49.4
172744,31.1
172745,31.8
172746,32.3
172747,33.6
172748,34.6
172749,36.6
172750,37.1
172751,37.5
172752,38.0
172753,38.4
172754,39.1
172755,39.6
172756,40.4
172757,39.6
172758,41.2
172759,42.5
172760,42.0
172761,41.2
172762,40.9
172763,40.8
172764,40.3
172765,39.7
172766,39.4
172767,39.9
172768,40.0
172769,40.0
172770,41.0
172771,41.6
172772,41.2
172773,41.8
172774,41.7
172775,42.6
172776,45.7
172777,46.4
172778,47.5
172779,48.2
172780,48.9
172781,48.8
172782,47.2
172783,46.4
172784,45.9
172785,46.2
172786,44.1
172787,43.8
172788,43.7
172789,43.3
172790,42.5
172791,40.9
172792,35.4
172793,30.5
172794,27.5
172795,27.6
172796,28.4
172797,29.2
172798,30.4
172799,29.8
172800,29.8
172801,29.9
172802,27.7
172803,23.0
172804,19.0
172805,16.4
172806,13.1
172807,10.6
