,时间,GPS车速
191,172359,33.8
192,172360,34.7
193,172361,36.5
194,172362,37.5
195,172363,38.7
196,172364,38.1
197,172365,37.0
198,172366,36.5
199,172367,36.7
200,172368,36.8
201,172369,36.9
202,172370,36.7
203,172371,35.1
204,172372,35.1
205,172373,34.0
206,172374,33.2
207,172375,32.1
208,172376,31.7
209,172377,30.8
210,172378,30.7
211,172379,32.9
212,172380,32.0
213,172381,32.7
214,172382,32.7
215,172383,32.1
216,172384,31.6
217,172385,32.7
218,172386,33.0
219,172387,33.9
220,172388,34.9
221,172389,37.4
222,172390,36.2
223,172391,35.5
224,172392,36.3
225,172393,36.8
226,172394,36.9
227,172395,37.4
228,172396,38.1
229,172397,38.8
230,172398,40.0
231,172399,41.6
232,172400,42.7
233,172401,43.5
234,172402,44.3
235,172403,44.3
236,172404,43.9
237,172405,43.8
238,172406,44.1
239,172407,45.7
240,172408,47.2
241,172409,47.6
242,172410,49.4
243,172411,50.5
244,172412,52.0
245,172413,53.7
246,172414,54.0
247,172415,54.5
248,172416,53.6
249,172417,53.6
250,172418,54.0
251,172419,53.7
252,172420,50.1
253,172421,50.3
254,172422,51.1
255,172423,50.3
256,172424,49.3
257,172425,49.3
258,172426,49.2
259,172427,48.7
260,172428,48.4
261,172429,48.0
262,172430,47.4
263,172431,47.9
264,172432,46.9
265,172433,46.0
266,172434,45.6
267,172435,45.0
268,172436,43.6
269,172437,42.3
270,172438,41.4
271,172439,40.4
272,172440,40.7
273,172441,40.7
274,172442,40.8
275,172443,40.8
276,172444,41.5
277,172445,40.2
278,172446,40.1
279,172447,40.0
280,172448,40.4
281,172449,39.1
282,172450,39.7
283,172451,41.1
284,172452,41.2
285,172453,41.7
286,172454,41.8
287,172455,42.3
288,172456,44.1
289,172457,44.9
290,172458,45.2
291,172459,45.2
292,172460,44.7
293,172461,43.7
294,172462,43.6
295,172463,42.7
296,172464,42.3
297,172465,42.0
298,172466,40.7
299,172467,40.1
300,172468,41.2
301,172469,41.1
302,172470,41.0
303,172471,41.1
304,172472,41.8
305,172473,42.2
306,172474,42.6
307,172475,44.0
308,172476,44.4
309,172477,45.0
310,172478,44.9
311,172479,45.3
312,172480,45.4
313,172481,45.4
314,172482,44.2
315,172483,45.0
316,172484,45.7
317,172485,45.8
318,172486,46.3
319,172487,46.3
320,172488,48.0
321,172489,47.7
322,172490,47.1
323,172491,47.1
324,172492,48.8
325,172493,48.3
326,172494,50.1
327,172495,49.8
328,172496,49.8
329,172497,49.7
330,172498,49.8
331,172499,49.3
332,172500,47.9
333,172501,48.0
334,172502,49.5
335,172503,47.8
336,172504,47.3
337,172505,46.8
338,172506,45.7
339,172507,46.1
340,172508,45.8
341,172509,46.2
342,172510,47.1
343,172511,48.1
344,172512,48.1
345,172513,46.8
346,172514,47.1
347,172515,47.4
348,172516,47.3
349,172517,48.0
350,172518,48.1
351,172519,48.1
352,172520,49.7
353,172521,49.2
354,172522,48.8
355,172523,47.2
356,172524,46.3
357,172525,46.3
358,172526,46.1
359,172527,47.0
360,172528,47.0
361,172529,46.1
362,172530,45.0
363,172531,46.1
364,172532,45.9
365,172533,45.2
366,172534,46.3
367,172535,45.5
368,172536,46.5
369,172537,45.8
370,172538,46.5
371,172539,46.6
372,172540,46.5
373,172541,46.3
374,172542,47.0
375,172543,46.5
376,172544,47.8
377,172545,48.3
378,172546,48.7
379,172547,48.5
380,172548,48.5
381,172549,47.6
382,172550,48.1
383,172551,49.5
384,172552,49.8
385,172553,49.8
386,172554,49.8
387,172555,49.8
388,172556,49.8
389,172557,49.9
390,172558,51.3
391,172559,50.1
392,172560,50.2
393,172561,48.9
394,172562,48.9
395,172563,50.0
396,172564,49.9
397,172565,48.2
398,172566,48.3
399,172567,47.5
400,172568,47.6
401,172569,48.8
402,172570,48.8
403,172571,50.3
404,172572,50.8
405,172573,49.4
406,172744,31.1
407,172745,31.8
408,172746,32.3
409,172747,33.6
410,172748,34.6
411,172749,36.6
412,172750,37.1
413,172751,37.5
414,172752,38.0
415,172753,38.4
416,172754,39.1
417,172755,39.6
418,172756,40.4
419,172757,39.6
420,172758,41.2
421,172759,42.5
422,172760,42.0
423,172761,41.2
424,172762,40.9
425,172763,40.8
426,172764,40.3
427,172765,39.7
428,172766,39.4
429,172767,39.9
430,172768,40.0
431,172769,40.0
432,172770,41.0
433,172771,41.6
434,172772,41.2
435,172773,41.8
436,172774,41.7
437,172775,42.6
438,172776,45.7
439,172777,46.4
440,172778,47.5
441,172779,48.2
442,172780,48.9
443,172781,48.8
444,172782,47.2
445,172783,46.4
446,172784,45.9
447,172785,46.2
448,172786,44.1
449,172787,43.8
450,172788,43.7
451,172789,43.3
452,172790,42.5
453,172791,40.9
454,172792,35.4
455,172793,30.5
456,172794,27.5
457,172795,27.6
458,172796,28.4
459,172797,29.2
460,172798,30.4
461,172799,29.8
462,172800,29.8
463,172801,29.9
464,172802,27.7
465,172803,23.0
466,172804,19.0
467,172805,16.4
468,172806,13.1
469,172807,10.6
