,时间,GPS车速
231,512855,31.6
232,512856,33.9
233,512857,33.8
234,512858,33.9
235,512859,34.5
236,512860,37.2
237,512861,36.7
238,512862,36.7
239,512863,36.6
240,512864,34.8
241,512865,34.4
242,512866,34.3
243,512867,34.3
244,512868,34.3
245,512869,34.7
246,512870,34.7
247,512871,34.2
248,512872,33.5
249,512873,33.8
250,512874,36.0
251,512875,36.3
252,512876,37.8
253,512877,37.9
254,512878,37.8
255,512879,37.4
256,512880,36.0
257,512881,34.9
258,512882,34.4
259,512883,34.4
260,512884,33.2
261,512885,32.8
262,512886,33.5
263,512887,34.0
264,512888,33.3
265,512889,32.2
266,512890,30.7
267,512891,30.7
268,512892,31.6
269,512893,32.7
270,512894,32.0
271,512895,32.2
272,512896,32.1
273,512897,32.1
274,512898,31.4
275,512899,30.2
276,512900,29.3
277,512901,28.6
278,512902,27.5
279,512903,29.8
280,512904,30.5
281,512905,30.1
282,512906,30.1
283,512907,30.1
284,512908,30.7
285,512909,30.3
286,512910,31.2
287,512911,30.9
288,512912,31.0
289,512913,31.3
290,512914,31.9
291,512915,32.6
292,512916,33.0
293,512917,33.4
294,512918,33.5
295,512919,34.5
296,512920,34.0
297,512921,34.5
298,512922,35.2
299,512923,33.5
300,512924,36.1
301,512925,39.0
302,512926,39.0
303,512927,38.1
304,512928,36.8
305,512929,35.3
306,512930,35.0
307,512931,34.2
308,512932,36.9
309,512933,39.5
310,512934,39.9
311,512935,39.0
312,512936,38.9
313,512937,37.3
314,512938,34.6
315,512939,33.5
316,512940,33.0
317,512941,33.4
318,512942,33.4
319,512943,33.4
320,512944,34.5
321,512945,34.8
322,512946,34.9
323,512947,35.5
324,512948,36.5
325,512949,35.1
326,512950,34.2
327,512951,33.4
328,512952,33.3
329,512953,33.2
330,512954,32.6
331,512955,32.5
332,512956,31.3
333,512957,28.4
334,512958,26.0
335,512959,22.8
336,512960,17.8
337,512961,15.5
338,512962,14.3
339,512963,13.3
