,时间,GPS车速
162,233296,0.0
163,233297,0.0
164,233298,0.0
165,233299,0.0
166,233300,0.0
167,233301,0.0
168,233302,0.0
169,233303,0.0
170,233304,0.0
171,233305,0.0
172,233306,0.0
173,233307,0.0
174,233308,0.0
175,233309,0.0
176,233310,0.0
177,233311,0.0
178,233312,0.0
179,233313,0.0
180,233314,0.0
181,233315,0.0
182,233316,0.0
183,233317,0.0
184,233318,0.0
185,233319,0.0
186,233320,0.0
187,233321,0.0
188,233322,0.0
189,233323,0.0
190,233324,0.0
191,233325,0.0
192,233326,0.0
193,233327,0.0
194,233328,0.0
195,233329,0.0
196,233330,0.0
197,233331,0.0
198,233332,0.0
199,233333,0.0
200,233334,0.0
201,233335,0.0
202,233336,0.0
203,233337,0.0
204,233338,0.0
205,233339,0.0
206,233340,0.0
207,233341,0.0
208,233342,0.0
209,233343,0.0
210,233344,0.0
211,233345,0.0
212,233346,0.0
213,233347,0.0
214,233348,0.0
215,233349,0.0
216,233350,0.0
217,233351,0.0
218,233352,0.0
219,233353,0.0
220,233354,0.0
221,233355,0.0
222,233356,0.0
223,233357,0.0
224,233358,0.0
225,233359,0.0
226,233360,0.0
227,233361,0.0
228,233362,0.0
229,233363,0.0
230,233364,0.0
231,233365,0.0
232,233366,0.0
233,233367,0.0
234,233368,0.0
235,233369,0.0
236,233370,0.0
237,233371,0.0
238,233372,0.0
239,233373,0.0
240,233374,0.0
241,233375,0.0
242,233376,0.0
243,233377,0.0
244,233378,0.0
245,233379,0.0
246,233380,0.0
247,233381,0.0
248,233382,0.0
249,233383,0.0
250,233384,0.0
251,233385,0.0
252,233386,0.0
253,233387,0.0
254,233388,0.0
255,233389,0.0
256,233390,0.0
257,233391,0.0
258,233392,0.0
259,233393,0.0
260,233394,0.0
261,233395,0.0
262,233396,0.0
263,233397,0.0
264,233398,0.0
265,233399,0.0
266,233400,0.0
267,233401,0.0
268,233402,0.0
269,233403,0.0
270,233404,0.0
271,233405,0.0
272,233406,0.0
273,233407,0.0
274,233408,0.0
275,233409,0.0
276,233410,0.0
277,233411,0.0
278,233412,0.0
279,233413,0.0
280,233414,0.0
281,233415,0.0
282,233416,0.0
283,233417,0.0
284,233418,0.0
285,233419,0.0
286,233420,0.0
287,233421,0.0
288,233422,0.0
289,233423,0.0
290,233424,0.0
291,233425,0.0
292,233426,0.0
293,233427,0.0
294,233428,0.0
295,233429,0.0
296,233430,0.0
297,233431,0.0
298,233432,0.0
299,233433,0.0
300,233434,0.0
301,233435,0.0
302,233436,0.0
303,233437,0.0
304,233438,0.0
305,233439,0.0
306,233440,0.0
307,233441,0.0
308,233442,0.0
309,233443,0.0
310,233444,0.0
311,233445,0.0
312,233446,0.0
313,233447,0.0
314,233448,0.0
315,233449,0.0
316,233450,0.0
317,233451,0.0
318,233452,0.0
319,233453,0.0
320,233454,0.0
321,233455,0.0
322,233456,0.0
323,233457,0.0
324,233458,0.0
325,233459,0.0
326,233460,0.0
327,233461,0.0
328,233462,0.0
329,233463,0.0
330,233535,0.0
331,233536,0.0
332,233537,0.0
333,233538,0.0
334,233539,0.0
335,233540,0.0
336,233541,0.0
337,233542,0.0
338,233543,0.0
339,233544,0.0
340,233545,0.0
341,233546,0.0
342,233547,0.0
343,233548,0.0
344,233549,0.0
345,233550,0.0
346,233551,0.0
347,233552,0.0
348,243209,51.5
349,243210,51.5
350,243211,51.5
351,243212,51.5
352,243213,51.5
353,243215,51.5
354,243216,51.5
355,243217,51.5
356,243218,51.5
357,243219,51.5
358,243220,51.5
359,243221,51.5
360,243222,51.5
361,243223,51.5
362,243224,51.5
363,243225,51.5
364,243226,51.5
365,243227,51.5
366,243229,51.5
367,243230,51.5
368,243232,51.5
369,243233,51.5
370,243234,51.5
371,243235,51.5
372,243236,51.5
373,243237,51.5
374,243238,51.5
375,243239,51.5
376,243240,51.5
377,243241,51.5
378,243242,51.5
379,243243,51.5
380,243244,51.5
381,243245,51.5
382,243246,51.5
383,243248,51.5
384,243249,51.5
385,243250,51.5
386,243251,51.5
387,243252,51.5
388,243253,51.5
389,243254,51.5
390,243255,51.5
391,243256,51.5
392,243257,51.5
393,243258,51.5
394,243259,51.5
395,243260,51.5
396,243262,51.5
397,243263,51.5
398,243265,51.5
399,243266,51.5
400,243267,51.5
401,243268,51.5
402,243269,51.5
403,243270,51.5
404,243271,51.5
405,243272,51.5
406,243273,51.5
407,243274,51.5
408,243275,51.5
409,243276,51.5
410,243277,51.5
411,243278,51.5
412,243279,51.5
413,243281,51.5
414,243282,51.5
415,243283,51.5
416,243284,51.5
417,243285,51.5
418,243286,51.5
419,243287,51.5
420,243288,51.5
421,243289,51.5
422,243290,51.5
423,243291,51.5
424,243292,51.5
425,243293,51.5
426,243295,51.5
427,243296,51.5
428,243298,51.5
429,243299,51.5
430,243300,51.5
431,243301,51.5
432,243302,51.5
433,243303,51.5
434,243304,51.5
435,243305,51.5
436,243306,51.5
437,243307,51.5
438,243308,51.5
439,243309,51.5
440,243310,51.5
441,243311,51.5
442,243312,51.5
443,243314,51.5
444,243315,51.5
445,243316,51.5
446,243317,51.5
447,243318,51.5
448,243319,51.5
449,243320,51.5
450,243321,51.5
451,243322,51.5
452,243323,51.5
453,243324,51.5
454,243325,51.5
455,243326,51.5
456,243328,51.5
457,243329,51.5
458,243330,51.5
459,243331,51.5
460,243332,51.5
461,243333,51.5
462,243334,51.5
463,243335,51.5
464,243336,51.5
465,243337,51.5
466,243338,51.5
467,243339,51.5
468,243340,51.5
469,243341,51.5
470,243342,51.5
471,243343,51.5
472,243344,51.5
473,243345,51.5
474,243347,51.5
475,243348,51.5
476,243349,51.5
477,243350,51.5
478,243351,51.5
479,243352,51.5
480,243353,51.5
481,243354,51.5
482,243355,51.5
483,243356,51.5
484,243357,51.5
485,243358,51.5
486,243359,51.5
487,243361,51.5
488,243362,51.5
489,243363,51.5
490,243364,51.5
491,243365,51.5
492,243366,51.5
493,243367,51.5
494,243368,51.5
495,243369,51.5
496,243370,51.5
497,243371,51.5
498,243372,51.5
499,243373,51.5
500,243374,51.5
501,243375,51.5
502,243376,51.5
503,243377,51.5
504,243379,51.5
505,243380,51.5
506,243381,51.5
507,243382,51.5
508,243383,51.5
509,243384,51.5
510,243385,51.5
511,243386,51.5
512,243387,51.5
513,243388,51.5
514,243389,51.5
515,243390,51.5
516,243391,51.5
517,243392,51.5
518,243394,51.5
519,243395,51.5
520,243396,51.5
521,243397,51.5
522,243398,51.5
523,243399,51.5
524,243400,51.5
525,243401,51.5
526,243402,51.5
527,243403,51.5
528,243404,51.5
529,243405,51.5
530,243406,51.5
531,243407,51.5
532,243408,51.5
533,243409,51.5
534,243410,51.5
535,243412,51.5
536,243413,51.5
537,243414,51.5
538,243415,51.5
539,243416,51.5
540,243417,51.5
541,243418,51.5
542,243419,51.5
543,243420,51.5
544,243421,51.5
545,243422,51.5
546,243423,51.5
547,243424,51.5
548,243425,51.5
549,243427,51.5
550,243428,51.5
551,243429,51.5
552,243430,51.5
553,243431,51.5
554,243432,51.5
555,243433,51.5
556,243434,51.5
557,243435,51.5
558,243436,51.5
559,243437,51.5
560,243438,51.5
561,243439,51.5
562,243440,51.5
563,243441,51.5
564,243442,51.5
565,243443,51.5
566,243445,51.5
567,243446,51.5
568,243447,51.5
569,243448,51.5
570,243449,51.5
571,243450,51.5
572,243451,51.5
573,243452,51.5
574,243453,51.5
575,243454,51.5
576,243455,51.5
577,243456,51.5
578,243457,51.5
579,243458,51.5
580,243460,51.5
581,243461,51.5
582,243462,51.5
583,243463,51.5
584,243464,51.5
585,243465,51.5
586,243466,51.5
587,243467,51.5
588,243468,51.5
589,243469,51.5
590,243470,51.5
591,243471,51.5
592,243472,51.5
593,243473,51.5
594,243474,51.5
595,243475,51.5
596,243476,51.5
597,243477,51.5
598,243478,51.5
599,243479,51.5
600,243480,51.5
601,243481,51.5
602,243482,51.5
603,243483,51.5
604,243484,51.5
605,243485,51.5
606,243486,51.5
607,243487,51.5
608,243488,51.5
609,258188,26.0
610,258189,22.1
611,258190,15.6
612,258191,13.5
