时间,GPS车速
440428,64.8
440429,65.8
440430,65.8
440431,66.2
440432,66.2
440433,67.3
440434,67.4
440435,67.4
440436,67.4
440437,67.5
440438,67.8
440439,67.5
440440,67.6
440441,67.3
440442,67.5
440443,68.5
440444,68.7
440445,68.6
440446,68.7
440447,69.1
440448,69.1
440449,69.0
440450,69.0
440451,68.0
440452,68.4
440453,66.8
440454,66.3
440455,65.8
440456,65.2
440457,65.5
440458,66.0
440459,66.1
440460,66.8
440461,66.7
440462,67.0
440463,67.1
440464,67.1
440465,66.9
440466,66.9
440467,66.2
440468,65.8
440469,66.0
440470,66.7
440471,66.6
440472,66.4
440473,66.5
440474,64.9
440475,64.8
440476,64.9
440477,65.9
440478,67.0
440479,66.9
440480,67.1
440481,67.5
440482,69.1
440483,68.6
440484,69.5
440485,69.5
440486,68.2
440487,69.0
440488,63.9
440489,61.7
440490,61.0
440491,60.3
440492,61.1
440493,61.6
440494,62.2
440495,61.7
440496,59.0
440497,58.2
440498,56.8
440499,55.8
440500,55.7
440501,55.8
440502,56.3
440503,57.2
440504,56.6
440505,59.0
440506,61.4
440507,62.5
440508,63.7
440509,64.0
440510,64.0
440511,66.2
440512,66.5
440513,66.5
440514,67.1
440515,67.5
440516,69.5
440517,70.0
440518,69.9
440519,69.8
440520,69.5
440521,69.5
440522,69.6
440523,69.5
440524,68.6
440525,69.5
440526,69.1
440527,68.7
440528,68.8
440529,67.6
440530,67.2
440531,65.6
440532,66.1
440533,66.2
440534,65.6
440535,68.2
440536,68.9
440537,69.6
440538,69.5
440539,70.1
440540,70.1
440541,70.2
440542,70.4
440543,72.3
440544,72.3
440545,73.2
440546,74.1
440547,75.0
440548,74.6
440549,73.1
440550,73.1
440551,73.1
440552,72.0
440553,72.5
440554,72.6
440555,72.0
440556,70.0
440557,69.4
440558,67.6
440559,67.1
