,时间,GPS车速
136,138166,21.5
137,138167,21.5
138,138168,22.3
139,138169,20.2
140,138170,20.2
141,138171,20.6
142,138172,21.4
143,138173,21.1
144,138174,22.0
145,138175,21.0
146,138176,20.9
147,138177,19.9
148,138178,18.8
149,138179,18.4
150,138180,18.4
151,138181,18.4
152,138183,18.5
153,138184,17.3
154,138185,16.7
155,138186,14.9
156,138187,14.4
157,138188,14.7
158,138189,13.7
159,138190,13.4
160,138191,13.8
161,138192,15.0
162,138193,15.4
163,138194,16.4
164,138195,16.7
165,138196,16.6
166,138197,17.4
167,138198,17.0
168,138199,16.5
169,138200,17.6
170,138201,17.0
171,138202,16.1
172,138203,16.0
173,138204,15.5
174,138205,16.7
175,138206,17.7
176,138207,17.8
177,138208,17.5
178,138209,17.1
179,138211,19.5
180,138213,29.5
181,138214,26.5
182,138215,24.3
183,138216,25.5
184,138218,26.8
185,138219,27.2
186,138220,30.7
187,138221,30.6
188,138222,32.4
189,138223,32.5
190,138224,31.1
191,138225,32.0
192,138226,30.2
193,138227,31.0
194,138228,30.2
195,138229,31.9
196,138230,30.6
197,138231,29.8
198,138232,30.6
199,138233,31.2
200,138234,34.1
201,138235,36.0
202,138236,40.6
203,138237,41.2
204,138238,42.5
205,138239,42.9
206,138240,43.9
207,138241,44.0
208,138242,44.7
209,138243,44.8
210,138244,43.3
211,138245,42.5
212,138246,39.5
213,138247,39.5
214,138248,39.5
215,138249,38.9
216,138250,43.3
217,138251,42.4
218,138252,43.5
219,138254,40.3
220,138255,40.1
221,138256,40.0
222,138257,43.5
223,138258,38.3
224,138259,38.7
225,138260,38.0
226,138262,35.5
227,138263,35.6
228,138264,32.7
229,138265,32.3
230,138266,30.2
231,138267,30.2
232,138268,30.9
233,138269,31.0
234,138270,32.0
235,138271,32.9
236,138272,35.9
237,138273,36.0
238,138274,38.5
239,138275,39.0
240,138276,40.9
241,138277,42.1
242,138278,43.2
243,138279,44.0
244,138280,45.0
245,138281,46.3
246,138282,48.1
247,138283,48.5
248,138284,49.9
249,138285,50.3
250,138286,50.9
251,138287,50.9
252,138288,51.3
253,138289,51.4
254,138290,48.0
255,138291,49.7
256,138292,49.2
257,138294,49.1
258,138295,52.0
259,138296,50.8
260,138297,52.1
261,138298,53.0
262,138299,53.6
263,138300,53.6
264,138301,53.6
265,138302,54.1
266,138303,54.3
267,138304,54.4
268,138305,54.3
269,138306,54.1
270,138307,51.8
271,138308,47.3
272,138309,40.9
273,138310,38.1
274,138311,35.6
275,138312,32.1
276,138313,29.7
277,138314,26.6
278,138315,21.6
279,138316,15.7
280,138317,13.9
281,138318,13.2
282,138319,13.3
283,138320,15.2
284,138321,18.2
285,138322,17.8
286,138323,18.8
287,138324,20.1
288,138325,20.6
289,138326,21.6
290,138327,31.2
291,138328,37.9
292,138329,38.7
293,138330,39.8
294,138331,39.8
295,138332,41.2
296,138333,46.1
297,138334,44.7
298,138335,45.1
299,138336,46.0
300,138337,46.0
301,138338,46.5
302,138339,47.4
303,138340,47.4
304,138341,51.2
305,138342,52.1
306,138343,51.8
307,138344,53.5
308,138346,54.4
309,138347,54.0
310,138348,56.2
311,138349,53.5
312,138350,55.1
313,138351,54.3
314,138352,54.4
315,138353,54.5
316,138354,54.1
317,138355,54.0
318,138356,53.7
319,138357,49.9
320,138358,49.9
321,138359,50.0
322,138360,49.4
323,138361,48.9
324,138362,52.3
325,138363,53.6
326,138364,54.3
327,138365,55.1
328,138366,57.8
329,138367,59.8
330,138368,60.3
331,138370,74.4
332,138372,73.9
333,138373,71.3
334,138374,70.4
335,138375,70.4
336,138376,71.7
337,138377,71.8
338,138378,75.9
339,138379,74.3
340,138380,80.9
341,138381,82.4
342,138382,82.5
343,138383,83.8
344,138384,84.9
345,138385,86.8
346,138386,86.9
347,138387,89.5
348,138388,89.4
349,138389,86.9
350,138390,88.8
351,138391,90.8
352,138392,90.7
353,138393,91.8
354,138394,91.8
355,138395,93.3
356,138396,93.0
357,138397,95.2
358,138398,94.8
359,138399,96.4
360,138400,96.3
361,138401,94.9
362,138402,96.1
363,138403,98.3
364,138404,98.3
365,138405,96.8
366,138406,96.7
367,138407,97.6
368,138409,98.9
369,138410,97.6
370,138411,93.3
371,138412,97.6
372,138413,88.7
373,138414,89.8
374,138415,84.0
375,138416,83.2
376,138417,80.3
377,138418,80.0
378,138419,77.6
379,138420,76.9
380,138421,65.9
381,138422,65.5
382,138423,56.0
383,138424,54.5
384,138425,47.6
385,138426,44.7
386,138427,33.8
387,138428,32.4
388,138429,17.2
389,138430,13.3
