,时间,GPS车速
481,497130,73.6
482,497131,75.9
483,497132,76.2
484,497133,76.5
485,497134,76.5
486,497135,74.3
487,497136,75.7
488,497137,67.0
489,497138,63.9
490,497139,61.7
491,497140,60.5
492,497141,57.8
493,497142,53.8
494,497143,50.1
495,497144,48.8
496,497145,47.1
497,497146,45.1
498,497147,43.7
499,497148,43.2
500,497149,43.1
501,497150,43.1
502,497151,43.9
503,497152,44.2
504,497153,44.6
505,497154,45.2
506,497155,45.8
507,497156,46.6
508,497157,46.5
509,497158,45.4
510,497159,44.7
511,497160,43.8
512,497161,42.5
513,497162,41.3
514,497163,40.4
515,497164,40.5
516,497165,40.8
517,497166,41.8
518,497167,42.1
519,497168,43.2
520,497169,44.5
521,497170,46.4
522,497171,47.5
523,497172,48.1
524,497173,49.9
525,497174,51.2
526,497175,51.1
527,497176,50.1
528,497177,49.3
529,497178,48.9
530,497179,49.0
531,497180,49.0
532,497181,48.0
533,497182,48.0
534,497183,47.6
535,497184,47.2
536,497185,47.2
537,497186,47.2
538,497187,46.4
539,497188,46.3
540,497189,45.7
541,497190,44.9
542,497191,44.8
543,497192,43.9
544,497193,43.8
545,497194,43.8
546,497195,43.8
547,497196,42.6
548,497197,43.4
549,497198,44.8
550,497199,45.4
551,497200,46.1
552,497201,47.7
553,497202,50.8
554,497203,52.8
555,497204,54.1
556,497205,57.4
557,497206,58.7
558,497207,63.2
559,497208,64.8
560,497209,66.7
561,497210,69.5
562,497211,72.1
563,497212,73.5
564,497213,76.8
565,497214,80.8
566,497215,81.8
567,497216,82.8
568,497217,83.5
569,497218,86.1
570,497219,87.0
571,497220,87.1
572,497221,87.2
573,497222,88.7
574,497223,89.8
575,497224,89.8
576,497225,91.3
577,497226,93.2
578,497227,93.7
579,497228,94.6
580,497229,95.0
581,497230,95.8
582,497231,96.1
583,497232,96.2
584,497233,96.3
585,497234,96.7
586,497235,97.2
587,497236,97.8
588,497237,97.8
589,497238,97.2
590,497239,96.7
591,497240,97.0
592,497241,96.8
593,497242,96.6
594,497243,96.4
595,497244,94.4
596,497245,95.2
597,497246,93.5
598,497247,93.0
599,497248,91.8
600,497249,91.0
601,497292,98.1
602,497293,97.7
603,497294,96.7
604,497295,95.9
605,497296,95.6
606,497297,94.9
607,497298,93.1
608,497299,92.1
609,497300,93.8
610,497301,93.8
611,497302,93.0
612,497303,90.9
613,497304,89.8
614,497305,86.8
615,497306,82.8
616,497307,80.3
617,497308,78.7
618,497309,78.1
619,497310,77.0
620,497311,75.3
621,497312,71.8
622,497313,69.1
623,497314,65.0
624,497315,64.7
625,497316,64.8
626,497317,62.9
627,497318,65.5
628,497319,65.4
629,497320,63.7
630,497321,63.8
631,497322,64.2
632,497323,64.3
633,497324,63.8
634,497325,64.5
635,497326,64.4
636,497327,64.7
637,497328,64.0
638,497329,63.6
639,497330,63.0
640,497331,62.4
641,497332,61.9
642,497333,61.5
643,497334,62.1
644,497335,61.6
645,497336,62.5
646,497337,62.8
647,497338,62.9
648,497339,63.0
649,497340,65.2
650,497341,65.6
651,497342,65.6
652,497343,66.0
653,497344,66.4
654,497345,66.7
655,497346,68.8
656,497347,71.1
657,497348,71.1
658,497349,71.9
659,497350,72.5
660,497351,73.7
661,497352,74.3
662,497353,75.5
663,497354,76.5
664,497355,77.4
665,497356,77.7
666,497357,79.5
667,497358,79.9
668,497359,81.5
669,497360,82.1
670,497361,84.8
671,497362,84.9
672,497363,87.0
673,497364,87.6
674,497365,87.7
675,497366,88.2
676,497367,91.3
677,497368,91.6
678,497369,92.6
679,497370,92.6
680,497371,92.7
681,497372,93.3
682,497373,92.2
683,497374,91.7
684,497375,91.6
685,497376,90.6
686,497377,89.3
687,497378,89.3
688,497379,88.6
689,497380,88.6
690,497381,88.3
691,497382,88.3
692,497383,87.3
693,497384,85.2
694,497385,82.1
695,497386,80.7
696,497387,79.0
697,497388,78.4
698,497389,77.3
699,497390,77.2
700,497391,76.8
701,497392,76.1
702,497393,76.0
703,497394,73.5
704,497395,73.4
705,497396,73.5
706,497397,73.5
707,497398,72.9
708,497399,73.3
709,497400,73.2
710,497401,73.3
711,497402,73.3
712,497403,73.3
713,497404,73.4
714,497405,75.2
715,497406,75.1
716,497407,75.6
717,497408,76.6
718,497409,77.4
719,497410,78.9
720,497411,79.9
721,497412,82.3
722,497413,84.4
723,497414,86.0
724,497415,87.8
725,497416,88.7
726,497417,89.5
727,497418,91.5
728,497419,92.7
729,497420,92.8
730,497421,93.4
731,497422,94.0
732,497423,94.1
733,497424,94.7
734,497425,94.8
735,497426,94.5
736,497427,94.6
737,497428,94.9
738,497429,94.9
739,497430,95.3
740,497431,94.8
741,497432,94.5
742,497433,95.0
743,497434,95.5
744,497435,95.4
745,497436,95.4
746,497437,97.5
747,497438,98.1
748,497439,99.2
749,497440,99.6
750,497441,101.0
751,497442,103.3
752,497443,103.4
753,497444,104.8
754,497445,104.3
755,497446,104.6
756,497447,104.7
757,497448,104.7
758,497449,105.2
759,497450,104.9
760,497451,105.0
761,497452,102.3
762,497453,101.2
763,497454,100.2
764,497455,100.1
765,497456,91.0
766,497457,85.4
767,497458,74.1
768,497459,70.8
769,497460,66.5
770,497461,64.9
771,497462,64.3
772,497463,64.7
773,497464,66.3
774,497465,66.2
775,497466,67.0
776,497467,67.1
777,497468,68.8
778,497469,69.3
779,497470,69.8
780,497471,70.0
781,497472,72.1
782,497473,72.7
783,497474,75.3
784,497475,76.5
785,497476,78.0
786,497477,78.9
787,497478,79.9
788,497479,80.2
789,497480,80.6
790,497481,81.1
791,497482,83.2
792,497483,84.0
793,497484,85.0
794,497485,84.0
795,497486,80.8
796,497487,82.7
797,497488,70.7
798,497489,68.7
799,497490,65.1
800,497491,65.8
801,497492,67.4
802,497493,67.4
803,497494,67.4
804,497495,67.4
805,497496,68.9
806,497497,70.2
807,497498,70.9
808,497499,71.3
809,497500,71.2
810,497501,71.1
811,497502,72.2
812,497503,73.7
813,497504,73.7
814,497505,73.8
815,497506,77.4
816,497507,78.2
817,497508,78.8
818,497509,80.1
819,497510,80.1
820,497511,79.8
821,497512,79.2
822,497513,79.2
823,497514,79.6
824,497515,77.7
825,497516,76.8
826,497517,77.3
827,497518,74.6
828,497554,61.5
829,497555,60.2
830,497556,58.8
831,497557,57.5
832,497558,57.2
833,497559,57.3
834,497560,58.8
835,497561,57.8
836,497562,56.3
837,497563,52.3
838,497564,49.0
839,497565,43.9
840,497566,39.3
841,497567,30.6
842,497568,22.5
843,497569,16.9
844,497570,15.5
845,497571,12.7
846,497572,14.5
847,497573,20.8
848,497574,23.1
849,497575,27.1
850,497576,29.8
851,497577,34.1
852,497578,36.5
853,497579,43.7
854,497580,46.4
855,497581,48.3
856,497582,48.9
857,497583,52.8
858,497584,53.4
859,497585,53.4
860,497586,54.3
861,497587,46.9
862,497588,42.8
863,497589,37.4
864,497590,33.6
865,497591,20.4
866,497592,16.5
867,497593,12.2
