,时间,GPS车速
331,488465,54.2
332,488466,55.5
333,488467,57.5
334,488468,58.3
335,488469,58.8
336,488470,58.4
337,488471,58.3
338,488472,55.8
339,488473,50.2
340,488474,47.4
341,488475,46.9
342,488476,48.1
343,488477,45.5
344,488478,50.9
345,488479,53.0
346,488480,54.1
347,488481,55.4
348,488482,54.3
349,488483,52.8
350,488484,52.0
351,488485,50.6
352,488486,50.1
353,488487,49.5
354,488488,49.4
355,488489,48.8
356,488490,48.7
357,488491,51.1
358,488492,51.5
359,488493,51.6
360,488494,51.8
361,488495,52.9
362,488496,53.0
363,488497,53.0
364,488498,54.3
365,488499,54.4
366,488500,53.8
367,488501,53.4
368,488502,52.3
369,488503,53.1
370,488504,52.7
371,488505,52.3
372,488506,53.1
373,488507,53.1
374,488508,52.4
375,488509,52.6
376,488510,50.3
377,488511,46.3
378,488512,42.3
379,488513,37.3
380,488514,33.7
381,488515,31.6
382,488516,31.5
383,488517,31.6
384,488518,32.0
385,488519,32.3
386,488520,34.3
387,488521,35.1
388,488522,35.9
389,488523,37.0
390,488524,38.6
391,488525,40.4
392,488526,41.4
393,488527,44.1
394,488528,46.9
395,488529,48.9
396,488530,51.0
397,488531,52.5
398,488532,54.1
399,488533,55.8
400,488534,56.6
401,488535,57.4
402,488536,58.0
403,488537,58.4
404,488538,57.6
405,488539,58.3
406,488540,58.3
407,488541,59.8
408,488542,61.3
409,488543,60.6
410,488544,62.1
411,488545,65.7
412,488546,65.8
413,488547,65.8
414,488548,63.4
415,488549,65.4
416,488550,59.2
417,488551,57.8
418,488552,57.5
419,488553,56.9
420,488554,59.3
421,488555,60.6
422,488556,62.0
423,488557,63.4
424,488558,64.5
425,488559,64.0
426,488560,64.7
427,488561,65.9
428,488562,67.3
429,488563,67.3
430,488564,68.0
431,488565,67.5
432,488566,68.1
433,488567,66.1
434,488568,66.6
435,488569,66.6
436,488570,64.0
437,488571,64.0
438,488572,63.9
439,488573,63.4
440,488574,62.2
441,488575,62.2
442,488576,56.5
443,488577,52.5
444,488578,50.6
445,488579,47.7
446,488580,44.2
447,488581,43.7
448,488582,43.7
449,488583,43.7
450,488584,44.6
451,488585,46.1
452,488586,47.8
453,488587,49.2
454,488588,50.2
455,488589,51.5
456,488590,52.8
457,488591,53.7
458,488592,54.3
459,488593,54.8
460,488594,55.4
461,488595,55.7
462,488596,57.2
463,488597,58.2
464,488598,58.9
465,488599,58.8
466,488600,57.3
467,488601,54.3
468,488602,50.2
469,488603,47.1
470,488604,45.5
471,488605,44.8
472,488606,43.7
473,488607,43.7
474,488608,44.4
475,488609,43.9
476,488610,45.2
477,488611,47.1
478,488612,46.5
479,488613,46.4
480,488614,45.9
481,488615,46.9
482,488616,48.8
483,488617,49.2
484,488618,49.1
485,488619,49.2
486,488620,51.0
487,488621,51.9
488,488622,52.0
489,488623,52.0
490,488624,49.7
491,488625,50.1
492,488626,50.0
493,488627,49.6
494,488628,48.9
495,488629,48.1
496,488630,46.9
497,488631,46.4
498,488632,43.5
499,488633,41.9
500,488634,40.1
501,488635,40.9
502,488636,40.3
503,488637,39.5
504,488638,36.7
505,488639,36.6
506,488640,35.7
507,488641,35.3
508,488642,35.8
509,488643,35.9
510,488644,37.6
511,488645,38.3
512,488646,38.0
513,488647,39.3
514,488648,41.0
515,488649,42.8
516,488650,44.8
517,488651,45.4
518,488652,47.1
519,488653,48.1
520,488654,50.3
521,488655,50.1
522,488656,52.4
523,488657,53.6
524,488658,54.7
525,488659,55.7
526,488660,57.0
527,488661,59.5
528,488662,63.0
529,488663,64.2
530,488664,65.4
531,488665,67.2
532,488666,69.0
533,488667,70.2
534,488668,72.1
535,488669,74.1
536,488670,76.6
537,488671,78.9
538,488672,79.0
539,488673,79.4
540,488674,80.2
541,488675,79.4
542,488676,80.1
543,488677,79.0
544,488678,77.6
545,488679,75.9
546,488680,75.8
547,488681,75.3
548,488682,74.7
549,488683,73.6
550,488684,67.9
551,488685,58.8
552,488686,54.2
553,488687,52.7
554,488688,53.5
555,488689,49.5
556,488690,57.0
557,488691,57.9
558,488692,56.4
559,488693,62.0
560,488694,63.5
561,488695,65.8
562,488696,67.9
563,488697,69.7
564,488698,70.8
565,488699,70.8
566,488700,71.9
567,488701,72.4
568,488702,72.5
569,488703,72.9
570,488704,72.3
571,488705,72.3
572,488706,72.5
573,488707,69.7
574,488708,69.7
575,488709,67.2
576,488710,63.8
577,488711,58.4
578,488712,54.6
579,488713,48.3
580,488714,42.4
581,488715,39.2
582,488716,35.4
583,488717,33.0
584,488718,31.8
585,488719,31.9
586,488720,31.5
587,488721,29.5
588,488722,27.8
589,488723,27.9
590,488724,27.9
591,488725,24.5
592,488726,20.0
593,488727,17.3
594,488728,18.9
595,488729,21.8
596,488730,23.5
597,488731,24.0
598,488732,26.5
599,488733,29.5
600,488734,32.7
601,488735,35.5
602,488736,37.4
603,488737,39.5
604,488738,41.6
605,488739,44.4
606,488740,42.4
607,488741,37.0
608,488742,32.3
609,488743,30.5
610,488744,32.1
611,488745,35.1
612,488746,38.2
613,488747,40.2
614,488748,42.5
615,488749,43.1
616,488750,44.8
617,488751,47.1
618,488752,49.7
619,488753,51.4
620,488754,51.5
621,488755,51.9
622,488756,53.0
623,488757,53.3
624,488758,53.8
625,488759,53.1
626,488760,52.5
627,488761,52.1
628,488762,51.1
629,488763,50.0
630,488764,50.4
631,488765,50.3
632,488766,49.9
633,488767,48.8
634,488768,45.8
635,488769,43.4
636,488770,40.7
637,488771,37.3
638,488772,29.4
639,488773,25.2
640,488774,22.6
641,488775,20.9
642,488776,19.5
643,488777,19.9
644,488778,16.7
645,488779,11.0
