时间,GPS车速
171431,57.5
171432,58.1
171433,59.4
171434,60.3
171435,61.0
171436,62.0
171437,62.1
171438,62.1
171439,62.2
171440,61.1
171441,60.0
171442,59.2
171443,59.1
171444,58.0
171445,57.6
171446,56.8
171447,56.1
171448,56.0
171449,55.7
171450,55.6
171451,55.5
171452,55.3
171453,55.0
171454,53.3
171455,53.9
171456,51.1
171457,51.0
171458,51.0
171459,51.3
171460,52.1
171461,52.1
171462,52.0
171463,52.0
171464,52.3
171465,52.1
171466,52.2
171467,52.2
171468,52.3
171469,52.0
171470,51.5
171471,51.4
171472,51.5
171473,51.2
171474,51.7
171475,51.8
171476,52.1
171477,52.0
171478,52.1
171479,52.0
171480,52.6
171481,53.2
171482,53.1
171483,53.0
171484,54.1
171485,54.7
171486,54.8
171487,54.8
171488,54.2
171489,53.1
171490,53.0
171491,52.0
171492,51.7
171493,50.8
171494,49.5
171495,48.5
171496,47.4
171497,46.3
171498,46.4
171499,46.0
171500,46.0
171501,46.0
171502,45.0
171503,45.0
171504,43.7
171505,44.4
171506,44.9
171507,43.2
171508,44.9
171509,46.0
171510,46.8
171511,45.7
171512,48.0
171513,48.9
171514,49.5
171515,50.2
171516,51.7
171517,52.3
171518,53.0
171519,53.2
171520,53.2
171521,52.2
171522,51.8
171523,52.2
171524,52.6
171525,53.6
171526,53.7
171527,53.8
171528,54.1
171529,53.3
171530,53.4
171531,52.6
171532,52.8
171533,50.5
171534,49.2
171535,48.0
171536,47.0
171537,46.8
171538,46.7
171539,45.3
171540,45.4
171541,44.7
171542,43.5
171543,43.4
171544,43.3
171545,43.3
171546,43.4
171547,44.2
171548,45.5
171549,46.8
171550,47.8
171551,48.4
171552,49.4
171553,50.0
171554,50.3
171555,52.8
171556,53.5
171557,53.5
171558,54.0
171559,54.4
171560,54.9
171561,56.2
171562,56.7
171563,56.7
171564,57.1
171565,56.4
171566,57.0
171567,57.1
171568,56.7
171569,55.9
171570,55.9
171571,56.5
171572,56.0
171573,55.3
171574,54.8
171575,54.8
171576,54.4
171577,54.3
171578,53.5
171579,53.6
171580,54.2
171581,54.1
171582,52.7
171583,52.6
171584,54.3
171585,54.7
171586,56.1
171587,58.1
171588,59.9
171589,58.7
171590,58.3
171591,57.6
171592,58.3
171593,57.8
171594,57.2
171595,58.2
171596,59.4
171597,58.7
171598,56.2
171599,55.0
171600,54.0
171601,53.7
171602,53.5
171603,54.0
171604,53.9
171605,53.1
171606,53.1
171607,53.6
171608,54.9
171609,55.6
171610,55.6
171611,55.0
171612,55.0
171613,55.4
171614,55.2
171615,55.2
171616,56.4
171617,56.5
171618,56.7
171619,56.3
171620,56.8
171621,55.8
171622,56.5
171623,56.3
171624,56.3
171625,57.2
171626,56.9
171627,58.9
171628,58.4
171844,37.9
171845,37.4
171846,37.1
171847,37.2
171848,38.4
171849,38.7
171850,39.1
171851,39.1
171852,38.5
171853,37.0
171854,36.3
171855,35.7
171856,35.6
171857,35.1
171899,52.8
171900,55.0
171901,54.5
171902,55.2
171903,55.2
171904,54.7
171905,52.9
171906,50.2
171907,48.8
171908,48.1
171909,48.2
171910,48.8
171911,48.2
171912,48.2
171913,47.3
171914,47.9
171915,49.6
171916,51.0
171917,52.8
171918,53.6
171919,54.5
171920,55.6
171921,56.8
171922,57.8
171923,58.9
171924,59.0
171925,59.4
171926,59.4
171927,58.5
171928,59.0
171929,54.3
171930,53.5
171931,52.3
171932,52.3
171933,51.3
171934,53.4
171935,54.2
171936,55.2
171937,55.7
171938,57.4
171939,57.3
171940,55.9
171941,55.0
171942,55.5
171943,55.5
171944,57.7
171945,58.2
171946,57.4
171947,58.2
171948,59.1
171949,59.6
171950,59.2
171951,60.7
171952,62.3
171953,62.7
171954,62.5
171955,62.7
171956,61.9
171957,61.5
171958,60.9
171959,59.6
171960,59.5
171961,59.3
171962,57.5
171963,57.4
171964,56.5
171965,56.5
171966,55.8
171967,55.9
171968,55.3
171969,55.2
171970,53.6
171971,53.7
171972,54.6
171973,53.7
171974,52.2
171975,52.1
171976,52.1
171977,52.2
171978,52.2
171979,52.0
171980,55.0
171981,56.2
171982,56.8
171983,57.6
171984,58.0
171985,57.5
171986,55.7
171987,52.3
171988,48.4
171989,43.0
171990,38.2
171991,34.0
171992,17.8
171993,14.0
