,时间,GPS车速
212,171414,54.8
213,171415,54.8
214,171416,54.2
215,171417,54.2
216,171418,54.9
217,171419,54.5
218,171420,54.0
219,171421,53.9
220,171422,54.5
221,171423,54.3
222,171424,55.7
223,171425,55.1
224,171426,55.7
225,171427,56.1
226,171428,57.4
227,171429,57.5
228,171430,57.9
229,171431,57.5
230,171432,58.1
231,171433,59.4
232,171434,60.3
233,171435,61.0
234,171436,62.0
235,171437,62.1
236,171438,62.1
237,171439,62.2
238,171440,61.1
239,171441,60.0
240,171442,59.2
241,171443,59.1
242,171444,58.0
243,171445,57.6
244,171446,56.8
245,171447,56.1
246,171448,56.0
247,171449,55.7
248,171450,55.6
249,171451,55.5
250,171452,55.3
251,171453,55.0
252,171454,53.3
253,171455,53.9
254,171456,51.1
255,171457,51.0
256,171458,51.0
257,171459,51.3
258,171460,52.1
259,171461,52.1
260,171462,52.0
261,171463,52.0
262,171464,52.3
263,171465,52.1
264,171466,52.2
265,171467,52.2
266,171468,52.3
267,171469,52.0
268,171470,51.5
269,171471,51.4
270,171472,51.5
271,171473,51.2
272,171474,51.7
273,171475,51.8
274,171476,52.1
275,171477,52.0
276,171478,52.1
277,171479,52.0
278,171480,52.6
279,171481,53.2
280,171482,53.1
281,171483,53.0
282,171484,54.1
283,171485,54.7
284,171486,54.8
285,171487,54.8
286,171488,54.2
287,171489,53.1
288,171490,53.0
289,171491,52.0
290,171492,51.7
291,171493,50.8
292,171494,49.5
293,171495,48.5
294,171496,47.4
295,171497,46.3
296,171498,46.4
297,171499,46.0
298,171500,46.0
299,171501,46.0
300,171502,45.0
301,171503,45.0
302,171504,43.7
303,171505,44.4
304,171506,44.9
305,171507,43.2
306,171508,44.9
307,171509,46.0
308,171510,46.8
309,171511,45.7
310,171512,48.0
311,171513,48.9
312,171514,49.5
313,171515,50.2
314,171516,51.7
315,171517,52.3
316,171518,53.0
317,171519,53.2
318,171520,53.2
319,171521,52.2
320,171522,51.8
321,171523,52.2
322,171524,52.6
323,171525,53.6
324,171526,53.7
325,171527,53.8
326,171528,54.1
327,171529,53.3
328,171530,53.4
329,171531,52.6
330,171532,52.8
331,171533,50.5
332,171534,49.2
333,171535,48.0
334,171536,47.0
335,171537,46.8
336,171538,46.7
337,171539,45.3
338,171540,45.4
339,171541,44.7
340,171542,43.5
341,171543,43.4
342,171544,43.3
343,171545,43.3
344,171546,43.4
345,171547,44.2
346,171548,45.5
347,171549,46.8
348,171550,47.8
349,171551,48.4
350,171552,49.4
351,171553,50.0
352,171554,50.3
353,171555,52.8
354,171556,53.5
355,171557,53.5
356,171558,54.0
357,171559,54.4
358,171560,54.9
359,171561,56.2
360,171562,56.7
361,171563,56.7
362,171564,57.1
363,171565,56.4
364,171566,57.0
365,171567,57.1
366,171568,56.7
367,171569,55.9
368,171570,55.9
369,171571,56.5
370,171572,56.0
371,171573,55.3
372,171574,54.8
373,171575,54.8
374,171576,54.4
375,171577,54.3
376,171578,53.5
377,171579,53.6
378,171580,54.2
379,171581,54.1
380,171582,52.7
381,171583,52.6
382,171584,54.3
383,171585,54.7
384,171586,56.1
385,171587,58.1
386,171588,59.9
387,171589,58.7
388,171590,58.3
389,171591,57.6
390,171592,58.3
391,171593,57.8
392,171594,57.2
393,171595,58.2
394,171596,59.4
395,171597,58.7
396,171598,56.2
397,171599,55.0
398,171600,54.0
399,171601,53.7
400,171602,53.5
401,171603,54.0
402,171604,53.9
403,171605,53.1
404,171606,53.1
405,171607,53.6
406,171608,54.9
407,171609,55.6
408,171610,55.6
409,171611,55.0
410,171612,55.0
411,171613,55.4
412,171614,55.2
413,171615,55.2
414,171616,56.4
415,171617,56.5
416,171618,56.7
417,171619,56.3
418,171620,56.8
419,171621,55.8
420,171622,56.5
421,171623,56.3
422,171624,56.3
423,171625,57.2
424,171626,56.9
425,171627,58.9
426,171628,58.4
427,171844,37.9
428,171845,37.4
429,171846,37.1
430,171847,37.2
431,171848,38.4
432,171849,38.7
433,171850,39.1
434,171851,39.1
435,171852,38.5
436,171853,37.0
437,171854,36.3
438,171855,35.7
439,171856,35.6
440,171857,35.1
441,171899,52.8
442,171900,55.0
443,171901,54.5
444,171902,55.2
445,171903,55.2
446,171904,54.7
447,171905,52.9
448,171906,50.2
449,171907,48.8
450,171908,48.1
451,171909,48.2
452,171910,48.8
453,171911,48.2
454,171912,48.2
455,171913,47.3
456,171914,47.9
457,171915,49.6
458,171916,51.0
459,171917,52.8
460,171918,53.6
461,171919,54.5
462,171920,55.6
463,171921,56.8
464,171922,57.8
465,171923,58.9
466,171924,59.0
467,171925,59.4
468,171926,59.4
469,171927,58.5
470,171928,59.0
471,171929,54.3
472,171930,53.5
473,171931,52.3
474,171932,52.3
475,171933,51.3
476,171934,53.4
477,171935,54.2
478,171936,55.2
479,171937,55.7
480,171938,57.4
481,171939,57.3
482,171940,55.9
483,171941,55.0
484,171942,55.5
485,171943,55.5
486,171944,57.7
487,171945,58.2
488,171946,57.4
489,171947,58.2
490,171948,59.1
491,171949,59.6
492,171950,59.2
493,171951,60.7
494,171952,62.3
495,171953,62.7
496,171954,62.5
497,171955,62.7
498,171956,61.9
499,171957,61.5
500,171958,60.9
501,171959,59.6
502,171960,59.5
503,171961,59.3
504,171962,57.5
505,171963,57.4
506,171964,56.5
507,171965,56.5
508,171966,55.8
509,171967,55.9
510,171968,55.3
511,171969,55.2
512,171970,53.6
513,171971,53.7
514,171972,54.6
515,171973,53.7
516,171974,52.2
517,171975,52.1
518,171976,52.1
519,171977,52.2
520,171978,52.2
521,171979,52.0
522,171980,55.0
523,171981,56.2
524,171982,56.8
525,171983,57.6
526,171984,58.0
527,171985,57.5
528,171986,55.7
529,171987,52.3
530,171988,48.4
531,171989,43.0
532,171990,38.2
533,171991,34.0
534,171992,17.8
535,171993,14.0
