,时间,GPS车速
202,334082,30.8
203,334083,27.3
204,334084,24.2
205,334085,21.2
206,334086,19.5
207,334087,19.9
208,334088,21.5
209,334089,23.4
210,334090,26.2
211,334091,26.7
212,334092,24.4
213,334093,21.9
214,334094,20.6
215,334095,21.3
216,334096,22.4
217,334097,24.0
218,334098,25.3
219,334099,24.1
220,334100,22.3
221,334101,21.3
222,334102,20.5
223,334103,20.6
224,334104,21.1
225,334105,21.2
226,334106,20.4
227,334107,20.3
228,334108,20.4
229,334109,20.8
230,334110,21.1
231,334111,20.1
232,334112,20.1
233,334113,19.8
234,334114,19.8
235,334115,19.7
236,334116,19.6
237,334117,19.1
238,334118,19.3
239,334119,19.6
240,334120,20.3
241,334121,22.5
242,334122,25.4
243,334123,29.6
244,334124,31.0
245,334125,33.0
246,334126,34.0
247,334127,35.8
248,334128,35.7
249,334129,35.1
250,334130,34.4
251,334131,33.5
252,334132,32.4
253,334133,31.0
254,334134,30.3
255,334135,30.2
256,334136,29.6
257,334137,29.9
258,334138,29.4
259,334139,28.7
260,334140,27.8
261,334141,27.1
262,334142,26.7
263,334143,27.3
264,334144,28.0
265,334145,28.0
266,334146,27.9
267,334147,27.8
268,334148,27.8
269,334149,27.7
270,334150,27.3
271,334151,27.5
272,334152,28.4
273,334153,30.1
274,334154,31.4
275,334155,33.2
276,334156,34.8
277,334157,35.9
278,334158,36.4
279,334159,37.0
280,334160,37.4
281,334161,37.9
282,334162,39.2
283,334163,40.3
284,334164,41.6
285,334165,42.2
286,334166,42.9
287,334167,42.4
288,334168,41.0
289,334169,39.9
290,334170,39.3
291,334171,38.8
292,334172,38.8
293,334173,38.8
294,334174,39.0
295,334175,39.9
296,334176,38.5
297,334177,34.5
298,334178,28.5
299,334179,23.6
300,334180,17.4
301,334181,13.2
302,334182,12.4
303,334183,14.1
304,334184,15.2
305,334185,15.2
306,334186,18.0
307,334187,20.4
308,334188,21.6
309,334189,23.7
310,334190,23.3
311,334191,21.8
312,334192,19.4
313,334193,18.1
314,334194,17.1
315,334195,17.1
316,334196,16.7
317,334197,16.2
318,334198,15.4
319,334199,13.8
320,334200,12.1
321,334201,11.9
