,时间,GPS车速
191,330303,16.0
192,330304,16.6
193,330305,15.9
194,330306,15.4
195,330307,14.3
196,330308,13.6
197,330309,14.1
198,330310,14.0
199,330311,12.7
200,330312,11.9
201,330313,12.9
202,330314,15.6
203,330315,17.4
204,330316,18.3
205,330317,20.7
206,330318,23.7
207,330319,24.5
208,330320,27.2
209,330321,29.1
210,330322,32.4
211,330323,35.1
212,330324,36.7
213,330325,38.8
214,330326,39.5
215,330327,42.3
216,330328,43.3
217,330329,44.2
218,330330,45.7
219,330331,47.5
220,330332,48.5
221,330333,49.0
222,330334,50.5
223,330335,51.6
224,330336,52.3
225,330337,52.4
226,330338,48.9
227,330339,48.4
228,330340,46.6
229,330341,44.3
230,330342,44.4
231,330343,43.8
232,330344,42.3
233,330345,40.0
234,330346,37.6
235,330347,37.5
236,330348,36.5
237,330349,35.4
238,330350,37.2
239,330351,35.5
240,330352,34.9
241,330353,36.0
242,330354,37.5
243,330355,40.3
244,330356,42.2
245,330357,43.3
246,330358,45.7
247,330359,47.9
248,330360,49.2
249,330361,50.1
250,330362,50.5
251,330363,49.6
252,330364,47.4
253,330365,45.6
254,330366,44.1
255,330367,42.7
256,330368,42.1
257,330369,42.2
258,330370,42.3
259,330371,42.3
260,330372,41.5
261,330373,40.7
262,330374,40.1
263,330375,37.9
264,330376,34.2
265,330377,32.1
266,330378,31.1
267,330379,28.7
268,330380,27.8
269,330381,28.2
270,330382,29.0
271,330383,30.8
272,330384,31.2
273,330385,32.7
274,330386,34.2
275,330387,35.2
276,330388,36.7
277,330389,35.9
278,330390,34.5
279,330391,33.5
280,330392,32.5
281,330393,31.5
282,330394,31.4
283,330395,31.7
284,330396,33.6
285,330397,36.2
286,330398,37.1
287,330399,37.6
288,330400,38.4
289,330401,38.4
290,330402,39.3
291,330403,40.2
292,330404,40.9
293,330405,41.5
294,330406,41.8
295,330407,43.1
296,330408,44.1
297,330409,44.2
298,330410,44.9
299,330411,46.3
300,330412,47.0
301,330413,48.6
302,330414,48.4
303,330415,51.1
304,330416,52.6
305,330417,53.7
306,330418,54.4
307,330419,54.4
308,330420,55.9
309,330421,55.9
310,330422,56.0
311,330423,56.0
312,330424,50.5
313,330425,50.5
314,330426,49.4
315,330427,47.0
316,330428,46.0
317,330429,45.6
318,330430,44.2
319,330431,42.9
320,330432,41.0
321,330433,36.9
322,330434,34.7
323,330435,33.0
324,330436,33.6
325,330437,31.5
326,330438,29.8
327,330439,29.7
328,330440,28.3
329,330441,27.1
330,330442,25.9
331,330443,25.9
332,330444,26.7
333,330445,27.9
334,330446,31.9
335,330447,33.7
336,330448,37.7
337,330449,38.5
338,330450,41.3
339,330451,42.2
340,330452,42.9
341,330453,43.8
342,330454,44.2
343,330455,44.1
344,330456,42.6
345,330457,42.7
346,330458,42.8
347,330459,42.2
348,330460,40.1
349,330461,40.0
350,330462,41.0
351,330463,42.2
352,330464,41.3
353,330465,42.0
354,330466,43.1
355,330467,43.8
356,330468,44.4
357,330469,43.1
358,330470,38.3
359,330471,35.0
360,330472,29.2
361,330473,26.7
362,330474,23.4
363,330475,21.1
364,330476,20.4
365,330477,19.5
366,330478,19.1
367,330479,19.5
368,330480,18.7
369,330481,17.8
370,330482,17.8
371,330483,17.9
372,330484,20.3
373,330485,21.9
374,330486,23.6
375,330487,24.0
376,330488,24.9
377,330489,23.1
378,330490,23.0
379,330491,21.9
380,330492,21.8
381,330493,21.0
382,330494,19.5
383,330495,19.0
384,330496,16.7
385,330497,15.8
386,330498,13.6
387,330499,12.5
388,330500,11.8
389,330501,10.4
