时间,GPS车速
268588,51.2
268589,50.4
268590,50.8
268591,48.7
268592,48.7
268593,48.7
268594,48.8
268595,49.2
268596,49.3
268597,49.4
268598,49.9
268599,49.9
268600,49.9
268601,49.5
268602,47.3
268603,43.2
268604,40.9
268605,39.7
268606,38.9
268607,38.4
268608,38.3
268609,38.8
268610,39.7
268611,39.7
268612,40.5
268613,41.6
268614,42.5
268615,43.4
268616,44.0
268617,42.2
268618,39.1
268619,36.3
268620,34.5
268621,33.4
268622,32.6
268623,32.7
268624,33.4
268625,33.4
268626,32.7
268627,32.0
268628,31.5
268629,31.2
268630,31.3
268631,32.4
268632,33.2
268633,34.2
268634,34.5
268635,35.0
268636,36.0
268637,37.0
268638,38.0
268639,39.0
268640,39.9
268641,40.0
268642,40.2
268643,39.7
268644,39.6
268645,38.8
268646,38.3
268647,37.6
268648,37.5
268649,38.0
268650,38.5
268651,39.0
268652,40.6
268653,41.1
268654,41.9
268655,43.4
268656,44.4
268657,44.9
268658,45.4
268659,44.7
268660,44.0
268661,43.5
268662,42.7
268663,42.5
268664,41.0
268665,40.9
268666,39.2
268667,39.1
268668,39.1
268669,38.8
268670,38.8
268671,39.4
268672,41.0
268673,41.0
268674,41.5
268675,41.4
268676,40.7
268677,40.4
268678,40.0
268679,39.5
268680,38.9
268681,38.2
268682,36.1
268683,35.5
268684,35.8
268685,35.0
268686,32.7
268687,29.8
268688,26.3
268689,25.4
268690,24.7
268691,23.2
268692,21.4
268693,20.7
268694,19.7
268695,18.2
268697,16.1
268698,14.9
268699,14.9
268700,14.3
268701,13.8
268702,15.0
268703,15.0
268704,16.5
268705,17.7
268706,21.9
268707,23.5
268708,25.6
268709,27.2
268710,29.3
268711,30.4
268712,31.8
268713,33.9
268714,36.4
268715,37.5
268716,38.1
268717,39.3
268718,40.2
268719,41.1
268720,42.4
268721,43.2
268722,44.1
268723,18.2
268724,45.1
268725,44.8
268726,45.2
268727,45.7
268728,45.7
268729,46.3
268730,47.0
268731,47.6
268732,47.6
268733,48.0
268734,48.5
268735,49.0
268736,49.4
268737,50.0
268738,50.0
268739,49.9
268740,48.4
268741,47.2
268742,46.2
268743,45.4
268744,44.5
268745,45.3
268746,45.2
268747,45.3
268748,46.3
268749,47.6
268750,48.9
268751,49.6
268752,50.6
268753,51.5
268754,52.2
268755,52.7
268756,52.6
268757,54.8
268758,54.8
268759,55.5
268760,55.4
268761,56.7
268762,56.8
268763,57.4
268764,57.8
268765,58.5
268766,58.5
268767,58.6
268768,59.0
268769,59.5
268770,58.9
268771,58.5
268772,58.3
268773,57.8
268774,57.7
268775,57.6
268776,57.5
268777,57.6
268778,57.5
268779,57.0
268780,57.0
268781,57.1
268782,57.0
268783,54.3
268784,50.7
268785,47.1
268786,41.9
268787,39.6
268788,37.3
268789,34.8
268790,33.6
268791,32.7
268792,32.7
268793,33.2
268794,34.3
268795,34.7
268796,35.5
268797,35.5
268798,35.9
268799,36.6
268800,36.8
268801,37.5
268802,37.7
268803,38.4
268804,38.2
268805,38.3
268806,37.7
268807,37.2
268808,36.6
268809,35.8
268810,34.4
268811,31.6
268812,27.4
268813,24.0
268814,11.2
