,时间,GPS车速
289,347208,0.0
290,347209,0.0
291,347210,1.8
292,347211,2.0
293,347212,2.1
294,347213,2.0
295,347214,1.6
296,347215,0.0
297,347216,0.0
298,347217,0.0
299,347218,1.5
300,347219,1.5
301,347220,1.5
302,347221,0.0
303,347222,0.0
304,347223,0.0
305,347224,0.0
306,347225,0.0
307,347226,0.0
308,347227,0.0
309,347228,1.5
310,347229,0.0
311,347230,0.0
312,347231,0.0
313,347232,2.7
314,347233,3.3
315,347234,3.4
316,347235,6.1
317,347236,8.9
318,347237,14.0
319,347238,14.5
320,347239,15.7
321,347240,15.1
322,347241,14.3
323,347242,13.3
324,347243,12.5
325,347244,12.6
326,347245,14.1
327,347246,14.2
328,347247,14.2
329,347248,14.2
330,347249,12.5
331,347250,11.9
332,347251,11.3
