,时间,GPS车速
584,195345,51.3
585,195346,51.3
586,195347,49.8
587,195348,49.8
588,195349,51.1
589,195350,50.4
590,195351,51.7
591,195352,50.9
592,195353,53.0
593,195354,52.5
594,195355,54.3
595,195356,56.4
596,195357,56.6
597,195358,57.3
598,195359,57.4
599,195360,58.8
600,195361,59.2
601,195362,60.1
602,195363,60.1
603,195364,62.7
604,195365,62.0
605,195366,62.1
606,195367,63.2
607,195368,63.3
608,195369,65.5
609,195370,66.8
610,195371,67.5
611,195372,67.1
612,195373,67.4
613,195374,67.4
614,195375,64.3
615,195376,65.6
616,195377,60.8
617,195378,58.4
618,195379,54.4
619,195380,53.5
620,195381,50.5
621,195382,50.9
622,195383,49.4
623,195384,47.9
624,195385,49.8
625,195386,48.4
626,195387,51.8
627,195388,50.1
628,195389,50.7
629,195390,51.1
630,195391,49.3
631,195392,48.9
632,195393,48.1
633,195394,47.4
634,195395,46.9
635,195396,46.1
636,195397,45.6
637,195398,46.1
638,195399,48.4
639,195400,48.4
640,195401,50.2
641,195402,51.1
642,195403,53.3
643,195404,54.1
644,195405,55.6
645,195406,55.9
646,195407,58.9
647,195408,58.8
648,195409,61.3
649,195410,61.2
650,195411,61.8
651,195412,62.4
652,195413,64.5
653,195414,64.4
654,195415,63.6
655,195416,63.6
656,195417,62.2
657,195468,54.6
658,195469,54.0
659,195470,53.9
660,195471,53.8
661,195472,53.8
662,195473,51.8
663,195474,52.5
664,195475,53.4
665,195476,53.4
666,195477,54.0
667,195478,54.5
668,195479,54.0
669,195480,54.5
670,195481,54.6
671,195482,54.7
672,195483,54.0
673,195484,54.0
674,195485,53.6
675,195486,54.3
676,195487,55.4
677,195488,55.3
678,195489,55.7
679,195490,54.7
680,195491,50.2
681,195492,48.0
682,195493,47.8
683,195494,47.0
684,195495,47.9
685,195496,46.3
686,195497,54.0
687,195498,57.2
688,195499,58.7
689,195500,60.5
690,195501,62.2
691,195502,63.2
692,195503,64.6
693,195504,65.5
694,195505,65.3
695,195506,65.2
696,195507,63.7
697,195508,63.8
698,195509,63.9
699,195510,63.6
700,195511,66.4
701,195512,66.5
702,195513,67.7
703,195514,68.5
704,195515,68.3
705,195516,69.0
706,195517,65.9
707,195518,62.8
708,195519,60.7
709,195520,58.7
710,195521,57.6
711,195522,57.6
712,195523,58.1
713,195524,58.5
714,195525,58.6
715,195526,59.1
716,195527,59.0
717,195528,59.0
718,195529,59.1
719,195530,59.5
720,195531,59.5
721,195532,59.5
722,195533,61.9
723,195534,62.5
724,195535,62.8
725,195536,62.8
726,195537,61.7
727,195538,61.8
728,195539,62.0
729,195540,60.5
730,195541,59.9
731,195542,59.6
732,195543,60.3
733,195544,60.2
734,195545,59.7
735,195546,58.8
736,195547,59.3
737,195548,59.7
738,195549,59.3
739,195550,58.0
740,195551,56.9
741,195552,55.4
742,195553,54.3
743,195554,53.2
744,195555,52.8
745,195556,52.2
746,195557,50.3
747,195558,50.3
748,195559,49.2
749,195560,49.6
750,195561,49.4
751,195562,49.4
752,195563,48.9
753,195564,48.6
754,195565,48.2
755,195566,47.8
756,195567,48.0
757,195568,47.9
758,195569,48.4
759,195570,49.2
760,195571,50.0
761,195572,51.0
762,195573,50.7
763,195574,51.2
764,195575,51.5
765,195576,53.1
766,195577,54.5
767,195578,54.6
768,195579,55.4
769,195580,56.1
770,195581,56.1
771,195582,56.0
772,195583,56.1
773,195584,57.9
774,195585,58.5
775,195586,58.2
776,195587,61.4
777,195588,63.5
778,195589,65.3
779,195590,66.1
780,195591,66.9
781,195592,68.3
782,195593,69.2
783,195594,69.8
784,195595,70.2
785,195596,71.8
786,195597,72.8
787,195598,73.3
788,195599,73.2
789,195600,72.5
790,195601,72.7
791,195602,72.9
792,195603,71.9
793,195604,71.9
794,195718,63.9
795,195719,63.9
796,195720,65.3
797,195721,64.5
798,195722,63.5
799,195723,64.1
800,195724,62.3
801,195725,62.2
802,195726,62.3
803,195727,62.4
804,195728,62.5
805,195729,62.6
806,195730,63.9
807,195731,63.9
808,195732,66.4
809,195733,66.9
810,195734,68.2
811,195735,68.7
812,195736,69.1
813,195737,69.7
814,195738,69.1
815,195739,69.7
816,195740,62.8
817,195741,61.5
818,195742,57.8
819,195743,53.1
820,195744,47.7
821,195745,43.4
822,195746,32.0
823,195747,23.9
824,195748,15.2
