时间,GPS车速
350414,0.0
350415,0.0
350416,0.0
350417,0.0
350418,0.0
350419,0.0
350420,0.0
350421,0.0
350422,0.0
350423,0.0
350424,0.0
350425,0.0
350426,0.0
350427,0.0
350428,0.0
350429,0.0
350430,0.0
350431,0.0
350432,0.0
350433,0.0
350434,0.0
350435,0.0
350436,0.0
350437,0.0
350438,0.0
350439,0.0
350440,0.0
350441,0.0
350442,0.0
350443,0.0
350444,0.0
350445,0.0
350446,0.0
350447,0.0
350448,0.0
350449,0.0
350450,0.0
350451,0.0
350452,0.0
350453,0.0
350454,0.0
350455,0.0
350456,0.0
350457,0.0
350458,0.0
350459,0.0
350460,0.0
350461,0.0
350462,0.0
350463,0.0
350464,0.0
350465,0.0
350466,0.0
350467,0.0
350468,0.0
350469,0.0
350470,0.0
350471,0.0
350472,0.0
350473,0.0
350474,0.0
350475,0.0
350476,0.0
350477,0.0
350478,0.0
350479,0.0
350480,0.0
350481,0.0
350482,0.0
350483,0.0
350484,0.0
350485,0.0
350486,0.0
350487,0.0
350488,0.0
350489,0.0
350490,0.0
350491,0.0
350492,0.0
350493,0.0
350494,0.0
350495,0.0
350496,0.0
350497,0.0
350498,0.0
350499,0.0
350500,0.0
350501,6.8
350502,12.9
350503,13.3
350504,12.6
350505,13.0
350506,13.9
350507,14.6
350508,16.9
350509,15.5
350510,13.9
350511,14.7
350512,19.5
350513,21.1
350514,24.0
350515,25.0
350516,28.0
350517,29.1
350518,31.0
350519,32.1
350520,34.7
350521,35.5
350522,37.0
350523,37.5
350524,38.3
350525,38.3
350526,40.0
350527,39.9
350528,39.4
350529,39.8
350530,40.2
350531,40.2
350532,41.0
350533,41.0
350534,39.3
350596,47.9
350597,48.7
350598,48.0
350599,47.9
350600,47.5
350601,47.6
350602,47.5
350626,47.5
350627,47.5
350628,47.5
350629,47.5
350630,47.5
350631,47.5
350632,47.5
350633,47.5
350634,47.5
350636,47.5
350637,15.3
350638,19.1
350639,18.0
350640,22.4
350641,24.1
350642,26.5
350643,30.2
350644,31.9
350645,33.7
350646,36.1
350647,38.0
350648,41.9
350649,44.1
350650,44.1
350651,44.2
350652,45.1
350653,46.0
350654,48.0
350655,50.1
350656,52.0
350657,52.5
350658,52.6
350659,47.5
350660,47.5
350661,53.6
350662,53.3
350663,55.1
350664,55.8
350665,55.7
350666,55.7
350667,55.5
350668,55.7
350669,55.2
350670,55.2
350671,55.2
350672,55.2
350673,55.2
350674,54.8
350675,54.7
350676,55.2
350677,55.3
350678,56.0
350679,56.3
350680,56.0
350681,56.0
350682,56.1
350683,56.5
350684,56.0
350685,56.5
350686,56.2
351229,61.4
351230,61.5
351231,61.5
351232,61.8
351233,61.5
351234,61.6
351235,61.5
351236,60.7
351237,61.0
351238,59.9
351239,59.8
351240,59.9
351241,59.8
351242,58.8
351243,58.8
351244,59.2
351245,58.9
351246,59.9
351247,60.0
351248,61.5
351249,62.0
351250,61.9
351251,62.0
351252,62.4
351253,62.8
351254,62.4
351255,62.4
351256,63.6
351257,63.5
351258,63.5
351259,63.4
351260,63.1
351261,63.1
351262,63.4
351263,62.9
351264,61.5
351265,61.1
351266,60.4
351267,60.0
351268,58.7
351269,57.9
351270,57.6
351271,57.5
351272,57.5
351273,57.0
351274,56.1
351275,55.3
351276,55.3
351277,54.5
351278,51.8
351279,51.5
351280,51.4
351281,51.4
351282,51.4
351283,51.4
351284,51.9
351285,51.8
351286,51.3
351287,51.3
351288,51.3
351289,51.3
351290,51.8
351291,51.9
351292,53.8
351293,53.5
351294,53.3
351295,53.2
351296,52.5
351297,53.4
351298,55.0
351299,55.4
351300,56.7
351301,56.8
351302,56.5
351303,56.6
351304,57.1
351305,56.2
351306,54.1
351307,50.7
351308,48.8
351309,48.2
351310,45.5
351311,44.3
351312,43.0
351313,41.9
351314,40.8
351315,40.0
351316,38.5
351317,37.9
351318,36.9
351319,36.6
351320,36.5
351321,36.5
351322,37.7
351323,38.3
351324,40.1
351325,40.5
351326,42.5
351327,43.0
351328,45.2
351329,47.2
351330,48.8
351331,48.9
351332,48.8
351333,50.0
351334,49.9
351335,49.5
351336,46.0
351337,45.0
351338,45.5
351339,46.0
351340,47.0
351341,45.8
351342,52.6
351343,54.8
351344,58.8
351345,61.0
351346,62.4
351347,62.4
351348,64.8
351349,67.1
351350,68.8
351351,70.3
351352,71.9
351353,73.2
351354,74.4
351355,74.9
351356,75.4
351357,72.7
351358,71.4
351359,71.0
351360,71.0
351361,70.5
351362,71.0
351363,70.3
351364,70.6
351365,71.1
351366,71.4
351367,71.9
351368,71.6
351369,71.8
351370,69.5
351371,70.5
351372,66.3
351373,65.3
351374,63.3
351375,62.3
351376,60.1
351377,59.0
351378,58.2
351379,57.9
351380,58.4
351381,57.6
351382,57.1
351383,57.0
351384,57.5
351385,57.4
351386,58.5
351387,58.1
351388,60.4
351389,61.6
351390,62.3
351391,63.0
351392,64.1
351393,64.0
351394,64.7
351395,65.7
351396,66.8
351397,67.4
351398,68.1
351399,67.7
351400,66.8
351401,66.9
351402,66.8
351403,66.7
351404,66.4
351405,64.7
351406,63.2
351407,61.9
351408,61.1
351409,60.1
351410,59.4
351411,58.3
351412,57.4
351413,56.4
351414,56.3
351415,56.3
351416,55.6
351417,54.2
351418,53.7
351419,53.8
351420,53.8
351421,53.1
351422,53.1
351423,53.6
351424,54.2
351425,53.9
351426,53.8
351427,53.8
351428,54.0
351429,54.5
351430,54.5
351431,54.8
351432,55.3
351433,57.3
351434,58.2
351435,58.3
351436,58.7
351437,60.9
351438,61.2
351439,62.2
351440,62.4
351441,64.4
351442,63.8
351443,63.8
351444,64.3
351445,62.8
351446,62.4
351447,62.6
351448,62.9
351449,63.3
351450,63.0
351451,63.0
351452,63.0
351453,63.0
351454,63.0
351455,60.6
351456,59.4
351457,58.0
351458,57.4
351459,56.0
351460,55.3
351461,55.4
351462,54.8
351463,53.9
351464,52.8
351465,51.5
351466,49.9
351467,48.7
351468,46.9
351469,45.0
351470,44.0
351471,42.4
351472,41.7
351473,39.7
351474,39.0
351475,38.6
351476,38.7
351477,38.8
351478,39.9
351479,42.5
351480,44.3
351481,46.9
351482,48.0
351483,50.3
351484,52.0
351485,53.4
351486,55.2
351487,56.8
351488,58.0
351489,60.0
351490,61.8
351491,61.7
351492,61.7
351493,61.6
351494,62.4
351495,63.2
351496,64.2
351497,64.7
351498,64.8
351499,65.4
351500,65.5
351501,62.5
351502,61.6
351503,60.0
351504,60.1
351505,59.0
351506,58.5
351507,58.5
351508,57.9
351509,56.8
351510,56.7
351511,56.2
351512,56.2
351513,54.5
351514,54.5
351515,54.8
351516,54.8
351517,54.6
351518,54.6
351519,56.1
351520,56.1
351521,56.9
351522,56.9
351523,57.3
351524,57.4
351525,57.4
351526,57.5
351527,56.2
351528,56.8
351529,53.0
351530,52.0
351531,52.0
351532,51.7
351533,52.1
351534,51.0
351535,48.7
351536,48.5
351537,48.4
351538,48.4
351539,48.7
351540,48.8
351541,49.2
351542,49.1
351543,51.4
351544,52.2
351545,53.7
351546,53.2
351547,53.6
351548,53.7
351549,54.4
351550,54.3
351551,55.9
351552,56.0
351553,55.7
351554,55.8
351555,56.8
351556,57.7
351557,57.7
351558,57.8
351559,58.1
351560,58.4
351561,59.4
351562,59.9
351563,60.3
351564,60.3
351565,60.7
351566,60.8
351567,60.7
351568,60.8
351569,58.7
351570,56.8
351571,56.7
351572,55.8
351573,55.3
351574,55.2
351575,53.9
351576,53.2
351577,52.5
351578,51.5
351579,51.0
351580,50.1
351581,48.7
351582,47.9
351583,48.0
351584,47.5
351585,48.7
351586,48.5
351587,48.0
351588,47.3
351589,46.3
351590,45.8
351591,45.7
351592,45.7
351593,46.2
351594,46.1
351595,46.7
351596,45.8
351597,44.9
351598,44.6
351599,44.7
351600,44.7
351601,44.1
351602,44.1
351603,44.0
351604,43.9
351605,43.9
351606,43.2
351607,42.8
351608,42.3
351609,40.2
351610,38.9
351611,38.5
351612,38.0
351613,35.7
351614,30.5
351615,28.2
351616,25.6
351617,23.2
351618,19.9
351619,17.0
351620,15.3
351621,11.8
