,时间,GPS车速
112,350237,0.0
113,350238,0.0
114,350239,0.0
115,350240,0.0
116,350241,0.0
117,350242,0.0
118,350243,0.0
119,350244,0.0
120,350245,0.0
121,350246,0.0
122,350247,0.0
123,350248,0.0
124,350249,0.0
125,350250,0.0
126,350251,0.0
127,350252,0.0
128,350253,0.0
129,350254,0.0
130,350255,0.0
131,350256,0.0
132,350257,0.0
133,350258,0.0
134,350259,0.0
135,350260,0.0
136,350261,0.0
137,350262,0.0
138,350263,0.0
139,350264,0.0
140,350265,0.0
141,350266,0.0
142,350267,0.0
143,350268,0.0
144,350269,0.0
145,350270,0.0
146,350271,0.0
147,350358,0.0
148,350359,0.0
149,350360,0.0
150,350361,0.0
151,350362,0.0
152,350363,0.0
153,350364,0.0
154,350365,0.0
155,350366,0.0
156,350367,0.0
157,350368,0.0
158,350369,0.0
159,350370,0.0
160,350371,0.0
161,350372,0.0
162,350373,0.0
163,350374,0.0
164,350375,0.0
165,350376,0.0
166,350377,0.0
167,350378,0.0
168,350379,0.0
169,350380,0.0
170,350381,0.0
171,350382,0.0
172,350383,0.0
173,350384,0.0
174,350385,0.0
175,350386,0.0
176,350387,0.0
177,350388,0.0
178,350389,0.0
179,350390,0.0
180,350391,0.0
181,350392,0.0
182,350393,0.0
183,350394,0.0
184,350395,0.0
185,350396,0.0
186,350397,0.0
187,350398,0.0
188,350399,0.0
189,350400,0.0
190,350401,0.0
191,350402,0.0
192,350403,0.0
193,350404,0.0
194,350405,0.0
195,350406,0.0
196,350407,0.0
197,350408,0.0
198,350409,0.0
199,350410,0.0
200,350411,0.0
201,350412,0.0
202,350413,0.0
203,350414,0.0
204,350415,0.0
205,350416,0.0
206,350417,0.0
207,350418,0.0
208,350419,0.0
209,350420,0.0
210,350421,0.0
211,350422,0.0
212,350423,0.0
213,350424,0.0
214,350425,0.0
215,350426,0.0
216,350427,0.0
217,350428,0.0
218,350429,0.0
219,350430,0.0
220,350431,0.0
221,350432,0.0
222,350433,0.0
223,350434,0.0
224,350435,0.0
225,350436,0.0
226,350437,0.0
227,350438,0.0
228,350439,0.0
229,350440,0.0
230,350441,0.0
231,350442,0.0
232,350443,0.0
233,350444,0.0
234,350445,0.0
235,350446,0.0
236,350447,0.0
237,350448,0.0
238,350449,0.0
239,350450,0.0
240,350451,0.0
241,350452,0.0
242,350453,0.0
243,350454,0.0
244,350455,0.0
245,350456,0.0
246,350457,0.0
247,350458,0.0
248,350459,0.0
249,350460,0.0
250,350461,0.0
251,350462,0.0
252,350463,0.0
253,350464,0.0
254,350465,0.0
255,350466,0.0
256,350467,0.0
257,350468,0.0
258,350469,0.0
259,350470,0.0
260,350471,0.0
261,350472,0.0
262,350473,0.0
263,350474,0.0
264,350475,0.0
265,350476,0.0
266,350477,0.0
267,350478,0.0
268,350479,0.0
269,350480,0.0
270,350481,0.0
271,350482,0.0
272,350483,0.0
273,350484,0.0
274,350485,0.0
275,350486,0.0
276,350487,0.0
277,350488,0.0
278,350489,0.0
279,350490,0.0
280,350491,0.0
281,350492,0.0
282,350493,0.0
283,350494,0.0
284,350495,0.0
285,350496,0.0
286,350497,0.0
287,350498,0.0
288,350499,0.0
289,350500,0.0
290,350501,6.8
291,350502,12.9
292,350503,13.3
293,350504,12.6
294,350505,13.0
295,350506,13.9
296,350507,14.6
297,350508,16.9
298,350509,15.5
299,350510,13.9
300,350511,14.7
301,350512,19.5
302,350513,21.1
303,350514,24.0
304,350515,25.0
305,350516,28.0
306,350517,29.1
307,350518,31.0
308,350519,32.1
309,350520,34.7
310,350521,35.5
311,350522,37.0
312,350523,37.5
313,350524,38.3
314,350525,38.3
315,350526,40.0
316,350527,39.9
317,350528,39.4
318,350529,39.8
319,350530,40.2
320,350531,40.2
321,350532,41.0
322,350533,41.0
323,350534,39.3
324,350596,47.9
325,350597,48.7
326,350598,48.0
327,350599,47.9
328,350600,47.5
329,350601,47.6
330,350602,47.5
331,350626,47.5
332,350627,47.5
333,350628,47.5
334,350629,47.5
335,350630,47.5
336,350631,47.5
337,350632,47.5
338,350633,47.5
339,350634,47.5
340,350636,47.5
341,350637,15.3
342,350638,19.1
343,350639,18.0
344,350640,22.4
345,350641,24.1
346,350642,26.5
347,350643,30.2
348,350644,31.9
349,350645,33.7
350,350646,36.1
351,350647,38.0
352,350648,41.9
353,350649,44.1
354,350650,44.1
355,350651,44.2
356,350652,45.1
357,350653,46.0
358,350654,48.0
359,350655,50.1
360,350656,52.0
361,350657,52.5
362,350658,52.6
363,350659,47.5
364,350660,47.5
365,350661,53.6
366,350662,53.3
367,350663,55.1
368,350664,55.8
369,350665,55.7
370,350666,55.7
371,350667,55.5
372,350668,55.7
373,350669,55.2
374,350670,55.2
375,350671,55.2
376,350672,55.2
377,350673,55.2
378,350674,54.8
379,350675,54.7
380,350676,55.2
381,350677,55.3
382,350678,56.0
383,350679,56.3
384,350680,56.0
385,350681,56.0
386,350682,56.1
387,350683,56.5
388,350684,56.0
389,350685,56.5
390,350686,56.2
391,351229,61.4
392,351230,61.5
393,351231,61.5
394,351232,61.8
395,351233,61.5
396,351234,61.6
397,351235,61.5
398,351236,60.7
399,351237,61.0
400,351238,59.9
401,351239,59.8
402,351240,59.9
403,351241,59.8
404,351242,58.8
405,351243,58.8
406,351244,59.2
407,351245,58.9
408,351246,59.9
409,351247,60.0
410,351248,61.5
411,351249,62.0
412,351250,61.9
413,351251,62.0
414,351252,62.4
415,351253,62.8
416,351254,62.4
417,351255,62.4
418,351256,63.6
419,351257,63.5
420,351258,63.5
421,351259,63.4
422,351260,63.1
423,351261,63.1
424,351262,63.4
425,351263,62.9
426,351264,61.5
427,351265,61.1
428,351266,60.4
429,351267,60.0
430,351268,58.7
431,351269,57.9
432,351270,57.6
433,351271,57.5
434,351272,57.5
435,351273,57.0
436,351274,56.1
437,351275,55.3
438,351276,55.3
439,351277,54.5
440,351278,51.8
441,351279,51.5
442,351280,51.4
443,351281,51.4
444,351282,51.4
445,351283,51.4
446,351284,51.9
447,351285,51.8
448,351286,51.3
449,351287,51.3
450,351288,51.3
451,351289,51.3
452,351290,51.8
453,351291,51.9
454,351292,53.8
455,351293,53.5
456,351294,53.3
457,351295,53.2
458,351296,52.5
459,351297,53.4
460,351298,55.0
461,351299,55.4
462,351300,56.7
463,351301,56.8
464,351302,56.5
465,351303,56.6
466,351304,57.1
467,351305,56.2
468,351306,54.1
469,351307,50.7
470,351308,48.8
471,351309,48.2
472,351310,45.5
473,351311,44.3
474,351312,43.0
475,351313,41.9
476,351314,40.8
477,351315,40.0
478,351316,38.5
479,351317,37.9
480,351318,36.9
481,351319,36.6
482,351320,36.5
483,351321,36.5
484,351322,37.7
485,351323,38.3
486,351324,40.1
487,351325,40.5
488,351326,42.5
489,351327,43.0
490,351328,45.2
491,351329,47.2
492,351330,48.8
493,351331,48.9
494,351332,48.8
495,351333,50.0
496,351334,49.9
497,351335,49.5
498,351336,46.0
499,351337,45.0
500,351338,45.5
501,351339,46.0
502,351340,47.0
503,351341,45.8
504,351342,52.6
505,351343,54.8
506,351344,58.8
507,351345,61.0
508,351346,62.4
509,351347,62.4
510,351348,64.8
511,351349,67.1
512,351350,68.8
513,351351,70.3
514,351352,71.9
515,351353,73.2
516,351354,74.4
517,351355,74.9
518,351356,75.4
519,351357,72.7
520,351358,71.4
521,351359,71.0
522,351360,71.0
523,351361,70.5
524,351362,71.0
525,351363,70.3
526,351364,70.6
527,351365,71.1
528,351366,71.4
529,351367,71.9
530,351368,71.6
531,351369,71.8
532,351370,69.5
533,351371,70.5
534,351372,66.3
535,351373,65.3
536,351374,63.3
537,351375,62.3
538,351376,60.1
539,351377,59.0
540,351378,58.2
541,351379,57.9
542,351380,58.4
543,351381,57.6
544,351382,57.1
545,351383,57.0
546,351384,57.5
547,351385,57.4
548,351386,58.5
549,351387,58.1
550,351388,60.4
551,351389,61.6
552,351390,62.3
553,351391,63.0
554,351392,64.1
555,351393,64.0
556,351394,64.7
557,351395,65.7
558,351396,66.8
559,351397,67.4
560,351398,68.1
561,351399,67.7
562,351400,66.8
563,351401,66.9
564,351402,66.8
565,351403,66.7
566,351404,66.4
567,351405,64.7
568,351406,63.2
569,351407,61.9
570,351408,61.1
571,351409,60.1
572,351410,59.4
573,351411,58.3
574,351412,57.4
575,351413,56.4
576,351414,56.3
577,351415,56.3
578,351416,55.6
579,351417,54.2
580,351418,53.7
581,351419,53.8
582,351420,53.8
583,351421,53.1
584,351422,53.1
585,351423,53.6
586,351424,54.2
587,351425,53.9
588,351426,53.8
589,351427,53.8
590,351428,54.0
591,351429,54.5
592,351430,54.5
593,351431,54.8
594,351432,55.3
595,351433,57.3
596,351434,58.2
597,351435,58.3
598,351436,58.7
599,351437,60.9
600,351438,61.2
601,351439,62.2
602,351440,62.4
603,351441,64.4
604,351442,63.8
605,351443,63.8
606,351444,64.3
607,351445,62.8
608,351446,62.4
609,351447,62.6
610,351448,62.9
611,351449,63.3
612,351450,63.0
613,351451,63.0
614,351452,63.0
615,351453,63.0
616,351454,63.0
617,351455,60.6
618,351456,59.4
619,351457,58.0
620,351458,57.4
621,351459,56.0
622,351460,55.3
623,351461,55.4
624,351462,54.8
625,351463,53.9
626,351464,52.8
627,351465,51.5
628,351466,49.9
629,351467,48.7
630,351468,46.9
631,351469,45.0
632,351470,44.0
633,351471,42.4
634,351472,41.7
635,351473,39.7
636,351474,39.0
637,351475,38.6
638,351476,38.7
639,351477,38.8
640,351478,39.9
641,351479,42.5
642,351480,44.3
643,351481,46.9
644,351482,48.0
645,351483,50.3
646,351484,52.0
647,351485,53.4
648,351486,55.2
649,351487,56.8
650,351488,58.0
651,351489,60.0
652,351490,61.8
653,351491,61.7
654,351492,61.7
655,351493,61.6
656,351494,62.4
657,351495,63.2
658,351496,64.2
659,351497,64.7
660,351498,64.8
661,351499,65.4
662,351500,65.5
663,351501,62.5
664,351502,61.6
665,351503,60.0
666,351504,60.1
667,351505,59.0
668,351506,58.5
669,351507,58.5
670,351508,57.9
671,351509,56.8
672,351510,56.7
673,351511,56.2
674,351512,56.2
675,351513,54.5
676,351514,54.5
677,351515,54.8
678,351516,54.8
679,351517,54.6
680,351518,54.6
681,351519,56.1
682,351520,56.1
683,351521,56.9
684,351522,56.9
685,351523,57.3
686,351524,57.4
687,351525,57.4
688,351526,57.5
689,351527,56.2
690,351528,56.8
691,351529,53.0
692,351530,52.0
693,351531,52.0
694,351532,51.7
695,351533,52.1
696,351534,51.0
697,351535,48.7
698,351536,48.5
699,351537,48.4
700,351538,48.4
701,351539,48.7
702,351540,48.8
703,351541,49.2
704,351542,49.1
705,351543,51.4
706,351544,52.2
707,351545,53.7
708,351546,53.2
709,351547,53.6
710,351548,53.7
711,351549,54.4
712,351550,54.3
713,351551,55.9
714,351552,56.0
715,351553,55.7
716,351554,55.8
717,351555,56.8
718,351556,57.7
719,351557,57.7
720,351558,57.8
721,351559,58.1
722,351560,58.4
723,351561,59.4
724,351562,59.9
725,351563,60.3
726,351564,60.3
727,351565,60.7
728,351566,60.8
729,351567,60.7
730,351568,60.8
731,351569,58.7
732,351570,56.8
733,351571,56.7
734,351572,55.8
735,351573,55.3
736,351574,55.2
737,351575,53.9
738,351576,53.2
739,351577,52.5
740,351578,51.5
741,351579,51.0
742,351580,50.1
743,351581,48.7
744,351582,47.9
745,351583,48.0
746,351584,47.5
747,351585,48.7
748,351586,48.5
749,351587,48.0
750,351588,47.3
751,351589,46.3
752,351590,45.8
753,351591,45.7
754,351592,45.7
755,351593,46.2
756,351594,46.1
757,351595,46.7
758,351596,45.8
759,351597,44.9
760,351598,44.6
761,351599,44.7
762,351600,44.7
763,351601,44.1
764,351602,44.1
765,351603,44.0
766,351604,43.9
767,351605,43.9
768,351606,43.2
769,351607,42.8
770,351608,42.3
771,351609,40.2
772,351610,38.9
773,351611,38.5
774,351612,38.0
775,351613,35.7
776,351614,30.5
777,351615,28.2
778,351616,25.6
779,351617,23.2
780,351618,19.9
781,351619,17.0
782,351620,15.3
783,351621,11.8
