时间,GPS车速
54760,0.0
54761,0.0
54762,0.0
54763,0.0
54764,0.0
54765,0.0
54766,0.0
54767,0.0
54768,0.0
54769,0.0
54770,0.0
54771,0.0
54772,0.0
54773,0.0
54774,0.0
54775,0.0
54776,0.0
54777,0.0
54778,0.0
54779,0.0
54780,0.0
54781,0.0
54782,0.0
54783,0.0
54784,0.0
54785,0.0
54786,0.0
54787,0.0
54788,0.0
54789,0.0
54790,0.0
54791,0.0
54792,0.0
54793,0.0
54794,0.0
54795,0.0
54796,0.0
54797,0.0
54798,0.0
54799,0.0
54800,0.0
54801,0.0
54802,0.0
54803,0.0
54804,0.0
54805,0.0
54806,0.0
54807,0.0
54808,0.0
54809,0.0
54810,0.0
54811,0.0
54812,0.0
54813,0.0
54814,0.0
54815,0.0
54816,0.0
54817,0.0
54818,0.0
54819,0.0
54820,0.0
54821,0.0
54822,0.0
54823,0.0
55890,76.5
55891,77.4
55892,78.9
55893,78.5
55894,76.3
55895,73.5
55896,71.9
55897,71.4
55898,71.5
55899,72.7
55900,73.4
55901,74.1
55902,73.9
55903,76.0
55904,76.8
55905,77.3
55906,77.4
55907,77.9
55908,77.0
55909,75.8
55910,75.7
55911,74.5
55912,74.6
55913,73.8
55914,73.4
55915,73.5
55916,74.2
55917,74.3
55918,74.2
55919,74.2
55920,73.7
55921,73.7
55922,73.2
55923,72.9
55924,72.8
55925,72.4
55926,72.3
55927,72.3
55928,72.1
55929,68.7
55930,64.0
55931,62.0
55932,59.5
55933,58.7
55934,58.7
55935,58.5
55936,58.9
55937,58.5
55938,58.1
55939,57.8
56105,70.8
56106,70.2
56107,70.1
56108,69.3
56109,69.3
56110,69.3
56111,69.4
56112,69.7
56113,69.5
56114,69.9
56115,69.8
56116,69.9
56117,70.3
56118,70.4
56119,70.9
56120,71.0
56121,71.4
56122,71.4
56123,71.4
56124,71.3
56125,71.3
56126,71.3
56127,71.2
56128,71.2
56129,71.3
56130,71.3
56131,71.2
56132,69.0
56133,67.5
56134,65.9
56135,64.2
56136,62.6
56137,61.4
56138,60.3
56139,59.1
56140,58.0
56141,57.2
56142,56.9
56143,57.6
56144,58.0
56145,58.0
56146,57.9
56147,57.8
56148,57.4
56149,57.0
56150,56.4
56151,55.6
56152,55.6
56153,55.5
56154,55.1
56155,54.7
56156,54.2
56157,53.8
56158,53.4
56159,53.5
56160,53.5
56161,54.3
56162,55.0
56163,55.9
56164,56.7
56165,56.8
56166,57.2
56167,58.4
56168,58.9
56169,59.0
56170,59.1
56171,59.1
56172,59.2
56173,59.6
56174,59.6
56175,59.9
56176,60.0
56177,60.1
56178,61.1
56179,60.8
56180,62.5
56181,62.8
56182,62.7
56183,61.6
56184,61.1
56185,60.1
56186,59.8
56187,58.6
56188,57.9
56189,55.1
56190,50.1
56191,45.2
56192,40.5
56193,37.8
56194,37.1
56195,37.1
56196,35.0
56197,34.9
56198,34.6
56199,37.6
56200,40.1
56201,41.4
56202,42.4
56203,44.4
56204,45.5
56205,46.5
56206,47.8
56207,49.1
56208,50.0
56209,50.5
56210,51.7
56211,52.4
56212,53.6
56213,54.3
56214,54.8
56215,55.8
56216,56.5
56217,57.2
56218,58.1
56219,58.5
56220,58.7
56221,60.0
56222,59.8
56223,60.7
56224,60.7
56225,62.5
56226,63.0
56227,63.0
56228,63.4
56229,64.0
56230,64.5
56231,65.8
56232,66.6
56233,67.1
56234,68.2
56235,67.7
56236,68.1
56237,68.4
56238,68.3
56239,68.7
56240,68.6
56241,69.4
56242,69.8
56243,70.9
56244,70.8
56245,70.4
56246,69.9
56247,69.5
56248,69.8
56249,68.1
56250,68.5
56251,66.5
56252,65.8
56253,65.1
56254,64.1
56255,62.3
56256,62.4
56257,55.4
56258,52.2
56259,47.8
56260,42.9
56261,37.9
56262,32.3
56263,28.7
56264,27.5
56265,26.9
56266,27.7
56267,29.0
56268,29.9
56269,32.6
56270,35.1
56271,38.2
56272,39.7
56273,42.1
56274,42.9
56275,44.7
56276,44.8
56277,45.2
56278,45.5
56279,46.0
56280,46.4
56281,46.3
56282,43.2
56283,42.2
56284,42.6
56285,42.0
56286,40.1
56287,37.3
56288,36.7
56289,36.4
56290,37.4
56291,38.5
56292,39.4
56293,39.4
56294,39.5
56295,41.1
56296,41.7
56297,41.4
56298,39.3
56299,36.0
56300,32.7
56301,28.2
56302,23.9
56303,18.7
56304,15.3
56305,14.0
56306,16.2
56307,17.7
56308,17.1
56309,13.4
